 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 6.96077747e-05  7.00000000e+00  6.96077747e-05  4.60743707e+00  6.96077747e-05  5.06252764e+00 
 6.97077747e-05  7.00000000e+00  6.97077747e-05  4.60758590e+00  6.97077747e-05  5.06249572e+00 
 6.98077747e-05  7.00000000e+00  6.98077747e-05  4.60773445e+00  6.98077747e-05  5.06246378e+00 
 6.99077747e-05  7.00000000e+00  6.99077747e-05  4.60788271e+00  6.99077747e-05  5.06243181e+00 
 7.00077747e-05  7.00000000e+00  7.00077747e-05  4.60803067e+00  7.00077747e-05  5.06239982e+00 
 7.01077747e-05  7.00000000e+00  7.01077747e-05  4.60817833e+00  7.01077747e-05  5.06236779e+00 
 7.02077747e-05  7.00000000e+00  7.02077747e-05  4.60832569e+00  7.02077747e-05  5.06233576e+00 
 7.03077747e-05  7.00000000e+00  7.03077747e-05  4.60847273e+00  7.03077747e-05  5.06230368e+00 
 7.04077747e-05  7.00000000e+00  7.04077747e-05  4.60861944e+00  7.04077747e-05  5.06227160e+00 
 7.05077747e-05  7.00000000e+00  7.05077747e-05  4.60876584e+00  7.05077747e-05  5.06223948e+00 
 7.06077747e-05  7.00000000e+00  7.06077747e-05  4.60891190e+00  7.06077747e-05  5.06220735e+00 
 7.07077747e-05  7.00000000e+00  7.07077747e-05  4.60905761e+00  7.07077747e-05  5.06217518e+00 
 7.08077747e-05  7.00000000e+00  7.08077747e-05  4.60920298e+00  7.08077747e-05  5.06214301e+00 
 7.09077747e-05  7.00000000e+00  7.09077747e-05  4.60934800e+00  7.09077747e-05  5.06211080e+00 
 7.10077747e-05  7.00000000e+00  7.10077747e-05  4.60949266e+00  7.10077747e-05  5.06207859e+00 
 7.11077747e-05  7.00000000e+00  7.11077747e-05  4.60963695e+00  7.11077747e-05  5.06204633e+00 
 7.12077747e-05  7.00000000e+00  7.12077747e-05  4.60978087e+00  7.12077747e-05  5.06201408e+00 
 7.13077747e-05  7.00000000e+00  7.13077747e-05  4.60992440e+00  7.13077747e-05  5.06198179e+00 
 7.14077747e-05  7.00000000e+00  7.14077747e-05  4.61006755e+00  7.14077747e-05  5.06194950e+00 
 7.15077747e-05  7.00000000e+00  7.15077747e-05  4.61021031e+00  7.15077747e-05  5.06191718e+00 
 7.16077747e-05  7.00000000e+00  7.16077747e-05  4.61035266e+00  7.16077747e-05  5.06188486e+00 
 7.17077747e-05  7.00000000e+00  7.17077747e-05  4.61049461e+00  7.17077747e-05  5.06185250e+00 
 7.18077747e-05  7.00000000e+00  7.18077747e-05  4.61063614e+00  7.18077747e-05  5.06182015e+00 
 7.19077747e-05  7.00000000e+00  7.19077747e-05  4.61077725e+00  7.19077747e-05  5.06178776e+00 
 7.20077747e-05  7.00000000e+00  7.20077747e-05  4.61091793e+00  7.20077747e-05  5.06175538e+00 
 7.21077747e-05  7.00000000e+00  7.21077747e-05  4.61105818e+00  7.21077747e-05  5.06172297e+00 
 7.22077747e-05  7.00000000e+00  7.22077747e-05  4.61119799e+00  7.22077747e-05  5.06169056e+00 
 7.23077747e-05  7.00000000e+00  7.23077747e-05  4.61133734e+00  7.23077747e-05  5.06165812e+00 
 7.24077747e-05  7.00000000e+00  7.24077747e-05  4.61147625e+00  7.24077747e-05  5.06162569e+00 
 7.25077747e-05  7.00000000e+00  7.25077747e-05  4.61161469e+00  7.25077747e-05  5.06159323e+00 
 7.26077747e-05  7.00000000e+00  7.26077747e-05  4.61175266e+00  7.26077747e-05  5.06156078e+00 
 7.27077747e-05  7.00000000e+00  7.27077747e-05  4.61189015e+00  7.27077747e-05  5.06152831e+00 
 7.28077747e-05  7.00000000e+00  7.28077747e-05  4.61202716e+00  7.28077747e-05  5.06149584e+00 
 7.29077747e-05  7.00000000e+00  7.29077747e-05  4.61216368e+00  7.29077747e-05  5.06146335e+00 
 7.30077747e-05  7.00000000e+00  7.30077747e-05  4.61229971e+00  7.30077747e-05  5.06143087e+00 
 7.31077747e-05  7.00000000e+00  7.31077747e-05  4.61243523e+00  7.31077747e-05  5.06139837e+00 
 7.32077747e-05  7.00000000e+00  7.32077747e-05  4.61257024e+00  7.32077747e-05  5.06136588e+00 
 7.33077747e-05  7.00000000e+00  7.33077747e-05  4.61270474e+00  7.33077747e-05  5.06133337e+00 
 7.34077747e-05  7.00000000e+00  7.34077747e-05  4.61283871e+00  7.34077747e-05  5.06130088e+00 
 7.35077747e-05  7.00000000e+00  7.35077747e-05  4.61297215e+00  7.35077747e-05  5.06126836e+00 
 7.36077747e-05  7.00000000e+00  7.36077747e-05  4.61310506e+00  7.36077747e-05  5.06123586e+00 
 7.37077747e-05  7.00000000e+00  7.37077747e-05  4.61323742e+00  7.37077747e-05  5.06120335e+00 
 7.38077747e-05  7.00000000e+00  7.38077747e-05  4.61336924e+00  7.38077747e-05  5.06117085e+00 
 7.39077747e-05  7.00000000e+00  7.39077747e-05  4.61350050e+00  7.39077747e-05  5.06113834e+00 
 7.40077747e-05  7.00000000e+00  7.40077747e-05  4.61363120e+00  7.40077747e-05  5.06110584e+00 
 7.41077747e-05  7.00000000e+00  7.41077747e-05  4.61376133e+00  7.41077747e-05  5.06107334e+00 
 7.42077747e-05  7.00000000e+00  7.42077747e-05  4.61389088e+00  7.42077747e-05  5.06104085e+00 
 7.43077747e-05  7.00000000e+00  7.43077747e-05  4.61401986e+00  7.43077747e-05  5.06100836e+00 
 7.44077747e-05  7.00000000e+00  7.44077747e-05  4.61414824e+00  7.44077747e-05  5.06097588e+00 
 7.45077747e-05  7.00000000e+00  7.45077747e-05  4.61427604e+00  7.45077747e-05  5.06094340e+00 
 7.46077747e-05  7.00000000e+00  7.46077747e-05  4.61440323e+00  7.46077747e-05  5.06091094e+00 
 7.47077747e-05  7.00000000e+00  7.47077747e-05  4.61452982e+00  7.47077747e-05  5.06087848e+00 
 7.48077747e-05  7.00000000e+00  7.48077747e-05  4.61465580e+00  7.48077747e-05  5.06084604e+00 
 7.49077747e-05  7.00000000e+00  7.49077747e-05  4.61478117e+00  7.49077747e-05  5.06081359e+00 
 7.50077747e-05  7.00000000e+00  7.50077747e-05  4.61490591e+00  7.50077747e-05  5.06078118e+00 
 7.51077747e-05  7.00000000e+00  7.51077747e-05  4.61503002e+00  7.51077747e-05  5.06074876e+00 
 7.52077747e-05  7.00000000e+00  7.52077747e-05  4.61515350e+00  7.52077747e-05  5.06071637e+00 
 7.53077747e-05  7.00000000e+00  7.53077747e-05  4.61527634e+00  7.53077747e-05  5.06068398e+00 
 7.54077747e-05  7.00000000e+00  7.54077747e-05  4.61539853e+00  7.54077747e-05  5.06065162e+00 
 7.55077747e-05  7.00000000e+00  7.55077747e-05  4.61552008e+00  7.55077747e-05  5.06061927e+00 
 7.56077747e-05  7.00000000e+00  7.56077747e-05  4.61564097e+00  7.56077747e-05  5.06058694e+00 
 7.57077747e-05  7.00000000e+00  7.57077747e-05  4.61576120e+00  7.57077747e-05  5.06055462e+00 
 7.58077747e-05  7.00000000e+00  7.58077747e-05  4.61588076e+00  7.58077747e-05  5.06052234e+00 
 7.59077747e-05  7.00000000e+00  7.59077747e-05  4.61599966e+00  7.59077747e-05  5.06049006e+00 
 7.60077747e-05  7.00000000e+00  7.60077747e-05  4.61611787e+00  7.60077747e-05  5.06045783e+00 
 7.61077747e-05  7.00000000e+00  7.61077747e-05  4.61623541e+00  7.61077747e-05  5.06042559e+00 
 7.62077747e-05  7.00000000e+00  7.62077747e-05  4.61635227e+00  7.62077747e-05  5.06039340e+00 
 7.63077747e-05  7.00000000e+00  7.63077747e-05  4.61646843e+00  7.63077747e-05  5.06036122e+00 
 7.64077747e-05  7.00000000e+00  7.64077747e-05  4.61658390e+00  7.64077747e-05  5.06032908e+00 
 7.65077747e-05  7.00000000e+00  7.65077747e-05  4.61669867e+00  7.65077747e-05  5.06029695e+00 
 7.66077747e-05  7.00000000e+00  7.66077747e-05  4.61681274e+00  7.66077747e-05  5.06026487e+00 
 7.67077747e-05  7.00000000e+00  7.67077747e-05  4.61692611e+00  7.67077747e-05  5.06023280e+00 
 7.68077747e-05  7.00000000e+00  7.68077747e-05  4.61703876e+00  7.68077747e-05  5.06020077e+00 
 7.69077747e-05  7.00000000e+00  7.69077747e-05  4.61715070e+00  7.69077747e-05  5.06016877e+00 
 7.70077747e-05  7.00000000e+00  7.70077747e-05  4.61726192e+00  7.70077747e-05  5.06013681e+00 
 7.71077747e-05  7.00000000e+00  7.71077747e-05  4.61737241e+00  7.71077747e-05  5.06010487e+00 
 7.72077747e-05  7.00000000e+00  7.72077747e-05  4.61748219e+00  7.72077747e-05  5.06007297e+00 
 7.73077747e-05  7.00000000e+00  7.73077747e-05  4.61759123e+00  7.73077747e-05  5.06004110e+00 
 7.74077747e-05  7.00000000e+00  7.74077747e-05  4.61769954e+00  7.74077747e-05  5.06000929e+00 
 7.75077747e-05  7.00000000e+00  7.75077747e-05  4.61780711e+00  7.75077747e-05  5.05997749e+00 
 7.76077747e-05  7.00000000e+00  7.76077747e-05  4.61791394e+00  7.76077747e-05  5.05994575e+00 
 7.77077747e-05  7.00000000e+00  7.77077747e-05  4.61802004e+00  7.77077747e-05  5.05991403e+00 
 7.78077747e-05  7.00000000e+00  7.78077747e-05  4.61812538e+00  7.78077747e-05  5.05988237e+00 
 7.79077747e-05  7.00000000e+00  7.79077747e-05  4.61822998e+00  7.79077747e-05  5.05985074e+00 
 7.80077747e-05  7.00000000e+00  7.80077747e-05  4.61833383e+00  7.80077747e-05  5.05981917e+00 
 7.81077747e-05  7.00000000e+00  7.81077747e-05  4.61843692e+00  7.81077747e-05  5.05978762e+00 
 7.82077747e-05  7.00000000e+00  7.82077747e-05  4.61853926e+00  7.82077747e-05  5.05975614e+00 
 7.83077747e-05  7.00000000e+00  7.83077747e-05  4.61864084e+00  7.83077747e-05  5.05972469e+00 
 7.84077747e-05  7.00000000e+00  7.84077747e-05  4.61874166e+00  7.84077747e-05  5.05969330e+00 
 7.85077747e-05  7.00000000e+00  7.85077747e-05  4.61884172e+00  7.85077747e-05  5.05966194e+00 
 7.86077747e-05  7.00000000e+00  7.86077747e-05  4.61894101e+00  7.86077747e-05  5.05963065e+00 
 7.87077747e-05  7.00000000e+00  7.87077747e-05  4.61903954e+00  7.87077747e-05  5.05959939e+00 
 7.88077747e-05  7.00000000e+00  7.88077747e-05  4.61913730e+00  7.88077747e-05  5.05956820e+00 
 7.89077747e-05  7.00000000e+00  7.89077747e-05  4.61923429e+00  7.89077747e-05  5.05953705e+00 
 7.90077747e-05  7.00000000e+00  7.90077747e-05  4.61933051e+00  7.90077747e-05  5.05950597e+00 
 7.91077747e-05  7.00000000e+00  7.91077747e-05  4.61942595e+00  7.91077747e-05  5.05947493e+00 
 7.92077747e-05  7.00000000e+00  7.92077747e-05  4.61952063e+00  7.92077747e-05  5.05944395e+00 
 7.93077747e-05  7.00000000e+00  7.93077747e-05  4.61961453e+00  7.93077747e-05  5.05941303e+00 
 7.94077747e-05  7.00000000e+00  7.94077747e-05  4.61970765e+00  7.94077747e-05  5.05938217e+00 
 7.95077747e-05  7.00000000e+00  7.95077747e-05  4.61979999e+00  7.95077747e-05  5.05935135e+00 
 7.96077747e-05  7.00000000e+00  7.96077747e-05  4.61989156e+00  7.96077747e-05  5.05932062e+00 
 7.97077747e-05  7.00000000e+00  7.97077747e-05  4.61998235e+00  7.97077747e-05  5.05928992e+00 
 7.98077747e-05  7.00000000e+00  7.98077747e-05  4.62007237e+00  7.98077747e-05  5.05925931e+00 
 7.99077747e-05  7.00000000e+00  7.99077747e-05  4.62016160e+00  7.99077747e-05  5.05922874e+00 
 8.00077747e-05  7.00000000e+00  8.00077747e-05  4.62025005e+00  8.00077747e-05  5.05919825e+00 
 8.01077747e-05  7.00000000e+00  8.01077747e-05  4.62033773e+00  8.01077747e-05  5.05916781e+00 
 8.02077747e-05  7.00000000e+00  8.02077747e-05  4.62042462e+00  8.02077747e-05  5.05913746e+00 
 8.03077747e-05  7.00000000e+00  8.03077747e-05  4.62051074e+00  8.03077747e-05  5.05910715e+00 
 8.04077747e-05  7.00000000e+00  8.04077747e-05  4.62059608e+00  8.04077747e-05  5.05907693e+00 
 8.05077747e-05  7.00000000e+00  8.05077747e-05  4.62068064e+00  8.05077747e-05  5.05904676e+00 
 8.06077747e-05  7.00000000e+00  8.06077747e-05  4.62076442e+00  8.06077747e-05  5.05901667e+00 
 8.07077747e-05  7.00000000e+00  8.07077747e-05  4.62084742e+00  8.07077747e-05  5.05898665e+00 
 8.08077747e-05  7.00000000e+00  8.08077747e-05  4.62092965e+00  8.08077747e-05  5.05895670e+00 
 8.09077747e-05  7.00000000e+00  8.09077747e-05  4.62101110e+00  8.09077747e-05  5.05892682e+00 
 8.10077747e-05  7.00000000e+00  8.10077747e-05  4.62109177e+00  8.10077747e-05  5.05889702e+00 
 8.11077747e-05  7.00000000e+00  8.11077747e-05  4.62117167e+00  8.11077747e-05  5.05886729e+00 
 8.12077747e-05  7.00000000e+00  8.12077747e-05  4.62125080e+00  8.12077747e-05  5.05883764e+00 
 8.13077747e-05  7.00000000e+00  8.13077747e-05  4.62132916e+00  8.13077747e-05  5.05880806e+00 
 8.14077747e-05  7.00000000e+00  8.14077747e-05  4.62140674e+00  8.14077747e-05  5.05877856e+00 
 8.15077747e-05  7.00000000e+00  8.15077747e-05  4.62148356e+00  8.15077747e-05  5.05874913e+00 
 8.16077747e-05  7.00000000e+00  8.16077747e-05  4.62155961e+00  8.16077747e-05  5.05871980e+00 
 8.17077747e-05  7.00000000e+00  8.17077747e-05  4.62163489e+00  8.17077747e-05  5.05869053e+00 
 8.18077747e-05  7.00000000e+00  8.18077747e-05  4.62170941e+00  8.18077747e-05  5.05866135e+00 
 8.19077747e-05  7.00000000e+00  8.19077747e-05  4.62178316e+00  8.19077747e-05  5.05863224e+00 
 8.20077747e-05  7.00000000e+00  8.20077747e-05  4.62185616e+00  8.20077747e-05  5.05860323e+00 
 8.21077747e-05  7.00000000e+00  8.21077747e-05  4.62192839e+00  8.21077747e-05  5.05857429e+00 
 8.22077747e-05  7.00000000e+00  8.22077747e-05  4.62199987e+00  8.22077747e-05  5.05854544e+00 
 8.23077747e-05  7.00000000e+00  8.23077747e-05  4.62207060e+00  8.23077747e-05  5.05851667e+00 
 8.24077747e-05  7.00000000e+00  8.24077747e-05  4.62214057e+00  8.24077747e-05  5.05848799e+00 
 8.25077747e-05  7.00000000e+00  8.25077747e-05  4.62220980e+00  8.25077747e-05  5.05845939e+00 
 8.26077747e-05  7.00000000e+00  8.26077747e-05  4.62227828e+00  8.26077747e-05  5.05843089e+00 
 8.27077747e-05  7.00000000e+00  8.27077747e-05  4.62234601e+00  8.27077747e-05  5.05840246e+00 
 8.28077747e-05  7.00000000e+00  8.28077747e-05  4.62241301e+00  8.28077747e-05  5.05837414e+00 
 8.29077747e-05  7.00000000e+00  8.29077747e-05  4.62247926e+00  8.29077747e-05  5.05834589e+00 
 8.30077747e-05  7.00000000e+00  8.30077747e-05  4.62254478e+00  8.30077747e-05  5.05831774e+00 
 8.31077747e-05  7.00000000e+00  8.31077747e-05  4.62260957e+00  8.31077747e-05  5.05828968e+00 
 8.32077747e-05  7.00000000e+00  8.32077747e-05  4.62267362e+00  8.32077747e-05  5.05826171e+00 
 8.33077747e-05  7.00000000e+00  8.33077747e-05  4.62273695e+00  8.33077747e-05  5.05823383e+00 
 8.34077747e-05  7.00000000e+00  8.34077747e-05  4.62279956e+00  8.34077747e-05  5.05820605e+00 
 8.35077747e-05  7.00000000e+00  8.35077747e-05  4.62286145e+00  8.35077747e-05  5.05817836e+00 
 8.36077747e-05  7.00000000e+00  8.36077747e-05  4.62292262e+00  8.36077747e-05  5.05815077e+00 
 8.37077747e-05  7.00000000e+00  8.37077747e-05  4.62298307e+00  8.37077747e-05  5.05812326e+00 
 8.38077747e-05  7.00000000e+00  8.38077747e-05  4.62304282e+00  8.38077747e-05  5.05809586e+00 
 8.39077747e-05  7.00000000e+00  8.39077747e-05  4.62310186e+00  8.39077747e-05  5.05806855e+00 
 8.40077747e-05  7.00000000e+00  8.40077747e-05  4.62316020e+00  8.40077747e-05  5.05804134e+00 
 8.41077747e-05  7.00000000e+00  8.41077747e-05  4.62321783e+00  8.41077747e-05  5.05801423e+00 
 8.42077747e-05  7.00000000e+00  8.42077747e-05  4.62327478e+00  8.42077747e-05  5.05798722e+00 
 8.43077747e-05  7.00000000e+00  8.43077747e-05  4.62333103e+00  8.43077747e-05  5.05796029e+00 
 8.44077747e-05  7.00000000e+00  8.44077747e-05  4.62338659e+00  8.44077747e-05  5.05793348e+00 
 8.45077747e-05  7.00000000e+00  8.45077747e-05  4.62344147e+00  8.45077747e-05  5.05790676e+00 
 8.46077747e-05  7.00000000e+00  8.46077747e-05  4.62349568e+00  8.46077747e-05  5.05788015e+00 
 8.47077747e-05  7.00000000e+00  8.47077747e-05  4.62354920e+00  8.47077747e-05  5.05785363e+00 
 8.48077747e-05  7.00000000e+00  8.48077747e-05  4.62360206e+00  8.48077747e-05  5.05782722e+00 
 8.49077747e-05  7.00000000e+00  8.49077747e-05  4.62365425e+00  8.49077747e-05  5.05780091e+00 
 8.50077747e-05  7.00000000e+00  8.50077747e-05  4.62370577e+00  8.50077747e-05  5.05777471e+00 
 8.51077747e-05  7.00000000e+00  8.51077747e-05  4.62375664e+00  8.51077747e-05  5.05774860e+00 
 8.52077747e-05  7.00000000e+00  8.52077747e-05  4.62380685e+00  8.52077747e-05  5.05772260e+00 
 8.53077747e-05  7.00000000e+00  8.53077747e-05  4.62385641e+00  8.53077747e-05  5.05769670e+00 
 8.54077747e-05  7.00000000e+00  8.54077747e-05  4.62390533e+00  8.54077747e-05  5.05767092e+00 
 8.55077747e-05  7.00000000e+00  8.55077747e-05  4.62395360e+00  8.55077747e-05  5.05764522e+00 
 8.56077747e-05  7.00000000e+00  8.56077747e-05  4.62400124e+00  8.56077747e-05  5.05761965e+00 
 8.57077747e-05  7.00000000e+00  8.57077747e-05  4.62404825e+00  8.57077747e-05  5.05759417e+00 
 8.58077747e-05  7.00000000e+00  8.58077747e-05  4.62409463e+00  8.58077747e-05  5.05756881e+00 
 8.59077747e-05  7.00000000e+00  8.59077747e-05  4.62414039e+00  8.59077747e-05  5.05754354e+00 
 8.60077747e-05  7.00000000e+00  8.60077747e-05  4.62418552e+00  8.60077747e-05  5.05751840e+00 
 8.61077747e-05  7.00000000e+00  8.61077747e-05  4.62423005e+00  8.61077747e-05  5.05749335e+00 
 8.62077747e-05  7.00000000e+00  8.62077747e-05  4.62427397e+00  8.62077747e-05  5.05746841e+00 
 8.63077747e-05  7.00000000e+00  8.63077747e-05  4.62431728e+00  8.63077747e-05  5.05744358e+00 
 8.64077747e-05  7.00000000e+00  8.64077747e-05  4.62435999e+00  8.64077747e-05  5.05741887e+00 
 8.65077747e-05  7.00000000e+00  8.65077747e-05  4.62440211e+00  8.65077747e-05  5.05739425e+00 
 8.66077747e-05  7.00000000e+00  8.66077747e-05  4.62444364e+00  8.66077747e-05  5.05736976e+00 
 8.67077747e-05  7.00000000e+00  8.67077747e-05  4.62448459e+00  8.67077747e-05  5.05734536e+00 
 8.68077747e-05  7.00000000e+00  8.68077747e-05  4.62452495e+00  8.68077747e-05  5.05732109e+00 
 8.69077747e-05  7.00000000e+00  8.69077747e-05  4.62456474e+00  8.69077747e-05  5.05729691e+00 
 8.70077747e-05  7.00000000e+00  8.70077747e-05  4.62460396e+00  8.70077747e-05  5.05727286e+00 
 8.71077747e-05  7.00000000e+00  8.71077747e-05  4.62464262e+00  8.71077747e-05  5.05724891e+00 
 8.72077747e-05  7.00000000e+00  8.72077747e-05  4.62468071e+00  8.72077747e-05  5.05722508e+00 
 8.73077747e-05  7.00000000e+00  8.73077747e-05  4.62471825e+00  8.73077747e-05  5.05720135e+00 
 8.74077747e-05  7.00000000e+00  8.74077747e-05  4.62475524e+00  8.74077747e-05  5.05717774e+00 
 8.75077747e-05  7.00000000e+00  8.75077747e-05  4.62479168e+00  8.75077747e-05  5.05715423e+00 
 8.76077747e-05  7.00000000e+00  8.76077747e-05  4.62482759e+00  8.76077747e-05  5.05713085e+00 
 8.77077747e-05  7.00000000e+00  8.77077747e-05  4.62486296e+00  8.77077747e-05  5.05710757e+00 
 8.78077747e-05  7.00000000e+00  8.78077747e-05  4.62489780e+00  8.78077747e-05  5.05708441e+00 
 8.79077747e-05  7.00000000e+00  8.79077747e-05  4.62493211e+00  8.79077747e-05  5.05706136e+00 
 8.80077747e-05  7.00000000e+00  8.80077747e-05  4.62496590e+00  8.80077747e-05  5.05703843e+00 
 8.81077747e-05  7.00000000e+00  8.81077747e-05  4.62499918e+00  8.81077747e-05  5.05701560e+00 
 8.82077747e-05  7.00000000e+00  8.82077747e-05  4.62503195e+00  8.82077747e-05  5.05699289e+00 
 8.83077747e-05  7.00000000e+00  8.83077747e-05  4.62506421e+00  8.83077747e-05  5.05697029e+00 
 8.84077747e-05  7.00000000e+00  8.84077747e-05  4.62509597e+00  8.84077747e-05  5.05694781e+00 
 8.85077747e-05  7.00000000e+00  8.85077747e-05  4.62512724e+00  8.85077747e-05  5.05692544e+00 
 8.86077747e-05  7.00000000e+00  8.86077747e-05  4.62515802e+00  8.86077747e-05  5.05690319e+00 
 8.87077747e-05  7.00000000e+00  8.87077747e-05  4.62518831e+00  8.87077747e-05  5.05688105e+00 
 8.88077747e-05  7.00000000e+00  8.88077747e-05  4.62521812e+00  8.88077747e-05  5.05685902e+00 
 8.89077747e-05  7.00000000e+00  8.89077747e-05  4.62524746e+00  8.89077747e-05  5.05683711e+00 
 8.90077747e-05  7.00000000e+00  8.90077747e-05  4.62527633e+00  8.90077747e-05  5.05681531e+00 
 8.91077747e-05  7.00000000e+00  8.91077747e-05  4.62530473e+00  8.91077747e-05  5.05679363e+00 
 8.92077747e-05  7.00000000e+00  8.92077747e-05  4.62533267e+00  8.92077747e-05  5.05677206e+00 
 8.93077747e-05  7.00000000e+00  8.93077747e-05  4.62536016e+00  8.93077747e-05  5.05675060e+00 
 8.94077747e-05  7.00000000e+00  8.94077747e-05  4.62538720e+00  8.94077747e-05  5.05672927e+00 
 8.95077747e-05  7.00000000e+00  8.95077747e-05  4.62541379e+00  8.95077747e-05  5.05670804e+00 
 8.96077747e-05  7.00000000e+00  8.96077747e-05  4.62543994e+00  8.96077747e-05  5.05668693e+00 
 8.97077747e-05  7.00000000e+00  8.97077747e-05  4.62546566e+00  8.97077747e-05  5.05666593e+00 
 8.98077747e-05  7.00000000e+00  8.98077747e-05  4.62549094e+00  8.98077747e-05  5.05664505e+00 
 8.99077747e-05  7.00000000e+00  8.99077747e-05  4.62551580e+00  8.99077747e-05  5.05662428e+00 
 9.00077747e-05  7.00000000e+00  9.00077747e-05  4.62554024e+00  9.00077747e-05  5.05660363e+00 
 9.01077747e-05  7.00000000e+00  9.01077747e-05  4.62556427e+00  9.01077747e-05  5.05658308e+00 
 9.02077747e-05  7.00000000e+00  9.02077747e-05  4.62558788e+00  9.02077747e-05  5.05656266e+00 
 9.03077747e-05  7.00000000e+00  9.03077747e-05  4.62561109e+00  9.03077747e-05  5.05654235e+00 
 9.04077747e-05  7.00000000e+00  9.04077747e-05  4.62563389e+00  9.04077747e-05  5.05652216e+00 
 9.05077747e-05  7.00000000e+00  9.05077747e-05  4.62565630e+00  9.05077747e-05  5.05650207e+00 
 9.06077747e-05  7.00000000e+00  9.06077747e-05  4.62567832e+00  9.06077747e-05  5.05648211e+00 
 9.07077747e-05  7.00000000e+00  9.07077747e-05  4.62569995e+00  9.07077747e-05  5.05646225e+00 
 9.08077747e-05  7.00000000e+00  9.08077747e-05  4.62572120e+00  9.08077747e-05  5.05644251e+00 
 9.09077747e-05  7.00000000e+00  9.09077747e-05  4.62574207e+00  9.09077747e-05  5.05642288e+00 
 9.10077747e-05  7.00000000e+00  9.10077747e-05  4.62576257e+00  9.10077747e-05  5.05640337e+00 
 9.11077747e-05  7.00000000e+00  9.11077747e-05  4.62578270e+00  9.11077747e-05  5.05638397e+00 
 9.12077747e-05  7.00000000e+00  9.12077747e-05  4.62580247e+00  9.12077747e-05  5.05636469e+00 
 9.13077747e-05  7.00000000e+00  9.13077747e-05  4.62582187e+00  9.13077747e-05  5.05634551e+00 
 9.14077747e-05  7.00000000e+00  9.14077747e-05  4.62584092e+00  9.14077747e-05  5.05632646e+00 
 9.15077747e-05  7.00000000e+00  9.15077747e-05  4.62585963e+00  9.15077747e-05  5.05630751e+00 
 9.16077747e-05  7.00000000e+00  9.16077747e-05  4.62587798e+00  9.16077747e-05  5.05628868e+00 
 9.17077747e-05  7.00000000e+00  9.17077747e-05  4.62589600e+00  9.17077747e-05  5.05626995e+00 
 9.18077747e-05  7.00000000e+00  9.18077747e-05  4.62591368e+00  9.18077747e-05  5.05625135e+00 
 9.19077747e-05  7.00000000e+00  9.19077747e-05  4.62593102e+00  9.19077747e-05  5.05623284e+00 
 9.20077747e-05  7.00000000e+00  9.20077747e-05  4.62594804e+00  9.20077747e-05  5.05621446e+00 
 9.21077747e-05  7.00000000e+00  9.21077747e-05  4.62596474e+00  9.21077747e-05  5.05619619e+00 
 9.22077747e-05  7.00000000e+00  9.22077747e-05  4.62598112e+00  9.22077747e-05  5.05617803e+00 
 9.23077747e-05  7.00000000e+00  9.23077747e-05  4.62599718e+00  9.23077747e-05  5.05615998e+00 
 9.24077747e-05  7.00000000e+00  9.24077747e-05  4.62601293e+00  9.24077747e-05  5.05614204e+00 
 9.25077747e-05  7.00000000e+00  9.25077747e-05  4.62602837e+00  9.25077747e-05  5.05612421e+00 
 9.26077747e-05  7.00000000e+00  9.26077747e-05  4.62604352e+00  9.26077747e-05  5.05610649e+00 
 9.27077747e-05  7.00000000e+00  9.27077747e-05  4.62605836e+00  9.27077747e-05  5.05608888e+00 
 9.28077747e-05  7.00000000e+00  9.28077747e-05  4.62607291e+00  9.28077747e-05  5.05607139e+00 
 9.29077747e-05  7.00000000e+00  9.29077747e-05  4.62608717e+00  9.29077747e-05  5.05605400e+00 
 9.30077747e-05  7.00000000e+00  9.30077747e-05  4.62610115e+00  9.30077747e-05  5.05603673e+00 
 9.31077747e-05  7.00000000e+00  9.31077747e-05  4.62611484e+00  9.31077747e-05  5.05601955e+00 
 9.32077747e-05  7.00000000e+00  9.32077747e-05  4.62612826e+00  9.32077747e-05  5.05600250e+00 
 9.33077747e-05  7.00000000e+00  9.33077747e-05  4.62614140e+00  9.33077747e-05  5.05598554e+00 
 9.34077747e-05  7.00000000e+00  9.34077747e-05  4.62615427e+00  9.34077747e-05  5.05596871e+00 
 9.35077747e-05  7.00000000e+00  9.35077747e-05  4.62616688e+00  9.35077747e-05  5.05595197e+00 
 9.36077747e-05  7.00000000e+00  9.36077747e-05  4.62617923e+00  9.36077747e-05  5.05593535e+00 
 9.37077747e-05  7.00000000e+00  9.37077747e-05  4.62619131e+00  9.37077747e-05  5.05591883e+00 
 9.38077747e-05  7.00000000e+00  9.38077747e-05  4.62620314e+00  9.38077747e-05  5.05590242e+00 
 9.39077747e-05  7.00000000e+00  9.39077747e-05  4.62621473e+00  9.39077747e-05  5.05588611e+00 
 9.40077747e-05  7.00000000e+00  9.40077747e-05  4.62622606e+00  9.40077747e-05  5.05586992e+00 
 9.41077747e-05  7.00000000e+00  9.41077747e-05  4.62623715e+00  9.41077747e-05  5.05585382e+00 
 9.42077747e-05  7.00000000e+00  9.42077747e-05  4.62624801e+00  9.42077747e-05  5.05583784e+00 
 9.43077747e-05  7.00000000e+00  9.43077747e-05  4.62625862e+00  9.43077747e-05  5.05582196e+00 
 9.44077747e-05  7.00000000e+00  9.44077747e-05  4.62626901e+00  9.44077747e-05  5.05580619e+00 
