 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 4.54479334e-05  7.00000000e+00  4.54479334e-05  5.93178822e+00  4.54479334e-05  4.68962238e+00 
 4.55479334e-05  7.00000000e+00  4.55479334e-05  5.93003664e+00  4.55479334e-05  4.69044989e+00 
 4.56479334e-05  7.00000000e+00  4.56479334e-05  5.92825681e+00  4.56479334e-05  4.69128902e+00 
 4.57479334e-05  7.00000000e+00  4.57479334e-05  5.92644844e+00  4.57479334e-05  4.69213764e+00 
 4.58479334e-05  7.00000000e+00  4.58479334e-05  5.92461090e+00  4.58479334e-05  4.69299822e+00 
 4.59479334e-05  7.00000000e+00  4.59479334e-05  5.92274387e+00  4.59479334e-05  4.69386840e+00 
 4.60479334e-05  7.00000000e+00  4.60479334e-05  5.92084670e+00  4.60479334e-05  4.69475087e+00 
 4.61479334e-05  7.00000000e+00  4.61479334e-05  5.91891904e+00  4.61479334e-05  4.69564306e+00 
 4.62479334e-05  7.00000000e+00  4.62479334e-05  5.91696026e+00  4.62479334e-05  4.69654786e+00 
 4.63479334e-05  7.00000000e+00  4.63479334e-05  5.91496997e+00  4.63479334e-05  4.69746251e+00 
 4.64479334e-05  7.00000000e+00  4.64479334e-05  5.91294753e+00  4.64479334e-05  4.69839010e+00 
 4.65479334e-05  7.00000000e+00  4.65479334e-05  5.91089253e+00  4.65479334e-05  4.69932767e+00 
 4.66479334e-05  7.00000000e+00  4.66479334e-05  5.90880432e+00  4.66479334e-05  4.70027849e+00 
 4.67479334e-05  7.00000000e+00  4.67479334e-05  5.90668247e+00  4.67479334e-05  4.70123945e+00 
 4.68479334e-05  7.00000000e+00  4.68479334e-05  5.90452632e+00  4.68479334e-05  4.70221395e+00 
 4.69479334e-05  7.00000000e+00  4.69479334e-05  5.90233541e+00  4.69479334e-05  4.70319875e+00 
 4.70479334e-05  7.00000000e+00  4.70479334e-05  5.90010908e+00  4.70479334e-05  4.70419740e+00 
 4.71479334e-05  7.00000000e+00  4.71479334e-05  5.89784684e+00  4.71479334e-05  4.70520651e+00 
 4.72479334e-05  7.00000000e+00  4.72479334e-05  5.89554802e+00  4.72479334e-05  4.70622975e+00 
 4.73479334e-05  7.00000000e+00  4.73479334e-05  5.89321210e+00  4.73479334e-05  4.70726364e+00 
 4.74479334e-05  7.00000000e+00  4.74479334e-05  5.89083842e+00  4.74479334e-05  4.70831194e+00 
 4.75479334e-05  7.00000000e+00  4.75479334e-05  5.88842642e+00  4.75479334e-05  4.70937107e+00 
 4.76479334e-05  7.00000000e+00  4.76479334e-05  5.88597543e+00  4.76479334e-05  4.71044487e+00 
 4.77479334e-05  7.00000000e+00  4.77479334e-05  5.88348488e+00  4.77479334e-05  4.71152970e+00 
 4.78479334e-05  7.00000000e+00  4.78479334e-05  5.88095407e+00  4.78479334e-05  4.71262947e+00 
 4.79479334e-05  7.00000000e+00  4.79479334e-05  5.87838243e+00  4.79479334e-05  4.71374045e+00 
 4.80479334e-05  7.00000000e+00  4.80479334e-05  5.87576924e+00  4.80479334e-05  4.71486664e+00 
 4.81479334e-05  7.00000000e+00  4.81479334e-05  5.87311390e+00  4.81479334e-05  4.71600424e+00 
 4.82479334e-05  7.00000000e+00  4.82479334e-05  5.87041570e+00  4.82479334e-05  4.71715729e+00 
 4.83479334e-05  7.00000000e+00  4.83479334e-05  5.86767400e+00  4.83479334e-05  4.71832195e+00 
 4.84479334e-05  7.00000000e+00  4.84479334e-05  5.86488809e+00  4.84479334e-05  4.71950230e+00 
 4.85479334e-05  7.00000000e+00  4.85479334e-05  5.86205731e+00  4.85479334e-05  4.72069446e+00 
 4.86479334e-05  7.00000000e+00  4.86479334e-05  5.85918093e+00  4.86479334e-05  4.72190255e+00 
 4.87479334e-05  7.00000000e+00  4.87479334e-05  5.85625829e+00  4.87479334e-05  4.72312263e+00 
 4.88479334e-05  7.00000000e+00  4.88479334e-05  5.85328865e+00  4.88479334e-05  4.72435888e+00 
 4.89479334e-05  7.00000000e+00  4.89479334e-05  5.85027132e+00  4.89479334e-05  4.72560731e+00 
 4.90479334e-05  7.00000000e+00  4.90479334e-05  5.84720555e+00  4.90479334e-05  4.72687213e+00 
 4.91479334e-05  7.00000000e+00  4.91479334e-05  5.84409066e+00  4.91479334e-05  4.72814931e+00 
 4.92479334e-05  7.00000000e+00  4.92479334e-05  5.84092587e+00  4.92479334e-05  4.72944309e+00 
 4.93479334e-05  7.00000000e+00  4.93479334e-05  5.83771049e+00  4.93479334e-05  4.73074941e+00 
 4.94479334e-05  7.00000000e+00  4.94479334e-05  5.83444376e+00  4.94479334e-05  4.73207253e+00 
 4.95479334e-05  7.00000000e+00  4.95479334e-05  5.83112495e+00  4.95479334e-05  4.73340836e+00 
 4.96479334e-05  7.00000000e+00  4.96479334e-05  5.82775331e+00  4.96479334e-05  4.73476116e+00 
 4.97479334e-05  7.00000000e+00  4.97479334e-05  5.82432810e+00  4.97479334e-05  4.73612683e+00 
 4.98479334e-05  7.00000000e+00  4.98479334e-05  5.82084857e+00  4.98479334e-05  4.73750965e+00 
 4.99479334e-05  7.00000000e+00  4.99479334e-05  5.81731399e+00  4.99479334e-05  4.73890549e+00 
 5.00479334e-05  7.00000000e+00  5.00479334e-05  5.81372359e+00  5.00479334e-05  4.74031863e+00 
 5.01479334e-05  7.00000000e+00  5.01479334e-05  5.81007665e+00  5.01479334e-05  4.74174492e+00 
 5.02479334e-05  7.00000000e+00  5.02479334e-05  5.80637242e+00  5.02479334e-05  4.74318864e+00 
 5.03479334e-05  7.00000000e+00  5.03479334e-05  5.80261016e+00  5.03479334e-05  4.74464562e+00 
 5.04479334e-05  7.00000000e+00  5.04479334e-05  5.79878914e+00  5.04479334e-05  4.74612014e+00 
 5.05479334e-05  7.00000000e+00  5.05479334e-05  5.79490863e+00  5.05479334e-05  4.74760803e+00 
 5.06479334e-05  7.00000000e+00  5.06479334e-05  5.79096793e+00  5.06479334e-05  4.74911354e+00 
 5.07479334e-05  7.00000000e+00  5.07479334e-05  5.78696631e+00  5.07479334e-05  4.75063249e+00 
 5.08479334e-05  7.00000000e+00  5.08479334e-05  5.78290308e+00  5.08479334e-05  4.75216912e+00 
 5.09479334e-05  7.00000000e+00  5.09479334e-05  5.77877755e+00  5.09479334e-05  4.75371923e+00 
 5.10479334e-05  7.00000000e+00  5.10479334e-05  5.77458905e+00  5.10479334e-05  4.75528705e+00 
 5.11479334e-05  7.00000000e+00  5.11479334e-05  5.77033692e+00  5.11479334e-05  4.75686837e+00 
 5.12479334e-05  7.00000000e+00  5.12479334e-05  5.76602052e+00  5.12479334e-05  4.75846738e+00 
 5.13479334e-05  7.00000000e+00  5.13479334e-05  5.76163924e+00  5.13479334e-05  4.76007988e+00 
 5.14479334e-05  7.00000000e+00  5.14479334e-05  5.75719247e+00  5.14479334e-05  4.76171003e+00 
 5.15479334e-05  7.00000000e+00  5.15479334e-05  5.75267964e+00  5.15479334e-05  4.76335360e+00 
 5.16479334e-05  7.00000000e+00  5.16479334e-05  5.74810022e+00  5.16479334e-05  4.76501474e+00 
 5.17479334e-05  7.00000000e+00  5.17479334e-05  5.74345367e+00  5.17479334e-05  4.76668919e+00 
 5.18479334e-05  7.00000000e+00  5.18479334e-05  5.73873952e+00  5.18479334e-05  4.76838108e+00 
 5.19479334e-05  7.00000000e+00  5.19479334e-05  5.73395731e+00  5.19479334e-05  4.77008613e+00 
 5.20479334e-05  7.00000000e+00  5.20479334e-05  5.72910664e+00  5.20479334e-05  4.77180841e+00 
 5.21479334e-05  7.00000000e+00  5.21479334e-05  5.72418714e+00  5.21479334e-05  4.77354367e+00 
 5.22479334e-05  7.00000000e+00  5.22479334e-05  5.71919848e+00  5.22479334e-05  4.77529591e+00 
 5.23479334e-05  7.00000000e+00  5.23479334e-05  5.71414038e+00  5.23479334e-05  4.77706084e+00 
 5.24479334e-05  7.00000000e+00  5.24479334e-05  5.70901263e+00  5.24479334e-05  4.77884246e+00 
 5.25479334e-05  7.00000000e+00  5.25479334e-05  5.70381504e+00  5.25479334e-05  4.78063644e+00 
 5.26479334e-05  7.00000000e+00  5.26479334e-05  5.69854751e+00  5.26479334e-05  4.78244672e+00 
 5.27479334e-05  7.00000000e+00  5.27479334e-05  5.69320999e+00  5.27479334e-05  4.78426896e+00 
 5.28479334e-05  7.00000000e+00  5.28479334e-05  5.68780250e+00  5.28479334e-05  4.78610704e+00 
 5.29479334e-05  7.00000000e+00  5.29479334e-05  5.68232513e+00  5.29479334e-05  4.78795660e+00 
 5.30479334e-05  7.00000000e+00  5.30479334e-05  5.67677805e+00  5.30479334e-05  4.78982147e+00 
 5.31479334e-05  7.00000000e+00  5.31479334e-05  5.67116148e+00  5.31479334e-05  4.79169725e+00 
 5.32479334e-05  7.00000000e+00  5.32479334e-05  5.66547577e+00  5.32479334e-05  4.79358771e+00 
 5.33479334e-05  7.00000000e+00  5.33479334e-05  5.65972132e+00  5.33479334e-05  4.79548843e+00 
 5.34479334e-05  7.00000000e+00  5.34479334e-05  5.65389864e+00  5.34479334e-05  4.79740311e+00 
 5.35479334e-05  7.00000000e+00  5.35479334e-05  5.64800833e+00  5.35479334e-05  4.79932731e+00 
 5.36479334e-05  7.00000000e+00  5.36479334e-05  5.64205108e+00  5.36479334e-05  4.80126466e+00 
 5.37479334e-05  7.00000000e+00  5.37479334e-05  5.63602770e+00  5.37479334e-05  4.80321069e+00 
 5.38479334e-05  7.00000000e+00  5.38479334e-05  5.62993908e+00  5.38479334e-05  4.80516895e+00 
 5.39479334e-05  7.00000000e+00  5.39479334e-05  5.62378625e+00  5.39479334e-05  4.80713494e+00 
 5.40479334e-05  7.00000000e+00  5.40479334e-05  5.61757032e+00  5.40479334e-05  4.80911215e+00 
 5.41479334e-05  7.00000000e+00  5.41479334e-05  5.61129254e+00  5.41479334e-05  4.81109606e+00 
 5.42479334e-05  7.00000000e+00  5.42479334e-05  5.60495426e+00  5.42479334e-05  4.81309008e+00 
 5.43479334e-05  7.00000000e+00  5.43479334e-05  5.59855696e+00  5.43479334e-05  4.81508964e+00 
 5.44479334e-05  7.00000000e+00  5.44479334e-05  5.59210223e+00  5.44479334e-05  4.81709810e+00 
 5.45479334e-05  7.00000000e+00  5.45479334e-05  5.58559177e+00  5.45479334e-05  4.81911086e+00 
 5.46479334e-05  7.00000000e+00  5.46479334e-05  5.57902744e+00  5.46479334e-05  4.82113122e+00 
 5.47479334e-05  7.00000000e+00  5.47479334e-05  5.57241116e+00  5.47479334e-05  4.82315455e+00 
 5.48479334e-05  7.00000000e+00  5.48479334e-05  5.56574502e+00  5.48479334e-05  4.82518408e+00 
 5.49479334e-05  7.00000000e+00  5.49479334e-05  5.55903120e+00  5.49479334e-05  4.82721517e+00 
 5.50479334e-05  7.00000000e+00  5.50479334e-05  5.55227200e+00  5.50479334e-05  4.82925098e+00 
 5.51479334e-05  7.00000000e+00  5.51479334e-05  5.54546983e+00  5.51479334e-05  4.83128685e+00 
 5.52479334e-05  7.00000000e+00  5.52479334e-05  5.53862722e+00  5.52479334e-05  4.83332591e+00 
 5.53479334e-05  7.00000000e+00  5.53479334e-05  5.53174678e+00  5.53479334e-05  4.83536348e+00 
 5.54479334e-05  7.00000000e+00  5.54479334e-05  5.52483123e+00  5.54479334e-05  4.83740264e+00 
 5.55479334e-05  7.00000000e+00  5.55479334e-05  5.51788339e+00  5.55479334e-05  4.83943871e+00 
 5.56479334e-05  7.00000000e+00  5.56479334e-05  5.51090615e+00  5.56479334e-05  4.84147473e+00 
 5.57479334e-05  7.00000000e+00  5.57479334e-05  5.50390249e+00  5.57479334e-05  4.84350602e+00 
 5.58479334e-05  7.00000000e+00  5.58479334e-05  5.49687546e+00  5.58479334e-05  4.84553562e+00 
 5.59479334e-05  7.00000000e+00  5.59479334e-05  5.48982816e+00  5.59479334e-05  4.84755884e+00 
 5.60479334e-05  7.00000000e+00  5.60479334e-05  5.48276377e+00  5.60479334e-05  4.84957870e+00 
 5.61479334e-05  7.00000000e+00  5.61479334e-05  5.47568549e+00  5.61479334e-05  4.85159055e+00 
 5.62479334e-05  7.00000000e+00  5.62479334e-05  5.46859659e+00  5.62479334e-05  4.85359737e+00 
 5.63479334e-05  7.00000000e+00  5.63479334e-05  5.46150033e+00  5.63479334e-05  4.85559458e+00 
 5.64479334e-05  7.00000000e+00  5.64479334e-05  5.45440003e+00  5.64479334e-05  4.85758514e+00 
 5.65479334e-05  7.00000000e+00  5.65479334e-05  5.44729898e+00  5.65479334e-05  4.85956450e+00 
 5.66479334e-05  7.00000000e+00  5.66479334e-05  5.44020051e+00  5.66479334e-05  4.86153565e+00 
 5.67479334e-05  7.00000000e+00  5.67479334e-05  5.43310792e+00  5.67479334e-05  4.86349407e+00 
 5.68479334e-05  7.00000000e+00  5.68479334e-05  5.42602450e+00  5.68479334e-05  4.86544277e+00 
 5.69479334e-05  7.00000000e+00  5.69479334e-05  5.41895350e+00  5.69479334e-05  4.86737729e+00 
 5.70479334e-05  7.00000000e+00  5.70479334e-05  5.41189819e+00  5.70479334e-05  4.86930065e+00 
 5.71479334e-05  7.00000000e+00  5.71479334e-05  5.40486172e+00  5.71479334e-05  4.87120846e+00 
 5.72479334e-05  7.00000000e+00  5.72479334e-05  5.39784728e+00  5.72479334e-05  4.87310377e+00 
 5.73479334e-05  7.00000000e+00  5.73479334e-05  5.39085793e+00  5.73479334e-05  4.87498225e+00 
 5.74479334e-05  7.00000000e+00  5.74479334e-05  5.38389671e+00  5.74479334e-05  4.87684698e+00 
 5.75479334e-05  7.00000000e+00  5.75479334e-05  5.37696659e+00  5.75479334e-05  4.87869370e+00 
 5.76479334e-05  7.00000000e+00  5.76479334e-05  5.37007047e+00  5.76479334e-05  4.88052552e+00 
 5.77479334e-05  7.00000000e+00  5.77479334e-05  5.36321115e+00  5.77479334e-05  4.88233827e+00 
 5.78479334e-05  7.00000000e+00  5.78479334e-05  5.35639139e+00  5.78479334e-05  4.88413506e+00 
 5.79479334e-05  7.00000000e+00  5.79479334e-05  5.34961382e+00  5.79479334e-05  4.88591182e+00 
 5.80479334e-05  7.00000000e+00  5.80479334e-05  5.34288102e+00  5.80479334e-05  4.88767170e+00 
 5.81479334e-05  7.00000000e+00  5.81479334e-05  5.33619545e+00  5.81479334e-05  4.88941069e+00 
 5.82479334e-05  7.00000000e+00  5.82479334e-05  5.32955951e+00  5.82479334e-05  4.89113197e+00 
 5.83479334e-05  7.00000000e+00  5.83479334e-05  5.32297548e+00  5.83479334e-05  4.89283162e+00 
 5.84479334e-05  7.00000000e+00  5.84479334e-05  5.31644556e+00  5.84479334e-05  4.89451284e+00 
 5.85479334e-05  7.00000000e+00  5.85479334e-05  5.30997184e+00  5.85479334e-05  4.89617178e+00 
 5.86479334e-05  7.00000000e+00  5.86479334e-05  5.30355634e+00  5.86479334e-05  4.89781169e+00 
 5.87479334e-05  7.00000000e+00  5.87479334e-05  5.29720093e+00  5.87479334e-05  4.89942877e+00 
 5.88479334e-05  7.00000000e+00  5.88479334e-05  5.29090747e+00  5.88479334e-05  4.90102630e+00 
 5.89479334e-05  7.00000000e+00  5.89479334e-05  5.28467765e+00  5.89479334e-05  4.90260057e+00 
 5.90479334e-05  7.00000000e+00  5.90479334e-05  5.27851310e+00  5.90479334e-05  4.90415486e+00 
 5.91479334e-05  7.00000000e+00  5.91479334e-05  5.27241536e+00  5.91479334e-05  4.90568554e+00 
 5.92479334e-05  7.00000000e+00  5.92479334e-05  5.26638589e+00  5.92479334e-05  4.90719589e+00 
 5.93479334e-05  7.00000000e+00  5.93479334e-05  5.26042603e+00  5.93479334e-05  4.90868236e+00 
 5.94479334e-05  7.00000000e+00  5.94479334e-05  5.25453709e+00  5.94479334e-05  4.91014824e+00 
 5.95479334e-05  7.00000000e+00  5.95479334e-05  5.24872025e+00  5.95479334e-05  4.91159004e+00 
 5.96479334e-05  7.00000000e+00  5.96479334e-05  5.24297668e+00  5.96479334e-05  4.91301105e+00 
 5.97479334e-05  7.00000000e+00  5.97479334e-05  5.23730741e+00  5.97479334e-05  4.91440785e+00 
 5.98479334e-05  7.00000000e+00  5.98479334e-05  5.23171348e+00  5.98479334e-05  4.91578372e+00 
 5.99479334e-05  7.00000000e+00  5.99479334e-05  5.22619581e+00  5.99479334e-05  4.91713528e+00 
 6.00479334e-05  7.00000000e+00  6.00479334e-05  5.22075533e+00  6.00479334e-05  4.91846581e+00 
 6.01479334e-05  7.00000000e+00  6.01479334e-05  5.21539290e+00  6.01479334e-05  4.91977199e+00 
 6.02479334e-05  7.00000000e+00  6.02479334e-05  5.21010937e+00  6.02479334e-05  4.92105706e+00 
 6.03479334e-05  7.00000000e+00  6.03479334e-05  5.20490554e+00  6.03479334e-05  4.92231773e+00 
 6.04479334e-05  7.00000000e+00  6.04479334e-05  5.19978224e+00  6.04479334e-05  4.92355723e+00 
 6.05479334e-05  7.00000000e+00  6.05479334e-05  5.19474027e+00  6.05479334e-05  4.92477230e+00 
 6.06479334e-05  7.00000000e+00  6.06479334e-05  5.18978046e+00  6.06479334e-05  4.92596612e+00 
 6.07479334e-05  7.00000000e+00  6.07479334e-05  5.18490362e+00  6.07479334e-05  4.92713547e+00 
 6.08479334e-05  7.00000000e+00  6.08479334e-05  5.18011062e+00  6.08479334e-05  4.92828349e+00 
 6.09479334e-05  7.00000000e+00  6.09479334e-05  5.17540226e+00  6.09479334e-05  4.92940698e+00 
 6.10479334e-05  7.00000000e+00  6.10479334e-05  5.17077943e+00  6.10479334e-05  4.93050906e+00 
 6.11479334e-05  7.00000000e+00  6.11479334e-05  5.16624290e+00  6.11479334e-05  4.93158657e+00 
 6.12479334e-05  7.00000000e+00  6.12479334e-05  5.16179346e+00  6.12479334e-05  4.93264262e+00 
 6.13479334e-05  7.00000000e+00  6.13479334e-05  5.15743176e+00  6.13479334e-05  4.93367413e+00 
 6.14479334e-05  7.00000000e+00  6.14479334e-05  5.15315837e+00  6.14479334e-05  4.93468420e+00 
 6.15479334e-05  7.00000000e+00  6.15479334e-05  5.14897365e+00  6.15479334e-05  4.93566989e+00 
 6.16479334e-05  7.00000000e+00  6.16479334e-05  5.14487786e+00  6.16479334e-05  4.93663431e+00 
 6.17479334e-05  7.00000000e+00  6.17479334e-05  5.14087098e+00  6.17479334e-05  4.93757465e+00 
 6.18479334e-05  7.00000000e+00  6.18479334e-05  5.13695282e+00  6.18479334e-05  4.93849407e+00 
 6.19479334e-05  7.00000000e+00  6.19479334e-05  5.13312295e+00  6.19479334e-05  4.93938986e+00 
 6.20479334e-05  7.00000000e+00  6.20479334e-05  5.12938077e+00  6.20479334e-05  4.94026525e+00 
 6.21479334e-05  7.00000000e+00  6.21479334e-05  5.12572545e+00  6.21479334e-05  4.94111763e+00 
 6.22479334e-05  7.00000000e+00  6.22479334e-05  5.12215604e+00  6.22479334e-05  4.94195024e+00 
 6.23479334e-05  7.00000000e+00  6.23479334e-05  5.11867139e+00  6.23479334e-05  4.94276058e+00 
 6.24479334e-05  7.00000000e+00  6.24479334e-05  5.11527029e+00  6.24479334e-05  4.94355186e+00 
 6.25479334e-05  7.00000000e+00  6.25479334e-05  5.11195136e+00  6.25479334e-05  4.94432168e+00 
 6.26479334e-05  7.00000000e+00  6.26479334e-05  5.10871323e+00  6.26479334e-05  4.94507324e+00 
 6.27479334e-05  7.00000000e+00  6.27479334e-05  5.10555438e+00  6.27479334e-05  4.94580417e+00 
 6.28479334e-05  7.00000000e+00  6.28479334e-05  5.10247332e+00  6.28479334e-05  4.94651763e+00 
 6.29479334e-05  7.00000000e+00  6.29479334e-05  5.09946847e+00  6.29479334e-05  4.94721133e+00 
 6.30479334e-05  7.00000000e+00  6.30479334e-05  5.09653831e+00  6.30479334e-05  4.94788836e+00 
 6.31479334e-05  7.00000000e+00  6.31479334e-05  5.09368122e+00  6.31479334e-05  4.94854649e+00 
 6.32479334e-05  7.00000000e+00  6.32479334e-05  5.09089568e+00  6.32479334e-05  4.94918874e+00 
 6.33479334e-05  7.00000000e+00  6.33479334e-05  5.08818007e+00  6.33479334e-05  4.94981291e+00 
 6.34479334e-05  7.00000000e+00  6.34479334e-05  5.08553289e+00  6.34479334e-05  4.95042199e+00 
 6.35479334e-05  7.00000000e+00  6.35479334e-05  5.08295255e+00  6.35479334e-05  4.95101379e+00 
 6.36479334e-05  7.00000000e+00  6.36479334e-05  5.08043758e+00  6.36479334e-05  4.95159124e+00 
 6.37479334e-05  7.00000000e+00  6.37479334e-05  5.07798644e+00  6.37479334e-05  4.95215221e+00 
 6.38479334e-05  7.00000000e+00  6.38479334e-05  5.07559769e+00  6.38479334e-05  4.95269952e+00 
 6.39479334e-05  7.00000000e+00  6.39479334e-05  5.07326985e+00  6.39479334e-05  4.95323111e+00 
 6.40479334e-05  7.00000000e+00  6.40479334e-05  5.07100154e+00  6.40479334e-05  4.95374974e+00 
 6.41479334e-05  7.00000000e+00  6.41479334e-05  5.06879130e+00  6.41479334e-05  4.95425335e+00 
 6.42479334e-05  7.00000000e+00  6.42479334e-05  5.06663782e+00  6.42479334e-05  4.95474466e+00 
 6.43479334e-05  7.00000000e+00  6.43479334e-05  5.06453970e+00  6.43479334e-05  4.95522165e+00 
 6.44479334e-05  7.00000000e+00  6.44479334e-05  5.06249567e+00  6.44479334e-05  4.95568695e+00 
 6.45479334e-05  7.00000000e+00  6.45479334e-05  5.06050440e+00  6.45479334e-05  4.95613859e+00 
 6.46479334e-05  7.00000000e+00  6.46479334e-05  5.05856466e+00  6.46479334e-05  4.95657913e+00 
 6.47479334e-05  7.00000000e+00  6.47479334e-05  5.05667518e+00  6.47479334e-05  4.95700665e+00 
 6.48479334e-05  7.00000000e+00  6.48479334e-05  5.05483479e+00  6.48479334e-05  4.95742363e+00 
 6.49479334e-05  7.00000000e+00  6.49479334e-05  5.05304226e+00  6.49479334e-05  4.95782818e+00 
 6.50479334e-05  7.00000000e+00  6.50479334e-05  5.05129648e+00  6.50479334e-05  4.95822274e+00 
 6.51479334e-05  7.00000000e+00  6.51479334e-05  5.04959627e+00  6.51479334e-05  4.95860545e+00 
 6.52479334e-05  7.00000000e+00  6.52479334e-05  5.04794057e+00  6.52479334e-05  4.95897867e+00 
 6.53479334e-05  7.00000000e+00  6.53479334e-05  5.04632824e+00  6.53479334e-05  4.95934059e+00 
 6.54479334e-05  7.00000000e+00  6.54479334e-05  5.04475828e+00  6.54479334e-05  4.95969350e+00 
 6.55479334e-05  7.00000000e+00  6.55479334e-05  5.04322961e+00  6.55479334e-05  4.96003563e+00 
 6.56479334e-05  7.00000000e+00  6.56479334e-05  5.04174125e+00  6.56479334e-05  4.96036922e+00 
 6.57479334e-05  7.00000000e+00  6.57479334e-05  5.04029219e+00  6.57479334e-05  4.96069253e+00 
 6.58479334e-05  7.00000000e+00  6.58479334e-05  5.03888148e+00  6.58479334e-05  4.96100773e+00 
 6.59479334e-05  7.00000000e+00  6.59479334e-05  5.03750815e+00  6.59479334e-05  4.96131313e+00 
 6.60479334e-05  7.00000000e+00  6.60479334e-05  5.03617131e+00  6.60479334e-05  4.96161084e+00 
 6.61479334e-05  7.00000000e+00  6.61479334e-05  5.03487002e+00  6.61479334e-05  4.96189920e+00 
 6.62479334e-05  7.00000000e+00  6.62479334e-05  5.03360345e+00  6.62479334e-05  4.96218026e+00 
 6.63479334e-05  7.00000000e+00  6.63479334e-05  5.03237068e+00  6.63479334e-05  4.96245241e+00 
 6.64479334e-05  7.00000000e+00  6.64479334e-05  5.03117092e+00  6.64479334e-05  4.96271764e+00 
 6.65479334e-05  7.00000000e+00  6.65479334e-05  5.03000331e+00  6.65479334e-05  4.96297437e+00 
 6.66479334e-05  7.00000000e+00  6.66479334e-05  5.02886708e+00  6.66479334e-05  4.96322453e+00 
 6.67479334e-05  7.00000000e+00  6.67479334e-05  5.02776142e+00  6.67479334e-05  4.96346659e+00 
 6.68479334e-05  7.00000000e+00  6.68479334e-05  5.02668558e+00  6.68479334e-05  4.96370242e+00 
 6.69479334e-05  7.00000000e+00  6.69479334e-05  5.02563880e+00  6.69479334e-05  4.96393052e+00 
 6.70479334e-05  7.00000000e+00  6.70479334e-05  5.02462036e+00  6.70479334e-05  4.96415273e+00 
 6.71479334e-05  7.00000000e+00  6.71479334e-05  5.02362952e+00  6.71479334e-05  4.96436756e+00 
 6.72479334e-05  7.00000000e+00  6.72479334e-05  5.02266563e+00  6.72479334e-05  4.96457680e+00 
 6.73479334e-05  7.00000000e+00  6.73479334e-05  5.02172796e+00  6.73479334e-05  4.96477901e+00 
 6.74479334e-05  7.00000000e+00  6.74479334e-05  5.02081588e+00  6.74479334e-05  4.96497592e+00 
 6.75479334e-05  7.00000000e+00  6.75479334e-05  5.01992871e+00  6.75479334e-05  4.96516613e+00 
 6.76479334e-05  7.00000000e+00  6.76479334e-05  5.01906585e+00  6.76479334e-05  4.96535132e+00 
 6.77479334e-05  7.00000000e+00  6.77479334e-05  5.01822664e+00  6.77479334e-05  4.96553011e+00 
 6.78479334e-05  7.00000000e+00  6.78479334e-05  5.01741052e+00  6.78479334e-05  4.96570415e+00 
 6.79479334e-05  7.00000000e+00  6.79479334e-05  5.01661685e+00  6.79479334e-05  4.96587208e+00 
 6.80479334e-05  7.00000000e+00  6.80479334e-05  5.01584510e+00  6.80479334e-05  4.96603552e+00 
 6.81479334e-05  7.00000000e+00  6.81479334e-05  5.01509468e+00  6.81479334e-05  4.96619314e+00 
 6.82479334e-05  7.00000000e+00  6.82479334e-05  5.01436505e+00  6.82479334e-05  4.96634650e+00 
 6.83479334e-05  7.00000000e+00  6.83479334e-05  5.01365565e+00  6.83479334e-05  4.96649431e+00 
 6.84479334e-05  7.00000000e+00  6.84479334e-05  5.01296600e+00  6.84479334e-05  4.96663809e+00 
 6.85479334e-05  7.00000000e+00  6.85479334e-05  5.01229554e+00  6.85479334e-05  4.96677658e+00 
 6.86479334e-05  7.00000000e+00  6.86479334e-05  5.01164381e+00  6.86479334e-05  4.96691124e+00 
 6.87479334e-05  7.00000000e+00  6.87479334e-05  5.01101030e+00  6.87479334e-05  4.96704087e+00 
 6.88479334e-05  7.00000000e+00  6.88479334e-05  5.01039455e+00  6.88479334e-05  4.96716688e+00 
 6.89479334e-05  7.00000000e+00  6.89479334e-05  5.00979607e+00  6.89479334e-05  4.96728808e+00 
 6.90479334e-05  7.00000000e+00  6.90479334e-05  5.00921444e+00  6.90479334e-05  4.96740586e+00 
 6.91479334e-05  7.00000000e+00  6.91479334e-05  5.00864919e+00  6.91479334e-05  4.96751905e+00 
 6.92479334e-05  7.00000000e+00  6.92479334e-05  5.00809992e+00  6.92479334e-05  4.96762901e+00 
 6.93479334e-05  7.00000000e+00  6.93479334e-05  5.00756617e+00  6.93479334e-05  4.96773460e+00 
 6.94479334e-05  7.00000000e+00  6.94479334e-05  5.00704757e+00  6.94479334e-05  4.96783712e+00 
 6.95479334e-05  7.00000000e+00  6.95479334e-05  5.00654368e+00  6.95479334e-05  4.96793548e+00 
 6.96479334e-05  7.00000000e+00  6.96479334e-05  5.00605414e+00  6.96479334e-05  4.96803094e+00 
 6.97479334e-05  7.00000000e+00  6.97479334e-05  5.00557855e+00  6.97479334e-05  4.96812243e+00 
 6.98479334e-05  7.00000000e+00  6.98479334e-05  5.00511656e+00  6.98479334e-05  4.96821118e+00 
 6.99479334e-05  7.00000000e+00  6.99479334e-05  5.00466778e+00  6.99479334e-05  4.96829614e+00 
 7.00479334e-05  7.00000000e+00  7.00479334e-05  5.00423189e+00  7.00479334e-05  4.96837851e+00 
 7.01479334e-05  7.00000000e+00  7.01479334e-05  5.00380851e+00  7.01479334e-05  4.96845727e+00 
 7.02479334e-05  7.00000000e+00  7.02479334e-05  5.00339733e+00  7.02479334e-05  4.96853357e+00 
