 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 5.52311159e-05  7.00000000e+00  5.52311159e-05  5.77278321e+00  5.52311159e-05  4.75636556e+00 
 5.53311159e-05  7.00000000e+00  5.53311159e-05  5.76417150e+00  5.53311159e-05  4.75955860e+00 
 5.54311159e-05  7.00000000e+00  5.54311159e-05  5.75543300e+00  5.54311159e-05  4.76276222e+00 
 5.55311159e-05  7.00000000e+00  5.55311159e-05  5.74656980e+00  5.55311159e-05  4.76598038e+00 
 5.56311159e-05  7.00000000e+00  5.56311159e-05  5.73758430e+00  5.56311159e-05  4.76920668e+00 
 5.57311159e-05  7.00000000e+00  5.57311159e-05  5.72847927e+00  5.57311159e-05  4.77244491e+00 
 5.58311159e-05  7.00000000e+00  5.58311159e-05  5.71925784e+00  5.58311159e-05  4.77568855e+00 
 5.59311159e-05  7.00000000e+00  5.59311159e-05  5.70992352e+00  5.59311159e-05  4.77894121e+00 
 5.60311159e-05  7.00000000e+00  5.60311159e-05  5.70048019e+00  5.60311159e-05  4.78219626e+00 
 5.61311159e-05  7.00000000e+00  5.61311159e-05  5.69093214e+00  5.61311159e-05  4.78545714e+00 
 5.62311159e-05  7.00000000e+00  5.62311159e-05  5.68128401e+00  5.62311159e-05  4.78871713e+00 
 5.63311159e-05  7.00000000e+00  5.63311159e-05  5.67154086e+00  5.63311159e-05  4.79197952e+00 
 5.64311159e-05  7.00000000e+00  5.64311159e-05  5.66170812e+00  5.64311159e-05  4.79523750e+00 
 5.65311159e-05  7.00000000e+00  5.65311159e-05  5.65179158e+00  5.65311159e-05  4.79849421e+00 
 5.66311159e-05  7.00000000e+00  5.66311159e-05  5.64179740e+00  5.66311159e-05  4.80174278e+00 
 5.67311159e-05  7.00000000e+00  5.67311159e-05  5.63173207e+00  5.67311159e-05  4.80498627e+00 
 5.68311159e-05  7.00000000e+00  5.68311159e-05  5.62160241e+00  5.68311159e-05  4.80821776e+00 
 5.69311159e-05  7.00000000e+00  5.69311159e-05  5.61141552e+00  5.69311159e-05  4.81144022e+00 
 5.70311159e-05  7.00000000e+00  5.70311159e-05  5.60117877e+00  5.70311159e-05  4.81464676e+00 
 5.71311159e-05  7.00000000e+00  5.71311159e-05  5.59089977e+00  5.71311159e-05  4.81784030e+00 
 5.72311159e-05  7.00000000e+00  5.72311159e-05  5.58058631e+00  5.72311159e-05  4.82101399e+00 
 5.73311159e-05  7.00000000e+00  5.73311159e-05  5.57024635e+00  5.73311159e-05  4.82417076e+00 
 5.74311159e-05  7.00000000e+00  5.74311159e-05  5.55988796e+00  5.74311159e-05  4.82730382e+00 
 5.75311159e-05  7.00000000e+00  5.75311159e-05  5.54951931e+00  5.75311159e-05  4.83041616e+00 
 5.76311159e-05  7.00000000e+00  5.76311159e-05  5.53914858e+00  5.76311159e-05  4.83350112e+00 
 5.77311159e-05  7.00000000e+00  5.77311159e-05  5.52878395e+00  5.77311159e-05  4.83656175e+00 
 5.78311159e-05  7.00000000e+00  5.78311159e-05  5.51843356e+00  5.78311159e-05  4.83959154e+00 
 5.79311159e-05  7.00000000e+00  5.79311159e-05  5.50810548e+00  5.79311159e-05  4.84259366e+00 
 5.80311159e-05  7.00000000e+00  5.80311159e-05  5.49780760e+00  5.80311159e-05  4.84556180e+00 
 5.81311159e-05  7.00000000e+00  5.81311159e-05  5.48754773e+00  5.81311159e-05  4.84849923e+00 
 5.82311159e-05  7.00000000e+00  5.82311159e-05  5.47733342e+00  5.82311159e-05  4.85139986e+00 
 5.83311159e-05  7.00000000e+00  5.83311159e-05  5.46717204e+00  5.83311159e-05  4.85426712e+00 
 5.84311159e-05  7.00000000e+00  5.84311159e-05  5.45707069e+00  5.84311159e-05  4.85709514e+00 
 5.85311159e-05  7.00000000e+00  5.85311159e-05  5.44703622e+00  5.85311159e-05  4.85988749e+00 
 5.86311159e-05  7.00000000e+00  5.86311159e-05  5.43707516e+00  5.86311159e-05  4.86263854e+00 
 5.87311159e-05  7.00000000e+00  5.87311159e-05  5.42719378e+00  5.87311159e-05  4.86535202e+00 
 5.88311159e-05  7.00000000e+00  5.88311159e-05  5.41739799e+00  5.88311159e-05  4.86802251e+00 
 5.89311159e-05  7.00000000e+00  5.89311159e-05  5.40769342e+00  5.89311159e-05  4.87065391e+00 
 5.90311159e-05  7.00000000e+00  5.90311159e-05  5.39808531e+00  5.90311159e-05  4.87324102e+00 
 5.91311159e-05  7.00000000e+00  5.91311159e-05  5.38857865e+00  5.91311159e-05  4.87578786e+00 
 5.92311159e-05  7.00000000e+00  5.92311159e-05  5.37917799e+00  5.92311159e-05  4.87828947e+00 
 5.93311159e-05  7.00000000e+00  5.93311159e-05  5.36988766e+00  5.93311159e-05  4.88074998e+00 
 5.94311159e-05  7.00000000e+00  5.94311159e-05  5.36071157e+00  5.94311159e-05  4.88316462e+00 
 5.95311159e-05  7.00000000e+00  5.95311159e-05  5.35165339e+00  5.95311159e-05  4.88553765e+00 
 5.96311159e-05  7.00000000e+00  5.96311159e-05  5.34271641e+00  5.96311159e-05  4.88786448e+00 
 5.97311159e-05  7.00000000e+00  5.97311159e-05  5.33390366e+00  5.97311159e-05  4.89014945e+00 
 5.98311159e-05  7.00000000e+00  5.98311159e-05  5.32521785e+00  5.98311159e-05  4.89238814e+00 
 5.99311159e-05  7.00000000e+00  5.99311159e-05  5.31666145e+00  5.99311159e-05  4.89458495e+00 
 6.00311159e-05  7.00000000e+00  6.00311159e-05  5.30823661e+00  6.00311159e-05  4.89673563e+00 
 6.01311159e-05  7.00000000e+00  6.01311159e-05  5.29994529e+00  6.01311159e-05  4.89884462e+00 
 6.02311159e-05  7.00000000e+00  6.02311159e-05  5.29178913e+00  6.02311159e-05  4.90090782e+00 
 6.03311159e-05  7.00000000e+00  6.03311159e-05  5.28376963e+00  6.03311159e-05  4.90292970e+00 
 6.04311159e-05  7.00000000e+00  6.04311159e-05  5.27588800e+00  6.04311159e-05  4.90490626e+00 
 6.05311159e-05  7.00000000e+00  6.05311159e-05  5.26814536e+00  6.05311159e-05  4.90684199e+00 
 6.06311159e-05  7.00000000e+00  6.06311159e-05  5.26054255e+00  6.06311159e-05  4.90873300e+00 
 6.07311159e-05  7.00000000e+00  6.07311159e-05  5.25308035e+00  6.07311159e-05  4.91058377e+00 
 6.08311159e-05  7.00000000e+00  6.08311159e-05  5.24575935e+00  6.08311159e-05  4.91239050e+00 
 6.09311159e-05  7.00000000e+00  6.09311159e-05  5.23858008e+00  6.09311159e-05  4.91415761e+00 
 6.10311159e-05  7.00000000e+00  6.10311159e-05  5.23154296e+00  6.10311159e-05  4.91588139e+00 
 6.11311159e-05  7.00000000e+00  6.11311159e-05  5.22464840e+00  6.11311159e-05  4.91756619e+00 
 6.12311159e-05  7.00000000e+00  6.12311159e-05  5.21789673e+00  6.12311159e-05  4.91920834e+00 
 6.13311159e-05  7.00000000e+00  6.13311159e-05  5.21128838e+00  6.13311159e-05  4.92081210e+00 
 6.14311159e-05  7.00000000e+00  6.14311159e-05  5.20482373e+00  6.14311159e-05  4.92237382e+00 
 6.15311159e-05  7.00000000e+00  6.15311159e-05  5.19850331e+00  6.15311159e-05  4.92389765e+00 
 6.16311159e-05  7.00000000e+00  6.16311159e-05  5.19232763e+00  6.16311159e-05  4.92537995e+00 
 6.17311159e-05  7.00000000e+00  6.17311159e-05  5.18629738e+00  6.17311159e-05  4.92682476e+00 
 6.18311159e-05  7.00000000e+00  6.18311159e-05  5.18041316e+00  6.18311159e-05  4.92822846e+00 
 6.19311159e-05  7.00000000e+00  6.19311159e-05  5.17467570e+00  6.19311159e-05  4.92959504e+00 
 6.20311159e-05  7.00000000e+00  6.20311159e-05  5.16908548e+00  6.20311159e-05  4.93092098e+00 
 6.21311159e-05  7.00000000e+00  6.21311159e-05  5.16364292e+00  6.21311159e-05  4.93221026e+00 
 6.22311159e-05  7.00000000e+00  6.22311159e-05  5.15834802e+00  6.22311159e-05  4.93345957e+00 
 6.23311159e-05  7.00000000e+00  6.23311159e-05  5.15320050e+00  6.23311159e-05  4.93467296e+00 
 6.24311159e-05  7.00000000e+00  6.24311159e-05  5.14819950e+00  6.24311159e-05  4.93584738e+00 
 6.25311159e-05  7.00000000e+00  6.25311159e-05  5.14334378e+00  6.25311159e-05  4.93698703e+00 
 6.26311159e-05  7.00000000e+00  6.26311159e-05  5.13863152e+00  6.26311159e-05  4.93808909e+00 
 6.27311159e-05  7.00000000e+00  6.27311159e-05  5.13406053e+00  6.27311159e-05  4.93915785e+00 
 6.28311159e-05  7.00000000e+00  6.28311159e-05  5.12962813e+00  6.28311159e-05  4.94019074e+00 
 6.29311159e-05  7.00000000e+00  6.29311159e-05  5.12533143e+00  6.29311159e-05  4.94119206e+00 
 6.30311159e-05  7.00000000e+00  6.30311159e-05  5.12116717e+00  6.30311159e-05  4.94215939e+00 
 6.31311159e-05  7.00000000e+00  6.31311159e-05  5.11713204e+00  6.31311159e-05  4.94309701e+00 
 6.32311159e-05  7.00000000e+00  6.32311159e-05  5.11322247e+00  6.32311159e-05  4.94400260e+00 
 6.33311159e-05  7.00000000e+00  6.33311159e-05  5.10943496e+00  6.33311159e-05  4.94488034e+00 
 6.34311159e-05  7.00000000e+00  6.34311159e-05  5.10576586e+00  6.34311159e-05  4.94572801e+00 
 6.35311159e-05  7.00000000e+00  6.35311159e-05  5.10221167e+00  6.35311159e-05  4.94654966e+00 
 6.36311159e-05  7.00000000e+00  6.36311159e-05  5.09876877e+00  6.36311159e-05  4.94734312e+00 
 6.37311159e-05  7.00000000e+00  6.37311159e-05  5.09543377e+00  6.37311159e-05  4.94811230e+00 
 6.38311159e-05  7.00000000e+00  6.38311159e-05  5.09220318e+00  6.38311159e-05  4.94885508e+00 
 6.39311159e-05  7.00000000e+00  6.39311159e-05  5.08907376e+00  6.39311159e-05  4.94957522e+00 
 6.40311159e-05  7.00000000e+00  6.40311159e-05  5.08604220e+00  6.40311159e-05  4.95027062e+00 
 6.41311159e-05  7.00000000e+00  6.41311159e-05  5.08310543e+00  6.41311159e-05  4.95094493e+00 
 6.42311159e-05  7.00000000e+00  6.42311159e-05  5.08026034e+00  6.42311159e-05  4.95159607e+00 
 6.43311159e-05  7.00000000e+00  6.43311159e-05  5.07750405e+00  6.43311159e-05  4.95222754e+00 
 6.44311159e-05  7.00000000e+00  6.44311159e-05  5.07483362e+00  6.44311159e-05  4.95283731e+00 
 6.45311159e-05  7.00000000e+00  6.45311159e-05  5.07224638e+00  6.45311159e-05  4.95342873e+00 
 6.46311159e-05  7.00000000e+00  6.46311159e-05  5.06973958e+00  6.46311159e-05  4.95399980e+00 
 6.47311159e-05  7.00000000e+00  6.47311159e-05  5.06731071e+00  6.47311159e-05  4.95455375e+00 
 6.48311159e-05  7.00000000e+00  6.48311159e-05  5.06495722e+00  6.48311159e-05  4.95508862e+00 
 6.49311159e-05  7.00000000e+00  6.49311159e-05  5.06267676e+00  6.49311159e-05  4.95560750e+00 
 6.50311159e-05  7.00000000e+00  6.50311159e-05  5.06046694e+00  6.50311159e-05  4.95610848e+00 
 6.51311159e-05  7.00000000e+00  6.51311159e-05  5.05832559e+00  6.51311159e-05  4.95659452e+00 
 6.52311159e-05  7.00000000e+00  6.52311159e-05  5.05625047e+00  6.52311159e-05  4.95706376e+00 
 6.53311159e-05  7.00000000e+00  6.53311159e-05  5.05423956e+00  6.53311159e-05  4.95751903e+00 
 6.54311159e-05  7.00000000e+00  6.54311159e-05  5.05229077e+00  6.54311159e-05  4.95795852e+00 
 6.55311159e-05  7.00000000e+00  6.55311159e-05  5.05040220e+00  6.55311159e-05  4.95838495e+00 
 6.56311159e-05  7.00000000e+00  6.56311159e-05  5.04857191e+00  6.56311159e-05  4.95879654e+00 
 6.57311159e-05  7.00000000e+00  6.57311159e-05  5.04679814e+00  6.57311159e-05  4.95919591e+00 
 6.58311159e-05  7.00000000e+00  6.58311159e-05  5.04507906e+00  6.58311159e-05  4.95958133e+00 
 6.59311159e-05  7.00000000e+00  6.59311159e-05  5.04341302e+00  6.59311159e-05  4.95995532e+00 
 6.60311159e-05  7.00000000e+00  6.60311159e-05  5.04179833e+00  6.60311159e-05  4.96031618e+00 
 6.61311159e-05  7.00000000e+00  6.61311159e-05  5.04023345e+00  6.61311159e-05  4.96066633e+00 
 6.62311159e-05  7.00000000e+00  6.62311159e-05  5.03871678e+00  6.62311159e-05  4.96100413e+00 
 6.63311159e-05  7.00000000e+00  6.63311159e-05  5.03724689e+00  6.63311159e-05  4.96133190e+00 
 6.64311159e-05  7.00000000e+00  6.64311159e-05  5.03582229e+00  6.64311159e-05  4.96164803e+00 
 6.65311159e-05  7.00000000e+00  6.65311159e-05  5.03444163e+00  6.65311159e-05  4.96195476e+00 
 6.66311159e-05  7.00000000e+00  6.66311159e-05  5.03310351e+00  6.66311159e-05  4.96225054e+00 
 6.67311159e-05  7.00000000e+00  6.67311159e-05  5.03180668e+00  6.67311159e-05  4.96253750e+00 
 6.68311159e-05  7.00000000e+00  6.68311159e-05  5.03054982e+00  6.68311159e-05  4.96281414e+00 
 6.69311159e-05  7.00000000e+00  6.69311159e-05  5.02933177e+00  6.69311159e-05  4.96308251e+00 
 6.70311159e-05  7.00000000e+00  6.70311159e-05  5.02815129e+00  6.70311159e-05  4.96334116e+00 
 6.71311159e-05  7.00000000e+00  6.71311159e-05  5.02700729e+00  6.71311159e-05  4.96359204e+00 
 6.72311159e-05  7.00000000e+00  6.72311159e-05  5.02589860e+00  6.72311159e-05  4.96383376e+00 
 6.73311159e-05  7.00000000e+00  6.73311159e-05  5.02482419e+00  6.73311159e-05  4.96406819e+00 
 6.74311159e-05  7.00000000e+00  6.74311159e-05  5.02378299e+00  6.74311159e-05  4.96429398e+00 
 6.75311159e-05  7.00000000e+00  6.75311159e-05  5.02277402e+00  6.75311159e-05  4.96451293e+00 
 6.76311159e-05  7.00000000e+00  6.76311159e-05  5.02179627e+00  6.76311159e-05  4.96472373e+00 
 6.77311159e-05  7.00000000e+00  6.77311159e-05  5.02084883e+00  6.77311159e-05  4.96492811e+00 
 6.78311159e-05  7.00000000e+00  6.78311159e-05  5.01993074e+00  6.78311159e-05  4.96512480e+00 
 6.79311159e-05  7.00000000e+00  6.79311159e-05  5.01904116e+00  6.79311159e-05  4.96531546e+00 
 6.80311159e-05  7.00000000e+00  6.80311159e-05  5.01817917e+00  6.80311159e-05  4.96549886e+00 
 6.81311159e-05  7.00000000e+00  6.81311159e-05  5.01734399e+00  6.81311159e-05  4.96567660e+00 
 6.82311159e-05  7.00000000e+00  6.82311159e-05  5.01653477e+00  6.82311159e-05  4.96584748e+00 
 6.83311159e-05  7.00000000e+00  6.83311159e-05  5.01575076e+00  6.83311159e-05  4.96601305e+00 
 6.84311159e-05  7.00000000e+00  6.84311159e-05  5.01499115e+00  6.84311159e-05  4.96617215e+00 
 6.85311159e-05  7.00000000e+00  6.85311159e-05  5.01425526e+00  6.85311159e-05  4.96632625e+00 
 6.86311159e-05  7.00000000e+00  6.86311159e-05  5.01354232e+00  6.86311159e-05  4.96647425e+00 
 6.87311159e-05  7.00000000e+00  6.87311159e-05  5.01285168e+00  6.87311159e-05  4.96661754e+00 
 6.88311159e-05  7.00000000e+00  6.88311159e-05  5.01218264e+00  6.88311159e-05  4.96675507e+00 
 6.89311159e-05  7.00000000e+00  6.89311159e-05  5.01153456e+00  6.89311159e-05  4.96688819e+00 
 6.90311159e-05  7.00000000e+00  6.90311159e-05  5.01090679e+00  6.90311159e-05  4.96701586e+00 
 6.91311159e-05  7.00000000e+00  6.91311159e-05  5.01029875e+00  6.91311159e-05  4.96713938e+00 
 6.92311159e-05  7.00000000e+00  6.92311159e-05  5.00970980e+00  6.92311159e-05  4.96725776e+00 
 6.93311159e-05  7.00000000e+00  6.93311159e-05  5.00913941e+00  6.93311159e-05  4.96737223e+00 
 6.94311159e-05  7.00000000e+00  6.94311159e-05  5.00858697e+00  6.94311159e-05  4.96748184e+00 
 6.95311159e-05  7.00000000e+00  6.95311159e-05  5.00805199e+00  6.95311159e-05  4.96758779e+00 
 6.96311159e-05  7.00000000e+00  6.96311159e-05  5.00753389e+00  6.96311159e-05  4.96768914e+00 
 6.97311159e-05  7.00000000e+00  6.97311159e-05  5.00703220e+00  6.97311159e-05  4.96778704e+00 
 6.98311159e-05  7.00000000e+00  6.98311159e-05  5.00654639e+00  6.98311159e-05  4.96788060e+00 
 6.99311159e-05  7.00000000e+00  6.99311159e-05  5.00607602e+00  6.99311159e-05  4.96797092e+00 
 7.00311159e-05  7.00000000e+00  7.00311159e-05  5.00562058e+00  7.00311159e-05  4.96805713e+00 
 7.01311159e-05  7.00000000e+00  7.01311159e-05  5.00517965e+00  7.01311159e-05  4.96814029e+00 
 7.02311159e-05  7.00000000e+00  7.02311159e-05  5.00475277e+00  7.02311159e-05  4.96821957e+00 
 7.03311159e-05  7.00000000e+00  7.03311159e-05  5.00433953e+00  7.03311159e-05  4.96829599e+00 
 7.04311159e-05  7.00000000e+00  7.04311159e-05  5.00393950e+00  7.04311159e-05  4.96836873e+00 
 7.05311159e-05  7.00000000e+00  7.05311159e-05  5.00355231e+00  7.05311159e-05  4.96843877e+00 
 7.06311159e-05  7.00000000e+00  7.06311159e-05  5.00317753e+00  7.06311159e-05  4.96850535e+00 
 7.07311159e-05  7.00000000e+00  7.07311159e-05  5.00281481e+00  7.07311159e-05  4.96856938e+00 
 7.08311159e-05  7.00000000e+00  7.08311159e-05  5.00246378e+00  7.08311159e-05  4.96863013e+00 
 7.09311159e-05  7.00000000e+00  7.09311159e-05  5.00212409e+00  7.09311159e-05  4.96868849e+00 
 7.10311159e-05  7.00000000e+00  7.10311159e-05  5.00179537e+00  7.10311159e-05  4.96874375e+00 
 7.11311159e-05  7.00000000e+00  7.11311159e-05  5.00147733e+00  7.11311159e-05  4.96879675e+00 
 7.12311159e-05  7.00000000e+00  7.12311159e-05  5.00116960e+00  7.12311159e-05  4.96884682e+00 
 7.13311159e-05  7.00000000e+00  7.13311159e-05  5.00087191e+00  7.13311159e-05  4.96889477e+00 
 7.14311159e-05  7.00000000e+00  7.14311159e-05  5.00058392e+00  7.14311159e-05  4.96893993e+00 
 7.15311159e-05  7.00000000e+00  7.15311159e-05  5.00030536e+00  7.15311159e-05  4.96898311e+00 
 7.16311159e-05  7.00000000e+00  7.16311159e-05  5.00003593e+00  7.16311159e-05  4.96902365e+00 
 7.17311159e-05  7.00000000e+00  7.17311159e-05  4.99977536e+00  7.17311159e-05  4.96906231e+00 
 7.18311159e-05  7.00000000e+00  7.18311159e-05  4.99952337e+00  7.18311159e-05  4.96909848e+00 
 7.19311159e-05  7.00000000e+00  7.19311159e-05  4.99927973e+00  7.19311159e-05  4.96913287e+00 
 7.20311159e-05  7.00000000e+00  7.20311159e-05  4.99904414e+00  7.20311159e-05  4.96916491e+00 
 7.21311159e-05  7.00000000e+00  7.21311159e-05  4.99881640e+00  7.21311159e-05  4.96919528e+00 
 7.22311159e-05  7.00000000e+00  7.22311159e-05  4.99859624e+00  7.22311159e-05  4.96922341e+00 
 7.23311159e-05  7.00000000e+00  7.23311159e-05  4.99838345e+00  7.23311159e-05  4.96924997e+00 
 7.24311159e-05  7.00000000e+00  7.24311159e-05  4.99817780e+00  7.24311159e-05  4.96927441e+00 
 7.25311159e-05  7.00000000e+00  7.25311159e-05  4.99797908e+00  7.25311159e-05  4.96929737e+00 
 7.26311159e-05  7.00000000e+00  7.26311159e-05  4.99778706e+00  7.26311159e-05  4.96931832e+00 
 7.27311159e-05  7.00000000e+00  7.27311159e-05  4.99760156e+00  7.27311159e-05  4.96933787e+00 
 7.28311159e-05  7.00000000e+00  7.28311159e-05  4.99742238e+00  7.28311159e-05  4.96935552e+00 
 7.29311159e-05  7.00000000e+00  7.29311159e-05  4.99724932e+00  7.29311159e-05  4.96937184e+00 
 7.30311159e-05  7.00000000e+00  7.30311159e-05  4.99708220e+00  7.30311159e-05  4.96938636e+00 
 7.31311159e-05  7.00000000e+00  7.31311159e-05  4.99692084e+00  7.31311159e-05  4.96939964e+00 
 7.32311159e-05  7.00000000e+00  7.32311159e-05  4.99676507e+00  7.32311159e-05  4.96941120e+00 
 7.33311159e-05  7.00000000e+00  7.33311159e-05  4.99661473e+00  7.33311159e-05  4.96942158e+00 
 7.34311159e-05  7.00000000e+00  7.34311159e-05  4.99646963e+00  7.34311159e-05  4.96943034e+00 
 7.35311159e-05  7.00000000e+00  7.35311159e-05  4.99632965e+00  7.35311159e-05  4.96943799e+00 
 7.36311159e-05  7.00000000e+00  7.36311159e-05  4.99619460e+00  7.36311159e-05  4.96944409e+00 
 7.37311159e-05  7.00000000e+00  7.37311159e-05  4.99606436e+00  7.37311159e-05  4.96944914e+00 
 7.38311159e-05  7.00000000e+00  7.38311159e-05  4.99593877e+00  7.38311159e-05  4.96945273e+00 
 7.39311159e-05  7.00000000e+00  7.39311159e-05  4.99581771e+00  7.39311159e-05  4.96945532e+00 
 7.40311159e-05  7.00000000e+00  7.40311159e-05  4.99570102e+00  7.40311159e-05  4.96945652e+00 
 7.41311159e-05  7.00000000e+00  7.41311159e-05  4.99558860e+00  7.41311159e-05  4.96945677e+00 
 7.42311159e-05  7.00000000e+00  7.42311159e-05  4.99548030e+00  7.42311159e-05  4.96945571e+00 
 7.43311159e-05  7.00000000e+00  7.43311159e-05  4.99537602e+00  7.43311159e-05  4.96945375e+00 
 7.44311159e-05  7.00000000e+00  7.44311159e-05  4.99527561e+00  7.44311159e-05  4.96945054e+00 
 7.45311159e-05  7.00000000e+00  7.45311159e-05  4.99517899e+00  7.45311159e-05  4.96944648e+00 
 7.46311159e-05  7.00000000e+00  7.46311159e-05  4.99508603e+00  7.46311159e-05  4.96944122e+00 
 7.47311159e-05  7.00000000e+00  7.47311159e-05  4.99499663e+00  7.47311159e-05  4.96943517e+00 
 7.48311159e-05  7.00000000e+00  7.48311159e-05  4.99491069e+00  7.48311159e-05  4.96942797e+00 
 7.49311159e-05  7.00000000e+00  7.49311159e-05  4.99482810e+00  7.49311159e-05  4.96942002e+00 
 7.50311159e-05  7.00000000e+00  7.50311159e-05  4.99474877e+00  7.50311159e-05  4.96941098e+00 
 7.51311159e-05  7.00000000e+00  7.51311159e-05  4.99467260e+00  7.51311159e-05  4.96940122e+00 
 7.52311159e-05  7.00000000e+00  7.52311159e-05  4.99459951e+00  7.52311159e-05  4.96939043e+00 
 7.53311159e-05  7.00000000e+00  7.53311159e-05  4.99452941e+00  7.53311159e-05  4.96937895e+00 
 7.54311159e-05  7.00000000e+00  7.54311159e-05  4.99446220e+00  7.54311159e-05  4.96936650e+00 
 7.55311159e-05  7.00000000e+00  7.55311159e-05  4.99439782e+00  7.55311159e-05  4.96935339e+00 
 7.56311159e-05  7.00000000e+00  7.56311159e-05  4.99433618e+00  7.56311159e-05  4.96933934e+00 
 7.57311159e-05  7.00000000e+00  7.57311159e-05  4.99427720e+00  7.57311159e-05  4.96932467e+00 
 7.58311159e-05  7.00000000e+00  7.58311159e-05  4.99422081e+00  7.58311159e-05  4.96930912e+00 
 7.59311159e-05  7.00000000e+00  7.59311159e-05  4.99416694e+00  7.59311159e-05  4.96929297e+00 
 7.60311159e-05  7.00000000e+00  7.60311159e-05  4.99411551e+00  7.60311159e-05  4.96927597e+00 
 7.61311159e-05  7.00000000e+00  7.61311159e-05  4.99406647e+00  7.61311159e-05  4.96925840e+00 
 7.62311159e-05  7.00000000e+00  7.62311159e-05  4.99401974e+00  7.62311159e-05  4.96924003e+00 
 7.63311159e-05  7.00000000e+00  7.63311159e-05  4.99397527e+00  7.63311159e-05  4.96922112e+00 
 7.64311159e-05  7.00000000e+00  7.64311159e-05  4.99393299e+00  7.64311159e-05  4.96920143e+00 
 7.65311159e-05  7.00000000e+00  7.65311159e-05  4.99389284e+00  7.65311159e-05  4.96918123e+00 
 7.66311159e-05  7.00000000e+00  7.66311159e-05  4.99385477e+00  7.66311159e-05  4.96916030e+00 
 7.67311159e-05  7.00000000e+00  7.67311159e-05  4.99381872e+00  7.67311159e-05  4.96913887e+00 
 7.68311159e-05  7.00000000e+00  7.68311159e-05  4.99378463e+00  7.68311159e-05  4.96911673e+00 
 7.69311159e-05  7.00000000e+00  7.69311159e-05  4.99375246e+00  7.69311159e-05  4.96909413e+00 
 7.70311159e-05  7.00000000e+00  7.70311159e-05  4.99372216e+00  7.70311159e-05  4.96907086e+00 
 7.71311159e-05  7.00000000e+00  7.71311159e-05  4.99369368e+00  7.71311159e-05  4.96904714e+00 
 7.72311159e-05  7.00000000e+00  7.72311159e-05  4.99366697e+00  7.72311159e-05  4.96902277e+00 
 7.73311159e-05  7.00000000e+00  7.73311159e-05  4.99364199e+00  7.73311159e-05  4.96899797e+00 
 7.74311159e-05  7.00000000e+00  7.74311159e-05  4.99361869e+00  7.74311159e-05  4.96897256e+00 
 7.75311159e-05  7.00000000e+00  7.75311159e-05  4.99359703e+00  7.75311159e-05  4.96894674e+00 
 7.76311159e-05  7.00000000e+00  7.76311159e-05  4.99357697e+00  7.76311159e-05  4.96892033e+00 
 7.77311159e-05  7.00000000e+00  7.77311159e-05  4.99355848e+00  7.77311159e-05  4.96889352e+00 
 7.78311159e-05  7.00000000e+00  7.78311159e-05  4.99354150e+00  7.78311159e-05  4.96886616e+00 
 7.79311159e-05  7.00000000e+00  7.79311159e-05  4.99352602e+00  7.79311159e-05  4.96883841e+00 
 7.80311159e-05  7.00000000e+00  7.80311159e-05  4.99351198e+00  7.80311159e-05  4.96881013e+00 
 7.81311159e-05  7.00000000e+00  7.81311159e-05  4.99349936e+00  7.81311159e-05  4.96878149e+00 
 7.82311159e-05  7.00000000e+00  7.82311159e-05  4.99348812e+00  7.82311159e-05  4.96875233e+00 
 7.83311159e-05  7.00000000e+00  7.83311159e-05  4.99347823e+00  7.83311159e-05  4.96872282e+00 
 7.84311159e-05  7.00000000e+00  7.84311159e-05  4.99346965e+00  7.84311159e-05  4.96869282e+00 
 7.85311159e-05  7.00000000e+00  7.85311159e-05  4.99346237e+00  7.85311159e-05  4.96866249e+00 
 7.86311159e-05  7.00000000e+00  7.86311159e-05  4.99345635e+00  7.86311159e-05  4.96863169e+00 
 7.87311159e-05  7.00000000e+00  7.87311159e-05  4.99345155e+00  7.87311159e-05  4.96860056e+00 
 7.88311159e-05  7.00000000e+00  7.88311159e-05  4.99344796e+00  7.88311159e-05  4.96856899e+00 
 7.89311159e-05  7.00000000e+00  7.89311159e-05  4.99344554e+00  7.89311159e-05  4.96853711e+00 
 7.90311159e-05  7.00000000e+00  7.90311159e-05  4.99344427e+00  7.90311159e-05  4.96850479e+00 
 7.91311159e-05  7.00000000e+00  7.91311159e-05  4.99344413e+00  7.91311159e-05  4.96847218e+00 
 7.92311159e-05  7.00000000e+00  7.92311159e-05  4.99344509e+00  7.92311159e-05  4.96843916e+00 
 7.93311159e-05  7.00000000e+00  7.93311159e-05  4.99344713e+00  7.93311159e-05  4.96840586e+00 
 7.94311159e-05  7.00000000e+00  7.94311159e-05  4.99345021e+00  7.94311159e-05  4.96837215e+00 
 7.95311159e-05  7.00000000e+00  7.95311159e-05  4.99345434e+00  7.95311159e-05  4.96833818e+00 
 7.96311159e-05  7.00000000e+00  7.96311159e-05  4.99345947e+00  7.96311159e-05  4.96830383e+00 
 7.97311159e-05  7.00000000e+00  7.97311159e-05  4.99346559e+00  7.97311159e-05  4.96826922e+00 
 7.98311159e-05  7.00000000e+00  7.98311159e-05  4.99347268e+00  7.98311159e-05  4.96823424e+00 
 7.99311159e-05  7.00000000e+00  7.99311159e-05  4.99348072e+00  7.99311159e-05  4.96819901e+00 
 8.00311159e-05  7.00000000e+00  8.00311159e-05  4.99348969e+00  8.00311159e-05  4.96816344e+00 
