 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.18950000e-04  7.00000000e+00  2.18950000e-04  2.65760200e+00  2.18950000e-04  5.41748123e+00  2.18950000e-04  1.49268053e+00  2.18950000e-04  1.22954531e-06  2.18950000e-04  3.44840013e-03 
 2.19050000e-04  7.00000000e+00  2.19050000e-04  2.65760189e+00  2.19050000e-04  5.41748104e+00  2.19050000e-04  1.49261748e+00  2.19050000e-04  1.21340720e-06  2.19050000e-04  3.44826233e-03 
 2.19150000e-04  7.00000000e+00  2.19150000e-04  2.65760178e+00  2.19150000e-04  5.41748086e+00  2.19150000e-04  1.49255442e+00  2.19150000e-04  1.22953492e-06  2.19150000e-04  3.44812453e-03 
 2.19250000e-04  7.00000000e+00  2.19250000e-04  2.65760167e+00  2.19250000e-04  5.41748067e+00  2.19250000e-04  1.49249137e+00  2.19250000e-04  1.21341758e-06  2.19250000e-04  3.44798674e-03 
 2.19350000e-04  7.00000000e+00  2.19350000e-04  2.65760156e+00  2.19350000e-04  5.41748048e+00  2.19350000e-04  1.49242831e+00  2.19350000e-04  1.22952456e-06  2.19350000e-04  3.44784896e-03 
 2.19450000e-04  7.00000000e+00  2.19450000e-04  2.65760145e+00  2.19450000e-04  5.41748029e+00  2.19450000e-04  1.49236526e+00  2.19450000e-04  1.21342793e-06  2.19450000e-04  3.44771118e-03 
 2.19550000e-04  7.00000000e+00  2.19550000e-04  2.65760134e+00  2.19550000e-04  5.41748010e+00  2.19550000e-04  1.49230220e+00  2.19550000e-04  1.22951422e-06  2.19550000e-04  3.44757341e-03 
 2.19650000e-04  7.00000000e+00  2.19650000e-04  2.65760123e+00  2.19650000e-04  5.41747991e+00  2.19650000e-04  1.49223914e+00  2.19650000e-04  1.21343825e-06  2.19650000e-04  3.44743565e-03 
 2.19750000e-04  7.00000000e+00  2.19750000e-04  2.65760112e+00  2.19750000e-04  5.41747972e+00  2.19750000e-04  1.49217608e+00  2.19750000e-04  1.22950391e-06  2.19750000e-04  3.44729789e-03 
 2.19850000e-04  7.00000000e+00  2.19850000e-04  2.65760101e+00  2.19850000e-04  5.41747953e+00  2.19850000e-04  1.49211302e+00  2.19850000e-04  1.21344855e-06  2.19850000e-04  3.44716013e-03 
 2.19950000e-04  7.00000000e+00  2.19950000e-04  2.65760090e+00  2.19950000e-04  5.41747934e+00  2.19950000e-04  1.49204995e+00  2.19950000e-04  1.22949362e-06  2.19950000e-04  3.44702238e-03 
 2.20050000e-04  7.00000000e+00  2.20050000e-04  2.65760079e+00  2.20050000e-04  5.41747915e+00  2.20050000e-04  1.49198689e+00  2.20050000e-04  1.21345883e-06  2.20050000e-04  3.44688464e-03 
 2.20150000e-04  7.00000000e+00  2.20150000e-04  2.65760068e+00  2.20150000e-04  5.41747896e+00  2.20150000e-04  1.49192382e+00  2.20150000e-04  1.22948336e-06  2.20150000e-04  3.44674690e-03 
 2.20250000e-04  7.00000000e+00  2.20250000e-04  2.65760057e+00  2.20250000e-04  5.41747877e+00  2.20250000e-04  1.49186075e+00  2.20250000e-04  1.21346907e-06  2.20250000e-04  3.44660917e-03 
 2.20350000e-04  7.00000000e+00  2.20350000e-04  2.65760046e+00  2.20350000e-04  5.41747858e+00  2.20350000e-04  1.49179769e+00  2.20350000e-04  1.22947313e-06  2.20350000e-04  3.44647144e-03 
 2.20450000e-04  7.00000000e+00  2.20450000e-04  2.65760035e+00  2.20450000e-04  5.41747839e+00  2.20450000e-04  1.49173462e+00  2.20450000e-04  1.21347929e-06  2.20450000e-04  3.44633372e-03 
 2.20550000e-04  7.00000000e+00  2.20550000e-04  2.65760024e+00  2.20550000e-04  5.41747820e+00  2.20550000e-04  1.49167155e+00  2.20550000e-04  1.22946292e-06  2.20550000e-04  3.44619600e-03 
 2.20650000e-04  7.00000000e+00  2.20650000e-04  2.65760013e+00  2.20650000e-04  5.41747801e+00  2.20650000e-04  1.49160847e+00  2.20650000e-04  1.21348949e-06  2.20650000e-04  3.44605829e-03 
 2.20750000e-04  7.00000000e+00  2.20750000e-04  2.65760002e+00  2.20750000e-04  5.41747782e+00  2.20750000e-04  1.49154540e+00  2.20750000e-04  1.22945274e-06  2.20750000e-04  3.44592059e-03 
 2.20850000e-04  7.00000000e+00  2.20850000e-04  2.65759991e+00  2.20850000e-04  5.41747763e+00  2.20850000e-04  1.49148233e+00  2.20850000e-04  1.21349966e-06  2.20850000e-04  3.44578289e-03 
 2.20950000e-04  7.00000000e+00  2.20950000e-04  2.65759980e+00  2.20950000e-04  5.41747744e+00  2.20950000e-04  1.49141925e+00  2.20950000e-04  1.22944258e-06  2.20950000e-04  3.44564519e-03 
 2.21050000e-04  7.00000000e+00  2.21050000e-04  2.65759969e+00  2.21050000e-04  5.41747725e+00  2.21050000e-04  1.49135617e+00  2.21050000e-04  1.21350980e-06  2.21050000e-04  3.44550751e-03 
 2.21150000e-04  7.00000000e+00  2.21150000e-04  2.65759958e+00  2.21150000e-04  5.41747706e+00  2.21150000e-04  1.49129310e+00  2.21150000e-04  1.22943245e-06  2.21150000e-04  3.44536982e-03 
 2.21250000e-04  7.00000000e+00  2.21250000e-04  2.65759947e+00  2.21250000e-04  5.41747687e+00  2.21250000e-04  1.49123002e+00  2.21250000e-04  1.21351992e-06  2.21250000e-04  3.44523215e-03 
 2.21350000e-04  7.00000000e+00  2.21350000e-04  2.65759936e+00  2.21350000e-04  5.41747668e+00  2.21350000e-04  1.49116694e+00  2.21350000e-04  1.22942234e-06  2.21350000e-04  3.44509448e-03 
 2.21450000e-04  7.00000000e+00  2.21450000e-04  2.65759926e+00  2.21450000e-04  5.41747650e+00  2.21450000e-04  1.49110385e+00  2.21450000e-04  1.21353002e-06  2.21450000e-04  3.44495681e-03 
 2.21550000e-04  7.00000000e+00  2.21550000e-04  2.65759915e+00  2.21550000e-04  5.41747631e+00  2.21550000e-04  1.49104077e+00  2.21550000e-04  1.22941226e-06  2.21550000e-04  3.44481915e-03 
 2.21650000e-04  7.00000000e+00  2.21650000e-04  2.65759904e+00  2.21650000e-04  5.41747612e+00  2.21650000e-04  1.49097769e+00  2.21650000e-04  1.21354009e-06  2.21650000e-04  3.44468150e-03 
 2.21750000e-04  7.00000000e+00  2.21750000e-04  2.65759893e+00  2.21750000e-04  5.41747593e+00  2.21750000e-04  1.49091460e+00  2.21750000e-04  1.22940220e-06  2.21750000e-04  3.44454385e-03 
 2.21850000e-04  7.00000000e+00  2.21850000e-04  2.65759882e+00  2.21850000e-04  5.41747574e+00  2.21850000e-04  1.49085151e+00  2.21850000e-04  1.21355013e-06  2.21850000e-04  3.44440620e-03 
 2.21950000e-04  7.00000000e+00  2.21950000e-04  2.65759871e+00  2.21950000e-04  5.41747555e+00  2.21950000e-04  1.49078843e+00  2.21950000e-04  1.22939217e-06  2.21950000e-04  3.44426857e-03 
 2.22050000e-04  7.00000000e+00  2.22050000e-04  2.65759860e+00  2.22050000e-04  5.41747536e+00  2.22050000e-04  1.49072534e+00  2.22050000e-04  1.21356015e-06  2.22050000e-04  3.44413094e-03 
 2.22150000e-04  7.00000000e+00  2.22150000e-04  2.65759849e+00  2.22150000e-04  5.41747517e+00  2.22150000e-04  1.49066225e+00  2.22150000e-04  1.22938217e-06  2.22150000e-04  3.44399331e-03 
 2.22250000e-04  7.00000000e+00  2.22250000e-04  2.65759838e+00  2.22250000e-04  5.41747498e+00  2.22250000e-04  1.49059915e+00  2.22250000e-04  1.21357014e-06  2.22250000e-04  3.44385569e-03 
 2.22350000e-04  7.00000000e+00  2.22350000e-04  2.65759827e+00  2.22350000e-04  5.41747479e+00  2.22350000e-04  1.49053606e+00  2.22350000e-04  1.22937218e-06  2.22350000e-04  3.44371807e-03 
 2.22450000e-04  7.00000000e+00  2.22450000e-04  2.65759816e+00  2.22450000e-04  5.41747460e+00  2.22450000e-04  1.49047297e+00  2.22450000e-04  1.21358011e-06  2.22450000e-04  3.44358046e-03 
 2.22550000e-04  7.00000000e+00  2.22550000e-04  2.65759805e+00  2.22550000e-04  5.41747442e+00  2.22550000e-04  1.49040987e+00  2.22550000e-04  1.22936223e-06  2.22550000e-04  3.44344286e-03 
 2.22650000e-04  7.00000000e+00  2.22650000e-04  2.65759794e+00  2.22650000e-04  5.41747423e+00  2.22650000e-04  1.49034678e+00  2.22650000e-04  1.21359006e-06  2.22650000e-04  3.44330526e-03 
 2.22750000e-04  7.00000000e+00  2.22750000e-04  2.65759783e+00  2.22750000e-04  5.41747404e+00  2.22750000e-04  1.49028368e+00  2.22750000e-04  1.22935230e-06  2.22750000e-04  3.44316767e-03 
 2.22850000e-04  7.00000000e+00  2.22850000e-04  2.65759772e+00  2.22850000e-04  5.41747385e+00  2.22850000e-04  1.49022058e+00  2.22850000e-04  1.21359997e-06  2.22850000e-04  3.44303008e-03 
 2.22950000e-04  7.00000000e+00  2.22950000e-04  2.65759761e+00  2.22950000e-04  5.41747366e+00  2.22950000e-04  1.49015748e+00  2.22950000e-04  1.22934239e-06  2.22950000e-04  3.44289250e-03 
 2.23050000e-04  7.00000000e+00  2.23050000e-04  2.65759751e+00  2.23050000e-04  5.41747347e+00  2.23050000e-04  1.49009438e+00  2.23050000e-04  1.21360987e-06  2.23050000e-04  3.44275492e-03 
 2.23150000e-04  7.00000000e+00  2.23150000e-04  2.65759740e+00  2.23150000e-04  5.41747328e+00  2.23150000e-04  1.49003127e+00  2.23150000e-04  1.22933251e-06  2.23150000e-04  3.44261735e-03 
 2.23250000e-04  7.00000000e+00  2.23250000e-04  2.65759729e+00  2.23250000e-04  5.41747309e+00  2.23250000e-04  1.48996817e+00  2.23250000e-04  1.21361974e-06  2.23250000e-04  3.44247979e-03 
 2.23350000e-04  7.00000000e+00  2.23350000e-04  2.65759718e+00  2.23350000e-04  5.41747290e+00  2.23350000e-04  1.48990507e+00  2.23350000e-04  1.22932265e-06  2.23350000e-04  3.44234223e-03 
 2.23450000e-04  7.00000000e+00  2.23450000e-04  2.65759707e+00  2.23450000e-04  5.41747272e+00  2.23450000e-04  1.48984196e+00  2.23450000e-04  1.21362958e-06  2.23450000e-04  3.44220467e-03 
 2.23550000e-04  7.00000000e+00  2.23550000e-04  2.65759696e+00  2.23550000e-04  5.41747253e+00  2.23550000e-04  1.48977885e+00  2.23550000e-04  1.22931282e-06  2.23550000e-04  3.44206712e-03 
 2.23650000e-04  7.00000000e+00  2.23650000e-04  2.65759685e+00  2.23650000e-04  5.41747234e+00  2.23650000e-04  1.48971574e+00  2.23650000e-04  1.21363941e-06  2.23650000e-04  3.44192958e-03 
 2.23750000e-04  7.00000000e+00  2.23750000e-04  2.65759674e+00  2.23750000e-04  5.41747215e+00  2.23750000e-04  1.48965263e+00  2.23750000e-04  1.22930301e-06  2.23750000e-04  3.44179205e-03 
 2.23850000e-04  7.00000000e+00  2.23850000e-04  2.65759663e+00  2.23850000e-04  5.41747196e+00  2.23850000e-04  1.48958952e+00  2.23850000e-04  1.21364920e-06  2.23850000e-04  3.44165451e-03 
 2.23950000e-04  7.00000000e+00  2.23950000e-04  2.65759652e+00  2.23950000e-04  5.41747177e+00  2.23950000e-04  1.48952641e+00  2.23950000e-04  1.22929322e-06  2.23950000e-04  3.44151699e-03 
 2.24050000e-04  7.00000000e+00  2.24050000e-04  2.65759641e+00  2.24050000e-04  5.41747158e+00  2.24050000e-04  1.48946330e+00  2.24050000e-04  1.21365897e-06  2.24050000e-04  3.44137947e-03 
 2.24150000e-04  7.00000000e+00  2.24150000e-04  2.65759631e+00  2.24150000e-04  5.41747140e+00  2.24150000e-04  1.48940018e+00  2.24150000e-04  1.22928346e-06  2.24150000e-04  3.44124195e-03 
 2.24250000e-04  7.00000000e+00  2.24250000e-04  2.65759620e+00  2.24250000e-04  5.41747121e+00  2.24250000e-04  1.48933706e+00  2.24250000e-04  1.21366872e-06  2.24250000e-04  3.44110444e-03 
 2.24350000e-04  7.00000000e+00  2.24350000e-04  2.65759609e+00  2.24350000e-04  5.41747102e+00  2.24350000e-04  1.48927395e+00  2.24350000e-04  1.22927373e-06  2.24350000e-04  3.44096694e-03 
 2.24450000e-04  7.00000000e+00  2.24450000e-04  2.65759598e+00  2.24450000e-04  5.41747083e+00  2.24450000e-04  1.48921083e+00  2.24450000e-04  1.21367845e-06  2.24450000e-04  3.44082944e-03 
 2.24550000e-04  7.00000000e+00  2.24550000e-04  2.65759587e+00  2.24550000e-04  5.41747064e+00  2.24550000e-04  1.48914771e+00  2.24550000e-04  1.22926401e-06  2.24550000e-04  3.44069195e-03 
 2.24650000e-04  7.00000000e+00  2.24650000e-04  2.65759576e+00  2.24650000e-04  5.41747045e+00  2.24650000e-04  1.48908459e+00  2.24650000e-04  1.21368815e-06  2.24650000e-04  3.44055446e-03 
 2.24750000e-04  7.00000000e+00  2.24750000e-04  2.65759565e+00  2.24750000e-04  5.41747027e+00  2.24750000e-04  1.48902147e+00  2.24750000e-04  1.22925433e-06  2.24750000e-04  3.44041698e-03 
 2.24850000e-04  7.00000000e+00  2.24850000e-04  2.65759554e+00  2.24850000e-04  5.41747008e+00  2.24850000e-04  1.48895834e+00  2.24850000e-04  1.21369782e-06  2.24850000e-04  3.44027951e-03 
 2.24950000e-04  7.00000000e+00  2.24950000e-04  2.65759543e+00  2.24950000e-04  5.41746989e+00  2.24950000e-04  1.48889522e+00  2.24950000e-04  1.22924466e-06  2.24950000e-04  3.44014204e-03 
 2.25050000e-04  7.00000000e+00  2.25050000e-04  2.65759532e+00  2.25050000e-04  5.41746970e+00  2.25050000e-04  1.48883209e+00  2.25050000e-04  1.21370747e-06  2.25050000e-04  3.44000457e-03 
 2.25150000e-04  7.00000000e+00  2.25150000e-04  2.65759522e+00  2.25150000e-04  5.41746951e+00  2.25150000e-04  1.48876897e+00  2.25150000e-04  1.22923502e-06  2.25150000e-04  3.43986711e-03 
 2.25250000e-04  7.00000000e+00  2.25250000e-04  2.65759511e+00  2.25250000e-04  5.41746932e+00  2.25250000e-04  1.48870584e+00  2.25250000e-04  1.21371710e-06  2.25250000e-04  3.43972966e-03 
 2.25350000e-04  7.00000000e+00  2.25350000e-04  2.65759500e+00  2.25350000e-04  5.41746914e+00  2.25350000e-04  1.48864271e+00  2.25350000e-04  1.22922541e-06  2.25350000e-04  3.43959221e-03 
 2.25450000e-04  7.00000000e+00  2.25450000e-04  2.65759489e+00  2.25450000e-04  5.41746895e+00  2.25450000e-04  1.48857958e+00  2.25450000e-04  1.21372671e-06  2.25450000e-04  3.43945477e-03 
 2.25550000e-04  7.00000000e+00  2.25550000e-04  2.65759478e+00  2.25550000e-04  5.41746876e+00  2.25550000e-04  1.48851644e+00  2.25550000e-04  1.22921581e-06  2.25550000e-04  3.43931733e-03 
 2.25650000e-04  7.00000000e+00  2.25650000e-04  2.65759467e+00  2.25650000e-04  5.41746857e+00  2.25650000e-04  1.48845331e+00  2.25650000e-04  1.21373629e-06  2.25650000e-04  3.43917990e-03 
 2.25750000e-04  7.00000000e+00  2.25750000e-04  2.65759456e+00  2.25750000e-04  5.41746838e+00  2.25750000e-04  1.48839018e+00  2.25750000e-04  1.22920625e-06  2.25750000e-04  3.43904248e-03 
 2.25850000e-04  7.00000000e+00  2.25850000e-04  2.65759445e+00  2.25850000e-04  5.41746820e+00  2.25850000e-04  1.48832704e+00  2.25850000e-04  1.21374584e-06  2.25850000e-04  3.43890506e-03 
 2.25950000e-04  7.00000000e+00  2.25950000e-04  2.65759434e+00  2.25950000e-04  5.41746801e+00  2.25950000e-04  1.48826390e+00  2.25950000e-04  1.22919670e-06  2.25950000e-04  3.43876764e-03 
 2.26050000e-04  7.00000000e+00  2.26050000e-04  2.65759424e+00  2.26050000e-04  5.41746782e+00  2.26050000e-04  1.48820077e+00  2.26050000e-04  1.21375538e-06  2.26050000e-04  3.43863023e-03 
 2.26150000e-04  7.00000000e+00  2.26150000e-04  2.65759413e+00  2.26150000e-04  5.41746763e+00  2.26150000e-04  1.48813763e+00  2.26150000e-04  1.22918718e-06  2.26150000e-04  3.43849283e-03 
 2.26250000e-04  7.00000000e+00  2.26250000e-04  2.65759402e+00  2.26250000e-04  5.41746744e+00  2.26250000e-04  1.48807449e+00  2.26250000e-04  1.21376489e-06  2.26250000e-04  3.43835543e-03 
 2.26350000e-04  7.00000000e+00  2.26350000e-04  2.65759391e+00  2.26350000e-04  5.41746726e+00  2.26350000e-04  1.48801135e+00  2.26350000e-04  1.22917768e-06  2.26350000e-04  3.43821804e-03 
 2.26450000e-04  7.00000000e+00  2.26450000e-04  2.65759380e+00  2.26450000e-04  5.41746707e+00  2.26450000e-04  1.48794820e+00  2.26450000e-04  1.21377437e-06  2.26450000e-04  3.43808065e-03 
 2.26550000e-04  7.00000000e+00  2.26550000e-04  2.65759369e+00  2.26550000e-04  5.41746688e+00  2.26550000e-04  1.48788506e+00  2.26550000e-04  1.22916821e-06  2.26550000e-04  3.43794327e-03 
 2.26650000e-04  7.00000000e+00  2.26650000e-04  2.65759358e+00  2.26650000e-04  5.41746669e+00  2.26650000e-04  1.48782191e+00  2.26650000e-04  1.21378384e-06  2.26650000e-04  3.43780590e-03 
 2.26750000e-04  7.00000000e+00  2.26750000e-04  2.65759348e+00  2.26750000e-04  5.41746650e+00  2.26750000e-04  1.48775877e+00  2.26750000e-04  1.22915875e-06  2.26750000e-04  3.43766853e-03 
 2.26850000e-04  7.00000000e+00  2.26850000e-04  2.65759337e+00  2.26850000e-04  5.41746632e+00  2.26850000e-04  1.48769562e+00  2.26850000e-04  1.21379328e-06  2.26850000e-04  3.43753116e-03 
 2.26950000e-04  7.00000000e+00  2.26950000e-04  2.65759326e+00  2.26950000e-04  5.41746613e+00  2.26950000e-04  1.48763247e+00  2.26950000e-04  1.22914933e-06  2.26950000e-04  3.43739380e-03 
 2.27050000e-04  7.00000000e+00  2.27050000e-04  2.65759315e+00  2.27050000e-04  5.41746594e+00  2.27050000e-04  1.48756932e+00  2.27050000e-04  1.21380269e-06  2.27050000e-04  3.43725645e-03 
 2.27150000e-04  7.00000000e+00  2.27150000e-04  2.65759304e+00  2.27150000e-04  5.41746575e+00  2.27150000e-04  1.48750617e+00  2.27150000e-04  1.22913992e-06  2.27150000e-04  3.43711910e-03 
 2.27250000e-04  7.00000000e+00  2.27250000e-04  2.65759293e+00  2.27250000e-04  5.41746557e+00  2.27250000e-04  1.48744302e+00  2.27250000e-04  1.21381209e-06  2.27250000e-04  3.43698176e-03 
 2.27350000e-04  7.00000000e+00  2.27350000e-04  2.65759282e+00  2.27350000e-04  5.41746538e+00  2.27350000e-04  1.48737986e+00  2.27350000e-04  1.22913054e-06  2.27350000e-04  3.43684442e-03 
 2.27450000e-04  7.00000000e+00  2.27450000e-04  2.65759272e+00  2.27450000e-04  5.41746519e+00  2.27450000e-04  1.48731671e+00  2.27450000e-04  1.21382146e-06  2.27450000e-04  3.43670709e-03 
 2.27550000e-04  7.00000000e+00  2.27550000e-04  2.65759261e+00  2.27550000e-04  5.41746500e+00  2.27550000e-04  1.48725355e+00  2.27550000e-04  1.22912118e-06  2.27550000e-04  3.43656977e-03 
 2.27650000e-04  7.00000000e+00  2.27650000e-04  2.65759250e+00  2.27650000e-04  5.41746482e+00  2.27650000e-04  1.48719039e+00  2.27650000e-04  1.21383080e-06  2.27650000e-04  3.43643245e-03 
 2.27750000e-04  7.00000000e+00  2.27750000e-04  2.65759239e+00  2.27750000e-04  5.41746463e+00  2.27750000e-04  1.48712723e+00  2.27750000e-04  1.22911184e-06  2.27750000e-04  3.43629513e-03 
 2.27850000e-04  7.00000000e+00  2.27850000e-04  2.65759228e+00  2.27850000e-04  5.41746444e+00  2.27850000e-04  1.48706407e+00  2.27850000e-04  1.21384013e-06  2.27850000e-04  3.43615783e-03 
 2.27950000e-04  7.00000000e+00  2.27950000e-04  2.65759217e+00  2.27950000e-04  5.41746425e+00  2.27950000e-04  1.48700091e+00  2.27950000e-04  1.22910253e-06  2.27950000e-04  3.43602052e-03 
 2.28050000e-04  7.00000000e+00  2.28050000e-04  2.65759206e+00  2.28050000e-04  5.41746407e+00  2.28050000e-04  1.48693775e+00  2.28050000e-04  1.21384943e-06  2.28050000e-04  3.43588323e-03 
 2.28150000e-04  7.00000000e+00  2.28150000e-04  2.65759196e+00  2.28150000e-04  5.41746388e+00  2.28150000e-04  1.48687459e+00  2.28150000e-04  1.22909324e-06  2.28150000e-04  3.43574593e-03 
 2.28250000e-04  7.00000000e+00  2.28250000e-04  2.65759185e+00  2.28250000e-04  5.41746369e+00  2.28250000e-04  1.48681142e+00  2.28250000e-04  1.21385871e-06  2.28250000e-04  3.43560865e-03 
 2.28350000e-04  7.00000000e+00  2.28350000e-04  2.65759174e+00  2.28350000e-04  5.41746350e+00  2.28350000e-04  1.48674826e+00  2.28350000e-04  1.22908397e-06  2.28350000e-04  3.43547137e-03 
 2.28450000e-04  7.00000000e+00  2.28450000e-04  2.65759163e+00  2.28450000e-04  5.41746332e+00  2.28450000e-04  1.48668509e+00  2.28450000e-04  1.21386797e-06  2.28450000e-04  3.43533409e-03 
 2.28550000e-04  7.00000000e+00  2.28550000e-04  2.65759152e+00  2.28550000e-04  5.41746313e+00  2.28550000e-04  1.48662192e+00  2.28550000e-04  1.22907473e-06  2.28550000e-04  3.43519682e-03 
 2.28650000e-04  7.00000000e+00  2.28650000e-04  2.65759141e+00  2.28650000e-04  5.41746294e+00  2.28650000e-04  1.48655875e+00  2.28650000e-04  1.21387720e-06  2.28650000e-04  3.43505956e-03 
 2.28750000e-04  7.00000000e+00  2.28750000e-04  2.65759131e+00  2.28750000e-04  5.41746276e+00  2.28750000e-04  1.48649558e+00  2.28750000e-04  1.22906551e-06  2.28750000e-04  3.43492230e-03 
 2.28850000e-04  7.00000000e+00  2.28850000e-04  2.65759120e+00  2.28850000e-04  5.41746257e+00  2.28850000e-04  1.48643241e+00  2.28850000e-04  1.21388641e-06  2.28850000e-04  3.43478505e-03 
 2.28950000e-04  7.00000000e+00  2.28950000e-04  2.65759109e+00  2.28950000e-04  5.41746238e+00  2.28950000e-04  1.48636924e+00  2.28950000e-04  1.22905631e-06  2.28950000e-04  3.43464780e-03 
 2.29050000e-04  7.00000000e+00  2.29050000e-04  2.65759098e+00  2.29050000e-04  5.41746219e+00  2.29050000e-04  1.48630606e+00  2.29050000e-04  1.21389560e-06  2.29050000e-04  3.43451056e-03 
 2.29150000e-04  7.00000000e+00  2.29150000e-04  2.65759087e+00  2.29150000e-04  5.41746201e+00  2.29150000e-04  1.48624289e+00  2.29150000e-04  1.22904713e-06  2.29150000e-04  3.43437332e-03 
 2.29250000e-04  7.00000000e+00  2.29250000e-04  2.65759076e+00  2.29250000e-04  5.41746182e+00  2.29250000e-04  1.48617971e+00  2.29250000e-04  1.21390476e-06  2.29250000e-04  3.43423609e-03 
 2.29350000e-04  7.00000000e+00  2.29350000e-04  2.65759066e+00  2.29350000e-04  5.41746163e+00  2.29350000e-04  1.48611653e+00  2.29350000e-04  1.22903798e-06  2.29350000e-04  3.43409887e-03 
 2.29450000e-04  7.00000000e+00  2.29450000e-04  2.65759055e+00  2.29450000e-04  5.41746145e+00  2.29450000e-04  1.48605335e+00  2.29450000e-04  1.21391391e-06  2.29450000e-04  3.43396165e-03 
 2.29550000e-04  7.00000000e+00  2.29550000e-04  2.65759044e+00  2.29550000e-04  5.41746126e+00  2.29550000e-04  1.48599017e+00  2.29550000e-04  1.22902884e-06  2.29550000e-04  3.43382443e-03 
 2.29650000e-04  7.00000000e+00  2.29650000e-04  2.65759033e+00  2.29650000e-04  5.41746107e+00  2.29650000e-04  1.48592699e+00  2.29650000e-04  1.21392303e-06  2.29650000e-04  3.43368722e-03 
 2.29750000e-04  7.00000000e+00  2.29750000e-04  2.65759022e+00  2.29750000e-04  5.41746088e+00  2.29750000e-04  1.48586381e+00  2.29750000e-04  1.22901973e-06  2.29750000e-04  3.43355002e-03 
 2.29850000e-04  7.00000000e+00  2.29850000e-04  2.65759012e+00  2.29850000e-04  5.41746070e+00  2.29850000e-04  1.48580062e+00  2.29850000e-04  1.21393213e-06  2.29850000e-04  3.43341282e-03 
 2.29950000e-04  7.00000000e+00  2.29950000e-04  2.65759001e+00  2.29950000e-04  5.41746051e+00  2.29950000e-04  1.48573744e+00  2.29950000e-04  1.22901065e-06  2.29950000e-04  3.43327563e-03 
 2.30050000e-04  7.00000000e+00  2.30050000e-04  2.65758990e+00  2.30050000e-04  5.41746032e+00  2.30050000e-04  1.48567425e+00  2.30050000e-04  1.21394120e-06  2.30050000e-04  3.43313845e-03 
 2.30150000e-04  7.00000000e+00  2.30150000e-04  2.65758979e+00  2.30150000e-04  5.41746014e+00  2.30150000e-04  1.48561106e+00  2.30150000e-04  1.22900158e-06  2.30150000e-04  3.43300127e-03 
 2.30250000e-04  7.00000000e+00  2.30250000e-04  2.65758968e+00  2.30250000e-04  5.41745995e+00  2.30250000e-04  1.48554787e+00  2.30250000e-04  1.21395026e-06  2.30250000e-04  3.43286409e-03 
 2.30350000e-04  7.00000000e+00  2.30350000e-04  2.65758957e+00  2.30350000e-04  5.41745976e+00  2.30350000e-04  1.48548468e+00  2.30350000e-04  1.22899254e-06  2.30350000e-04  3.43272692e-03 
 2.30450000e-04  7.00000000e+00  2.30450000e-04  2.65758947e+00  2.30450000e-04  5.41745958e+00  2.30450000e-04  1.48542149e+00  2.30450000e-04  1.21395929e-06  2.30450000e-04  3.43258976e-03 
 2.30550000e-04  7.00000000e+00  2.30550000e-04  2.65758936e+00  2.30550000e-04  5.41745939e+00  2.30550000e-04  1.48535830e+00  2.30550000e-04  1.22898352e-06  2.30550000e-04  3.43245260e-03 
 2.30650000e-04  7.00000000e+00  2.30650000e-04  2.65758925e+00  2.30650000e-04  5.41745920e+00  2.30650000e-04  1.48529511e+00  2.30650000e-04  1.21396830e-06  2.30650000e-04  3.43231545e-03 
 2.30750000e-04  7.00000000e+00  2.30750000e-04  2.65758914e+00  2.30750000e-04  5.41745902e+00  2.30750000e-04  1.48523191e+00  2.30750000e-04  1.22897452e-06  2.30750000e-04  3.43217830e-03 
 2.30850000e-04  7.00000000e+00  2.30850000e-04  2.65758903e+00  2.30850000e-04  5.41745883e+00  2.30850000e-04  1.48516872e+00  2.30850000e-04  1.21397729e-06  2.30850000e-04  3.43204116e-03 
 2.30950000e-04  7.00000000e+00  2.30950000e-04  2.65758893e+00  2.30950000e-04  5.41745864e+00  2.30950000e-04  1.48510552e+00  2.30950000e-04  1.22896554e-06  2.30950000e-04  3.43190402e-03 
 2.31050000e-04  7.00000000e+00  2.31050000e-04  2.65758882e+00  2.31050000e-04  5.41745846e+00  2.31050000e-04  1.48504232e+00  2.31050000e-04  1.21398626e-06  2.31050000e-04  3.43176689e-03 
 2.31150000e-04  7.00000000e+00  2.31150000e-04  2.65758871e+00  2.31150000e-04  5.41745827e+00  2.31150000e-04  1.48497912e+00  2.31150000e-04  1.22895658e-06  2.31150000e-04  3.43162977e-03 
 2.31250000e-04  7.00000000e+00  2.31250000e-04  2.65758860e+00  2.31250000e-04  5.41745808e+00  2.31250000e-04  1.48491592e+00  2.31250000e-04  1.21399520e-06  2.31250000e-04  3.43149265e-03 
 2.31350000e-04  7.00000000e+00  2.31350000e-04  2.65758849e+00  2.31350000e-04  5.41745790e+00  2.31350000e-04  1.48485272e+00  2.31350000e-04  1.22894765e-06  2.31350000e-04  3.43135553e-03 
 2.31450000e-04  7.00000000e+00  2.31450000e-04  2.65758839e+00  2.31450000e-04  5.41745771e+00  2.31450000e-04  1.48478951e+00  2.31450000e-04  1.21400412e-06  2.31450000e-04  3.43121843e-03 
