 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.38150000e-04  7.00000000e+00  2.38150000e-04  3.39643342e+00  2.38150000e-04  5.26189366e+00  2.38150000e-04  2.55849092e+00  2.38150000e-04  1.23003159e-06  2.38150000e-04  3.76139639e-03 
 2.38250000e-04  7.00000000e+00  2.38250000e-04  3.39643288e+00  2.38250000e-04  5.26189378e+00  2.38250000e-04  2.55849108e+00  2.38250000e-04  1.21292034e-06  2.38250000e-04  3.76124906e-03 
 2.38350000e-04  7.00000000e+00  2.38350000e-04  3.39643234e+00  2.38350000e-04  5.26189390e+00  2.38350000e-04  2.55849122e+00  2.38350000e-04  1.23002237e-06  2.38350000e-04  3.76110172e-03 
 2.38450000e-04  7.00000000e+00  2.38450000e-04  3.39643180e+00  2.38450000e-04  5.26189402e+00  2.38450000e-04  2.55849137e+00  2.38450000e-04  1.21292954e-06  2.38450000e-04  3.76095440e-03 
 2.38550000e-04  7.00000000e+00  2.38550000e-04  3.39643126e+00  2.38550000e-04  5.26189414e+00  2.38550000e-04  2.55849151e+00  2.38550000e-04  1.23001317e-06  2.38550000e-04  3.76080708e-03 
 2.38650000e-04  7.00000000e+00  2.38650000e-04  3.39643073e+00  2.38650000e-04  5.26189426e+00  2.38650000e-04  2.55849166e+00  2.38650000e-04  1.21293873e-06  2.38650000e-04  3.76065977e-03 
 2.38750000e-04  7.00000000e+00  2.38750000e-04  3.39643019e+00  2.38750000e-04  5.26189437e+00  2.38750000e-04  2.55849180e+00  2.38750000e-04  1.23000400e-06  2.38750000e-04  3.76051246e-03 
 2.38850000e-04  7.00000000e+00  2.38850000e-04  3.39642966e+00  2.38850000e-04  5.26189449e+00  2.38850000e-04  2.55849195e+00  2.38850000e-04  1.21294790e-06  2.38850000e-04  3.76036517e-03 
 2.38950000e-04  7.00000000e+00  2.38950000e-04  3.39642913e+00  2.38950000e-04  5.26189461e+00  2.38950000e-04  2.55849209e+00  2.38950000e-04  1.22999484e-06  2.38950000e-04  3.76021787e-03 
 2.39050000e-04  7.00000000e+00  2.39050000e-04  3.39642860e+00  2.39050000e-04  5.26189473e+00  2.39050000e-04  2.55849224e+00  2.39050000e-04  1.21295704e-06  2.39050000e-04  3.76007058e-03 
 2.39150000e-04  7.00000000e+00  2.39150000e-04  3.39642807e+00  2.39150000e-04  5.26189485e+00  2.39150000e-04  2.55849238e+00  2.39150000e-04  1.22998571e-06  2.39150000e-04  3.75992330e-03 
 2.39250000e-04  7.00000000e+00  2.39250000e-04  3.39642754e+00  2.39250000e-04  5.26189497e+00  2.39250000e-04  2.55849253e+00  2.39250000e-04  1.21296616e-06  2.39250000e-04  3.75977603e-03 
 2.39350000e-04  7.00000000e+00  2.39350000e-04  3.39642701e+00  2.39350000e-04  5.26189509e+00  2.39350000e-04  2.55849267e+00  2.39350000e-04  1.22997660e-06  2.39350000e-04  3.75962876e-03 
 2.39450000e-04  7.00000000e+00  2.39450000e-04  3.39642648e+00  2.39450000e-04  5.26189520e+00  2.39450000e-04  2.55849282e+00  2.39450000e-04  1.21297526e-06  2.39450000e-04  3.75948149e-03 
 2.39550000e-04  7.00000000e+00  2.39550000e-04  3.39642596e+00  2.39550000e-04  5.26189532e+00  2.39550000e-04  2.55849296e+00  2.39550000e-04  1.22996751e-06  2.39550000e-04  3.75933423e-03 
 2.39650000e-04  7.00000000e+00  2.39650000e-04  3.39642543e+00  2.39650000e-04  5.26189544e+00  2.39650000e-04  2.55849311e+00  2.39650000e-04  1.21298434e-06  2.39650000e-04  3.75918698e-03 
 2.39750000e-04  7.00000000e+00  2.39750000e-04  3.39642491e+00  2.39750000e-04  5.26189555e+00  2.39750000e-04  2.55849324e+00  2.39750000e-04  1.22995844e-06  2.39750000e-04  3.75903974e-03 
 2.39850000e-04  7.00000000e+00  2.39850000e-04  3.39642439e+00  2.39850000e-04  5.26189567e+00  2.39850000e-04  2.55849339e+00  2.39850000e-04  1.21299340e-06  2.39850000e-04  3.75889250e-03 
 2.39950000e-04  7.00000000e+00  2.39950000e-04  3.39642387e+00  2.39950000e-04  5.26189579e+00  2.39950000e-04  2.55849353e+00  2.39950000e-04  1.22994939e-06  2.39950000e-04  3.75874527e-03 
 2.40050000e-04  7.00000000e+00  2.40050000e-04  3.39642335e+00  2.40050000e-04  5.26189590e+00  2.40050000e-04  2.55849367e+00  2.40050000e-04  1.21300243e-06  2.40050000e-04  3.75859804e-03 
 2.40150000e-04  7.00000000e+00  2.40150000e-04  3.39642283e+00  2.40150000e-04  5.26189602e+00  2.40150000e-04  2.55849381e+00  2.40150000e-04  1.22994037e-06  2.40150000e-04  3.75845082e-03 
 2.40250000e-04  7.00000000e+00  2.40250000e-04  3.39642231e+00  2.40250000e-04  5.26189613e+00  2.40250000e-04  2.55849396e+00  2.40250000e-04  1.21301145e-06  2.40250000e-04  3.75830360e-03 
 2.40350000e-04  7.00000000e+00  2.40350000e-04  3.39642179e+00  2.40350000e-04  5.26189625e+00  2.40350000e-04  2.55849409e+00  2.40350000e-04  1.22993137e-06  2.40350000e-04  3.75815639e-03 
 2.40450000e-04  7.00000000e+00  2.40450000e-04  3.39642128e+00  2.40450000e-04  5.26189637e+00  2.40450000e-04  2.55849424e+00  2.40450000e-04  1.21302044e-06  2.40450000e-04  3.75800919e-03 
 2.40550000e-04  7.00000000e+00  2.40550000e-04  3.39642076e+00  2.40550000e-04  5.26189648e+00  2.40550000e-04  2.55849437e+00  2.40550000e-04  1.22992238e-06  2.40550000e-04  3.75786199e-03 
 2.40650000e-04  7.00000000e+00  2.40650000e-04  3.39642025e+00  2.40650000e-04  5.26189660e+00  2.40650000e-04  2.55849452e+00  2.40650000e-04  1.21302941e-06  2.40650000e-04  3.75771480e-03 
 2.40750000e-04  7.00000000e+00  2.40750000e-04  3.39641973e+00  2.40750000e-04  5.26189671e+00  2.40750000e-04  2.55849465e+00  2.40750000e-04  1.22991342e-06  2.40750000e-04  3.75756762e-03 
 2.40850000e-04  7.00000000e+00  2.40850000e-04  3.39641922e+00  2.40850000e-04  5.26189682e+00  2.40850000e-04  2.55849480e+00  2.40850000e-04  1.21303836e-06  2.40850000e-04  3.75742044e-03 
 2.40950000e-04  7.00000000e+00  2.40950000e-04  3.39641871e+00  2.40950000e-04  5.26189694e+00  2.40950000e-04  2.55849493e+00  2.40950000e-04  1.22990448e-06  2.40950000e-04  3.75727326e-03 
 2.41050000e-04  7.00000000e+00  2.41050000e-04  3.39641820e+00  2.41050000e-04  5.26189705e+00  2.41050000e-04  2.55849507e+00  2.41050000e-04  1.21304729e-06  2.41050000e-04  3.75712610e-03 
 2.41150000e-04  7.00000000e+00  2.41150000e-04  3.39641769e+00  2.41150000e-04  5.26189716e+00  2.41150000e-04  2.55849521e+00  2.41150000e-04  1.22989556e-06  2.41150000e-04  3.75697894e-03 
 2.41250000e-04  7.00000000e+00  2.41250000e-04  3.39641719e+00  2.41250000e-04  5.26189728e+00  2.41250000e-04  2.55849535e+00  2.41250000e-04  1.21305620e-06  2.41250000e-04  3.75683178e-03 
 2.41350000e-04  7.00000000e+00  2.41350000e-04  3.39641668e+00  2.41350000e-04  5.26189739e+00  2.41350000e-04  2.55849548e+00  2.41350000e-04  1.22988667e-06  2.41350000e-04  3.75668463e-03 
 2.41450000e-04  7.00000000e+00  2.41450000e-04  3.39641617e+00  2.41450000e-04  5.26189750e+00  2.41450000e-04  2.55849563e+00  2.41450000e-04  1.21306509e-06  2.41450000e-04  3.75653749e-03 
 2.41550000e-04  7.00000000e+00  2.41550000e-04  3.39641567e+00  2.41550000e-04  5.26189762e+00  2.41550000e-04  2.55849576e+00  2.41550000e-04  1.22987779e-06  2.41550000e-04  3.75639035e-03 
 2.41650000e-04  7.00000000e+00  2.41650000e-04  3.39641517e+00  2.41650000e-04  5.26189773e+00  2.41650000e-04  2.55849590e+00  2.41650000e-04  1.21307395e-06  2.41650000e-04  3.75624322e-03 
 2.41750000e-04  7.00000000e+00  2.41750000e-04  3.39641466e+00  2.41750000e-04  5.26189784e+00  2.41750000e-04  2.55849603e+00  2.41750000e-04  1.22986894e-06  2.41750000e-04  3.75609610e-03 
 2.41850000e-04  7.00000000e+00  2.41850000e-04  3.39641416e+00  2.41850000e-04  5.26189795e+00  2.41850000e-04  2.55849617e+00  2.41850000e-04  1.21308280e-06  2.41850000e-04  3.75594898e-03 
 2.41950000e-04  7.00000000e+00  2.41950000e-04  3.39641366e+00  2.41950000e-04  5.26189806e+00  2.41950000e-04  2.55849630e+00  2.41950000e-04  1.22986010e-06  2.41950000e-04  3.75580187e-03 
 2.42050000e-04  7.00000000e+00  2.42050000e-04  3.39641316e+00  2.42050000e-04  5.26189818e+00  2.42050000e-04  2.55849645e+00  2.42050000e-04  1.21309162e-06  2.42050000e-04  3.75565476e-03 
 2.42150000e-04  7.00000000e+00  2.42150000e-04  3.39641266e+00  2.42150000e-04  5.26189829e+00  2.42150000e-04  2.55849658e+00  2.42150000e-04  1.22985129e-06  2.42150000e-04  3.75550766e-03 
 2.42250000e-04  7.00000000e+00  2.42250000e-04  3.39641217e+00  2.42250000e-04  5.26189840e+00  2.42250000e-04  2.55849672e+00  2.42250000e-04  1.21310042e-06  2.42250000e-04  3.75536056e-03 
 2.42350000e-04  7.00000000e+00  2.42350000e-04  3.39641167e+00  2.42350000e-04  5.26189851e+00  2.42350000e-04  2.55849685e+00  2.42350000e-04  1.22984250e-06  2.42350000e-04  3.75521348e-03 
 2.42450000e-04  7.00000000e+00  2.42450000e-04  3.39641117e+00  2.42450000e-04  5.26189862e+00  2.42450000e-04  2.55849699e+00  2.42450000e-04  1.21310921e-06  2.42450000e-04  3.75506639e-03 
 2.42550000e-04  7.00000000e+00  2.42550000e-04  3.39641068e+00  2.42550000e-04  5.26189873e+00  2.42550000e-04  2.55849712e+00  2.42550000e-04  1.22983372e-06  2.42550000e-04  3.75491932e-03 
 2.42650000e-04  7.00000000e+00  2.42650000e-04  3.39641019e+00  2.42650000e-04  5.26189884e+00  2.42650000e-04  2.55849726e+00  2.42650000e-04  1.21311797e-06  2.42650000e-04  3.75477225e-03 
 2.42750000e-04  7.00000000e+00  2.42750000e-04  3.39640969e+00  2.42750000e-04  5.26189895e+00  2.42750000e-04  2.55849738e+00  2.42750000e-04  1.22982497e-06  2.42750000e-04  3.75462518e-03 
 2.42850000e-04  7.00000000e+00  2.42850000e-04  3.39640920e+00  2.42850000e-04  5.26189906e+00  2.42850000e-04  2.55849752e+00  2.42850000e-04  1.21312671e-06  2.42850000e-04  3.75447812e-03 
 2.42950000e-04  7.00000000e+00  2.42950000e-04  3.39640871e+00  2.42950000e-04  5.26189917e+00  2.42950000e-04  2.55849765e+00  2.42950000e-04  1.22981624e-06  2.42950000e-04  3.75433107e-03 
 2.43050000e-04  7.00000000e+00  2.43050000e-04  3.39640822e+00  2.43050000e-04  5.26189928e+00  2.43050000e-04  2.55849779e+00  2.43050000e-04  1.21313543e-06  2.43050000e-04  3.75418402e-03 
 2.43150000e-04  7.00000000e+00  2.43150000e-04  3.39640774e+00  2.43150000e-04  5.26189939e+00  2.43150000e-04  2.55849792e+00  2.43150000e-04  1.22980753e-06  2.43150000e-04  3.75403698e-03 
 2.43250000e-04  7.00000000e+00  2.43250000e-04  3.39640725e+00  2.43250000e-04  5.26189950e+00  2.43250000e-04  2.55849806e+00  2.43250000e-04  1.21314413e-06  2.43250000e-04  3.75388995e-03 
 2.43350000e-04  7.00000000e+00  2.43350000e-04  3.39640676e+00  2.43350000e-04  5.26189960e+00  2.43350000e-04  2.55849818e+00  2.43350000e-04  1.22979884e-06  2.43350000e-04  3.75374292e-03 
 2.43450000e-04  7.00000000e+00  2.43450000e-04  3.39640628e+00  2.43450000e-04  5.26189971e+00  2.43450000e-04  2.55849832e+00  2.43450000e-04  1.21315281e-06  2.43450000e-04  3.75359590e-03 
 2.43550000e-04  7.00000000e+00  2.43550000e-04  3.39640579e+00  2.43550000e-04  5.26189982e+00  2.43550000e-04  2.55849845e+00  2.43550000e-04  1.22979017e-06  2.43550000e-04  3.75344888e-03 
 2.43650000e-04  7.00000000e+00  2.43650000e-04  3.39640531e+00  2.43650000e-04  5.26189993e+00  2.43650000e-04  2.55849858e+00  2.43650000e-04  1.21316147e-06  2.43650000e-04  3.75330187e-03 
 2.43750000e-04  7.00000000e+00  2.43750000e-04  3.39640483e+00  2.43750000e-04  5.26190004e+00  2.43750000e-04  2.55849871e+00  2.43750000e-04  1.22978152e-06  2.43750000e-04  3.75315487e-03 
 2.43850000e-04  7.00000000e+00  2.43850000e-04  3.39640434e+00  2.43850000e-04  5.26190014e+00  2.43850000e-04  2.55849885e+00  2.43850000e-04  1.21317011e-06  2.43850000e-04  3.75300787e-03 
 2.43950000e-04  7.00000000e+00  2.43950000e-04  3.39640386e+00  2.43950000e-04  5.26190025e+00  2.43950000e-04  2.55849897e+00  2.43950000e-04  1.22977290e-06  2.43950000e-04  3.75286088e-03 
 2.44050000e-04  7.00000000e+00  2.44050000e-04  3.39640338e+00  2.44050000e-04  5.26190036e+00  2.44050000e-04  2.55849911e+00  2.44050000e-04  1.21317872e-06  2.44050000e-04  3.75271389e-03 
 2.44150000e-04  7.00000000e+00  2.44150000e-04  3.39640291e+00  2.44150000e-04  5.26190046e+00  2.44150000e-04  2.55849923e+00  2.44150000e-04  1.22976429e-06  2.44150000e-04  3.75256691e-03 
 2.44250000e-04  7.00000000e+00  2.44250000e-04  3.39640243e+00  2.44250000e-04  5.26190057e+00  2.44250000e-04  2.55849937e+00  2.44250000e-04  1.21318732e-06  2.44250000e-04  3.75241994e-03 
 2.44350000e-04  7.00000000e+00  2.44350000e-04  3.39640195e+00  2.44350000e-04  5.26190068e+00  2.44350000e-04  2.55849949e+00  2.44350000e-04  1.22975570e-06  2.44350000e-04  3.75227297e-03 
 2.44450000e-04  7.00000000e+00  2.44450000e-04  3.39640148e+00  2.44450000e-04  5.26190078e+00  2.44450000e-04  2.55849963e+00  2.44450000e-04  1.21319590e-06  2.44450000e-04  3.75212601e-03 
 2.44550000e-04  7.00000000e+00  2.44550000e-04  3.39640100e+00  2.44550000e-04  5.26190089e+00  2.44550000e-04  2.55849975e+00  2.44550000e-04  1.22974713e-06  2.44550000e-04  3.75197905e-03 
 2.44650000e-04  7.00000000e+00  2.44650000e-04  3.39640053e+00  2.44650000e-04  5.26190099e+00  2.44650000e-04  2.55849988e+00  2.44650000e-04  1.21320446e-06  2.44650000e-04  3.75183210e-03 
 2.44750000e-04  7.00000000e+00  2.44750000e-04  3.39640006e+00  2.44750000e-04  5.26190110e+00  2.44750000e-04  2.55850001e+00  2.44750000e-04  1.22973858e-06  2.44750000e-04  3.75168515e-03 
 2.44850000e-04  7.00000000e+00  2.44850000e-04  3.39639958e+00  2.44850000e-04  5.26190121e+00  2.44850000e-04  2.55850014e+00  2.44850000e-04  1.21321300e-06  2.44850000e-04  3.75153822e-03 
 2.44950000e-04  7.00000000e+00  2.44950000e-04  3.39639911e+00  2.44950000e-04  5.26190131e+00  2.44950000e-04  2.55850026e+00  2.44950000e-04  1.22973005e-06  2.44950000e-04  3.75139128e-03 
 2.45050000e-04  7.00000000e+00  2.45050000e-04  3.39639864e+00  2.45050000e-04  5.26190142e+00  2.45050000e-04  2.55850040e+00  2.45050000e-04  1.21322152e-06  2.45050000e-04  3.75124436e-03 
 2.45150000e-04  7.00000000e+00  2.45150000e-04  3.39639817e+00  2.45150000e-04  5.26190152e+00  2.45150000e-04  2.55850052e+00  2.45150000e-04  1.22972155e-06  2.45150000e-04  3.75109744e-03 
 2.45250000e-04  7.00000000e+00  2.45250000e-04  3.39639771e+00  2.45250000e-04  5.26190162e+00  2.45250000e-04  2.55850065e+00  2.45250000e-04  1.21323001e-06  2.45250000e-04  3.75095052e-03 
 2.45350000e-04  7.00000000e+00  2.45350000e-04  3.39639724e+00  2.45350000e-04  5.26190173e+00  2.45350000e-04  2.55850077e+00  2.45350000e-04  1.22971306e-06  2.45350000e-04  3.75080361e-03 
 2.45450000e-04  7.00000000e+00  2.45450000e-04  3.39639677e+00  2.45450000e-04  5.26190183e+00  2.45450000e-04  2.55850091e+00  2.45450000e-04  1.21323849e-06  2.45450000e-04  3.75065671e-03 
 2.45550000e-04  7.00000000e+00  2.45550000e-04  3.39639631e+00  2.45550000e-04  5.26190194e+00  2.45550000e-04  2.55850103e+00  2.45550000e-04  1.22970459e-06  2.45550000e-04  3.75050981e-03 
 2.45650000e-04  7.00000000e+00  2.45650000e-04  3.39639584e+00  2.45650000e-04  5.26190204e+00  2.45650000e-04  2.55850116e+00  2.45650000e-04  1.21324695e-06  2.45650000e-04  3.75036293e-03 
 2.45750000e-04  7.00000000e+00  2.45750000e-04  3.39639538e+00  2.45750000e-04  5.26190214e+00  2.45750000e-04  2.55850128e+00  2.45750000e-04  1.22969614e-06  2.45750000e-04  3.75021604e-03 
 2.45850000e-04  7.00000000e+00  2.45850000e-04  3.39639492e+00  2.45850000e-04  5.26190225e+00  2.45850000e-04  2.55850141e+00  2.45850000e-04  1.21325539e-06  2.45850000e-04  3.75006916e-03 
 2.45950000e-04  7.00000000e+00  2.45950000e-04  3.39639446e+00  2.45950000e-04  5.26190235e+00  2.45950000e-04  2.55850153e+00  2.45950000e-04  1.22968771e-06  2.45950000e-04  3.74992229e-03 
 2.46050000e-04  7.00000000e+00  2.46050000e-04  3.39639400e+00  2.46050000e-04  5.26190245e+00  2.46050000e-04  2.55850166e+00  2.46050000e-04  1.21326381e-06  2.46050000e-04  3.74977542e-03 
 2.46150000e-04  7.00000000e+00  2.46150000e-04  3.39639354e+00  2.46150000e-04  5.26190255e+00  2.46150000e-04  2.55850178e+00  2.46150000e-04  1.22967930e-06  2.46150000e-04  3.74962856e-03 
 2.46250000e-04  7.00000000e+00  2.46250000e-04  3.39639308e+00  2.46250000e-04  5.26190266e+00  2.46250000e-04  2.55850191e+00  2.46250000e-04  1.21327221e-06  2.46250000e-04  3.74948171e-03 
 2.46350000e-04  7.00000000e+00  2.46350000e-04  3.39639262e+00  2.46350000e-04  5.26190276e+00  2.46350000e-04  2.55850203e+00  2.46350000e-04  1.22967091e-06  2.46350000e-04  3.74933486e-03 
 2.46450000e-04  7.00000000e+00  2.46450000e-04  3.39639216e+00  2.46450000e-04  5.26190286e+00  2.46450000e-04  2.55850216e+00  2.46450000e-04  1.21328059e-06  2.46450000e-04  3.74918802e-03 
 2.46550000e-04  7.00000000e+00  2.46550000e-04  3.39639171e+00  2.46550000e-04  5.26190296e+00  2.46550000e-04  2.55850228e+00  2.46550000e-04  1.22966254e-06  2.46550000e-04  3.74904118e-03 
 2.46650000e-04  7.00000000e+00  2.46650000e-04  3.39639125e+00  2.46650000e-04  5.26190306e+00  2.46650000e-04  2.55850241e+00  2.46650000e-04  1.21328895e-06  2.46650000e-04  3.74889435e-03 
 2.46750000e-04  7.00000000e+00  2.46750000e-04  3.39639080e+00  2.46750000e-04  5.26190316e+00  2.46750000e-04  2.55850252e+00  2.46750000e-04  1.22965419e-06  2.46750000e-04  3.74874753e-03 
 2.46850000e-04  7.00000000e+00  2.46850000e-04  3.39639035e+00  2.46850000e-04  5.26190327e+00  2.46850000e-04  2.55850265e+00  2.46850000e-04  1.21329729e-06  2.46850000e-04  3.74860071e-03 
 2.46950000e-04  7.00000000e+00  2.46950000e-04  3.39638990e+00  2.46950000e-04  5.26190337e+00  2.46950000e-04  2.55850277e+00  2.46950000e-04  1.22964586e-06  2.46950000e-04  3.74845390e-03 
 2.47050000e-04  7.00000000e+00  2.47050000e-04  3.39638944e+00  2.47050000e-04  5.26190347e+00  2.47050000e-04  2.55850290e+00  2.47050000e-04  1.21330561e-06  2.47050000e-04  3.74830709e-03 
 2.47150000e-04  7.00000000e+00  2.47150000e-04  3.39638899e+00  2.47150000e-04  5.26190357e+00  2.47150000e-04  2.55850302e+00  2.47150000e-04  1.22963755e-06  2.47150000e-04  3.74816029e-03 
 2.47250000e-04  7.00000000e+00  2.47250000e-04  3.39638854e+00  2.47250000e-04  5.26190367e+00  2.47250000e-04  2.55850314e+00  2.47250000e-04  1.21331391e-06  2.47250000e-04  3.74801349e-03 
 2.47350000e-04  7.00000000e+00  2.47350000e-04  3.39638810e+00  2.47350000e-04  5.26190377e+00  2.47350000e-04  2.55850326e+00  2.47350000e-04  1.22962926e-06  2.47350000e-04  3.74786670e-03 
 2.47450000e-04  7.00000000e+00  2.47450000e-04  3.39638765e+00  2.47450000e-04  5.26190387e+00  2.47450000e-04  2.55850339e+00  2.47450000e-04  1.21332219e-06  2.47450000e-04  3.74771992e-03 
 2.47550000e-04  7.00000000e+00  2.47550000e-04  3.39638720e+00  2.47550000e-04  5.26190397e+00  2.47550000e-04  2.55850350e+00  2.47550000e-04  1.22962098e-06  2.47550000e-04  3.74757315e-03 
 2.47650000e-04  7.00000000e+00  2.47650000e-04  3.39638676e+00  2.47650000e-04  5.26190407e+00  2.47650000e-04  2.55850363e+00  2.47650000e-04  1.21333046e-06  2.47650000e-04  3.74742638e-03 
 2.47750000e-04  7.00000000e+00  2.47750000e-04  3.39638631e+00  2.47750000e-04  5.26190416e+00  2.47750000e-04  2.55850375e+00  2.47750000e-04  1.22961273e-06  2.47750000e-04  3.74727961e-03 
 2.47850000e-04  7.00000000e+00  2.47850000e-04  3.39638587e+00  2.47850000e-04  5.26190426e+00  2.47850000e-04  2.55850387e+00  2.47850000e-04  1.21333870e-06  2.47850000e-04  3.74713285e-03 
 2.47950000e-04  7.00000000e+00  2.47950000e-04  3.39638542e+00  2.47950000e-04  5.26190436e+00  2.47950000e-04  2.55850399e+00  2.47950000e-04  1.22960450e-06  2.47950000e-04  3.74698610e-03 
 2.48050000e-04  7.00000000e+00  2.48050000e-04  3.39638498e+00  2.48050000e-04  5.26190446e+00  2.48050000e-04  2.55850411e+00  2.48050000e-04  1.21334693e-06  2.48050000e-04  3.74683935e-03 
 2.48150000e-04  7.00000000e+00  2.48150000e-04  3.39638454e+00  2.48150000e-04  5.26190456e+00  2.48150000e-04  2.55850423e+00  2.48150000e-04  1.22959628e-06  2.48150000e-04  3.74669261e-03 
 2.48250000e-04  7.00000000e+00  2.48250000e-04  3.39638410e+00  2.48250000e-04  5.26190466e+00  2.48250000e-04  2.55850435e+00  2.48250000e-04  1.21335513e-06  2.48250000e-04  3.74654588e-03 
 2.48350000e-04  7.00000000e+00  2.48350000e-04  3.39638366e+00  2.48350000e-04  5.26190476e+00  2.48350000e-04  2.55850447e+00  2.48350000e-04  1.22958808e-06  2.48350000e-04  3.74639915e-03 
 2.48450000e-04  7.00000000e+00  2.48450000e-04  3.39638322e+00  2.48450000e-04  5.26190485e+00  2.48450000e-04  2.55850459e+00  2.48450000e-04  1.21336332e-06  2.48450000e-04  3.74625243e-03 
 2.48550000e-04  7.00000000e+00  2.48550000e-04  3.39638279e+00  2.48550000e-04  5.26190495e+00  2.48550000e-04  2.55850470e+00  2.48550000e-04  1.22957991e-06  2.48550000e-04  3.74610571e-03 
 2.48650000e-04  7.00000000e+00  2.48650000e-04  3.39638235e+00  2.48650000e-04  5.26190505e+00  2.48650000e-04  2.55850483e+00  2.48650000e-04  1.21337149e-06  2.48650000e-04  3.74595900e-03 
 2.48750000e-04  7.00000000e+00  2.48750000e-04  3.39638191e+00  2.48750000e-04  5.26190515e+00  2.48750000e-04  2.55850494e+00  2.48750000e-04  1.22957175e-06  2.48750000e-04  3.74581229e-03 
 2.48850000e-04  7.00000000e+00  2.48850000e-04  3.39638148e+00  2.48850000e-04  5.26190524e+00  2.48850000e-04  2.55850507e+00  2.48850000e-04  1.21337964e-06  2.48850000e-04  3.74566560e-03 
 2.48950000e-04  7.00000000e+00  2.48950000e-04  3.39638104e+00  2.48950000e-04  5.26190534e+00  2.48950000e-04  2.55850518e+00  2.48950000e-04  1.22956361e-06  2.48950000e-04  3.74551890e-03 
 2.49050000e-04  7.00000000e+00  2.49050000e-04  3.39638061e+00  2.49050000e-04  5.26190544e+00  2.49050000e-04  2.55850530e+00  2.49050000e-04  1.21338777e-06  2.49050000e-04  3.74537222e-03 
 2.49150000e-04  7.00000000e+00  2.49150000e-04  3.39638018e+00  2.49150000e-04  5.26190553e+00  2.49150000e-04  2.55850541e+00  2.49150000e-04  1.22955548e-06  2.49150000e-04  3.74522553e-03 
 2.49250000e-04  7.00000000e+00  2.49250000e-04  3.39637975e+00  2.49250000e-04  5.26190563e+00  2.49250000e-04  2.55850554e+00  2.49250000e-04  1.21339588e-06  2.49250000e-04  3.74507886e-03 
 2.49350000e-04  7.00000000e+00  2.49350000e-04  3.39637932e+00  2.49350000e-04  5.26190572e+00  2.49350000e-04  2.55850565e+00  2.49350000e-04  1.22954738e-06  2.49350000e-04  3.74493219e-03 
 2.49450000e-04  7.00000000e+00  2.49450000e-04  3.39637889e+00  2.49450000e-04  5.26190582e+00  2.49450000e-04  2.55850577e+00  2.49450000e-04  1.21340398e-06  2.49450000e-04  3.74478553e-03 
 2.49550000e-04  7.00000000e+00  2.49550000e-04  3.39637846e+00  2.49550000e-04  5.26190592e+00  2.49550000e-04  2.55850588e+00  2.49550000e-04  1.22953930e-06  2.49550000e-04  3.74463887e-03 
 2.49650000e-04  7.00000000e+00  2.49650000e-04  3.39637803e+00  2.49650000e-04  5.26190601e+00  2.49650000e-04  2.55850600e+00  2.49650000e-04  1.21341205e-06  2.49650000e-04  3.74449222e-03 
 2.49750000e-04  7.00000000e+00  2.49750000e-04  3.39637760e+00  2.49750000e-04  5.26190611e+00  2.49750000e-04  2.55850611e+00  2.49750000e-04  1.22953123e-06  2.49750000e-04  3.74434557e-03 
 2.49850000e-04  7.00000000e+00  2.49850000e-04  3.39637718e+00  2.49850000e-04  5.26190620e+00  2.49850000e-04  2.55850623e+00  2.49850000e-04  1.21342011e-06  2.49850000e-04  3.74419893e-03 
 2.49950000e-04  7.00000000e+00  2.49950000e-04  3.39637675e+00  2.49950000e-04  5.26190630e+00  2.49950000e-04  2.55850634e+00  2.49950000e-04  1.22952319e-06  2.49950000e-04  3.74405230e-03 
 2.50050000e-04  7.00000000e+00  2.50050000e-04  3.39637633e+00  2.50050000e-04  5.26190639e+00  2.50050000e-04  2.55850647e+00  2.50050000e-04  1.21342814e-06  2.50050000e-04  3.74390567e-03 
 2.50150000e-04  7.00000000e+00  2.50150000e-04  3.39637590e+00  2.50150000e-04  5.26190648e+00  2.50150000e-04  2.55850658e+00  2.50150000e-04  1.22951516e-06  2.50150000e-04  3.74375905e-03 
 2.50250000e-04  7.00000000e+00  2.50250000e-04  3.39637548e+00  2.50250000e-04  5.26190658e+00  2.50250000e-04  2.55850670e+00  2.50250000e-04  1.21343616e-06  2.50250000e-04  3.74361244e-03 
 2.50350000e-04  7.00000000e+00  2.50350000e-04  3.39637506e+00  2.50350000e-04  5.26190667e+00  2.50350000e-04  2.55850681e+00  2.50350000e-04  1.22950715e-06  2.50350000e-04  3.74346583e-03 
 2.50450000e-04  7.00000000e+00  2.50450000e-04  3.39637464e+00  2.50450000e-04  5.26190677e+00  2.50450000e-04  2.55850692e+00  2.50450000e-04  1.21344416e-06  2.50450000e-04  3.74331922e-03 
 2.50550000e-04  7.00000000e+00  2.50550000e-04  3.39637422e+00  2.50550000e-04  5.26190686e+00  2.50550000e-04  2.55850703e+00  2.50550000e-04  1.22949916e-06  2.50550000e-04  3.74317263e-03 
 2.50650000e-04  7.00000000e+00  2.50650000e-04  3.39637380e+00  2.50650000e-04  5.26190695e+00  2.50650000e-04  2.55850715e+00  2.50650000e-04  1.21345214e-06  2.50650000e-04  3.74302604e-03 
