 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.55105168e-04  7.00000000e+00  1.55105168e-04  4.56679263e+00  1.55105168e-04  5.03065262e+00  1.55105168e-04  2.27271829e+00  1.55105168e-04  6.99956677e+00  1.55105168e-04  3.93233041e-01 
 1.55205168e-04  7.00000000e+00  1.55205168e-04  4.56715563e+00  1.55205168e-04  5.03057419e+00  1.55205168e-04  2.27270298e+00  1.55205168e-04  7.00043073e+00  1.55205168e-04  3.93490091e-01 
 1.55305168e-04  7.00000000e+00  1.55305168e-04  4.56751854e+00  1.55305168e-04  5.03049685e+00  1.55305168e-04  2.27268778e+00  1.55305168e-04  6.99956781e+00  1.55305168e-04  3.93747129e-01 
 1.55405168e-04  7.00000000e+00  1.55405168e-04  4.56788136e+00  1.55405168e-04  5.03041846e+00  1.55405168e-04  2.27267248e+00  1.55405168e-04  7.00042969e+00  1.55405168e-04  3.94004156e-01 
 1.55505168e-04  7.00000000e+00  1.55505168e-04  4.56824410e+00  1.55505168e-04  5.03034114e+00  1.55505168e-04  2.27265728e+00  1.55505168e-04  6.99956885e+00  1.55505168e-04  3.94261170e-01 
 1.55605168e-04  7.00000000e+00  1.55605168e-04  4.56860676e+00  1.55605168e-04  5.03026278e+00  1.55605168e-04  2.27264198e+00  1.55605168e-04  7.00042865e+00  1.55605168e-04  3.94518171e-01 
 1.55705168e-04  7.00000000e+00  1.55705168e-04  4.56896933e+00  1.55705168e-04  5.03018549e+00  1.55705168e-04  2.27262679e+00  1.55705168e-04  6.99956989e+00  1.55705168e-04  3.94775161e-01 
 1.55805168e-04  7.00000000e+00  1.55805168e-04  4.56933181e+00  1.55805168e-04  5.03010716e+00  1.55805168e-04  2.27261150e+00  1.55805168e-04  7.00042761e+00  1.55805168e-04  3.95032139e-01 
 1.55905168e-04  7.00000000e+00  1.55905168e-04  4.56969421e+00  1.55905168e-04  5.03002990e+00  1.55905168e-04  2.27259631e+00  1.55905168e-04  6.99957093e+00  1.55905168e-04  3.95289104e-01 
 1.56005168e-04  7.00000000e+00  1.56005168e-04  4.57005652e+00  1.56005168e-04  5.02995160e+00  1.56005168e-04  2.27258102e+00  1.56005168e-04  7.00042657e+00  1.56005168e-04  3.95546057e-01 
 1.56105168e-04  7.00000000e+00  1.56105168e-04  4.57041875e+00  1.56105168e-04  5.02987436e+00  1.56105168e-04  2.27256585e+00  1.56105168e-04  6.99957196e+00  1.56105168e-04  3.95802998e-01 
 1.56205168e-04  7.00000000e+00  1.56205168e-04  4.57078089e+00  1.56205168e-04  5.02979609e+00  1.56205168e-04  2.27255056e+00  1.56205168e-04  7.00042553e+00  1.56205168e-04  3.96059928e-01 
 1.56305168e-04  7.00000000e+00  1.56305168e-04  4.57114294e+00  1.56305168e-04  5.02971888e+00  1.56305168e-04  2.27253540e+00  1.56305168e-04  6.99957299e+00  1.56305168e-04  3.96316844e-01 
 1.56405168e-04  7.00000000e+00  1.56405168e-04  4.57150491e+00  1.56405168e-04  5.02964065e+00  1.56405168e-04  2.27252012e+00  1.56405168e-04  7.00042450e+00  1.56405168e-04  3.96573749e-01 
 1.56505168e-04  7.00000000e+00  1.56505168e-04  4.57186679e+00  1.56505168e-04  5.02956347e+00  1.56505168e-04  2.27250496e+00  1.56505168e-04  6.99957401e+00  1.56505168e-04  3.96830642e-01 
 1.56605168e-04  7.00000000e+00  1.56605168e-04  4.57222859e+00  1.56605168e-04  5.02948526e+00  1.56605168e-04  2.27248968e+00  1.56605168e-04  7.00042347e+00  1.56605168e-04  3.97087523e-01 
 1.56705168e-04  7.00000000e+00  1.56705168e-04  4.57259030e+00  1.56705168e-04  5.02940811e+00  1.56705168e-04  2.27247454e+00  1.56705168e-04  6.99957504e+00  1.56705168e-04  3.97344391e-01 
 1.56805168e-04  7.00000000e+00  1.56805168e-04  4.57295192e+00  1.56805168e-04  5.02932993e+00  1.56805168e-04  2.27245926e+00  1.56805168e-04  7.00042245e+00  1.56805168e-04  3.97601248e-01 
 1.56905168e-04  7.00000000e+00  1.56905168e-04  4.57331346e+00  1.56905168e-04  5.02925280e+00  1.56905168e-04  2.27244413e+00  1.56905168e-04  6.99957606e+00  1.56905168e-04  3.97858092e-01 
 1.57005168e-04  7.00000000e+00  1.57005168e-04  4.57367491e+00  1.57005168e-04  5.02917466e+00  1.57005168e-04  2.27242885e+00  1.57005168e-04  7.00042142e+00  1.57005168e-04  3.98114924e-01 
 1.57105168e-04  7.00000000e+00  1.57105168e-04  4.57403627e+00  1.57105168e-04  5.02909756e+00  1.57105168e-04  2.27241373e+00  1.57105168e-04  6.99957708e+00  1.57105168e-04  3.98371744e-01 
 1.57205168e-04  7.00000000e+00  1.57205168e-04  4.57439754e+00  1.57205168e-04  5.02901945e+00  1.57205168e-04  2.27239846e+00  1.57205168e-04  7.00042040e+00  1.57205168e-04  3.98628552e-01 
 1.57305168e-04  7.00000000e+00  1.57305168e-04  4.57475873e+00  1.57305168e-04  5.02894238e+00  1.57305168e-04  2.27238334e+00  1.57305168e-04  6.99957810e+00  1.57305168e-04  3.98885348e-01 
 1.57405168e-04  7.00000000e+00  1.57405168e-04  4.57511983e+00  1.57405168e-04  5.02886430e+00  1.57405168e-04  2.27236807e+00  1.57405168e-04  7.00041938e+00  1.57405168e-04  3.99142132e-01 
 1.57505168e-04  7.00000000e+00  1.57505168e-04  4.57548084e+00  1.57505168e-04  5.02878726e+00  1.57505168e-04  2.27235297e+00  1.57505168e-04  6.99957911e+00  1.57505168e-04  3.99398904e-01 
 1.57605168e-04  7.00000000e+00  1.57605168e-04  4.57584177e+00  1.57605168e-04  5.02870921e+00  1.57605168e-04  2.27233770e+00  1.57605168e-04  7.00041836e+00  1.57605168e-04  3.99655664e-01 
 1.57705168e-04  7.00000000e+00  1.57705168e-04  4.57620261e+00  1.57705168e-04  5.02863219e+00  1.57705168e-04  2.27232260e+00  1.57705168e-04  6.99958012e+00  1.57705168e-04  3.99912412e-01 
 1.57805168e-04  7.00000000e+00  1.57805168e-04  4.57656336e+00  1.57805168e-04  5.02855418e+00  1.57805168e-04  2.27230734e+00  1.57805168e-04  7.00041735e+00  1.57805168e-04  4.00169147e-01 
 1.57905168e-04  7.00000000e+00  1.57905168e-04  4.57692402e+00  1.57905168e-04  5.02847719e+00  1.57905168e-04  2.27229225e+00  1.57905168e-04  6.99958113e+00  1.57905168e-04  4.00425871e-01 
 1.58005168e-04  7.00000000e+00  1.58005168e-04  4.57728459e+00  1.58005168e-04  5.02839921e+00  1.58005168e-04  2.27227700e+00  1.58005168e-04  7.00041633e+00  1.58005168e-04  4.00682583e-01 
 1.58105168e-04  7.00000000e+00  1.58105168e-04  4.57764508e+00  1.58105168e-04  5.02832225e+00  1.58105168e-04  2.27226192e+00  1.58105168e-04  6.99958214e+00  1.58105168e-04  4.00939282e-01 
 1.58205168e-04  7.00000000e+00  1.58205168e-04  4.57800547e+00  1.58205168e-04  5.02824430e+00  1.58205168e-04  2.27224667e+00  1.58205168e-04  7.00041532e+00  1.58205168e-04  4.01195970e-01 
 1.58305168e-04  7.00000000e+00  1.58305168e-04  4.57836578e+00  1.58305168e-04  5.02816737e+00  1.58305168e-04  2.27223160e+00  1.58305168e-04  6.99958315e+00  1.58305168e-04  4.01452645e-01 
 1.58405168e-04  7.00000000e+00  1.58405168e-04  4.57872600e+00  1.58405168e-04  5.02808945e+00  1.58405168e-04  2.27221635e+00  1.58405168e-04  7.00041432e+00  1.58405168e-04  4.01709308e-01 
 1.58505168e-04  7.00000000e+00  1.58505168e-04  4.57908613e+00  1.58505168e-04  5.02801254e+00  1.58505168e-04  2.27220129e+00  1.58505168e-04  6.99958415e+00  1.58505168e-04  4.01965960e-01 
 1.58605168e-04  7.00000000e+00  1.58605168e-04  4.57944617e+00  1.58605168e-04  5.02793466e+00  1.58605168e-04  2.27218604e+00  1.58605168e-04  7.00041331e+00  1.58605168e-04  4.02222599e-01 
 1.58705168e-04  7.00000000e+00  1.58705168e-04  4.57980613e+00  1.58705168e-04  5.02785778e+00  1.58705168e-04  2.27217099e+00  1.58705168e-04  6.99958515e+00  1.58705168e-04  4.02479226e-01 
 1.58805168e-04  7.00000000e+00  1.58805168e-04  4.58016599e+00  1.58805168e-04  5.02777994e+00  1.58805168e-04  2.27215575e+00  1.58805168e-04  7.00041231e+00  1.58805168e-04  4.02735842e-01 
 1.58905168e-04  7.00000000e+00  1.58905168e-04  4.58052577e+00  1.58905168e-04  5.02770308e+00  1.58905168e-04  2.27214070e+00  1.58905168e-04  6.99958614e+00  1.58905168e-04  4.02992445e-01 
 1.59005168e-04  7.00000000e+00  1.59005168e-04  4.58088545e+00  1.59005168e-04  5.02762527e+00  1.59005168e-04  2.27212547e+00  1.59005168e-04  7.00041131e+00  1.59005168e-04  4.03249036e-01 
 1.59105168e-04  7.00000000e+00  1.59105168e-04  4.58124505e+00  1.59105168e-04  5.02754845e+00  1.59105168e-04  2.27211043e+00  1.59105168e-04  6.99958714e+00  1.59105168e-04  4.03505616e-01 
 1.59205168e-04  7.00000000e+00  1.59205168e-04  4.58160456e+00  1.59205168e-04  5.02747067e+00  1.59205168e-04  2.27209520e+00  1.59205168e-04  7.00041031e+00  1.59205168e-04  4.03762183e-01 
 1.59305168e-04  7.00000000e+00  1.59305168e-04  4.58196397e+00  1.59305168e-04  5.02739387e+00  1.59305168e-04  2.27208018e+00  1.59305168e-04  6.99958813e+00  1.59305168e-04  4.04018738e-01 
 1.59405168e-04  7.00000000e+00  1.59405168e-04  4.58232330e+00  1.59405168e-04  5.02731612e+00  1.59405168e-04  2.27206495e+00  1.59405168e-04  7.00040932e+00  1.59405168e-04  4.04275281e-01 
 1.59505168e-04  7.00000000e+00  1.59505168e-04  4.58268254e+00  1.59505168e-04  5.02723936e+00  1.59505168e-04  2.27204993e+00  1.59505168e-04  6.99958912e+00  1.59505168e-04  4.04531813e-01 
 1.59605168e-04  7.00000000e+00  1.59605168e-04  4.58304169e+00  1.59605168e-04  5.02716164e+00  1.59605168e-04  2.27203471e+00  1.59605168e-04  7.00040832e+00  1.59605168e-04  4.04788332e-01 
 1.59705168e-04  7.00000000e+00  1.59705168e-04  4.58340075e+00  1.59705168e-04  5.02708490e+00  1.59705168e-04  2.27201970e+00  1.59705168e-04  6.99959011e+00  1.59705168e-04  4.05044839e-01 
 1.59805168e-04  7.00000000e+00  1.59805168e-04  4.58375971e+00  1.59805168e-04  5.02700722e+00  1.59805168e-04  2.27200448e+00  1.59805168e-04  7.00040733e+00  1.59805168e-04  4.05301335e-01 
 1.59905168e-04  7.00000000e+00  1.59905168e-04  4.58411859e+00  1.59905168e-04  5.02693051e+00  1.59905168e-04  2.27198948e+00  1.59905168e-04  6.99959110e+00  1.59905168e-04  4.05557818e-01 
 1.60005168e-04  7.00000000e+00  1.60005168e-04  4.58447738e+00  1.60005168e-04  5.02685287e+00  1.60005168e-04  2.27197426e+00  1.60005168e-04  7.00040635e+00  1.60005168e-04  4.05814289e-01 
 1.60105168e-04  7.00000000e+00  1.60105168e-04  4.58483607e+00  1.60105168e-04  5.02677618e+00  1.60105168e-04  2.27195928e+00  1.60105168e-04  6.99959208e+00  1.60105168e-04  4.06070749e-01 
 1.60205168e-04  7.00000000e+00  1.60205168e-04  4.58519468e+00  1.60205168e-04  5.02669857e+00  1.60205168e-04  2.27194406e+00  1.60205168e-04  7.00040536e+00  1.60205168e-04  4.06327196e-01 
 1.60305168e-04  7.00000000e+00  1.60305168e-04  4.58555320e+00  1.60305168e-04  5.02662192e+00  1.60305168e-04  2.27192908e+00  1.60305168e-04  6.99959306e+00  1.60305168e-04  4.06583632e-01 
 1.60405168e-04  7.00000000e+00  1.60405168e-04  4.58591162e+00  1.60405168e-04  5.02654434e+00  1.60405168e-04  2.27191388e+00  1.60405168e-04  7.00040438e+00  1.60405168e-04  4.06840055e-01 
 1.60505168e-04  7.00000000e+00  1.60505168e-04  4.58626995e+00  1.60505168e-04  5.02646772e+00  1.60505168e-04  2.27189890e+00  1.60505168e-04  6.99959404e+00  1.60505168e-04  4.07096467e-01 
 1.60605168e-04  7.00000000e+00  1.60605168e-04  4.58662820e+00  1.60605168e-04  5.02639017e+00  1.60605168e-04  2.27188370e+00  1.60605168e-04  7.00040340e+00  1.60605168e-04  4.07352867e-01 
 1.60705168e-04  7.00000000e+00  1.60705168e-04  4.58698635e+00  1.60705168e-04  5.02631358e+00  1.60705168e-04  2.27186874e+00  1.60705168e-04  6.99959501e+00  1.60705168e-04  4.07609255e-01 
 1.60805168e-04  7.00000000e+00  1.60805168e-04  4.58734441e+00  1.60805168e-04  5.02623606e+00  1.60805168e-04  2.27185354e+00  1.60805168e-04  7.00040242e+00  1.60805168e-04  4.07865630e-01 
 1.60905168e-04  7.00000000e+00  1.60905168e-04  4.58770238e+00  1.60905168e-04  5.02615950e+00  1.60905168e-04  2.27183859e+00  1.60905168e-04  6.99959599e+00  1.60905168e-04  4.08121994e-01 
 1.61005168e-04  7.00000000e+00  1.61005168e-04  4.58806025e+00  1.61005168e-04  5.02608202e+00  1.61005168e-04  2.27182339e+00  1.61005168e-04  7.00040144e+00  1.61005168e-04  4.08378346e-01 
 1.61105168e-04  7.00000000e+00  1.61105168e-04  4.58841804e+00  1.61105168e-04  5.02600549e+00  1.61105168e-04  2.27180845e+00  1.61105168e-04  6.99959696e+00  1.61105168e-04  4.08634686e-01 
 1.61205168e-04  7.00000000e+00  1.61205168e-04  4.58877573e+00  1.61205168e-04  5.02592804e+00  1.61205168e-04  2.27179326e+00  1.61205168e-04  7.00040047e+00  1.61205168e-04  4.08891014e-01 
 1.61305168e-04  7.00000000e+00  1.61305168e-04  4.58913334e+00  1.61305168e-04  5.02585154e+00  1.61305168e-04  2.27177832e+00  1.61305168e-04  6.99959793e+00  1.61305168e-04  4.09147331e-01 
 1.61405168e-04  7.00000000e+00  1.61405168e-04  4.58949085e+00  1.61405168e-04  5.02577413e+00  1.61405168e-04  2.27176314e+00  1.61405168e-04  7.00039950e+00  1.61405168e-04  4.09403635e-01 
 1.61505168e-04  7.00000000e+00  1.61505168e-04  4.58984827e+00  1.61505168e-04  5.02569765e+00  1.61505168e-04  2.27174821e+00  1.61505168e-04  6.99959890e+00  1.61505168e-04  4.09659927e-01 
 1.61605168e-04  7.00000000e+00  1.61605168e-04  4.59020559e+00  1.61605168e-04  5.02562028e+00  1.61605168e-04  2.27173303e+00  1.61605168e-04  7.00039853e+00  1.61605168e-04  4.09916208e-01 
 1.61705168e-04  7.00000000e+00  1.61705168e-04  4.59056283e+00  1.61705168e-04  5.02554383e+00  1.61705168e-04  2.27171811e+00  1.61705168e-04  6.99959986e+00  1.61705168e-04  4.10172477e-01 
 1.61805168e-04  7.00000000e+00  1.61805168e-04  4.59091997e+00  1.61805168e-04  5.02546649e+00  1.61805168e-04  2.27170294e+00  1.61805168e-04  7.00039756e+00  1.61805168e-04  4.10428733e-01 
 1.61905168e-04  7.00000000e+00  1.61905168e-04  4.59127702e+00  1.61905168e-04  5.02539007e+00  1.61905168e-04  2.27168803e+00  1.61905168e-04  6.99960082e+00  1.61905168e-04  4.10684978e-01 
 1.62005168e-04  7.00000000e+00  1.62005168e-04  4.59163397e+00  1.62005168e-04  5.02531277e+00  1.62005168e-04  2.27167286e+00  1.62005168e-04  7.00039660e+00  1.62005168e-04  4.10941211e-01 
 1.62105168e-04  7.00000000e+00  1.62105168e-04  4.59199084e+00  1.62105168e-04  5.02523638e+00  1.62105168e-04  2.27165796e+00  1.62105168e-04  6.99960178e+00  1.62105168e-04  4.11197432e-01 
 1.62205168e-04  7.00000000e+00  1.62205168e-04  4.59234761e+00  1.62205168e-04  5.02515911e+00  1.62205168e-04  2.27164279e+00  1.62205168e-04  7.00039563e+00  1.62205168e-04  4.11453642e-01 
 1.62305168e-04  7.00000000e+00  1.62305168e-04  4.59270428e+00  1.62305168e-04  5.02508275e+00  1.62305168e-04  2.27162790e+00  1.62305168e-04  6.99960274e+00  1.62305168e-04  4.11709839e-01 
 1.62405168e-04  7.00000000e+00  1.62405168e-04  4.59306087e+00  1.62405168e-04  5.02500551e+00  1.62405168e-04  2.27161274e+00  1.62405168e-04  7.00039467e+00  1.62405168e-04  4.11966025e-01 
 1.62505168e-04  7.00000000e+00  1.62505168e-04  4.59341736e+00  1.62505168e-04  5.02492919e+00  1.62505168e-04  2.27159786e+00  1.62505168e-04  6.99960369e+00  1.62505168e-04  4.12222198e-01 
 1.62605168e-04  7.00000000e+00  1.62605168e-04  4.59377376e+00  1.62605168e-04  5.02485198e+00  1.62605168e-04  2.27158270e+00  1.62605168e-04  7.00039372e+00  1.62605168e-04  4.12478360e-01 
 1.62705168e-04  7.00000000e+00  1.62705168e-04  4.59413007e+00  1.62705168e-04  5.02477569e+00  1.62705168e-04  2.27156783e+00  1.62705168e-04  6.99960465e+00  1.62705168e-04  4.12734510e-01 
 1.62805168e-04  7.00000000e+00  1.62805168e-04  4.59448628e+00  1.62805168e-04  5.02469852e+00  1.62805168e-04  2.27155268e+00  1.62805168e-04  7.00039276e+00  1.62805168e-04  4.12990648e-01 
 1.62905168e-04  7.00000000e+00  1.62905168e-04  4.59484240e+00  1.62905168e-04  5.02462225e+00  1.62905168e-04  2.27153781e+00  1.62905168e-04  6.99960560e+00  1.62905168e-04  4.13246775e-01 
 1.63005168e-04  7.00000000e+00  1.63005168e-04  4.59519842e+00  1.63005168e-04  5.02454512e+00  1.63005168e-04  2.27152267e+00  1.63005168e-04  7.00039181e+00  1.63005168e-04  4.13502889e-01 
 1.63105168e-04  7.00000000e+00  1.63105168e-04  4.59555435e+00  1.63105168e-04  5.02446889e+00  1.63105168e-04  2.27150781e+00  1.63105168e-04  6.99960654e+00  1.63105168e-04  4.13758992e-01 
 1.63205168e-04  7.00000000e+00  1.63205168e-04  4.59591019e+00  1.63205168e-04  5.02439179e+00  1.63205168e-04  2.27149267e+00  1.63205168e-04  7.00039086e+00  1.63205168e-04  4.14015083e-01 
 1.63305168e-04  7.00000000e+00  1.63305168e-04  4.59626593e+00  1.63305168e-04  5.02431558e+00  1.63305168e-04  2.27147782e+00  1.63305168e-04  6.99960749e+00  1.63305168e-04  4.14271162e-01 
 1.63405168e-04  7.00000000e+00  1.63405168e-04  4.59662158e+00  1.63405168e-04  5.02423852e+00  1.63405168e-04  2.27146269e+00  1.63405168e-04  7.00038991e+00  1.63405168e-04  4.14527229e-01 
 1.63505168e-04  7.00000000e+00  1.63505168e-04  4.59697714e+00  1.63505168e-04  5.02416235e+00  1.63505168e-04  2.27144785e+00  1.63505168e-04  6.99960843e+00  1.63505168e-04  4.14783285e-01 
 1.63605168e-04  7.00000000e+00  1.63605168e-04  4.59733260e+00  1.63605168e-04  5.02408532e+00  1.63605168e-04  2.27143272e+00  1.63605168e-04  7.00038897e+00  1.63605168e-04  4.15039328e-01 
 1.63705168e-04  7.00000000e+00  1.63705168e-04  4.59768797e+00  1.63705168e-04  5.02400918e+00  1.63705168e-04  2.27141789e+00  1.63705168e-04  6.99960938e+00  1.63705168e-04  4.15295360e-01 
 1.63805168e-04  7.00000000e+00  1.63805168e-04  4.59804324e+00  1.63805168e-04  5.02393219e+00  1.63805168e-04  2.27140276e+00  1.63805168e-04  7.00038802e+00  1.63805168e-04  4.15551380e-01 
 1.63905168e-04  7.00000000e+00  1.63905168e-04  4.59839842e+00  1.63905168e-04  5.02385607e+00  1.63905168e-04  2.27138794e+00  1.63905168e-04  6.99961031e+00  1.63905168e-04  4.15807389e-01 
 1.64005168e-04  7.00000000e+00  1.64005168e-04  4.59875350e+00  1.64005168e-04  5.02377912e+00  1.64005168e-04  2.27137282e+00  1.64005168e-04  7.00038708e+00  1.64005168e-04  4.16063385e-01 
 1.64105168e-04  7.00000000e+00  1.64105168e-04  4.59910849e+00  1.64105168e-04  5.02370303e+00  1.64105168e-04  2.27135801e+00  1.64105168e-04  6.99961125e+00  1.64105168e-04  4.16319370e-01 
 1.64205168e-04  7.00000000e+00  1.64205168e-04  4.59946338e+00  1.64205168e-04  5.02362611e+00  1.64205168e-04  2.27134289e+00  1.64205168e-04  7.00038614e+00  1.64205168e-04  4.16575343e-01 
 1.64305168e-04  7.00000000e+00  1.64305168e-04  4.59981818e+00  1.64305168e-04  5.02355006e+00  1.64305168e-04  2.27132809e+00  1.64305168e-04  6.99961219e+00  1.64305168e-04  4.16831304e-01 
 1.64405168e-04  7.00000000e+00  1.64405168e-04  4.60017288e+00  1.64405168e-04  5.02347318e+00  1.64405168e-04  2.27131298e+00  1.64405168e-04  7.00038520e+00  1.64405168e-04  4.17087254e-01 
 1.64505168e-04  7.00000000e+00  1.64505168e-04  4.60052749e+00  1.64505168e-04  5.02339716e+00  1.64505168e-04  2.27129819e+00  1.64505168e-04  6.99961312e+00  1.64505168e-04  4.17343191e-01 
 1.64605168e-04  7.00000000e+00  1.64605168e-04  4.60088200e+00  1.64605168e-04  5.02332031e+00  1.64605168e-04  2.27128308e+00  1.64605168e-04  7.00038427e+00  1.64605168e-04  4.17599117e-01 
 1.64705168e-04  7.00000000e+00  1.64705168e-04  4.60123642e+00  1.64705168e-04  5.02324432e+00  1.64705168e-04  2.27126830e+00  1.64705168e-04  6.99961405e+00  1.64705168e-04  4.17855032e-01 
 1.64805168e-04  7.00000000e+00  1.64805168e-04  4.60159074e+00  1.64805168e-04  5.02316751e+00  1.64805168e-04  2.27125320e+00  1.64805168e-04  7.00038334e+00  1.64805168e-04  4.18110934e-01 
 1.64905168e-04  7.00000000e+00  1.64905168e-04  4.60194497e+00  1.64905168e-04  5.02309155e+00  1.64905168e-04  2.27123842e+00  1.64905168e-04  6.99961498e+00  1.64905168e-04  4.18366825e-01 
 1.65005168e-04  7.00000000e+00  1.65005168e-04  4.60229910e+00  1.65005168e-04  5.02301477e+00  1.65005168e-04  2.27122332e+00  1.65005168e-04  7.00038241e+00  1.65005168e-04  4.18622704e-01 
 1.65105168e-04  7.00000000e+00  1.65105168e-04  4.60265314e+00  1.65105168e-04  5.02293885e+00  1.65105168e-04  2.27120856e+00  1.65105168e-04  6.99961590e+00  1.65105168e-04  4.18878571e-01 
 1.65205168e-04  7.00000000e+00  1.65205168e-04  4.60300707e+00  1.65205168e-04  5.02286210e+00  1.65205168e-04  2.27119347e+00  1.65205168e-04  7.00038148e+00  1.65205168e-04  4.19134427e-01 
 1.65305168e-04  7.00000000e+00  1.65305168e-04  4.60336092e+00  1.65305168e-04  5.02278621e+00  1.65305168e-04  2.27117871e+00  1.65305168e-04  6.99961682e+00  1.65305168e-04  4.19390271e-01 
 1.65405168e-04  7.00000000e+00  1.65405168e-04  4.60371467e+00  1.65405168e-04  5.02270950e+00  1.65405168e-04  2.27116363e+00  1.65405168e-04  7.00038056e+00  1.65405168e-04  4.19646103e-01 
 1.65505168e-04  7.00000000e+00  1.65505168e-04  4.60406832e+00  1.65505168e-04  5.02263364e+00  1.65505168e-04  2.27114888e+00  1.65505168e-04  6.99961774e+00  1.65505168e-04  4.19901924e-01 
 1.65605168e-04  7.00000000e+00  1.65605168e-04  4.60442187e+00  1.65605168e-04  5.02255697e+00  1.65605168e-04  2.27113380e+00  1.65605168e-04  7.00037963e+00  1.65605168e-04  4.20157733e-01 
 1.65705168e-04  7.00000000e+00  1.65705168e-04  4.60477533e+00  1.65705168e-04  5.02248114e+00  1.65705168e-04  2.27111906e+00  1.65705168e-04  6.99961866e+00  1.65705168e-04  4.20413530e-01 
 1.65805168e-04  7.00000000e+00  1.65805168e-04  4.60512869e+00  1.65805168e-04  5.02240451e+00  1.65805168e-04  2.27110398e+00  1.65805168e-04  7.00037871e+00  1.65805168e-04  4.20669315e-01 
 1.65905168e-04  7.00000000e+00  1.65905168e-04  4.60548196e+00  1.65905168e-04  5.02232871e+00  1.65905168e-04  2.27108926e+00  1.65905168e-04  6.99961958e+00  1.65905168e-04  4.20925089e-01 
 1.66005168e-04  7.00000000e+00  1.66005168e-04  4.60583513e+00  1.66005168e-04  5.02225211e+00  1.66005168e-04  2.27107418e+00  1.66005168e-04  7.00037779e+00  1.66005168e-04  4.21180851e-01 
 1.66105168e-04  7.00000000e+00  1.66105168e-04  4.60618820e+00  1.66105168e-04  5.02217635e+00  1.66105168e-04  2.27105947e+00  1.66105168e-04  6.99962049e+00  1.66105168e-04  4.21436602e-01 
 1.66205168e-04  7.00000000e+00  1.66205168e-04  4.60654117e+00  1.66205168e-04  5.02209978e+00  1.66205168e-04  2.27104440e+00  1.66205168e-04  7.00037688e+00  1.66205168e-04  4.21692340e-01 
 1.66305168e-04  7.00000000e+00  1.66305168e-04  4.60689405e+00  1.66305168e-04  5.02202405e+00  1.66305168e-04  2.27102969e+00  1.66305168e-04  6.99962141e+00  1.66305168e-04  4.21948068e-01 
 1.66405168e-04  7.00000000e+00  1.66405168e-04  4.60724683e+00  1.66405168e-04  5.02194752e+00  1.66405168e-04  2.27101463e+00  1.66405168e-04  7.00037596e+00  1.66405168e-04  4.22203783e-01 
 1.66505168e-04  7.00000000e+00  1.66505168e-04  4.60759952e+00  1.66505168e-04  5.02187182e+00  1.66505168e-04  2.27099993e+00  1.66505168e-04  6.99962232e+00  1.66505168e-04  4.22459487e-01 
 1.66605168e-04  7.00000000e+00  1.66605168e-04  4.60795210e+00  1.66605168e-04  5.02179533e+00  1.66605168e-04  2.27098487e+00  1.66605168e-04  7.00037505e+00  1.66605168e-04  4.22715179e-01 
 1.66705168e-04  7.00000000e+00  1.66705168e-04  4.60830459e+00  1.66705168e-04  5.02171966e+00  1.66705168e-04  2.27097018e+00  1.66705168e-04  6.99962322e+00  1.66705168e-04  4.22970860e-01 
 1.66805168e-04  7.00000000e+00  1.66805168e-04  4.60865699e+00  1.66805168e-04  5.02164321e+00  1.66805168e-04  2.27095513e+00  1.66805168e-04  7.00037414e+00  1.66805168e-04  4.23226529e-01 
 1.66905168e-04  7.00000000e+00  1.66905168e-04  4.60900928e+00  1.66905168e-04  5.02156758e+00  1.66905168e-04  2.27094045e+00  1.66905168e-04  6.99962413e+00  1.66905168e-04  4.23482186e-01 
 1.67005168e-04  7.00000000e+00  1.67005168e-04  4.60936148e+00  1.67005168e-04  5.02149116e+00  1.67005168e-04  2.27092540e+00  1.67005168e-04  7.00037323e+00  1.67005168e-04  4.23737832e-01 
 1.67105168e-04  7.00000000e+00  1.67105168e-04  4.60971358e+00  1.67105168e-04  5.02141556e+00  1.67105168e-04  2.27091073e+00  1.67105168e-04  6.99962503e+00  1.67105168e-04  4.23993466e-01 
 1.67205168e-04  7.00000000e+00  1.67205168e-04  4.61006558e+00  1.67205168e-04  5.02133917e+00  1.67205168e-04  2.27089569e+00  1.67205168e-04  7.00037233e+00  1.67205168e-04  4.24249089e-01 
 1.67305168e-04  7.00000000e+00  1.67305168e-04  4.61041748e+00  1.67305168e-04  5.02126360e+00  1.67305168e-04  2.27088103e+00  1.67305168e-04  6.99962593e+00  1.67305168e-04  4.24504700e-01 
 1.67405168e-04  7.00000000e+00  1.67405168e-04  4.61076929e+00  1.67405168e-04  5.02118726e+00  1.67405168e-04  2.27086599e+00  1.67405168e-04  7.00037143e+00  1.67405168e-04  4.24760299e-01 
 1.67505168e-04  7.00000000e+00  1.67505168e-04  4.61112100e+00  1.67505168e-04  5.02111172e+00  1.67505168e-04  2.27085134e+00  1.67505168e-04  6.99962683e+00  1.67505168e-04  4.25015887e-01 
 1.67605168e-04  7.00000000e+00  1.67605168e-04  4.61147260e+00  1.67605168e-04  5.02103541e+00  1.67605168e-04  2.27083631e+00  1.67605168e-04  7.00037052e+00  1.67605168e-04  4.25271463e-01 
