 3.80189396e+04  2.05314720e+01  3.80189396e+04 -9.44619247e+01 
 3.89045145e+04  2.03300242e+01  3.89045145e+04 -9.45658742e+01 
 3.98107171e+04  2.01285087e+01  3.98107171e+04 -9.46721922e+01 
 4.07380278e+04  1.99269224e+01  4.07380278e+04 -9.47809313e+01 
 4.16869383e+04  1.97252619e+01  4.16869383e+04 -9.48921453e+01 
 4.26579519e+04  1.95235239e+01  4.26579519e+04 -9.50058888e+01 
 4.36515832e+04  1.93217047e+01  4.36515832e+04 -9.51222175e+01 
 4.46683592e+04  1.91198007e+01  4.46683592e+04 -9.52411884e+01 
 4.57088190e+04  1.89178078e+01  4.57088190e+04 -9.53628593e+01 
 4.67735141e+04  1.87157220e+01  4.67735141e+04 -9.54872890e+01 
 4.78630092e+04  1.85135389e+01  4.78630092e+04 -9.56145377e+01 
 4.89778819e+04  1.83112543e+01  4.89778819e+04 -9.57446664e+01 
 5.01187234e+04  1.81088632e+01  5.01187234e+04 -9.58777372e+01 
 5.12861384e+04  1.79063609e+01  5.12861384e+04 -9.60138134e+01 
 5.24807460e+04  1.77037423e+01  5.24807460e+04 -9.61529594e+01 
 5.37031796e+04  1.75010020e+01  5.37031796e+04 -9.62952405e+01 
 5.49540874e+04  1.72981344e+01  5.49540874e+04 -9.64407232e+01 
 5.62341325e+04  1.70951338e+01  5.62341325e+04 -9.65894752e+01 
 5.75439937e+04  1.68919940e+01  5.75439937e+04 -9.67415651e+01 
 5.88843655e+04  1.66887088e+01  5.88843655e+04 -9.68970625e+01 
 6.02559586e+04  1.64852714e+01  6.02559586e+04 -9.70560382e+01 
 6.16595002e+04  1.62816751e+01  6.16595002e+04 -9.72185641e+01 
 6.30957344e+04  1.60779125e+01  6.30957344e+04 -9.73847130e+01 
 6.45654229e+04  1.58739761e+01  6.45654229e+04 -9.75545586e+01 
 6.60693448e+04  1.56698582e+01  6.60693448e+04 -9.77281757e+01 
 6.76082975e+04  1.54655505e+01  6.76082975e+04 -9.79056402e+01 
 6.91830971e+04  1.52610444e+01  6.91830971e+04 -9.80870287e+01 
 7.07945784e+04  1.50563312e+01  7.07945784e+04 -9.82724187e+01 
 7.24435960e+04  1.48514014e+01  7.24435960e+04 -9.84618887e+01 
 7.41310241e+04  1.46462454e+01  7.41310241e+04 -9.86555180e+01 
 7.58577575e+04  1.44408531e+01  7.58577575e+04 -9.88533866e+01 
 7.76247117e+04  1.42352141e+01  7.76247117e+04 -9.90555751e+01 
 7.94328235e+04  1.40293173e+01  7.94328235e+04 -9.92621650e+01 
 8.12830516e+04  1.38231514e+01  8.12830516e+04 -9.94732382e+01 
 8.31763771e+04  1.36167045e+01  8.31763771e+04 -9.96888773e+01 
 8.51138038e+04  1.34099643e+01  8.51138038e+04 -9.99091653e+01 
 8.70963590e+04  1.32029179e+01  8.70963590e+04 -1.00134186e+02 
 8.91250938e+04  1.29955520e+01  8.91250938e+04 -1.00364022e+02 
 9.12010839e+04  1.27878526e+01  9.12010839e+04 -1.00598757e+02 
 9.33254301e+04  1.25798053e+01  9.33254301e+04 -1.00838477e+02 
 9.54992586e+04  1.23713952e+01  9.54992586e+04 -1.01083264e+02 
 9.77237221e+04  1.21626065e+01  9.77237221e+04 -1.01333202e+02 
 1.00000000e+05  1.19534232e+01  1.00000000e+05 -1.01588375e+02 
 1.02329299e+05  1.17438284e+01  1.02329299e+05 -1.01848866e+02 
 1.04712855e+05  1.15338046e+01  1.04712855e+05 -1.02114757e+02 
 1.07151931e+05  1.13233338e+01  1.07151931e+05 -1.02386131e+02 
 1.09647820e+05  1.11123972e+01  1.09647820e+05 -1.02663069e+02 
 1.12201845e+05  1.09009754e+01  1.12201845e+05 -1.02945649e+02 
 1.14815362e+05  1.06890483e+01  1.14815362e+05 -1.03233952e+02 
 1.17489755e+05  1.04765949e+01  1.17489755e+05 -1.03528054e+02 
 1.20226443e+05  1.02635938e+01  1.20226443e+05 -1.03828032e+02 
 1.23026877e+05  1.00500227e+01  1.23026877e+05 -1.04133958e+02 
 1.25892541e+05  9.83585843e+00  1.25892541e+05 -1.04445905e+02 
 1.28824955e+05  9.62107730e+00  1.28824955e+05 -1.04763941e+02 
 1.31825674e+05  9.40565470e+00  1.31825674e+05 -1.05088135e+02 
 1.34896288e+05  9.18956530e+00  1.34896288e+05 -1.05418549e+02 
 1.38038426e+05  8.97278296e+00  1.38038426e+05 -1.05755244e+02 
 1.41253754e+05  8.75528078e+00  1.41253754e+05 -1.06098278e+02 
 1.44543977e+05  8.53703105e+00  1.44543977e+05 -1.06447704e+02 
 1.47910839e+05  8.31800528e+00  1.47910839e+05 -1.06803572e+02 
 1.51356125e+05  8.09817419e+00  1.51356125e+05 -1.07165927e+02 
 1.54881662e+05  7.87750771e+00  1.54881662e+05 -1.07534808e+02 
 1.58489319e+05  7.65597500e+00  1.58489319e+05 -1.07910252e+02 
 1.62181010e+05  7.43354445e+00  1.62181010e+05 -1.08292288e+02 
 1.65958691e+05  7.21018370e+00  1.65958691e+05 -1.08680939e+02 
 1.69824365e+05  6.98585963e+00  1.69824365e+05 -1.09076225e+02 
 1.73780083e+05  6.76053842e+00  1.73780083e+05 -1.09478154e+02 
 1.77827941e+05  6.53418556e+00  1.77827941e+05 -1.09886733e+02 
 1.81970086e+05  6.30676584e+00  1.81970086e+05 -1.10301957e+02 
 1.86208714e+05  6.07824343e+00  1.86208714e+05 -1.10723816e+02 
 1.90546072e+05  5.84858192e+00  1.90546072e+05 -1.11152289e+02 
 1.94984460e+05  5.61774430e+00  1.94984460e+05 -1.11587350e+02 
 1.99526231e+05  5.38569306e+00  1.99526231e+05 -1.12028961e+02 
 2.04173794e+05  5.15239022e+00  2.04173794e+05 -1.12477076e+02 
 2.08929613e+05  4.91779740e+00  2.08929613e+05 -1.12931640e+02 
 2.13796209e+05  4.68187583e+00  2.13796209e+05 -1.13392584e+02 
 2.18776162e+05  4.44458650e+00  2.18776162e+05 -1.13859834e+02 
 2.23872114e+05  4.20589014e+00  2.23872114e+05 -1.14333302e+02 
 2.29086765e+05  3.96574736e+00  2.29086765e+05 -1.14812887e+02 
 2.34422882e+05  3.72411867e+00  2.34422882e+05 -1.15298481e+02 
 2.39883292e+05  3.48096464e+00  2.39883292e+05 -1.15789961e+02 
 2.45470892e+05  3.23624592e+00  2.45470892e+05 -1.16287193e+02 
 2.51188643e+05  2.98992338e+00  2.51188643e+05 -1.16790030e+02 
 2.57039578e+05  2.74195817e+00  2.57039578e+05 -1.17298313e+02 
 2.63026799e+05  2.49231185e+00  2.63026799e+05 -1.17811871e+02 
 2.69153480e+05  2.24094650e+00  2.69153480e+05 -1.18330518e+02 
 2.75422870e+05  1.98782480e+00  2.75422870e+05 -1.18854059e+02 
 2.81838293e+05  1.73291018e+00  2.81838293e+05 -1.19382282e+02 
 2.88403150e+05  1.47616688e+00  2.88403150e+05 -1.19914965e+02 
 2.95120923e+05  1.21756015e+00  2.95120923e+05 -1.20451871e+02 
 3.01995172e+05  9.57056282e-01  3.01995172e+05 -1.20992753e+02 
 3.09029543e+05  6.94622782e-01  3.09029543e+05 -1.21537349e+02 
 3.16227766e+05  4.30228471e-01  3.16227766e+05 -1.22085386e+02 
 3.23593657e+05  1.63843606e-01  3.23593657e+05 -1.22636579e+02 
 3.31131121e+05 -1.04560004e-01  3.31131121e+05 -1.23190631e+02 
 3.38844156e+05 -3.75008882e-01  3.38844156e+05 -1.23747234e+02 
 3.46736850e+05 -6.47527774e-01  3.46736850e+05 -1.24306070e+02 
 3.54813389e+05 -9.22139540e-01  3.54813389e+05 -1.24866808e+02 
 3.63078055e+05 -1.19886505e+00  3.63078055e+05 -1.25429111e+02 
 3.71535229e+05 -1.47772308e+00  3.71535229e+05 -1.25992630e+02 
 3.80189396e+05 -1.75873024e+00  3.80189396e+05 -1.26557010e+02 
 3.89045145e+05 -2.04190086e+00  3.89045145e+05 -1.27121886e+02 
 3.98107171e+05 -2.32724693e+00  3.98107171e+05 -1.27686889e+02 
 4.07380278e+05 -2.61477803e+00  4.07380278e+05 -1.28251641e+02 
 4.16869383e+05 -2.90450127e+00  4.16869383e+05 -1.28815760e+02 
 4.26579519e+05 -3.19642120e+00  4.26579519e+05 -1.29378860e+02 
 4.36515832e+05 -3.49053984e+00  4.36515832e+05 -1.29940552e+02 
 4.46683592e+05 -3.78685657e+00  4.46683592e+05 -1.30500442e+02 
 4.57088190e+05 -4.08536815e+00  4.57088190e+05 -1.31058136e+02 
 4.67735141e+05 -4.38606871e+00  4.67735141e+05 -1.31613241e+02 
 4.78630092e+05 -4.68894970e+00  4.78630092e+05 -1.32165361e+02 
 4.89778819e+05 -4.99399995e+00  4.89778819e+05 -1.32714103e+02 
 5.01187234e+05 -5.30120565e+00  5.01187234e+05 -1.33259077e+02 
 5.12861384e+05 -5.61055041e+00  5.12861384e+05 -1.33799893e+02 
 5.24807460e+05 -5.92201523e+00  5.24807460e+05 -1.34336168e+02 
 5.37031796e+05 -6.23557864e+00  5.37031796e+05 -1.34867522e+02 
 5.49540874e+05 -6.55121667e+00  5.49540874e+05 -1.35393581e+02 
 5.62341325e+05 -6.86890293e+00  5.62341325e+05 -1.35913978e+02 
 5.75439937e+05 -7.18860870e+00  5.75439937e+05 -1.36428353e+02 
 5.88843655e+05 -7.51030301e+00  5.88843655e+05 -1.36936353e+02 
 6.02559586e+05 -7.83395267e+00  6.02559586e+05 -1.37437635e+02 
 6.16595002e+05 -8.15952242e+00  6.16595002e+05 -1.37931864e+02 
 6.30957344e+05 -8.48697497e+00  6.30957344e+05 -1.38418715e+02 
 6.45654229e+05 -8.81627111e+00  6.45654229e+05 -1.38897875e+02 
 6.60693448e+05 -9.14736983e+00  6.60693448e+05 -1.39369039e+02 
 6.76082975e+05 -9.48022839e+00  6.76082975e+05 -1.39831916e+02 
 6.91830971e+05 -9.81480243e+00  6.91830971e+05 -1.40286225e+02 
 7.07945784e+05 -1.01510461e+01  7.07945784e+05 -1.40731696e+02 
 7.24435960e+05 -1.04889121e+01  7.24435960e+05 -1.41168075e+02 
 7.41310241e+05 -1.08283518e+01  7.41310241e+05 -1.41595116e+02 
 7.58577575e+05 -1.11693155e+01  7.58577575e+05 -1.42012589e+02 
 7.76247117e+05 -1.15117523e+01  7.76247117e+05 -1.42420274e+02 
 7.94328235e+05 -1.18556102e+01  7.94328235e+05 -1.42817967e+02 
 8.12830516e+05 -1.22008363e+01  8.12830516e+05 -1.43205475e+02 
 8.31763771e+05 -1.25473771e+01  8.31763771e+05 -1.43582617e+02 
 8.51138038e+05 -1.28951782e+01  8.51138038e+05 -1.43949228e+02 
 8.70963590e+05 -1.32441845e+01  8.70963590e+05 -1.44305152e+02 
 8.91250938e+05 -1.35943404e+01  8.91250938e+05 -1.44650251e+02 
 9.12010839e+05 -1.39455898e+01  9.12010839e+05 -1.44984394e+02 
 9.33254301e+05 -1.42978762e+01  9.33254301e+05 -1.45307467e+02 
 9.54992586e+05 -1.46511427e+01  9.54992586e+05 -1.45619367e+02 
 9.77237221e+05 -1.50053322e+01  9.77237221e+05 -1.45920003e+02 
 1.00000000e+06 -1.53603874e+01  1.00000000e+06 -1.46209297e+02 
 1.02329299e+06 -1.57162506e+01  1.02329299e+06 -1.46487184e+02 
 1.04712855e+06 -1.60728644e+01  1.04712855e+06 -1.46753608e+02 
 1.07151931e+06 -1.64301709e+01  1.07151931e+06 -1.47008527e+02 
 1.09647820e+06 -1.67881125e+01  1.09647820e+06 -1.47251913e+02 
 1.12201845e+06 -1.71466316e+01  1.12201845e+06 -1.47483744e+02 
 1.14815362e+06 -1.75056704e+01  1.14815362e+06 -1.47704014e+02 
 1.17489755e+06 -1.78651717e+01  1.17489755e+06 -1.47912726e+02 
 1.20226443e+06 -1.82250779e+01  1.20226443e+06 -1.48109896e+02 
 1.23026877e+06 -1.85853320e+01  1.23026877e+06 -1.48295550e+02 
 1.25892541e+06 -1.89458771e+01  1.25892541e+06 -1.48469724e+02 
 1.28824955e+06 -1.93066565e+01  1.28824955e+06 -1.48632467e+02 
 1.31825674e+06 -1.96676138e+01  1.31825674e+06 -1.48783838e+02 
 1.34896288e+06 -2.00286929e+01  1.34896288e+06 -1.48923905e+02 
 1.38038426e+06 -2.03898380e+01  1.38038426e+06 -1.49052750e+02 
 1.41253754e+06 -2.07509940e+01  1.41253754e+06 -1.49170463e+02 
 1.44543977e+06 -2.11121057e+01  1.44543977e+06 -1.49277146e+02 
 1.47910839e+06 -2.14731188e+01  1.47910839e+06 -1.49372912e+02 
 1.51356125e+06 -2.18339792e+01  1.51356125e+06 -1.49457885e+02 
 1.54881662e+06 -2.21946334e+01  1.54881662e+06 -1.49532197e+02 
 1.58489319e+06 -2.25550285e+01  1.58489319e+06 -1.49595994e+02 
 1.62181010e+06 -2.29151123e+01  1.62181010e+06 -1.49649431e+02 
 1.65958691e+06 -2.32748330e+01  1.65958691e+06 -1.49692674e+02 
 1.69824365e+06 -2.36341397e+01  1.69824365e+06 -1.49725902e+02 
 1.73780083e+06 -2.39929822e+01  1.73780083e+06 -1.49749301e+02 
 1.77827941e+06 -2.43513112e+01  1.77827941e+06 -1.49763070e+02 
 1.81970086e+06 -2.47090781e+01  1.81970086e+06 -1.49767421e+02 
 1.86208714e+06 -2.50662353e+01  1.86208714e+06 -1.49762572e+02 
 1.90546072e+06 -2.54227364e+01  1.90546072e+06 -1.49748757e+02 
 1.94984460e+06 -2.57785358e+01  1.94984460e+06 -1.49726217e+02 
 1.99526231e+06 -2.61335892e+01  1.99526231e+06 -1.49695206e+02 
 2.04173794e+06 -2.64878535e+01  2.04173794e+06 -1.49655988e+02 
 2.08929613e+06 -2.68412870e+01  2.08929613e+06 -1.49608837e+02 
 2.13796209e+06 -2.71938493e+01  2.13796209e+06 -1.49554039e+02 
 2.18776162e+06 -2.75455014e+01  2.18776162e+06 -1.49491888e+02 
 2.23872114e+06 -2.78962062e+01  2.23872114e+06 -1.49422691e+02 
 2.29086765e+06 -2.82459279e+01  2.29086765e+06 -1.49346762e+02 
 2.34422882e+06 -2.85946328e+01  2.34422882e+06 -1.49264426e+02 
 2.39883292e+06 -2.89422888e+01  2.39883292e+06 -1.49176017e+02 
 2.45470892e+06 -2.92888659e+01  2.45470892e+06 -1.49081876e+02 
 2.51188643e+06 -2.96343360e+01  2.51188643e+06 -1.48982354e+02 
 2.57039578e+06 -2.99786735e+01  2.57039578e+06 -1.48877808e+02 
 2.63026799e+06 -3.03218545e+01  2.63026799e+06 -1.48768605e+02 
 2.69153480e+06 -3.06638579e+01  2.69153480e+06 -1.48655115e+02 
 2.75422870e+06 -3.10046646e+01  2.75422870e+06 -1.48537715e+02 
 2.81838293e+06 -3.13442584e+01  2.81838293e+06 -1.48416786e+02 
 2.88403150e+06 -3.16826252e+01  2.88403150e+06 -1.48292715e+02 
 2.95120923e+06 -3.20197539e+01  2.95120923e+06 -1.48165890e+02 
 3.01995172e+06 -3.23556358e+01  3.01995172e+06 -1.48036702e+02 
 3.09029543e+06 -3.26902650e+01  3.09029543e+06 -1.47905543e+02 
 3.16227766e+06 -3.30236384e+01  3.16227766e+06 -1.47772806e+02 
 3.23593657e+06 -3.33557556e+01  3.23593657e+06 -1.47638882e+02 
 3.31131121e+06 -3.36866190e+01  3.31131121e+06 -1.47504160e+02 
 3.38844156e+06 -3.40162338e+01  3.38844156e+06 -1.47369025e+02 
 3.46736850e+06 -3.43446081e+01  3.46736850e+06 -1.47233860e+02 
 3.54813389e+06 -3.46717525e+01  3.54813389e+06 -1.47099039e+02 
 3.63078055e+06 -3.49976805e+01  3.63078055e+06 -1.46964932e+02 
 3.71535229e+06 -3.53224084e+01  3.71535229e+06 -1.46831900e+02 
 3.80189396e+06 -3.56459546e+01  3.80189396e+06 -1.46700293e+02 
 3.89045145e+06 -3.59683406e+01  3.89045145e+06 -1.46570453e+02 
 3.98107171e+06 -3.62895900e+01  3.98107171e+06 -1.46442709e+02 
 4.07380278e+06 -3.66097286e+01  4.07380278e+06 -1.46317377e+02 
 4.16869383e+06 -3.69287846e+01  4.16869383e+06 -1.46194759e+02 
 4.26579519e+06 -3.72467881e+01  4.26579519e+06 -1.46075143e+02 
 4.36515832e+06 -3.75637712e+01  4.36515832e+06 -1.45958800e+02 
 4.46683592e+06 -3.78797674e+01  4.46683592e+06 -1.45845984e+02 
 4.57088190e+06 -3.81948120e+01  4.57088190e+06 -1.45736931e+02 
 4.67735141e+06 -3.85089415e+01  4.67735141e+06 -1.45631861e+02 
 4.78630092e+06 -3.88221934e+01  4.78630092e+06 -1.45530970e+02 
 4.89778819e+06 -3.91346063e+01  4.89778819e+06 -1.45434437e+02 
 5.01187234e+06 -3.94462194e+01  5.01187234e+06 -1.45342422e+02 
 5.12861384e+06 -3.97570721e+01  5.12861384e+06 -1.45255060e+02 
 5.24807460e+06 -4.00672043e+01  5.24807460e+06 -1.45172469e+02 
 5.37031796e+06 -4.03766555e+01  5.37031796e+06 -1.45094743e+02 
 5.49540874e+06 -4.06854653e+01  5.49540874e+06 -1.45021957e+02 
 5.62341325e+06 -4.09936723e+01  5.62341325e+06 -1.44954163e+02 
 5.75439937e+06 -4.13013147e+01  5.75439937e+06 -1.44891392e+02 
 5.88843655e+06 -4.16084292e+01  5.88843655e+06 -1.44833656e+02 
 6.02559586e+06 -4.19150515e+01  6.02559586e+06 -1.44780945e+02 
 6.16595002e+06 -4.22212156e+01  6.16595002e+06 -1.44733231e+02 
 6.30957344e+06 -4.25269539e+01  6.30957344e+06 -1.44690466e+02 
 6.45654229e+06 -4.28322964e+01  6.45654229e+06 -1.44652583e+02 
 6.60693448e+06 -4.31372711e+01  6.60693448e+06 -1.44619501e+02 
 6.76082975e+06 -4.34419036e+01  6.76082975e+06 -1.44591118e+02 
 6.91830971e+06 -4.37462166e+01  6.91830971e+06 -1.44567322e+02 
 7.07945784e+06 -4.40502301e+01  7.07945784e+06 -1.44547984e+02 
 7.24435960e+06 -4.43539611e+01  7.24435960e+06 -1.44532962e+02 
 7.41310241e+06 -4.46574233e+01  7.41310241e+06 -1.44522106e+02 
 7.58577575e+06 -4.49606270e+01  7.58577575e+06 -1.44515253e+02 
 7.76247117e+06 -4.52635793e+01  7.76247117e+06 -1.44512232e+02 
 7.94328235e+06 -4.55662834e+01  7.94328235e+06 -1.44512868e+02 
 8.12830516e+06 -4.58687391e+01  8.12830516e+06 -1.44516979e+02 
 8.31763771e+06 -4.61709423e+01  8.31763771e+06 -1.44524380e+02 
 8.51138038e+06 -4.64728850e+01  8.51138038e+06 -1.44534883e+02 
 8.70963590e+06 -4.67745557e+01  8.70963590e+06 -1.44548302e+02 
 8.91250938e+06 -4.70759386e+01  8.91250938e+06 -1.44564450e+02 
 9.12010839e+06 -4.73770143e+01  9.12010839e+06 -1.44583147e+02 
 9.33254301e+06 -4.76777596e+01  9.33254301e+06 -1.44604214e+02 
 9.54992586e+06 -4.79781472e+01  9.54992586e+06 -1.44627481e+02 
 9.77237221e+06 -4.82781463e+01  9.77237221e+06 -1.44652785e+02 
 1.00000000e+07 -4.85777222e+01  1.00000000e+07 -1.44679972e+02 
 1.02329299e+07 -4.88768367e+01  1.02329299e+07 -1.44708901e+02 
 1.04712855e+07 -4.91754481e+01  1.04712855e+07 -1.44739443e+02 
 1.07151931e+07 -4.94735113e+01  1.07151931e+07 -1.44771481e+02 
 1.09647820e+07 -4.97709778e+01  1.09647820e+07 -1.44804914e+02 
 1.12201845e+07 -5.00677962e+01  1.12201845e+07 -1.44839660e+02 
 1.14815362e+07 -5.03639119e+01  1.14815362e+07 -1.44875650e+02 
 1.17489755e+07 -5.06592675e+01  1.17489755e+07 -1.44912838e+02 
 1.20226443e+07 -5.09538033e+01  1.20226443e+07 -1.44951193e+02 
 1.23026877e+07 -5.12474568e+01  1.23026877e+07 -1.44990706e+02 
 1.25892541e+07 -5.15401633e+01  1.25892541e+07 -1.45031391e+02 
 1.28824955e+07 -5.18318564e+01  1.28824955e+07 -1.45073279e+02 
 1.31825674e+07 -5.21224674e+01  1.31825674e+07 -1.45116427e+02 
 1.34896288e+07 -5.24119262e+01  1.34896288e+07 -1.45160912e+02 
 1.38038426e+07 -5.27001613e+01  1.38038426e+07 -1.45206833e+02 
 1.41253754e+07 -5.29871000e+01  1.41253754e+07 -1.45254313e+02 
 1.44543977e+07 -5.32726686e+01  1.44543977e+07 -1.45303496e+02 
 1.47910839e+07 -5.35567927e+01  1.47910839e+07 -1.45354550e+02 
 1.51356125e+07 -5.38393973e+01  1.51356125e+07 -1.45407665e+02 
 1.54881662e+07 -5.41204070e+01  1.54881662e+07 -1.45463050e+02 
 1.58489319e+07 -5.43997466e+01  1.58489319e+07 -1.45520939e+02 
 1.62181010e+07 -5.46773407e+01  1.62181010e+07 -1.45581584e+02 
 1.65958691e+07 -5.49531142e+01  1.65958691e+07 -1.45645258e+02 
 1.69824365e+07 -5.52269929e+01  1.69824365e+07 -1.45712252e+02 
 1.73780083e+07 -5.54989029e+01  1.73780083e+07 -1.45782878e+02 
 1.77827941e+07 -5.57687713e+01  1.77827941e+07 -1.45857463e+02 
 1.81970086e+07 -5.60365264e+01  1.81970086e+07 -1.45936349e+02 
 1.86208714e+07 -5.63020975e+01  1.86208714e+07 -1.46019894e+02 
 1.90546072e+07 -5.65654156e+01  1.90546072e+07 -1.46108471e+02 
 1.94984460e+07 -5.68264130e+01  1.94984460e+07 -1.46202464e+02 
 1.99526231e+07 -5.70850237e+01  1.99526231e+07 -1.46302266e+02 
 2.04173794e+07 -5.73411837e+01  2.04173794e+07 -1.46408282e+02 
 2.08929613e+07 -5.75948308e+01  2.08929613e+07 -1.46520923e+02 
 2.13796209e+07 -5.78459049e+01  2.13796209e+07 -1.46640607e+02 
 2.18776162e+07 -5.80943479e+01  2.18776162e+07 -1.46767757e+02 
 2.23872114e+07 -5.83401041e+01  2.23872114e+07 -1.46902797e+02 
 2.29086765e+07 -5.85831199e+01  2.29086765e+07 -1.47046154e+02 
 2.34422882e+07 -5.88233444e+01  2.34422882e+07 -1.47198253e+02 
 2.39883292e+07 -5.90607288e+01  2.39883292e+07 -1.47359519e+02 
 2.45470892e+07 -5.92952269e+01  2.45470892e+07 -1.47530371e+02 
 2.51188643e+07 -5.95267949e+01  2.51188643e+07 -1.47711224e+02 
 2.57039578e+07 -5.97553918e+01  2.57039578e+07 -1.47902485e+02 
 2.63026799e+07 -5.99809787e+01  2.63026799e+07 -1.48104552e+02 
 2.69153480e+07 -6.02035197e+01  2.69153480e+07 -1.48317815e+02 
 2.75422870e+07 -6.04229812e+01  2.75422870e+07 -1.48542649e+02 
 2.81838293e+07 -6.06393322e+01  2.81838293e+07 -1.48779419e+02 
 2.88403150e+07 -6.08525443e+01  2.88403150e+07 -1.49028473e+02 
 2.95120923e+07 -6.10625916e+01  2.95120923e+07 -1.49290145e+02 
 3.01995172e+07 -6.12694507e+01  3.01995172e+07 -1.49564750e+02 
 3.09029543e+07 -6.14731007e+01  3.09029543e+07 -1.49852587e+02 
 3.16227766e+07 -6.16735232e+01  3.16227766e+07 -1.50153935e+02 
 3.23593657e+07 -6.18707024e+01  3.23593657e+07 -1.50469052e+02 
 3.31131121e+07 -6.20646246e+01  3.31131121e+07 -1.50798177e+02 
 3.38844156e+07 -6.22552787e+01  3.38844156e+07 -1.51141525e+02 
 3.46736850e+07 -6.24426560e+01  3.46736850e+07 -1.51499291e+02 
 3.54813389e+07 -6.26267500e+01  3.54813389e+07 -1.51871645e+02 
 3.63078055e+07 -6.28075567e+01  3.63078055e+07 -1.52258736e+02 
 3.71535229e+07 -6.29850742e+01  3.71535229e+07 -1.52660688e+02 
 3.80189396e+07 -6.31593030e+01  3.80189396e+07 -1.53077604e+02 
 3.89045145e+07 -6.33302459e+01  3.89045145e+07 -1.53509560e+02 
 3.98107171e+07 -6.34979076e+01  3.98107171e+07 -1.53956612e+02 
 4.07380278e+07 -6.36622954e+01  4.07380278e+07 -1.54418791e+02 
 4.16869383e+07 -6.38234186e+01  4.16869383e+07 -1.54896105e+02 
 4.26579519e+07 -6.39812886e+01  4.26579519e+07 -1.55388541e+02 
 4.36515832e+07 -6.41359190e+01  4.36515832e+07 -1.55896063e+02 
 4.46683592e+07 -6.42873257e+01  4.46683592e+07 -1.56418616e+02 
 4.57088190e+07 -6.44355264e+01  4.57088190e+07 -1.56956122e+02 
 4.67735141e+07 -6.45805412e+01  4.67735141e+07 -1.57508486e+02 
 4.78630092e+07 -6.47223921e+01  4.78630092e+07 -1.58075594e+02 
 4.89778819e+07 -6.48611034e+01  4.89778819e+07 -1.58657314e+02 
 5.01187234e+07 -6.49967011e+01  5.01187234e+07 -1.59253499e+02 
 5.12861384e+07 -6.51292135e+01  5.12861384e+07 -1.59863986e+02 
 5.24807460e+07 -6.52586710e+01  5.24807460e+07 -1.60488600e+02 
 5.37031796e+07 -6.53851058e+01  5.37031796e+07 -1.61127151e+02 
 5.49540874e+07 -6.55085522e+01  5.49540874e+07 -1.61779440e+02 
 5.62341325e+07 -6.56290463e+01  5.62341325e+07 -1.62445259e+02 
 5.75439937e+07 -6.57466264e+01  5.75439937e+07 -1.63124389e+02 
 5.88843655e+07 -6.58613325e+01  5.88843655e+07 -1.63816608e+02 
 6.02559586e+07 -6.59732065e+01  6.02559586e+07 -1.64521687e+02 
 6.16595002e+07 -6.60822922e+01  6.16595002e+07 -1.65239391e+02 
 6.30957344e+07 -6.61886350e+01  6.30957344e+07 -1.65969486e+02 
 6.45654229e+07 -6.62922822e+01  6.45654229e+07 -1.66711734e+02 
 6.60693448e+07 -6.63932827e+01  6.60693448e+07 -1.67465900e+02 
 6.76082975e+07 -6.64916871e+01  6.76082975e+07 -1.68231747e+02 
 6.91830971e+07 -6.65875475e+01  6.91830971e+07 -1.69009045e+02 
 7.07945784e+07 -6.66809175e+01  7.07945784e+07 -1.69797564e+02 
 7.24435960e+07 -6.67718522e+01  7.24435960e+07 -1.70597081e+02 
 7.41310241e+07 -6.68604079e+01  7.41310241e+07 -1.71407379e+02 
 7.58577575e+07 -6.69466424e+01  7.58577575e+07 -1.72228247e+02 
 7.76247117e+07 -6.70306146e+01  7.76247117e+07 -1.73059484e+02 
 7.94328235e+07 -6.71123845e+01  7.94328235e+07 -1.73900896e+02 
 8.12830516e+07 -6.71920134e+01  8.12830516e+07 -1.74752298e+02 
 8.31763771e+07 -6.72695631e+01  8.31763771e+07 -1.75613516e+02 
 8.51138038e+07 -6.73450968e+01  8.51138038e+07 -1.76484388e+02 
 8.70963590e+07 -6.74186782e+01  8.70963590e+07 -1.77364760e+02 
 8.91250938e+07 -6.74903718e+01  8.91250938e+07 -1.78254493e+02 
 9.12010839e+07 -6.75602427e+01  9.12010839e+07 -1.79153456e+02 
 9.33254301e+07 -6.76283566e+01  9.33254301e+07 -1.80061532e+02 
 9.54992586e+07 -6.76947796e+01  9.54992586e+07 -1.80978616e+02 
 9.77237221e+07 -6.77595783e+01  9.77237221e+07 -1.81904615e+02 
 1.00000000e+08 -6.78228194e+01  1.00000000e+08 -1.82839447e+02 
