 3.80189396e+04  2.40389471e+01  3.80189396e+04 -9.19832078e+01 
 3.89045145e+04  2.38384068e+01  3.89045145e+04 -9.20342778e+01 
 3.98107171e+04  2.36378411e+01  3.98107171e+04 -9.20864121e+01 
 4.07380278e+04  2.34372488e+01  4.07380278e+04 -9.21396376e+01 
 4.16869383e+04  2.32366286e+01  4.16869383e+04 -9.21939812e+01 
 4.26579519e+04  2.30359792e+01  4.26579519e+04 -9.22494706e+01 
 4.36515832e+04  2.28352994e+01  4.36515832e+04 -9.23061341e+01 
 4.46683592e+04  2.26345876e+01  4.46683592e+04 -9.23640004e+01 
 4.57088190e+04  2.24338424e+01  4.57088190e+04 -9.24230986e+01 
 4.67735141e+04  2.22330622e+01  4.67735141e+04 -9.24834587e+01 
 4.78630092e+04  2.20322453e+01  4.78630092e+04 -9.25451109e+01 
 4.89778819e+04  2.18313902e+01  4.89778819e+04 -9.26080863e+01 
 5.01187234e+04  2.16304950e+01  5.01187234e+04 -9.26724163e+01 
 5.12861384e+04  2.14295578e+01  5.12861384e+04 -9.27381331e+01 
 5.24807460e+04  2.12285767e+01  5.24807460e+04 -9.28052694e+01 
 5.37031796e+04  2.10275497e+01  5.37031796e+04 -9.28738584e+01 
 5.49540874e+04  2.08264745e+01  5.49540874e+04 -9.29439341e+01 
 5.62341325e+04  2.06253491e+01  5.62341325e+04 -9.30155310e+01 
 5.75439937e+04  2.04241710e+01  5.75439937e+04 -9.30886842e+01 
 5.88843655e+04  2.02229378e+01  5.88843655e+04 -9.31634295e+01 
 6.02559586e+04  2.00216470e+01  6.02559586e+04 -9.32398034e+01 
 6.16595002e+04  1.98202959e+01  6.16595002e+04 -9.33178428e+01 
 6.30957344e+04  1.96188817e+01  6.30957344e+04 -9.33975854e+01 
 6.45654229e+04  1.94174015e+01  6.45654229e+04 -9.34790696e+01 
 6.60693448e+04  1.92158522e+01  6.60693448e+04 -9.35623344e+01 
 6.76082975e+04  1.90142308e+01  6.76082975e+04 -9.36474193e+01 
 6.91830971e+04  1.88125337e+01  6.91830971e+04 -9.37343646e+01 
 7.07945784e+04  1.86107576e+01  7.07945784e+04 -9.38232113e+01 
 7.24435960e+04  1.84088989e+01  7.24435960e+04 -9.39140008e+01 
 7.41310241e+04  1.82069537e+01  7.41310241e+04 -9.40067755e+01 
 7.58577575e+04  1.80049181e+01  7.58577575e+04 -9.41015780e+01 
 7.76247117e+04  1.78027879e+01  7.76247117e+04 -9.41984520e+01 
 7.94328235e+04  1.76005588e+01  7.94328235e+04 -9.42974415e+01 
 8.12830516e+04  1.73982264e+01  8.12830516e+04 -9.43985911e+01 
 8.31763771e+04  1.71957858e+01  8.31763771e+04 -9.45019463e+01 
 8.51138038e+04  1.69932322e+01  8.51138038e+04 -9.46075530e+01 
 8.70963590e+04  1.67905604e+01  8.70963590e+04 -9.47154576e+01 
 8.91250938e+04  1.65877651e+01  8.91250938e+04 -9.48257072e+01 
 9.12010839e+04  1.63848406e+01  9.12010839e+04 -9.49383493e+01 
 9.33254301e+04  1.61817812e+01  9.33254301e+04 -9.50534322e+01 
 9.54992586e+04  1.59785808e+01  9.54992586e+04 -9.51710044e+01 
 9.77237221e+04  1.57752329e+01  9.77237221e+04 -9.52911150e+01 
 1.00000000e+05  1.55717311e+01  1.00000000e+05 -9.54138134e+01 
 1.02329299e+05  1.53680683e+01  1.02329299e+05 -9.55391498e+01 
 1.04712855e+05  1.51642373e+01  1.04712855e+05 -9.56671742e+01 
 1.07151931e+05  1.49602308e+01  1.07151931e+05 -9.57979374e+01 
 1.09647820e+05  1.47560409e+01  1.09647820e+05 -9.59314903e+01 
 1.12201845e+05  1.45516593e+01  1.12201845e+05 -9.60678839e+01 
 1.14815362e+05  1.43470778e+01  1.14815362e+05 -9.62071696e+01 
 1.17489755e+05  1.41422874e+01  1.17489755e+05 -9.63493987e+01 
 1.20226443e+05  1.39372789e+01  1.20226443e+05 -9.64946228e+01 
 1.23026877e+05  1.37320429e+01  1.23026877e+05 -9.66428934e+01 
 1.25892541e+05  1.35265693e+01  1.25892541e+05 -9.67942617e+01 
 1.28824955e+05  1.33208478e+01  1.28824955e+05 -9.69487790e+01 
 1.31825674e+05  1.31148678e+01  1.31825674e+05 -9.71064962e+01 
 1.34896288e+05  1.29086180e+01  1.34896288e+05 -9.72674640e+01 
 1.38038426e+05  1.27020868e+01  1.38038426e+05 -9.74317323e+01 
 1.41253754e+05  1.24952622e+01  1.41253754e+05 -9.75993510e+01 
 1.44543977e+05  1.22881317e+01  1.44543977e+05 -9.77703687e+01 
 1.47910839e+05  1.20806823e+01  1.47910839e+05 -9.79448337e+01 
 1.51356125e+05  1.18729006e+01  1.51356125e+05 -9.81227930e+01 
 1.54881662e+05  1.16647727e+01  1.54881662e+05 -9.83042930e+01 
 1.58489319e+05  1.14562840e+01  1.58489319e+05 -9.84893783e+01 
 1.62181010e+05  1.12474197e+01  1.62181010e+05 -9.86780926e+01 
 1.65958691e+05  1.10381643e+01  1.65958691e+05 -9.88704777e+01 
 1.69824365e+05  1.08285016e+01  1.69824365e+05 -9.90665741e+01 
 1.73780083e+05  1.06184153e+01  1.73780083e+05 -9.92664201e+01 
 1.77827941e+05  1.04078881e+01  1.77827941e+05 -9.94700518e+01 
 1.81970086e+05  1.01969024e+01  1.81970086e+05 -9.96775033e+01 
 1.86208714e+05  9.98543994e+00  1.86208714e+05 -9.98888060e+01 
 1.90546072e+05  9.77348196e+00  1.90546072e+05 -1.00103989e+02 
 1.94984460e+05  9.56100908e+00  1.94984460e+05 -1.00323077e+02 
 1.99526231e+05  9.34800134e+00  1.99526231e+05 -1.00546093e+02 
 2.04173794e+05  9.13443822e+00  2.04173794e+05 -1.00773056e+02 
 2.08929613e+05  8.92029863e+00  2.08929613e+05 -1.01003981e+02 
 2.13796209e+05  8.70556090e+00  2.13796209e+05 -1.01238880e+02 
 2.18776162e+05  8.49020281e+00  2.18776162e+05 -1.01477758e+02 
 2.23872114e+05  8.27420159e+00  2.23872114e+05 -1.01720619e+02 
 2.29086765e+05  8.05753390e+00  2.29086765e+05 -1.01967459e+02 
 2.34422882e+05  7.84017588e+00  2.34422882e+05 -1.02218271e+02 
 2.39883292e+05  7.62210318e+00  2.39883292e+05 -1.02473040e+02 
 2.45470892e+05  7.40329092e+00  2.45470892e+05 -1.02731747e+02 
 2.51188643e+05  7.18371376e+00  2.51188643e+05 -1.02994366e+02 
 2.57039578e+05  6.96334592e+00  2.57039578e+05 -1.03260864e+02 
 2.63026799e+05  6.74216120e+00  2.63026799e+05 -1.03531203e+02 
 2.69153480e+05  6.52013301e+00  2.69153480e+05 -1.03805334e+02 
 2.75422870e+05  6.29723445e+00  2.75422870e+05 -1.04083205e+02 
 2.81838293e+05  6.07343827e+00  2.81838293e+05 -1.04364751e+02 
 2.88403150e+05  5.84871702e+00  2.88403150e+05 -1.04649903e+02 
 2.95120923e+05  5.62304300e+00  2.95120923e+05 -1.04938581e+02 
 3.01995172e+05  5.39638839e+00  3.01995172e+05 -1.05230695e+02 
 3.09029543e+05  5.16872531e+00  3.09029543e+05 -1.05526148e+02 
 3.16227766e+05  4.94002582e+00  3.16227766e+05 -1.05824833e+02 
 3.23593657e+05  4.71026208e+00  3.23593657e+05 -1.06126631e+02 
 3.31131121e+05  4.47940634e+00  3.31131121e+05 -1.06431414e+02 
 3.38844156e+05  4.24743111e+00  3.38844156e+05 -1.06739043e+02 
 3.46736850e+05  4.01430918e+00  3.46736850e+05 -1.07049371e+02 
 3.54813389e+05  3.78001375e+00  3.54813389e+05 -1.07362235e+02 
 3.63078055e+05  3.54451849e+00  3.63078055e+05 -1.07677464e+02 
 3.71535229e+05  3.30779770e+00  3.71535229e+05 -1.07994876e+02 
 3.80189396e+05  3.06982637e+00  3.80189396e+05 -1.08314277e+02 
 3.89045145e+05  2.83058029e+00  3.89045145e+05 -1.08635460e+02 
 3.98107171e+05  2.59003619e+00  3.98107171e+05 -1.08958209e+02 
 4.07380278e+05  2.34817187e+00  4.07380278e+05 -1.09282295e+02 
 4.16869383e+05  2.10496626e+00  4.16869383e+05 -1.09607478e+02 
 4.26579519e+05  1.86039961e+00  4.26579519e+05 -1.09933507e+02 
 4.36515832e+05  1.61445360e+00  4.36515832e+05 -1.10260119e+02 
 4.46683592e+05  1.36711141e+00  4.46683592e+05 -1.10587042e+02 
 4.57088190e+05  1.11835796e+00  4.57088190e+05 -1.10913992e+02 
 4.67735141e+05  8.68179910e-01  4.67735141e+05 -1.11240676e+02 
 4.78630092e+05  6.16565894e-01  4.78630092e+05 -1.11566790e+02 
 4.89778819e+05  3.63506580e-01  4.89778819e+05 -1.11892023e+02 
 5.01187234e+05  1.08994821e-01  5.01187234e+05 -1.12216054e+02 
 5.12861384e+05 -1.46974237e-01  5.12861384e+05 -1.12538555e+02 
 5.24807460e+05 -4.04403037e-01  5.24807460e+05 -1.12859189e+02 
 5.37031796e+05 -6.63291500e-01  5.37031796e+05 -1.13177616e+02 
 5.49540874e+05 -9.23636926e-01  5.49540874e+05 -1.13493489e+02 
 5.62341325e+05 -1.18543390e+00  5.62341325e+05 -1.13806455e+02 
 5.75439937e+05 -1.44867419e+00  5.75439937e+05 -1.14116159e+02 
 5.88843655e+05 -1.71334669e+00  5.88843655e+05 -1.14422244e+02 
 6.02559586e+05 -1.97943734e+00  6.02559586e+05 -1.14724352e+02 
 6.16595002e+05 -2.24692907e+00  6.16595002e+05 -1.15022122e+02 
 6.30957344e+05 -2.51580176e+00  6.30957344e+05 -1.15315197e+02 
 6.45654229e+05 -2.78603219e+00  6.45654229e+05 -1.15603222e+02 
 6.60693448e+05 -3.05759405e+00  6.60693448e+05 -1.15885844e+02 
 6.76082975e+05 -3.33045788e+00  6.76082975e+05 -1.16162715e+02 
 6.91830971e+05 -3.60459115e+00  6.91830971e+05 -1.16433495e+02 
 7.07945784e+05 -3.87995820e+00  7.07945784e+05 -1.16697849e+02 
 7.24435960e+05 -4.15652036e+00  7.24435960e+05 -1.16955453e+02 
 7.41310241e+05 -4.43423591e+00  7.41310241e+05 -1.17205991e+02 
 7.58577575e+05 -4.71306024e+00  7.58577575e+05 -1.17449161e+02 
 7.76247117e+05 -4.99294584e+00  7.76247117e+05 -1.17684671e+02 
 7.94328235e+05 -5.27384245e+00  7.94328235e+05 -1.17912245e+02 
 8.12830516e+05 -5.55569716e+00  8.12830516e+05 -1.18131622e+02 
 8.31763771e+05 -5.83845451e+00  8.31763771e+05 -1.18342556e+02 
 8.51138038e+05 -6.12205666e+00  8.51138038e+05 -1.18544821e+02 
 8.70963590e+05 -6.40644349e+00  8.70963590e+05 -1.18738207e+02 
 8.91250938e+05 -6.69155282e+00  8.91250938e+05 -1.18922525e+02 
 9.12010839e+05 -6.97732054e+00  9.12010839e+05 -1.19097607e+02 
 9.33254301e+05 -7.26368080e+00  9.33254301e+05 -1.19263306e+02 
 9.54992586e+05 -7.55056621e+00  9.54992586e+05 -1.19419498e+02 
 9.77237221e+05 -7.83790803e+00  9.77237221e+05 -1.19566081e+02 
 1.00000000e+06 -8.12563640e+00  1.00000000e+06 -1.19702977e+02 
 1.02329299e+06 -8.41368053e+00  1.02329299e+06 -1.19830133e+02 
 1.04712855e+06 -8.70196895e+00  1.04712855e+06 -1.19947518e+02 
 1.07151931e+06 -8.99042969e+00  1.07151931e+06 -1.20055130e+02 
 1.09647820e+06 -9.27899057e+00  1.09647820e+06 -1.20152989e+02 
 1.12201845e+06 -9.56757938e+00  1.12201845e+06 -1.20241140e+02 
 1.14815362e+06 -9.85612413e+00  1.14815362e+06 -1.20319657e+02 
 1.17489755e+06 -1.01445533e+01  1.17489755e+06 -1.20388634e+02 
 1.20226443e+06 -1.04327960e+01  1.20226443e+06 -1.20448195e+02 
 1.23026877e+06 -1.07207823e+01  1.23026877e+06 -1.20498485e+02 
 1.25892541e+06 -1.10084435e+01  1.25892541e+06 -1.20539674e+02 
 1.28824955e+06 -1.12957119e+01  1.28824955e+06 -1.20571958e+02 
 1.31825674e+06 -1.15825218e+01  1.31825674e+06 -1.20595553e+02 
 1.34896288e+06 -1.18688090e+01  1.34896288e+06 -1.20610701e+02 
 1.38038426e+06 -1.21545114e+01  1.38038426e+06 -1.20617662e+02 
 1.41253754e+06 -1.24395688e+01  1.41253754e+06 -1.20616720e+02 
 1.44543977e+06 -1.27239237e+01  1.44543977e+06 -1.20608177e+02 
 1.47910839e+06 -1.30075209e+01  1.47910839e+06 -1.20592355e+02 
 1.51356125e+06 -1.32903077e+01  1.51356125e+06 -1.20569594e+02 
 1.54881662e+06 -1.35722345e+01  1.54881662e+06 -1.20540249e+02 
 1.58489319e+06 -1.38532544e+01  1.58489319e+06 -1.20504693e+02 
 1.62181010e+06 -1.41333235e+01  1.62181010e+06 -1.20463312e+02 
 1.65958691e+06 -1.44124014e+01  1.65958691e+06 -1.20416505e+02 
 1.69824365e+06 -1.46904504e+01  1.69824365e+06 -1.20364683e+02 
 1.73780083e+06 -1.49674365e+01  1.73780083e+06 -1.20308268e+02 
 1.77827941e+06 -1.52433289e+01  1.77827941e+06 -1.20247689e+02 
 1.81970086e+06 -1.55181002e+01  1.81970086e+06 -1.20183385e+02 
 1.86208714e+06 -1.57917265e+01  1.86208714e+06 -1.20115802e+02 
 1.90546072e+06 -1.60641872e+01  1.90546072e+06 -1.20045388e+02 
 1.94984460e+06 -1.63354654e+01  1.94984460e+06 -1.19972597e+02 
 1.99526231e+06 -1.66055474e+01  1.99526231e+06 -1.19897885e+02 
 2.04173794e+06 -1.68744230e+01  2.04173794e+06 -1.19821710e+02 
 2.08929613e+06 -1.71420854e+01  2.08929613e+06 -1.19744528e+02 
 2.13796209e+06 -1.74085312e+01  2.13796209e+06 -1.19666794e+02 
 2.18776162e+06 -1.76737602e+01  2.18776162e+06 -1.19588963e+02 
 2.23872114e+06 -1.79377754e+01  2.23872114e+06 -1.19511484e+02 
 2.29086765e+06 -1.82005829e+01  2.29086765e+06 -1.19434801e+02 
 2.34422882e+06 -1.84621919e+01  2.34422882e+06 -1.19359356e+02 
 2.39883292e+06 -1.87226147e+01  2.39883292e+06 -1.19285580e+02 
 2.45470892e+06 -1.89818661e+01  2.45470892e+06 -1.19213898e+02 
 2.51188643e+06 -1.92399641e+01  2.51188643e+06 -1.19144729e+02 
 2.57039578e+06 -1.94969289e+01  2.57039578e+06 -1.19078480e+02 
 2.63026799e+06 -1.97527836e+01  2.63026799e+06 -1.19015549e+02 
 2.69153480e+06 -2.00075535e+01  2.69153480e+06 -1.18956325e+02 
 2.75422870e+06 -2.02612662e+01  2.75422870e+06 -1.18901184e+02 
 2.81838293e+06 -2.05139517e+01  2.81838293e+06 -1.18850492e+02 
 2.88403150e+06 -2.07656417e+01  2.88403150e+06 -1.18804603e+02 
 2.95120923e+06 -2.10163702e+01  2.95120923e+06 -1.18763856e+02 
 3.01995172e+06 -2.12661727e+01  3.01995172e+06 -1.18728581e+02 
 3.09029543e+06 -2.15150867e+01  3.09029543e+06 -1.18699092e+02 
 3.16227766e+06 -2.17631510e+01  3.16227766e+06 -1.18675692e+02 
 3.23593657e+06 -2.20104061e+01  3.23593657e+06 -1.18658668e+02 
 3.31131121e+06 -2.22568936e+01  3.31131121e+06 -1.18648295e+02 
 3.38844156e+06 -2.25026567e+01  3.38844156e+06 -1.18644834e+02 
 3.46736850e+06 -2.27477393e+01  3.46736850e+06 -1.18648530e+02 
 3.54813389e+06 -2.29921867e+01  3.54813389e+06 -1.18659617e+02 
 3.63078055e+06 -2.32360450e+01  3.63078055e+06 -1.18678311e+02 
 3.71535229e+06 -2.34793610e+01  3.71535229e+06 -1.18704818e+02 
 3.80189396e+06 -2.37221824e+01  3.80189396e+06 -1.18739326e+02 
 3.89045145e+06 -2.39645575e+01  3.89045145e+06 -1.18782011e+02 
 3.98107171e+06 -2.42065352e+01  3.98107171e+06 -1.18833033e+02 
 4.07380278e+06 -2.44481646e+01  4.07380278e+06 -1.18892539e+02 
 4.16869383e+06 -2.46894956e+01  4.16869383e+06 -1.18960662e+02 
 4.26579519e+06 -2.49305779e+01  4.26579519e+06 -1.19037519e+02 
 4.36515832e+06 -2.51714619e+01  4.36515832e+06 -1.19123214e+02 
 4.46683592e+06 -2.54121978e+01  4.46683592e+06 -1.19217837e+02 
 4.57088190e+06 -2.56528358e+01  4.57088190e+06 -1.19321463e+02 
 4.67735141e+06 -2.58934264e+01  4.67735141e+06 -1.19434153e+02 
 4.78630092e+06 -2.61340196e+01  4.78630092e+06 -1.19555954e+02 
 4.89778819e+06 -2.63746655e+01  4.89778819e+06 -1.19686899e+02 
 5.01187234e+06 -2.66154138e+01  5.01187234e+06 -1.19827007e+02 
 5.12861384e+06 -2.68563138e+01  5.12861384e+06 -1.19976283e+02 
 5.24807460e+06 -2.70974143e+01  5.24807460e+06 -1.20134716e+02 
 5.37031796e+06 -2.73387639e+01  5.37031796e+06 -1.20302284e+02 
 5.49540874e+06 -2.75804102e+01  5.49540874e+06 -1.20478950e+02 
 5.62341325e+06 -2.78224002e+01  5.62341325e+06 -1.20664661e+02 
 5.75439937e+06 -2.80647803e+01  5.75439937e+06 -1.20859352e+02 
 5.88843655e+06 -2.83075957e+01  5.88843655e+06 -1.21062944e+02 
 6.02559586e+06 -2.85508910e+01  6.02559586e+06 -1.21275345e+02 
 6.16595002e+06 -2.87947092e+01  6.16595002e+06 -1.21496446e+02 
 6.30957344e+06 -2.90390926e+01  6.30957344e+06 -1.21726128e+02 
 6.45654229e+06 -2.92840818e+01  6.45654229e+06 -1.21964256e+02 
 6.60693448e+06 -2.95297163e+01  6.60693448e+06 -1.22210683e+02 
 6.76082975e+06 -2.97760338e+01  6.76082975e+06 -1.22465249e+02 
 6.91830971e+06 -3.00230706e+01  6.91830971e+06 -1.22727779e+02 
 7.07945784e+06 -3.02708610e+01  7.07945784e+06 -1.22998087e+02 
 7.24435960e+06 -3.05194375e+01  7.24435960e+06 -1.23275974e+02 
 7.41310241e+06 -3.07688306e+01  7.41310241e+06 -1.23561229e+02 
 7.58577575e+06 -3.10190686e+01  7.58577575e+06 -1.23853630e+02 
 7.76247117e+06 -3.12701777e+01  7.76247117e+06 -1.24152941e+02 
 7.94328235e+06 -3.15221813e+01  7.94328235e+06 -1.24458917e+02 
 8.12830516e+06 -3.17751007e+01  8.12830516e+06 -1.24771304e+02 
 8.31763771e+06 -3.20289543e+01  8.31763771e+06 -1.25089835e+02 
 8.51138038e+06 -3.22837577e+01  8.51138038e+06 -1.25414235e+02 
 8.70963590e+06 -3.25395235e+01  8.70963590e+06 -1.25744223e+02 
 8.91250938e+06 -3.27962616e+01  8.91250938e+06 -1.26079507e+02 
 9.12010839e+06 -3.30539782e+01  9.12010839e+06 -1.26419789e+02 
 9.33254301e+06 -3.33126768e+01  9.33254301e+06 -1.26764766e+02 
 9.54992586e+06 -3.35723570e+01  9.54992586e+06 -1.27114130e+02 
 9.77237221e+06 -3.38330151e+01  9.77237221e+06 -1.27467567e+02 
 1.00000000e+07 -3.40946439e+01  1.00000000e+07 -1.27824762e+02 
 1.02329299e+07 -3.43572324e+01  1.02329299e+07 -1.28185398e+02 
 1.04712855e+07 -3.46207658e+01  1.04712855e+07 -1.28549156e+02 
 1.07151931e+07 -3.48852256e+01  1.07151931e+07 -1.28915719e+02 
 1.09647820e+07 -3.51505892e+01  1.09647820e+07 -1.29284770e+02 
 1.12201845e+07 -3.54168304e+01  1.12201845e+07 -1.29655996e+02 
 1.14815362e+07 -3.56839185e+01  1.14815362e+07 -1.30029090e+02 
 1.17489755e+07 -3.59518194e+01  1.17489755e+07 -1.30403747e+02 
 1.20226443e+07 -3.62204946e+01  1.20226443e+07 -1.30779672e+02 
 1.23026877e+07 -3.64899017e+01  1.23026877e+07 -1.31156577e+02 
 1.25892541e+07 -3.67599943e+01  1.25892541e+07 -1.31534185e+02 
 1.28824955e+07 -3.70307221e+01  1.28824955e+07 -1.31912229e+02 
 1.31825674e+07 -3.73020308e+01  1.31825674e+07 -1.32290454e+02 
 1.34896288e+07 -3.75738626e+01  1.34896288e+07 -1.32668621e+02 
 1.38038426e+07 -3.78461554e+01  1.38038426e+07 -1.33046502e+02 
 1.41253754e+07 -3.81188440e+01  1.41253754e+07 -1.33423891e+02 
 1.44543977e+07 -3.83918592e+01  1.44543977e+07 -1.33800594e+02 
 1.47910839e+07 -3.86651287e+01  1.47910839e+07 -1.34176439e+02 
 1.51356125e+07 -3.89385766e+01  1.51356125e+07 -1.34551273e+02 
 1.54881662e+07 -3.92121242e+01  1.54881662e+07 -1.34924964e+02 
 1.58489319e+07 -3.94856897e+01  1.58489319e+07 -1.35297400e+02 
 1.62181010e+07 -3.97591882e+01  1.62181010e+07 -1.35668494e+02 
 1.65958691e+07 -4.00325327e+01  1.65958691e+07 -1.36038181e+02 
 1.69824365e+07 -4.03056335e+01  1.69824365e+07 -1.36406421e+02 
 1.73780083e+07 -4.05783986e+01  1.73780083e+07 -1.36773196e+02 
 1.77827941e+07 -4.08507343e+01  1.77827941e+07 -1.37138517e+02 
 1.81970086e+07 -4.11225449e+01  1.81970086e+07 -1.37502417e+02 
 1.86208714e+07 -4.13937332e+01  1.86208714e+07 -1.37864957e+02 
 1.90546072e+07 -4.16642008e+01  1.90546072e+07 -1.38226221e+02 
 1.94984460e+07 -4.19338482e+01  1.94984460e+07 -1.38586322e+02 
 1.99526231e+07 -4.22025751e+01  1.99526231e+07 -1.38945396e+02 
 2.04173794e+07 -4.24702807e+01  2.04173794e+07 -1.39303606e+02 
 2.08929613e+07 -4.27368638e+01  2.08929613e+07 -1.39661139e+02 
 2.13796209e+07 -4.30022233e+01  2.13796209e+07 -1.40018207e+02 
 2.18776162e+07 -4.32662582e+01  2.18776162e+07 -1.40375044e+02 
 2.23872114e+07 -4.35288680e+01  2.23872114e+07 -1.40731910e+02 
 2.29086765e+07 -4.37899529e+01  2.29086765e+07 -1.41089085e+02 
 2.34422882e+07 -4.40494141e+01  2.34422882e+07 -1.41446871e+02 
 2.39883292e+07 -4.43071540e+01  2.39883292e+07 -1.41805590e+02 
 2.45470892e+07 -4.45630764e+01  2.45470892e+07 -1.42165582e+02 
 2.51188643e+07 -4.48170868e+01  2.51188643e+07 -1.42527205e+02 
 2.57039578e+07 -4.50690926e+01  2.57039578e+07 -1.42890834e+02 
 2.63026799e+07 -4.53190033e+01  2.63026799e+07 -1.43256856e+02 
 2.69153480e+07 -4.55667306e+01  2.69153480e+07 -1.43625674e+02 
 2.75422870e+07 -4.58121890e+01  2.75422870e+07 -1.43997699e+02 
 2.81838293e+07 -4.60552953e+01  2.81838293e+07 -1.44373354e+02 
 2.88403150e+07 -4.62959696e+01  2.88403150e+07 -1.44753069e+02 
 2.95120923e+07 -4.65341346e+01  2.95120923e+07 -1.45137278e+02 
 3.01995172e+07 -4.67697166e+01  3.01995172e+07 -1.45526421e+02 
 3.09029543e+07 -4.70026448e+01  3.09029543e+07 -1.45920939e+02 
 3.16227766e+07 -4.72328521e+01  3.16227766e+07 -1.46321273e+02 
 3.23593657e+07 -4.74602750e+01  3.23593657e+07 -1.46727863e+02 
 3.31131121e+07 -4.76848535e+01  3.31131121e+07 -1.47141142e+02 
 3.38844156e+07 -4.79065315e+01  3.38844156e+07 -1.47561542e+02 
 3.46736850e+07 -4.81252564e+01  3.46736850e+07 -1.47989483e+02 
 3.54813389e+07 -4.83409799e+01  3.54813389e+07 -1.48425377e+02 
 3.63078055e+07 -4.85536574e+01  3.63078055e+07 -1.48869627e+02 
 3.71535229e+07 -4.87632483e+01  3.71535229e+07 -1.49322619e+02 
 3.80189396e+07 -4.89697160e+01  3.80189396e+07 -1.49784729e+02 
 3.89045145e+07 -4.91730279e+01  3.89045145e+07 -1.50256312e+02 
 3.98107171e+07 -4.93731555e+01  3.98107171e+07 -1.50737710e+02 
 4.07380278e+07 -4.95700741e+01  4.07380278e+07 -1.51229244e+02 
 4.16869383e+07 -4.97637633e+01  4.16869383e+07 -1.51731215e+02 
 4.26579519e+07 -4.99542065e+01  4.26579519e+07 -1.52243905e+02 
 4.36515832e+07 -5.01413911e+01  4.36515832e+07 -1.52767573e+02 
 4.46683592e+07 -5.03253084e+01  4.46683592e+07 -1.53302455e+02 
 4.57088190e+07 -5.05059537e+01  4.57088190e+07 -1.53848764e+02 
 4.67735141e+07 -5.06833261e+01  4.67735141e+07 -1.54406691e+02 
 4.78630092e+07 -5.08574283e+01  4.78630092e+07 -1.54976402e+02 
 4.89778819e+07 -5.10282670e+01  4.89778819e+07 -1.55558040e+02 
 5.01187234e+07 -5.11958524e+01  5.01187234e+07 -1.56151721e+02 
 5.12861384e+07 -5.13601985e+01  5.12861384e+07 -1.56757542e+02 
 5.24807460e+07 -5.15213228e+01  5.24807460e+07 -1.57375573e+02 
 5.37031796e+07 -5.16792462e+01  5.37031796e+07 -1.58005861e+02 
 5.49540874e+07 -5.18339931e+01  5.49540874e+07 -1.58648433e+02 
 5.62341325e+07 -5.19855914e+01  5.62341325e+07 -1.59303291e+02 
 5.75439937e+07 -5.21340719e+01  5.75439937e+07 -1.59970419e+02 
 5.88843655e+07 -5.22794691e+01  5.88843655e+07 -1.60649779e+02 
 6.02559586e+07 -5.24218204e+01  6.02559586e+07 -1.61341314e+02 
 6.16595002e+07 -5.25611662e+01  6.16595002e+07 -1.62044949e+02 
 6.30957344e+07 -5.26975502e+01  6.30957344e+07 -1.62760593e+02 
 6.45654229e+07 -5.28310186e+01  6.45654229e+07 -1.63488138e+02 
 6.60693448e+07 -5.29616209e+01  6.60693448e+07 -1.64227464e+02 
 6.76082975e+07 -5.30894090e+01  6.76082975e+07 -1.64978434e+02 
 6.91830971e+07 -5.32144377e+01  6.91830971e+07 -1.65740902e+02 
 7.07945784e+07 -5.33367644e+01  7.07945784e+07 -1.66514711e+02 
 7.24435960e+07 -5.34564488e+01  7.24435960e+07 -1.67299695e+02 
 7.41310241e+07 -5.35735532e+01  7.41310241e+07 -1.68095679e+02 
 7.58577575e+07 -5.36881423e+01  7.58577575e+07 -1.68902483e+02 
 7.76247117e+07 -5.38002828e+01  7.76247117e+07 -1.69719920e+02 
 7.94328235e+07 -5.39100439e+01  7.94328235e+07 -1.70547801e+02 
 8.12830516e+07 -5.40174965e+01  8.12830516e+07 -1.71385932e+02 
 8.31763771e+07 -5.41227137e+01  8.31763771e+07 -1.72234119e+02 
 8.51138038e+07 -5.42257703e+01  8.51138038e+07 -1.73092165e+02 
 8.70963590e+07 -5.43267429e+01  8.70963590e+07 -1.73959875e+02 
 8.91250938e+07 -5.44257098e+01  8.91250938e+07 -1.74837055e+02 
 9.12010839e+07 -5.45227509e+01  9.12010839e+07 -1.75723512e+02 
 9.33254301e+07 -5.46179473e+01  9.33254301e+07 -1.76619055e+02 
 9.54992586e+07 -5.47113815e+01  9.54992586e+07 -1.77523497e+02 
 9.77237221e+07 -5.48031374e+01  9.77237221e+07 -1.78436656e+02 
 1.00000000e+08 -5.48932998e+01  1.00000000e+08 -1.79358352e+02 
