 3.80189396e+04  1.13162638e+00  3.80189396e+04 -2.73564035e+01 
 3.89045145e+04  1.09849371e+00  3.89045145e+04 -2.69475892e+01 
 3.98107171e+04  1.06656494e+00  3.98107171e+04 -2.65481471e+01 
 4.07380278e+04  1.03580024e+00  4.07380278e+04 -2.61581325e+01 
 4.16869383e+04  1.00616025e+00  4.16869383e+04 -2.57775928e+01 
 4.26579519e+04  9.77606163e-01  4.26579519e+04 -2.54065685e+01 
 4.36515832e+04  9.50099731e-01  4.36515832e+04 -2.50450931e+01 
 4.46683592e+04  9.23603309e-01  4.46683592e+04 -2.46931937e+01 
 4.57088190e+04  8.98079880e-01  4.57088190e+04 -2.43508915e+01 
 4.67735141e+04  8.73493075e-01  4.67735141e+04 -2.40182023e+01 
 4.78630092e+04  8.49807193e-01  4.78630092e+04 -2.36951364e+01 
 4.89778819e+04  8.26987213e-01  4.89778819e+04 -2.33816996e+01 
 5.01187234e+04  8.04998808e-01  5.01187234e+04 -2.30778933e+01 
 5.12861384e+04  7.83808346e-01  5.12861384e+04 -2.27837147e+01 
 5.24807460e+04  7.63382902e-01  5.24807460e+04 -2.24991576e+01 
 5.37031796e+04  7.43690253e-01  5.37031796e+04 -2.22242125e+01 
 5.49540874e+04  7.24698878e-01  5.49540874e+04 -2.19588669e+01 
 5.62341325e+04  7.06377953e-01  5.62341325e+04 -2.17031059e+01 
 5.75439937e+04  6.88697345e-01  5.75439937e+04 -2.14569120e+01 
 5.88843655e+04  6.71627602e-01  5.88843655e+04 -2.12202662e+01 
 6.02559586e+04  6.55139942e-01  6.02559586e+04 -2.09931476e+01 
 6.16595002e+04  6.39206240e-01  6.16595002e+04 -2.07755342e+01 
 6.30957344e+04  6.23799011e-01  6.30957344e+04 -2.05674026e+01 
 6.45654229e+04  6.08891396e-01  6.45654229e+04 -2.03687289e+01 
 6.60693448e+04  5.94457143e-01  6.60693448e+04 -2.01794886e+01 
 6.76082975e+04  5.80470587e-01  6.76082975e+04 -1.99996569e+01 
 6.91830971e+04  5.66906629e-01  6.91830971e+04 -1.98292089e+01 
 7.07945784e+04  5.53740715e-01  7.07945784e+04 -1.96681198e+01 
 7.24435960e+04  5.40948815e-01  7.24435960e+04 -1.95163652e+01 
 7.41310241e+04  5.28507397e-01  7.41310241e+04 -1.93739213e+01 
 7.58577575e+04  5.16393401e-01  7.58577575e+04 -1.92407650e+01 
 7.76247117e+04  5.04584219e-01  7.76247117e+04 -1.91168740e+01 
 7.94328235e+04  4.93057667e-01  7.94328235e+04 -1.90022271e+01 
 8.12830516e+04  4.81791955e-01  8.12830516e+04 -1.88968043e+01 
 8.31763771e+04  4.70765668e-01  8.31763771e+04 -1.88005868e+01 
 8.51138038e+04  4.59957733e-01  8.51138038e+04 -1.87135575e+01 
 8.70963590e+04  4.49347391e-01  8.70963590e+04 -1.86357007e+01 
 8.91250938e+04  4.38914176e-01  8.91250938e+04 -1.85670022e+01 
 9.12010839e+04  4.28637878e-01  9.12010839e+04 -1.85074498e+01 
 9.33254301e+04  4.18498523e-01  9.33254301e+04 -1.84570330e+01 
 9.54992586e+04  4.08476338e-01  9.54992586e+04 -1.84157433e+01 
 9.77237221e+04  3.98551726e-01  9.77237221e+04 -1.83835740e+01 
 1.00000000e+05  3.88705238e-01  1.00000000e+05 -1.83605207e+01 
 1.02329299e+05  3.78917539e-01  1.02329299e+05 -1.83465808e+01 
 1.04712855e+05  3.69169388e-01  1.04712855e+05 -1.83417538e+01 
 1.07151931e+05  3.59441597e-01  1.07151931e+05 -1.83460415e+01 
 1.09647820e+05  3.49715015e-01  1.09647820e+05 -1.83594479e+01 
 1.12201845e+05  3.39970488e-01  1.12201845e+05 -1.83819788e+01 
 1.14815362e+05  3.30188836e-01  1.14815362e+05 -1.84136424e+01 
 1.17489755e+05  3.20350823e-01  1.17489755e+05 -1.84544491e+01 
 1.20226443e+05  3.10437127e-01  1.20226443e+05 -1.85044112e+01 
 1.23026877e+05  3.00428311e-01  1.23026877e+05 -1.85635434e+01 
 1.25892541e+05  2.90304794e-01  1.25892541e+05 -1.86318621e+01 
 1.28824955e+05  2.80046824e-01  1.28824955e+05 -1.87093859e+01 
 1.31825674e+05  2.69634447e-01  1.31825674e+05 -1.87961354e+01 
 1.34896288e+05  2.59047481e-01  1.34896288e+05 -1.88921331e+01 
 1.38038426e+05  2.48265484e-01  1.38038426e+05 -1.89974031e+01 
 1.41253754e+05  2.37267730e-01  1.41253754e+05 -1.91119714e+01 
 1.44543977e+05  2.26033178e-01  1.44543977e+05 -1.92358656e+01 
 1.47910839e+05  2.14540446e-01  1.47910839e+05 -1.93691149e+01 
 1.51356125e+05  2.02767784e-01  1.51356125e+05 -1.95117498e+01 
 1.54881662e+05  1.90693045e-01  1.54881662e+05 -1.96638022e+01 
 1.58489319e+05  1.78293662e-01  1.58489319e+05 -1.98253050e+01 
 1.62181010e+05  1.65546619e-01  1.62181010e+05 -1.99962922e+01 
 1.65958691e+05  1.52428428e-01  1.65958691e+05 -2.01767988e+01 
 1.69824365e+05  1.38915103e-01  1.69824365e+05 -2.03668602e+01 
 1.73780083e+05  1.24982137e-01  1.73780083e+05 -2.05665123e+01 
 1.77827941e+05  1.10604479e-01  1.77827941e+05 -2.07757916e+01 
 1.81970086e+05  9.57565101e-02  1.81970086e+05 -2.09947345e+01 
 1.86208714e+05  8.04120258e-02  1.86208714e+05 -2.12233771e+01 
 1.90546072e+05  6.45442136e-02  1.90546072e+05 -2.14617554e+01 
 1.94984460e+05  4.81256355e-02  1.94984460e+05 -2.17099048e+01 
 1.99526231e+05  3.11282108e-02  1.99526231e+05 -2.19678596e+01 
 2.04173794e+05  1.35232003e-02  2.04173794e+05 -2.22356532e+01 
 2.08929613e+05 -4.71880704e-03  2.08929613e+05 -2.25133175e+01 
 2.13796209e+05 -2.36279064e-02  2.13796209e+05 -2.28008827e+01 
 2.18776162e+05 -4.32348868e-02  2.18776162e+05 -2.30983770e+01 
 2.23872114e+05 -6.35712387e-02  2.23872114e+05 -2.34058262e+01 
 2.29086765e+05 -8.46691595e-02  2.29086765e+05 -2.37232535e+01 
 2.34422882e+05 -1.06561556e-01  2.34422882e+05 -2.40506791e+01 
 2.39883292e+05 -1.29282043e-01  2.39883292e+05 -2.43881199e+01 
 2.45470892e+05 -1.52864945e-01  2.45470892e+05 -2.47355889e+01 
 2.51188643e+05 -1.77345282e-01  2.51188643e+05 -2.50930952e+01 
 2.57039578e+05 -2.02758768e-01  2.57039578e+05 -2.54606434e+01 
 2.63026799e+05 -2.29141792e-01  2.63026799e+05 -2.58382330e+01 
 2.69153480e+05 -2.56531403e-01  2.69153480e+05 -2.62258585e+01 
 2.75422870e+05 -2.84965291e-01  2.75422870e+05 -2.66235088e+01 
 2.81838293e+05 -3.14481758e-01  2.81838293e+05 -2.70311665e+01 
 2.88403150e+05 -3.45119693e-01  2.88403150e+05 -2.74488079e+01 
 2.95120923e+05 -3.76918533e-01  2.95120923e+05 -2.78764024e+01 
 3.01995172e+05 -4.09918231e-01  3.01995172e+05 -2.83139121e+01 
 3.09029543e+05 -4.44159205e-01  3.09029543e+05 -2.87612915e+01 
 3.16227766e+05 -4.79682297e-01  3.16227766e+05 -2.92184871e+01 
 3.23593657e+05 -5.16528714e-01  3.23593657e+05 -2.96854368e+01 
 3.31131121e+05 -5.54739975e-01  3.31131121e+05 -3.01620699e+01 
 3.38844156e+05 -5.94357845e-01  3.38844156e+05 -3.06483065e+01 
 3.46736850e+05 -6.35424264e-01  3.46736850e+05 -3.11440571e+01 
 3.54813389e+05 -6.77981282e-01  3.54813389e+05 -3.16492225e+01 
 3.63078055e+05 -7.22070972e-01  3.63078055e+05 -3.21636933e+01 
 3.71535229e+05 -7.67735351e-01  3.71535229e+05 -3.26873501e+01 
 3.80189396e+05 -8.15016293e-01  3.80189396e+05 -3.32200624e+01 
 3.89045145e+05 -8.63955438e-01  3.89045145e+05 -3.37616893e+01 
 3.98107171e+05 -9.14594091e-01  3.98107171e+05 -3.43120788e+01 
 4.07380278e+05 -9.66973129e-01  4.07380278e+05 -3.48710678e+01 
 4.16869383e+05 -1.02113289e+00  4.16869383e+05 -3.54384821e+01 
 4.26579519e+05 -1.07711308e+00  4.26579519e+05 -3.60141362e+01 
 4.36515832e+05 -1.13495265e+00  4.36515832e+05 -3.65978337e+01 
 4.46683592e+05 -1.19468969e+00  4.46683592e+05 -3.71893668e+01 
 4.57088190e+05 -1.25636133e+00  4.57088190e+05 -3.77885166e+01 
 4.67735141e+05 -1.32000359e+00  4.67735141e+05 -3.83950538e+01 
 4.78630092e+05 -1.38565133e+00  4.78630092e+05 -3.90087380e+01 
 4.89778819e+05 -1.45333808e+00  4.89778819e+05 -3.96293189e+01 
 5.01187234e+05 -1.52309597e+00  5.01187234e+05 -4.02565357e+01 
 5.12861384e+05 -1.59495557e+00  5.12861384e+05 -4.08901185e+01 
 5.24807460e+05 -1.66894585e+00  5.24807460e+05 -4.15297879e+01 
 5.37031796e+05 -1.74509405e+00  5.37031796e+05 -4.21752561e+01 
 5.49540874e+05 -1.82342557e+00  5.49540874e+05 -4.28262270e+01 
 5.62341325e+05 -1.90396388e+00  5.62341325e+05 -4.34823971e+01 
 5.75439937e+05 -1.98673046e+00  5.75439937e+05 -4.41434562e+01 
 5.88843655e+05 -2.07174471e+00  5.88843655e+05 -4.48090879e+01 
 6.02559586e+05 -2.15902385e+00  6.02559586e+05 -4.54789705e+01 
 6.16595002e+05 -2.24858291e+00  6.16595002e+05 -4.61527777e+01 
 6.30957344e+05 -2.34043462e+00  6.30957344e+05 -4.68301797e+01 
 6.45654229e+05 -2.43458942e+00  6.45654229e+05 -4.75108436e+01 
 6.60693448e+05 -2.53105537e+00  6.60693448e+05 -4.81944346e+01 
 6.76082975e+05 -2.62983815e+00  6.76082975e+05 -4.88806170e+01 
 6.91830971e+05 -2.73094107e+00  6.91830971e+05 -4.95690547e+01 
 7.07945784e+05 -2.83436501e+00  7.07945784e+05 -5.02594126e+01 
 7.24435960e+05 -2.94010846e+00  7.24435960e+05 -5.09513573e+01 
 7.41310241e+05 -3.04816753e+00  7.41310241e+05 -5.16445580e+01 
 7.58577575e+05 -3.15853598e+00  7.58577575e+05 -5.23386873e+01 
 7.76247117e+05 -3.27120522e+00  7.76247117e+05 -5.30334225e+01 
 7.94328235e+05 -3.38616443e+00  7.94328235e+05 -5.37284462e+01 
 8.12830516e+05 -3.50340052e+00  8.12830516e+05 -5.44234470e+01 
 8.31763771e+05 -3.62289829e+00  8.31763771e+05 -5.51181208e+01 
 8.51138038e+05 -3.74464041e+00  8.51138038e+05 -5.58121710e+01 
 8.70963590e+05 -3.86860757e+00  8.70963590e+05 -5.65053098e+01 
 8.91250938e+05 -3.99477855e+00  8.91250938e+05 -5.71972585e+01 
 9.12010839e+05 -4.12313028e+00  9.12010839e+05 -5.78877482e+01 
 9.33254301e+05 -4.25363799e+00  9.33254301e+05 -5.85765207e+01 
 9.54992586e+05 -4.38627527e+00  9.54992586e+05 -5.92633286e+01 
 9.77237221e+05 -4.52101423e+00  9.77237221e+05 -5.99479361e+01 
 1.00000000e+06 -4.65782554e+00  1.00000000e+06 -6.06301195e+01 
 1.02329299e+06 -4.79667864e+00  1.02329299e+06 -6.13096673e+01 
 1.04712855e+06 -4.93754176e+00  1.04712855e+06 -6.19863806e+01 
 1.07151931e+06 -5.08038212e+00  1.07151931e+06 -6.26600736e+01 
 1.09647820e+06 -5.22516599e+00  1.09647820e+06 -6.33305735e+01 
 1.12201845e+06 -5.37185886e+00  1.12201845e+06 -6.39977207e+01 
 1.14815362e+06 -5.52042551e+00  1.14815362e+06 -6.46613692e+01 
 1.17489755e+06 -5.67083017e+00  1.17489755e+06 -6.53213863e+01 
 1.20226443e+06 -5.82303661e+00  1.20226443e+06 -6.59776526e+01 
 1.23026877e+06 -5.97700825e+00  1.23026877e+06 -6.66300624e+01 
 1.25892541e+06 -6.13270830e+00  1.25892541e+06 -6.72785230e+01 
 1.28824955e+06 -6.29009983e+00  1.28824955e+06 -6.79229549e+01 
 1.31825674e+06 -6.44914591e+00  1.31825674e+06 -6.85632916e+01 
 1.34896288e+06 -6.60980967e+00  1.34896288e+06 -6.91994795e+01 
 1.38038426e+06 -6.77205444e+00  1.38038426e+06 -6.98314772e+01 
 1.41253754e+06 -6.93584379e+00  1.41253754e+06 -7.04592558e+01 
 1.44543977e+06 -7.10114166e+00  1.44543977e+06 -7.10827982e+01 
 1.47910839e+06 -7.26791243e+00  1.47910839e+06 -7.17020991e+01 
 1.51356125e+06 -7.43612098e+00  1.51356125e+06 -7.23171642e+01 
 1.54881662e+06 -7.60573278e+00  1.54881662e+06 -7.29280104e+01 
 1.58489319e+06 -7.77671396e+00  1.58489319e+06 -7.35346648e+01 
 1.62181010e+06 -7.94903136e+00  1.62181010e+06 -7.41371649e+01 
 1.65958691e+06 -8.12265258e+00  1.65958691e+06 -7.47355580e+01 
 1.69824365e+06 -8.29754608e+00  1.69824365e+06 -7.53299003e+01 
 1.73780083e+06 -8.47368116e+00  1.73780083e+06 -7.59202575e+01 
 1.77827941e+06 -8.65102808e+00  1.77827941e+06 -7.65067032e+01 
 1.81970086e+06 -8.82955805e+00  1.81970086e+06 -7.70893195e+01 
 1.86208714e+06 -9.00924327e+00  1.86208714e+06 -7.76681960e+01 
 1.90546072e+06 -9.19005699e+00  1.90546072e+06 -7.82434295e+01 
 1.94984460e+06 -9.37197352e+00  1.94984460e+06 -7.88151236e+01 
 1.99526231e+06 -9.55496828e+00  1.99526231e+06 -7.93833883e+01 
 2.04173794e+06 -9.73901778e+00  2.04173794e+06 -7.99483396e+01 
 2.08929613e+06 -9.92409968e+00  2.08929613e+06 -8.05100990e+01 
 2.13796209e+06 -1.01101928e+01  2.13796209e+06 -8.10687931e+01 
 2.18776162e+06 -1.02972771e+01  2.18776162e+06 -8.16245534e+01 
 2.23872114e+06 -1.04853338e+01  2.23872114e+06 -8.21775156e+01 
 2.29086765e+06 -1.06743453e+01  2.29086765e+06 -8.27278196e+01 
 2.34422882e+06 -1.08642951e+01  2.34422882e+06 -8.32756085e+01 
 2.39883292e+06 -1.10551679e+01  2.39883292e+06 -8.38210290e+01 
 2.45470892e+06 -1.12469499e+01  2.45470892e+06 -8.43642303e+01 
 2.51188643e+06 -1.14396282e+01  2.51188643e+06 -8.49053643e+01 
 2.57039578e+06 -1.16331912e+01  2.57039578e+06 -8.54445849e+01 
 2.63026799e+06 -1.18276286e+01  2.63026799e+06 -8.59820477e+01 
 2.69153480e+06 -1.20229313e+01  2.69153480e+06 -8.65179099e+01 
 2.75422870e+06 -1.22190914e+01  2.75422870e+06 -8.70523293e+01 
 2.81838293e+06 -1.24161021e+01  2.81838293e+06 -8.75854650e+01 
 2.88403150e+06 -1.26139580e+01  2.88403150e+06 -8.81174758e+01 
 2.95120923e+06 -1.28126549e+01  2.95120923e+06 -8.86485211e+01 
 3.01995172e+06 -1.30121895e+01  3.01995172e+06 -8.91787595e+01 
 3.09029543e+06 -1.32125601e+01  3.09029543e+06 -8.97083493e+01 
 3.16227766e+06 -1.34137658e+01  3.16227766e+06 -9.02374474e+01 
 3.23593657e+06 -1.36158072e+01  3.23593657e+06 -9.07662096e+01 
 3.31131121e+06 -1.38186858e+01  3.31131121e+06 -9.12947901e+01 
 3.38844156e+06 -1.40224044e+01  3.38844156e+06 -9.18233408e+01 
 3.46736850e+06 -1.42269667e+01  3.46736850e+06 -9.23520114e+01 
 3.54813389e+06 -1.44323779e+01  3.54813389e+06 -9.28809488e+01 
 3.63078055e+06 -1.46386439e+01  3.63078055e+06 -9.34102968e+01 
 3.71535229e+06 -1.48457719e+01  3.71535229e+06 -9.39401959e+01 
 3.80189396e+06 -1.50537700e+01  3.80189396e+06 -9.44707827e+01 
 3.89045145e+06 -1.52626474e+01  3.89045145e+06 -9.50021898e+01 
 3.98107171e+06 -1.54724144e+01  3.98107171e+06 -9.55345451e+01 
 4.07380278e+06 -1.56830822e+01  4.07380278e+06 -9.60679719e+01 
 4.16869383e+06 -1.58946627e+01  4.16869383e+06 -9.66025881e+01 
 4.26579519e+06 -1.61071690e+01  4.26579519e+06 -9.71385060e+01 
 4.36515832e+06 -1.63206151e+01  4.36515832e+06 -9.76758322e+01 
 4.46683592e+06 -1.65350155e+01  4.46683592e+06 -9.82146665e+01 
 4.57088190e+06 -1.67503858e+01  4.57088190e+06 -9.87551026e+01 
 4.67735141e+06 -1.69667422e+01  4.67735141e+06 -9.92972266e+01 
 4.78630092e+06 -1.71841016e+01  4.78630092e+06 -9.98411175e+01 
 4.89778819e+06 -1.74024815e+01  4.89778819e+06 -1.00386846e+02 
 5.01187234e+06 -1.76219000e+01  5.01187234e+06 -1.00934476e+02 
 5.12861384e+06 -1.78423758e+01  5.12861384e+06 -1.01484061e+02 
 5.24807460e+06 -1.80639278e+01  5.24807460e+06 -1.02035647e+02 
 5.37031796e+06 -1.82865755e+01  5.37031796e+06 -1.02589270e+02 
 5.49540874e+06 -1.85103385e+01  5.49540874e+06 -1.03144957e+02 
 5.62341325e+06 -1.87352369e+01  5.62341325e+06 -1.03702725e+02 
 5.75439937e+06 -1.89612905e+01  5.75439937e+06 -1.04262582e+02 
 5.88843655e+06 -1.91885194e+01  5.88843655e+06 -1.04824523e+02 
 6.02559586e+06 -1.94169437e+01  6.02559586e+06 -1.05388534e+02 
 6.16595002e+06 -1.96465830e+01  6.16595002e+06 -1.05954591e+02 
 6.30957344e+06 -1.98774569e+01  6.30957344e+06 -1.06522658e+02 
 6.45654229e+06 -2.01095846e+01  6.45654229e+06 -1.07092687e+02 
 6.60693448e+06 -2.03429845e+01  6.60693448e+06 -1.07664620e+02 
 6.76082975e+06 -2.05776747e+01  6.76082975e+06 -1.08238388e+02 
 6.91830971e+06 -2.08136724e+01  6.91830971e+06 -1.08813909e+02 
 7.07945784e+06 -2.10509938e+01  7.07945784e+06 -1.09391091e+02 
 7.24435960e+06 -2.12896543e+01  7.24435960e+06 -1.09969829e+02 
 7.41310241e+06 -2.15296680e+01  7.41310241e+06 -1.10550010e+02 
 7.58577575e+06 -2.17710476e+01  7.58577575e+06 -1.11131506e+02 
 7.76247117e+06 -2.20138045e+01  7.76247117e+06 -1.11714181e+02 
 7.94328235e+06 -2.22579486e+01  7.94328235e+06 -1.12297887e+02 
 8.12830516e+06 -2.25034878e+01  8.12830516e+06 -1.12882468e+02 
 8.31763771e+06 -2.27504284e+01  8.31763771e+06 -1.13467756e+02 
 8.51138038e+06 -2.29987744e+01  8.51138038e+06 -1.14053574e+02 
 8.70963590e+06 -2.32485280e+01  8.70963590e+06 -1.14639740e+02 
 8.91250938e+06 -2.34996889e+01  8.91250938e+06 -1.15226058e+02 
 9.12010839e+06 -2.37522542e+01  9.12010839e+06 -1.15812330e+02 
 9.33254301e+06 -2.40062188e+01  9.33254301e+06 -1.16398349e+02 
 9.54992586e+06 -2.42615747e+01  9.54992586e+06 -1.16983903e+02 
 9.77237221e+06 -2.45183112e+01  9.77237221e+06 -1.17568776e+02 
 1.00000000e+07 -2.47764146e+01  1.00000000e+07 -1.18152747e+02 
 1.02329299e+07 -2.50358682e+01  1.02329299e+07 -1.18735594e+02 
 1.04712855e+07 -2.52966523e+01  1.04712855e+07 -1.19317092e+02 
 1.07151931e+07 -2.55587439e+01  1.07151931e+07 -1.19897016e+02 
 1.09647820e+07 -2.58221168e+01  1.09647820e+07 -1.20475142e+02 
 1.12201845e+07 -2.60867415e+01  1.12201845e+07 -1.21051250e+02 
 1.14815362e+07 -2.63525850e+01  1.14815362e+07 -1.21625120e+02 
 1.17489755e+07 -2.66196112e+01  1.17489755e+07 -1.22196539e+02 
 1.20226443e+07 -2.68877802e+01  1.20226443e+07 -1.22765300e+02 
 1.23026877e+07 -2.71570490e+01  1.23026877e+07 -1.23331202e+02 
 1.25892541e+07 -2.74273710e+01  1.25892541e+07 -1.23894056e+02 
 1.28824955e+07 -2.76986962e+01  1.28824955e+07 -1.24453679e+02 
 1.31825674e+07 -2.79709715e+01  1.31825674e+07 -1.25009904e+02 
 1.34896288e+07 -2.82441401e+01  1.34896288e+07 -1.25562572e+02 
 1.38038426e+07 -2.85181422e+01  1.38038426e+07 -1.26111544e+02 
 1.41253754e+07 -2.87929149e+01  1.41253754e+07 -1.26656692e+02 
 1.44543977e+07 -2.90683922e+01  1.44543977e+07 -1.27197906e+02 
 1.47910839e+07 -2.93445051e+01  1.47910839e+07 -1.27735096e+02 
 1.51356125e+07 -2.96211819e+01  1.51356125e+07 -1.28268190e+02 
 1.54881662e+07 -2.98983480e+01  1.54881662e+07 -1.28797135e+02 
 1.58489319e+07 -3.01759266e+01  1.58489319e+07 -1.29321901e+02 
 1.62181010e+07 -3.04538383e+01  1.62181010e+07 -1.29842481e+02 
 1.65958691e+07 -3.07320017e+01  1.65958691e+07 -1.30358888e+02 
 1.69824365e+07 -3.10103332e+01  1.69824365e+07 -1.30871162e+02 
 1.73780083e+07 -3.12887476e+01  1.73780083e+07 -1.31379367e+02 
 1.77827941e+07 -3.15671580e+01  1.77827941e+07 -1.31883591e+02 
 1.81970086e+07 -3.18454762e+01  1.81970086e+07 -1.32383949e+02 
 1.86208714e+07 -3.21236128e+01  1.86208714e+07 -1.32880581e+02 
 1.90546072e+07 -3.24014774e+01  1.90546072e+07 -1.33373654e+02 
 1.94984460e+07 -3.26789789e+01  1.94984460e+07 -1.33863360e+02 
 1.99526231e+07 -3.29560259e+01  1.99526231e+07 -1.34349920e+02 
 2.04173794e+07 -3.32325266e+01  2.04173794e+07 -1.34833578e+02 
 2.08929613e+07 -3.35083892e+01  2.08929613e+07 -1.35314608e+02 
 2.13796209e+07 -3.37835222e+01  2.13796209e+07 -1.35793305e+02 
 2.18776162e+07 -3.40578344e+01  2.18776162e+07 -1.36269993e+02 
 2.23872114e+07 -3.43312355e+01  2.23872114e+07 -1.36745020e+02 
 2.29086765e+07 -3.46036360e+01  2.29086765e+07 -1.37218757e+02 
 2.34422882e+07 -3.48749475e+01  2.34422882e+07 -1.37691597e+02 
 2.39883292e+07 -3.51450832e+01  2.39883292e+07 -1.38163958e+02 
 2.45470892e+07 -3.54139576e+01  2.45470892e+07 -1.38636277e+02 
 2.51188643e+07 -3.56814872e+01  2.51188643e+07 -1.39109013e+02 
 2.57039578e+07 -3.59475903e+01  2.57039578e+07 -1.39582641e+02 
 2.63026799e+07 -3.62121875e+01  2.63026799e+07 -1.40057655e+02 
 2.69153480e+07 -3.64752018e+01  2.69153480e+07 -1.40534565e+02 
 2.75422870e+07 -3.67365586e+01  2.75422870e+07 -1.41013896e+02 
 2.81838293e+07 -3.69961860e+01  2.81838293e+07 -1.41496183e+02 
 2.88403150e+07 -3.72540150e+01  2.88403150e+07 -1.41981974e+02 
 2.95120923e+07 -3.75099796e+01  2.95120923e+07 -1.42471827e+02 
 3.01995172e+07 -3.77640168e+01  3.01995172e+07 -1.42966306e+02 
 3.09029543e+07 -3.80160670e+01  3.09029543e+07 -1.43465982e+02 
 3.16227766e+07 -3.82660737e+01  3.16227766e+07 -1.43971427e+02 
 3.23593657e+07 -3.85139839e+01  3.23593657e+07 -1.44483219e+02 
 3.31131121e+07 -3.87597481e+01  3.31131121e+07 -1.45001932e+02 
 3.38844156e+07 -3.90033204e+01  3.38844156e+07 -1.45528139e+02 
 3.46736850e+07 -3.92446586e+01  3.46736850e+07 -1.46062409e+02 
 3.54813389e+07 -3.94837238e+01  3.54813389e+07 -1.46605305e+02 
 3.63078055e+07 -3.97204812e+01  3.63078055e+07 -1.47157381e+02 
 3.71535229e+07 -3.99548996e+01  3.71535229e+07 -1.47719183e+02 
 3.80189396e+07 -4.01869513e+01  3.80189396e+07 -1.48291241e+02 
 3.89045145e+07 -4.04166127e+01  3.89045145e+07 -1.48874075e+02 
 3.98107171e+07 -4.06438636e+01  3.98107171e+07 -1.49468187e+02 
 4.07380278e+07 -4.08686878e+01  4.07380278e+07 -1.50074061e+02 
 4.16869383e+07 -4.10910727e+01  4.16869383e+07 -1.50692164e+02 
 4.26579519e+07 -4.13110092e+01  4.26579519e+07 -1.51322939e+02 
 4.36515832e+07 -4.15284920e+01  4.36515832e+07 -1.51966807e+02 
 4.46683592e+07 -4.17435194e+01  4.46683592e+07 -1.52624167e+02 
 4.57088190e+07 -4.19560933e+01  4.57088190e+07 -1.53295391e+02 
 4.67735141e+07 -4.21662189e+01  4.67735141e+07 -1.53980823e+02 
 4.78630092e+07 -4.23739050e+01  4.78630092e+07 -1.54680781e+02 
 4.89778819e+07 -4.25791639e+01  4.89778819e+07 -1.55395552e+02 
 5.01187234e+07 -4.27820109e+01  5.01187234e+07 -1.56125394e+02 
 5.12861384e+07 -4.29824650e+01  5.12861384e+07 -1.56870533e+02 
 5.24807460e+07 -4.31805481e+01  5.24807460e+07 -1.57631164e+02 
 5.37031796e+07 -4.33762853e+01  5.37031796e+07 -1.58407449e+02 
 5.49540874e+07 -4.35697050e+01  5.49540874e+07 -1.59199517e+02 
 5.62341325e+07 -4.37608383e+01  5.62341325e+07 -1.60007463e+02 
 5.75439937e+07 -4.39497194e+01  5.75439937e+07 -1.60831350e+02 
 5.88843655e+07 -4.41363855e+01  5.88843655e+07 -1.61671205e+02 
 6.02559586e+07 -4.43208763e+01  6.02559586e+07 -1.62527023e+02 
 6.16595002e+07 -4.45032346e+01  6.16595002e+07 -1.63398765e+02 
 6.30957344e+07 -4.46835054e+01  6.30957344e+07 -1.64286358e+02 
 6.45654229e+07 -4.48617368e+01  6.45654229e+07 -1.65189695e+02 
 6.60693448e+07 -4.50379791e+01  6.60693448e+07 -1.66108637e+02 
 6.76082975e+07 -4.52122849e+01  6.76082975e+07 -1.67043015e+02 
 6.91830971e+07 -4.53847093e+01  6.91830971e+07 -1.67992624e+02 
 7.07945784e+07 -4.55553097e+01  7.07945784e+07 -1.68957233e+02 
 7.24435960e+07 -4.57241455e+01  7.24435960e+07 -1.69936578e+02 
 7.41310241e+07 -4.58912781e+01  7.41310241e+07 -1.70930367e+02 
 7.58577575e+07 -4.60567711e+01  7.58577575e+07 -1.71938282e+02 
 7.76247117e+07 -4.62206896e+01  7.76247117e+07 -1.72959975e+02 
 7.94328235e+07 -4.63831006e+01  7.94328235e+07 -1.73995075e+02 
 8.12830516e+07 -4.65440726e+01  8.12830516e+07 -1.75043186e+02 
 8.31763771e+07 -4.67036755e+01  8.31763771e+07 -1.76103889e+02 
 8.51138038e+07 -4.68619808e+01  8.51138038e+07 -1.77176744e+02 
 8.70963590e+07 -4.70190608e+01  8.70963590e+07 -1.78261289e+02 
 8.91250938e+07 -4.71749890e+01  8.91250938e+07 -1.79357046e+02 
 9.12010839e+07 -4.73298398e+01  9.12010839e+07 -1.80463518e+02 
 9.33254301e+07 -4.74836883e+01  9.33254301e+07 -1.81580193e+02 
 9.54992586e+07 -4.76366100e+01  9.54992586e+07 -1.82706544e+02 
 9.77237221e+07 -4.77886809e+01  9.77237221e+07 -1.83842031e+02 
 1.00000000e+08 -4.79399771e+01  1.00000000e+08 -1.84986104e+02 
