 3.80189396e+04  1.91486794e+00  3.80189396e+04 -3.72433119e+01 
 3.89045145e+04  1.85298516e+00  3.89045145e+04 -3.67131119e+01 
 3.98107171e+04  1.79301144e+00  3.98107171e+04 -3.61902460e+01 
 4.07380278e+04  1.73490938e+00  4.07380278e+04 -3.56749691e+01 
 4.16869383e+04  1.67864056e+00  4.16869383e+04 -3.51675248e+01 
 4.26579519e+04  1.62416562e+00  4.26579519e+04 -3.46681455e+01 
 4.36515832e+04  1.57144440e+00  4.36515832e+04 -3.41770521e+01 
 4.46683592e+04  1.52043604e+00  4.46683592e+04 -3.36944545e+01 
 4.57088190e+04  1.47109907e+00  4.57088190e+04 -3.32205511e+01 
 4.67735141e+04  1.42339152e+00  4.67735141e+04 -3.27555291e+01 
 4.78630092e+04  1.37727104e+00  4.78630092e+04 -3.22995649e+01 
 4.89778819e+04  1.33269495e+00  4.89778819e+04 -3.18528238e+01 
 5.01187234e+04  1.28962038e+00  5.01187234e+04 -3.14154605e+01 
 5.12861384e+04  1.24800431e+00  5.12861384e+04 -3.09876193e+01 
 5.24807460e+04  1.20780370e+00  5.24807460e+04 -3.05694343e+01 
 5.37031796e+04  1.16897552e+00  5.37031796e+04 -3.01610300e+01 
 5.49540874e+04  1.13147684e+00  5.49540874e+04 -2.97625211e+01 
 5.62341325e+04  1.09526491e+00  5.62341325e+04 -2.93740132e+01 
 5.75439937e+04  1.06029722e+00  5.75439937e+04 -2.89956031e+01 
 5.88843655e+04  1.02653151e+00  5.88843655e+04 -2.86273793e+01 
 6.02559586e+04  9.93925886e-01  6.02559586e+04 -2.82694221e+01 
 6.16595002e+04  9.62438829e-01  6.16595002e+04 -2.79218041e+01 
 6.30957344e+04  9.32029238e-01  6.30957344e+04 -2.75845907e+01 
 6.45654229e+04  9.02656473e-01  6.45654229e+04 -2.72578407e+01 
 6.60693448e+04  8.74280385e-01  6.60693448e+04 -2.69416060e+01 
 6.76082975e+04  8.46861339e-01  6.76082975e+04 -2.66359329e+01 
 6.91830971e+04  8.20360237e-01  6.91830971e+04 -2.63408619e+01 
 7.07945784e+04  7.94738539e-01  7.07945784e+04 -2.60564281e+01 
 7.24435960e+04  7.69958272e-01  7.24435960e+04 -2.57826620e+01 
 7.41310241e+04  7.45982042e-01  7.41310241e+04 -2.55195896e+01 
 7.58577575e+04  7.22773039e-01  7.58577575e+04 -2.52672329e+01 
 7.76247117e+04  7.00295040e-01  7.76247117e+04 -2.50256101e+01 
 7.94328235e+04  6.78512407e-01  7.94328235e+04 -2.47947361e+01 
 8.12830516e+04  6.57390082e-01  8.12830516e+04 -2.45746228e+01 
 8.31763771e+04  6.36893585e-01  8.31763771e+04 -2.43652795e+01 
 8.51138038e+04  6.16988997e-01  8.51138038e+04 -2.41667131e+01 
 8.70963590e+04  5.97642951e-01  8.70963590e+04 -2.39789286e+01 
 8.91250938e+04  5.78822619e-01  8.91250938e+04 -2.38019291e+01 
 9.12010839e+04  5.60495690e-01  9.12010839e+04 -2.36357165e+01 
 9.33254301e+04  5.42630358e-01  9.33254301e+04 -2.34802913e+01 
 9.54992586e+04  5.25195294e-01  9.54992586e+04 -2.33356531e+01 
 9.77237221e+04  5.08159627e-01  9.77237221e+04 -2.32018010e+01 
 1.00000000e+05  4.91492920e-01  1.00000000e+05 -2.30787335e+01 
 1.02329299e+05  4.75165143e-01  1.02329299e+05 -2.29664487e+01 
 1.04712855e+05  4.59146648e-01  1.04712855e+05 -2.28649450e+01 
 1.07151931e+05  4.43408138e-01  1.07151931e+05 -2.27742206e+01 
 1.09647820e+05  4.27920641e-01  1.09647820e+05 -2.26942741e+01 
 1.12201845e+05  4.12655479e-01  1.12201845e+05 -2.26251045e+01 
 1.14815362e+05  3.97584236e-01  1.14815362e+05 -2.25667112e+01 
 1.17489755e+05  3.82678728e-01  1.17489755e+05 -2.25190946e+01 
 1.20226443e+05  3.67910969e-01  1.20226443e+05 -2.24822555e+01 
 1.23026877e+05  3.53253141e-01  1.23026877e+05 -2.24561958e+01 
 1.25892541e+05  3.38677560e-01  1.25892541e+05 -2.24409182e+01 
 1.28824955e+05  3.24156640e-01  1.28824955e+05 -2.24364264e+01 
 1.31825674e+05  3.09662864e-01  1.31825674e+05 -2.24427251e+01 
 1.34896288e+05  2.95168746e-01  1.34896288e+05 -2.24598201e+01 
 1.38038426e+05  2.80646801e-01  1.38038426e+05 -2.24877182e+01 
 1.41253754e+05  2.66069506e-01  1.41253754e+05 -2.25264273e+01 
 1.44543977e+05  2.51409271e-01  1.44543977e+05 -2.25759562e+01 
 1.47910839e+05  2.36638403e-01  1.47910839e+05 -2.26363148e+01 
 1.51356125e+05  2.21729074e-01  1.51356125e+05 -2.27075140e+01 
 1.54881662e+05  2.06653285e-01  1.54881662e+05 -2.27895655e+01 
 1.58489319e+05  1.91382837e-01  1.58489319e+05 -2.28824818e+01 
 1.62181010e+05  1.75889296e-01  1.62181010e+05 -2.29862761e+01 
 1.65958691e+05  1.60143962e-01  1.65958691e+05 -2.31009624e+01 
 1.69824365e+05  1.44117841e-01  1.69824365e+05 -2.32265549e+01 
 1.73780083e+05  1.27781608e-01  1.73780083e+05 -2.33630683e+01 
 1.77827941e+05  1.11105587e-01  1.77827941e+05 -2.35105175e+01 
 1.81970086e+05  9.40597155e-02  1.81970086e+05 -2.36689174e+01 
 1.86208714e+05  7.66135197e-02  1.86208714e+05 -2.38382826e+01 
 1.90546072e+05  5.87360902e-02  1.90546072e+05 -2.40186276e+01 
 1.94984460e+05  4.03960557e-02  1.94984460e+05 -2.42099661e+01 
 1.99526231e+05  2.15615613e-02  1.99526231e+05 -2.44123112e+01 
 2.04173794e+05  2.20024675e-03  2.04173794e+05 -2.46256748e+01 
 2.08929613e+05 -1.77207724e-02  2.08929613e+05 -2.48500674e+01 
 2.13796209e+05 -3.82349224e-02  2.13796209e+05 -2.50854982e+01 
 2.18776162e+05 -5.93761861e-02  2.18776162e+05 -2.53319744e+01 
 2.23872114e+05 -8.11791160e-02  2.23872114e+05 -2.55895009e+01 
 2.29086765e+05 -1.03678844e-01  2.29086765e+05 -2.58580802e+01 
 2.34422882e+05 -1.26911090e-01  2.34422882e+05 -2.61377122e+01 
 2.39883292e+05 -1.50912164e-01  2.39883292e+05 -2.64283934e+01 
 2.45470892e+05 -1.75718970e-01  2.45470892e+05 -2.67301168e+01 
 2.51188643e+05 -2.01369004e-01  2.51188643e+05 -2.70428717e+01 
 2.57039578e+05 -2.27900347e-01  2.57039578e+05 -2.73666430e+01 
 2.63026799e+05 -2.55351657e-01  2.63026799e+05 -2.77014110e+01 
 2.69153480e+05 -2.83762156e-01  2.69153480e+05 -2.80471512e+01 
 2.75422870e+05 -3.13171611e-01  2.75422870e+05 -2.84038335e+01 
 2.81838293e+05 -3.43620317e-01  2.81838293e+05 -2.87714220e+01 
 2.88403150e+05 -3.75149067e-01  2.88403150e+05 -2.91498747e+01 
 2.95120923e+05 -4.07799123e-01  2.95120923e+05 -2.95391430e+01 
 3.01995172e+05 -4.41612181e-01  3.01995172e+05 -2.99391714e+01 
 3.09029543e+05 -4.76630330e-01  3.09029543e+05 -3.03498968e+01 
 3.16227766e+05 -5.12896011e-01  3.16227766e+05 -3.07712485e+01 
 3.23593657e+05 -5.50451959e-01  3.23593657e+05 -3.12031476e+01 
 3.31131121e+05 -5.89341154e-01  3.31131121e+05 -3.16455067e+01 
 3.38844156e+05 -6.29606762e-01  3.38844156e+05 -3.20982295e+01 
 3.46736850e+05 -6.71292060e-01  3.46736850e+05 -3.25612106e+01 
 3.54813389e+05 -7.14440377e-01  3.54813389e+05 -3.30343350e+01 
 3.63078055e+05 -7.59095011e-01  3.63078055e+05 -3.35174778e+01 
 3.71535229e+05 -8.05299148e-01  3.71535229e+05 -3.40105042e+01 
 3.80189396e+05 -8.53095783e-01  3.80189396e+05 -3.45132691e+01 
 3.89045145e+05 -9.02527623e-01  3.89045145e+05 -3.50256166e+01 
 3.98107171e+05 -9.53636998e-01  3.98107171e+05 -3.55473805e+01 
 4.07380278e+05 -1.00646576e+00  4.07380278e+05 -3.60783836e+01 
 4.16869383e+05 -1.06105519e+00  4.16869383e+05 -3.66184378e+01 
 4.26579519e+05 -1.11744588e+00  4.26579519e+05 -3.71673440e+01 
 4.36515832e+05 -1.17567764e+00  4.36515832e+05 -3.77248925e+01 
 4.46683592e+05 -1.23578936e+00  4.46683592e+05 -3.82908623e+01 
 4.57088190e+05 -1.29781897e+00  4.57088190e+05 -3.88650220e+01 
 4.67735141e+05 -1.36180324e+00  4.67735141e+05 -3.94471295e+01 
 4.78630092e+05 -1.42777772e+00  4.78630092e+05 -4.00369322e+01 
 4.89778819e+05 -1.49577664e+00  4.89778819e+05 -4.06341677e+01 
 5.01187234e+05 -1.56583276e+00  5.01187234e+05 -4.12385635e+01 
 5.12861384e+05 -1.63797730e+00  5.12861384e+05 -4.18498379e+01 
 5.24807460e+05 -1.71223981e+00  5.24807460e+05 -4.24677005e+01 
 5.37031796e+05 -1.78864809e+00  5.37031796e+05 -4.30918520e+01 
 5.49540874e+05 -1.86722808e+00  5.49540874e+05 -4.37219858e+01 
 5.62341325e+05 -1.94800379e+00  5.62341325e+05 -4.43577875e+01 
 5.75439937e+05 -2.03099718e+00  5.75439937e+05 -4.49989367e+01 
 5.88843655e+05 -2.11622812e+00  5.88843655e+05 -4.56451066e+01 
 6.02559586e+05 -2.20371429e+00  6.02559586e+05 -4.62959656e+01 
 6.16595002e+05 -2.29347114e+00  6.16595002e+05 -4.69511776e+01 
 6.30957344e+05 -2.38551184e+00  6.30957344e+05 -4.76104032e+01 
 6.45654229e+05 -2.47984718e+00  6.45654229e+05 -4.82733002e+01 
 6.60693448e+05 -2.57648563e+00  6.60693448e+05 -4.89395246e+01 
 6.76082975e+05 -2.67543323e+00  6.76082975e+05 -4.96087317e+01 
 6.91830971e+05 -2.77669360e+00  6.91830971e+05 -5.02805767e+01 
 7.07945784e+05 -2.88026798e+00  7.07945784e+05 -5.09547158e+01 
 7.24435960e+05 -2.98615516e+00  7.24435960e+05 -5.16308073e+01 
 7.41310241e+05 -3.09435155e+00  7.41310241e+05 -5.23085120e+01 
 7.58577575e+05 -3.20485119e+00  7.58577575e+05 -5.29874946e+01 
 7.76247117e+05 -3.31764578e+00  7.76247117e+05 -5.36674246e+01 
 7.94328235e+05 -3.43272474e+00  7.94328235e+05 -5.43479767e+01 
 8.12830516e+05 -3.55007524e+00  8.12830516e+05 -5.50288322e+01 
 8.31763771e+05 -3.66968231e+00  8.31763771e+05 -5.57096794e+01 
 8.51138038e+05 -3.79152885e+00  8.51138038e+05 -5.63902146e+01 
 8.70963590e+05 -3.91559578e+00  8.70963590e+05 -5.70701430e+01 
 8.91250938e+05 -4.04186206e+00  8.91250938e+05 -5.77491789e+01 
 9.12010839e+05 -4.17030484e+00  9.12010839e+05 -5.84270467e+01 
 9.33254301e+05 -4.30089953e+00  9.33254301e+05 -5.91034816e+01 
 9.54992586e+05 -4.43361991e+00  9.54992586e+05 -5.97782298e+01 
 9.77237221e+05 -4.56843824e+00  9.77237221e+05 -6.04510492e+01 
 1.00000000e+06 -4.70532537e+00  1.00000000e+06 -6.11217098e+01 
 1.02329299e+06 -4.84425090e+00  1.02329299e+06 -6.17899942e+01 
 1.04712855e+06 -4.98518320e+00  1.04712855e+06 -6.24556976e+01 
 1.07151931e+06 -5.12808964e+00  1.07151931e+06 -6.31186283e+01 
 1.09647820e+06 -5.27293662e+00  1.09647820e+06 -6.37786079e+01 
 1.12201845e+06 -5.41968977e+00  1.12201845e+06 -6.44354715e+01 
 1.14815362e+06 -5.56831399e+00  1.14815362e+06 -6.50890674e+01 
 1.17489755e+06 -5.71877362e+00  1.17489755e+06 -6.57392578e+01 
 1.20226443e+06 -5.87103256e+00  1.20226443e+06 -6.63859182e+01 
 1.23026877e+06 -6.02505433e+00  1.23026877e+06 -6.70289376e+01 
 1.25892541e+06 -6.18080224e+00  1.25892541e+06 -6.76682186e+01 
 1.28824955e+06 -6.33823948e+00  1.28824955e+06 -6.83036768e+01 
 1.31825674e+06 -6.49732918e+00  1.31825674e+06 -6.89352410e+01 
 1.34896288e+06 -6.65803459e+00  1.34896288e+06 -6.95628530e+01 
 1.38038426e+06 -6.82031911e+00  1.38038426e+06 -7.01864668e+01 
 1.41253754e+06 -6.98414641e+00  1.41253754e+06 -7.08060492e+01 
 1.44543977e+06 -7.14948049e+00  1.44543977e+06 -7.14215789e+01 
 1.47910839e+06 -7.31628581e+00  1.47910839e+06 -7.20330460e+01 
 1.51356125e+06 -7.48452732e+00  1.51356125e+06 -7.26404525e+01 
 1.54881662e+06 -7.65417057e+00  1.54881662e+06 -7.32438109e+01 
 1.58489319e+06 -7.82518175e+00  1.58489319e+06 -7.38431447e+01 
 1.62181010e+06 -7.99752775e+00  1.62181010e+06 -7.44384873e+01 
 1.65958691e+06 -8.17117624e+00  1.65958691e+06 -7.50298823e+01 
 1.69824365e+06 -8.34609574e+00  1.69824365e+06 -7.56173823e+01 
 1.73780083e+06 -8.52225560e+00  1.73780083e+06 -7.62010492e+01 
 1.77827941e+06 -8.69962614e+00  1.77827941e+06 -7.67809534e+01 
 1.81970086e+06 -8.87817859e+00  1.81970086e+06 -7.73571732e+01 
 1.86208714e+06 -9.05788523e+00  1.86208714e+06 -7.79297951e+01 
 1.90546072e+06 -9.23871935e+00  1.90546072e+06 -7.84989124e+01 
 1.94984460e+06 -9.42065529e+00  1.94984460e+06 -7.90646255e+01 
 1.99526231e+06 -9.60366851e+00  1.99526231e+06 -7.96270414e+01 
 2.04173794e+06 -9.78773556e+00  2.04173794e+06 -8.01862729e+01 
 2.08929613e+06 -9.97283415e+00  2.08929613e+06 -8.07424384e+01 
 2.13796209e+06 -1.01589431e+01  2.13796209e+06 -8.12956618e+01 
 2.18776162e+06 -1.03460425e+01  2.18776162e+06 -8.18460716e+01 
 2.23872114e+06 -1.05341135e+01  2.23872114e+06 -8.23938006e+01 
 2.29086765e+06 -1.07231385e+01  2.29086765e+06 -8.29389859e+01 
 2.34422882e+06 -1.09131011e+01  2.34422882e+06 -8.34817681e+01 
 2.39883292e+06 -1.11039861e+01  2.39883292e+06 -8.40222911e+01 
 2.45470892e+06 -1.12957796e+01  2.45470892e+06 -8.45607016e+01 
 2.51188643e+06 -1.14884687e+01  2.51188643e+06 -8.50971490e+01 
 2.57039578e+06 -1.16820420e+01  2.57039578e+06 -8.56317846e+01 
 2.63026799e+06 -1.18764891e+01  2.63026799e+06 -8.61647617e+01 
 2.69153480e+06 -1.20718009e+01  2.69153480e+06 -8.66962350e+01 
 2.75422870e+06 -1.22679695e+01  2.75422870e+06 -8.72263603e+01 
 2.81838293e+06 -1.24649883e+01  2.81838293e+06 -8.77552940e+01 
 2.88403150e+06 -1.26628517e+01  2.88403150e+06 -8.82831930e+01 
 2.95120923e+06 -1.28615555e+01  2.95120923e+06 -8.88102144e+01 
 3.01995172e+06 -1.30610967e+01  3.01995172e+06 -8.93365148e+01 
 3.09029543e+06 -1.32614733e+01  3.09029543e+06 -8.98622502e+01 
 3.16227766e+06 -1.34626847e+01  3.16227766e+06 -9.03875757e+01 
 3.23593657e+06 -1.36647312e+01  3.23593657e+06 -9.09126451e+01 
 3.31131121e+06 -1.38676146e+01  3.31131121e+06 -9.14376105e+01 
 3.38844156e+06 -1.40713374e+01  3.38844156e+06 -9.19626221e+01 
 3.46736850e+06 -1.42759037e+01  3.46736850e+06 -9.24878275e+01 
 3.54813389e+06 -1.44813184e+01  3.54813389e+06 -9.30133720e+01 
 3.63078055e+06 -1.46875875e+01  3.63078055e+06 -9.35393975e+01 
 3.71535229e+06 -1.48947182e+01  3.71535229e+06 -9.40660428e+01 
 3.80189396e+06 -1.51027187e+01  3.80189396e+06 -9.45934429e+01 
 3.89045145e+06 -1.53115982e+01  3.89045145e+06 -9.51217284e+01 
 3.98107171e+06 -1.55213669e+01  3.98107171e+06 -9.56510260e+01 
 4.07380278e+06 -1.57320359e+01  4.07380278e+06 -9.61814571e+01 
 4.16869383e+06 -1.59436173e+01  4.16869383e+06 -9.67131381e+01 
 4.26579519e+06 -1.61561242e+01  4.26579519e+06 -9.72461799e+01 
 4.36515832e+06 -1.63695705e+01  4.36515832e+06 -9.77806873e+01 
 4.46683592e+06 -1.65839709e+01  4.46683592e+06 -9.83167590e+01 
 4.57088190e+06 -1.67993407e+01  4.57088190e+06 -9.88544870e+01 
 4.67735141e+06 -1.70156963e+01  4.67735141e+06 -9.93939561e+01 
 4.78630092e+06 -1.72330546e+01  4.78630092e+06 -9.99352440e+01 
 4.89778819e+06 -1.74514331e+01  4.89778819e+06 -1.00478420e+02 
 5.01187234e+06 -1.76708498e+01  5.01187234e+06 -1.01023546e+02 
 5.12861384e+06 -1.78913234e+01  5.12861384e+06 -1.01570676e+02 
 5.24807460e+06 -1.81128730e+01  5.24807460e+06 -1.02119853e+02 
 5.37031796e+06 -1.83355179e+01  5.37031796e+06 -1.02671112e+02 
 5.49540874e+06 -1.85592778e+01  5.49540874e+06 -1.03224480e+02 
 5.62341325e+06 -1.87841727e+01  5.62341325e+06 -1.03779971e+02 
 5.75439937e+06 -1.90102225e+01  5.75439937e+06 -1.04337593e+02 
 5.88843655e+06 -1.92374473e+01  5.88843655e+06 -1.04897339e+02 
 6.02559586e+06 -1.94658671e+01  6.02559586e+06 -1.05459196e+02 
 6.16595002e+06 -1.96955016e+01  6.16595002e+06 -1.06023137e+02 
 6.30957344e+06 -1.99263703e+01  6.30957344e+06 -1.06589124e+02 
 6.45654229e+06 -2.01584925e+01  6.45654229e+06 -1.07157111e+02 
 6.60693448e+06 -2.03918865e+01  6.60693448e+06 -1.07727037e+02 
 6.76082975e+06 -2.06265705e+01  6.76082975e+06 -1.08298832e+02 
 6.91830971e+06 -2.08625615e+01  6.91830971e+06 -1.08872413e+02 
 7.07945784e+06 -2.10998760e+01  7.07945784e+06 -1.09447687e+02 
 7.24435960e+06 -2.13385291e+01  7.24435960e+06 -1.10024549e+02 
 7.41310241e+06 -2.15785350e+01  7.41310241e+06 -1.10602883e+02 
 7.58577575e+06 -2.18199065e+01  7.58577575e+06 -1.11182563e+02 
 7.76247117e+06 -2.20626550e+01  7.76247117e+06 -1.11763450e+02 
 7.94328235e+06 -2.23067902e+01  7.94328235e+06 -1.12345396e+02 
 8.12830516e+06 -2.25523201e+01  8.12830516e+06 -1.12928243e+02 
 8.31763771e+06 -2.27992510e+01  8.31763771e+06 -1.13511823e+02 
 8.51138038e+06 -2.30475870e+01  8.51138038e+06 -1.14095960e+02 
 8.70963590e+06 -2.32973300e+01  8.70963590e+06 -1.14680467e+02 
 8.91250938e+06 -2.35484799e+01  8.91250938e+06 -1.15265150e+02 
 9.12010839e+06 -2.38010339e+01  9.12010839e+06 -1.15849810e+02 
 9.33254301e+06 -2.40549867e+01  9.33254301e+06 -1.16434239e+02 
 9.54992586e+06 -2.43103304e+01  9.54992586e+06 -1.17018224e+02 
 9.77237221e+06 -2.45670542e+01  9.77237221e+06 -1.17601547e+02 
 1.00000000e+07 -2.48251444e+01  1.00000000e+07 -1.18183989e+02 
 1.02329299e+07 -2.50845844e+01  1.02329299e+07 -1.18765325e+02 
 1.04712855e+07 -2.53453544e+01  1.04712855e+07 -1.19345330e+02 
 1.07151931e+07 -2.56074315e+01  1.07151931e+07 -1.19923778e+02 
 1.09647820e+07 -2.58707893e+01  1.09647820e+07 -1.20500446e+02 
 1.12201845e+07 -2.61353984e+01  1.12201845e+07 -1.21075110e+02 
 1.14815362e+07 -2.64012259e+01  1.14815362e+07 -1.21647552e+02 
 1.17489755e+07 -2.66682354e+01  1.17489755e+07 -1.22217557e+02 
 1.20226443e+07 -2.69363873e+01  1.20226443e+07 -1.22784918e+02 
 1.23026877e+07 -2.72056383e+01  1.23026877e+07 -1.23349433e+02 
 1.25892541e+07 -2.74759420e+01  1.25892541e+07 -1.23910912e+02 
 1.28824955e+07 -2.77472484e+01  1.28824955e+07 -1.24469172e+02 
 1.31825674e+07 -2.80195041e+01  1.31825674e+07 -1.25024044e+02 
 1.34896288e+07 -2.82926527e+01  1.34896288e+07 -1.25575371e+02 
 1.38038426e+07 -2.85666341e+01  1.38038426e+07 -1.26123010e+02 
 1.41253754e+07 -2.88413854e+01  1.41253754e+07 -1.26666834e+02 
 1.44543977e+07 -2.91168406e+01  1.44543977e+07 -1.27206733e+02 
 1.47910839e+07 -2.93929308e+01  1.47910839e+07 -1.27742616e+02 
 1.51356125e+07 -2.96695840e+01  1.51356125e+07 -1.28274408e+02 
 1.54881662e+07 -2.99467259e+01  1.54881662e+07 -1.28802059e+02 
 1.58489319e+07 -3.02242794e+01  1.58489319e+07 -1.29325536e+02 
 1.62181010e+07 -3.05021652e+01  1.62181010e+07 -1.29844831e+02 
 1.65958691e+07 -3.07803019e+01  1.65958691e+07 -1.30359959e+02 
 1.69824365e+07 -3.10586058e+01  1.69824365e+07 -1.30870957e+02 
 1.73780083e+07 -3.13369916e+01  1.73780083e+07 -1.31377889e+02 
 1.77827941e+07 -3.16153725e+01  1.77827941e+07 -1.31880842e+02 
 1.81970086e+07 -3.18936602e+01  1.81970086e+07 -1.32379932e+02 
 1.86208714e+07 -3.21717652e+01  1.86208714e+07 -1.32875296e+02 
 1.90546072e+07 -3.24495972e+01  1.90546072e+07 -1.33367102e+02 
 1.94984460e+07 -3.27270650e+01  1.94984460e+07 -1.33855542e+02 
 1.99526231e+07 -3.30040770e+01  1.99526231e+07 -1.34340834e+02 
 2.04173794e+07 -3.32805414e+01  2.04173794e+07 -1.34823225e+02 
 2.08929613e+07 -3.35563665e+01  2.08929613e+07 -1.35302984e+02 
 2.13796209e+07 -3.38314605e+01  2.13796209e+07 -1.35780409e+02 
 2.18776162e+07 -3.41057323e+01  2.18776162e+07 -1.36255823e+02 
 2.23872114e+07 -3.43790915e+01  2.23872114e+07 -1.36729571e+02 
 2.29086765e+07 -3.46514486e+01  2.29086765e+07 -1.37202025e+02 
 2.34422882e+07 -3.49227150e+01  2.34422882e+07 -1.37673579e+02 
 2.39883292e+07 -3.51928039e+01  2.39883292e+07 -1.38144649e+02 
 2.45470892e+07 -3.54616296e+01  2.45470892e+07 -1.38615672e+02 
 2.51188643e+07 -3.57291087e+01  2.51188643e+07 -1.39087105e+02 
 2.57039578e+07 -3.59951593e+01  2.57039578e+07 -1.39559425e+02 
 2.63026799e+07 -3.62597020e+01  2.63026799e+07 -1.40033124e+02 
 2.69153480e+07 -3.65226595e+01  2.69153480e+07 -1.40508712e+02 
 2.75422870e+07 -3.67839573e+01  2.75422870e+07 -1.40986713e+02 
 2.81838293e+07 -3.70435234e+01  2.81838293e+07 -1.41467663e+02 
 2.88403150e+07 -3.73012886e+01  2.88403150e+07 -1.41952109e+02 
 2.95120923e+07 -3.75571869e+01  2.95120923e+07 -1.42440608e+02 
 3.01995172e+07 -3.78111551e+01  3.01995172e+07 -1.42933725e+02 
 3.09029543e+07 -3.80631334e+01  3.09029543e+07 -1.43432029e+02 
 3.16227766e+07 -3.83130654e+01  3.16227766e+07 -1.43936094e+02 
 3.23593657e+07 -3.85608978e+01  3.23593657e+07 -1.44446495e+02 
 3.31131121e+07 -3.88065812e+01  3.31131121e+07 -1.44963809e+02 
 3.38844156e+07 -3.90500693e+01  3.38844156e+07 -1.45488606e+02 
 3.46736850e+07 -3.92913199e+01  3.46736850e+07 -1.46021457e+02 
 3.54813389e+07 -3.95302941e+01  3.54813389e+07 -1.46562925e+02 
 3.63078055e+07 -3.97669567e+01  3.63078055e+07 -1.47113562e+02 
 3.71535229e+07 -4.00012765e+01  3.71535229e+07 -1.47673915e+02 
 3.80189396e+07 -4.02332257e+01  3.80189396e+07 -1.48244515e+02 
 3.89045145e+07 -4.04627805e+01  3.89045145e+07 -1.48825881e+02 
 3.98107171e+07 -4.06899206e+01  3.98107171e+07 -1.49418515e+02 
 4.07380278e+07 -4.09146295e+01  4.07380278e+07 -1.50022902e+02 
 4.16869383e+07 -4.11368946e+01  4.16869383e+07 -1.50639508e+02 
 4.26579519e+07 -4.13567067e+01  4.26579519e+07 -1.51268777e+02 
 4.36515832e+07 -4.15740602e+01  4.36515832e+07 -1.51911132e+02 
 4.46683592e+07 -4.17889534e+01  4.46683592e+07 -1.52566970e+02 
 4.57088190e+07 -4.20013878e+01  4.57088190e+07 -1.53236665e+02 
 4.67735141e+07 -4.22113687e+01  4.67735141e+07 -1.53920560e+02 
 4.78630092e+07 -4.24189047e+01  4.78630092e+07 -1.54618975e+02 
 4.89778819e+07 -4.26240078e+01  4.89778819e+07 -1.55332197e+02 
 5.01187234e+07 -4.28266933e+01  5.01187234e+07 -1.56060484e+02 
 5.12861384e+07 -4.30269799e+01  5.12861384e+07 -1.56804065e+02 
 5.24807460e+07 -4.32248895e+01  5.24807460e+07 -1.57563133e+02 
 5.37031796e+07 -4.34204470e+01  5.37031796e+07 -1.58337853e+02 
 5.49540874e+07 -4.36136806e+01  5.49540874e+07 -1.59128354e+02 
 5.62341325e+07 -4.38046213e+01  5.62341325e+07 -1.59934733e+02 
 5.75439937e+07 -4.39933032e+01  5.75439937e+07 -1.60757053e+02 
 5.88843655e+07 -4.41797632e+01  5.88843655e+07 -1.61595343e+02 
 6.02559586e+07 -4.43640411e+01  6.02559586e+07 -1.62449599e+02 
 6.16595002e+07 -4.45461794e+01  6.16595002e+07 -1.63319783e+02 
 6.30957344e+07 -4.47262232e+01  6.30957344e+07 -1.64205824e+02 
 6.45654229e+07 -4.49042203e+01  6.45654229e+07 -1.65107616e+02 
 6.60693448e+07 -4.50802209e+01  6.60693448e+07 -1.66025023e+02 
 6.76082975e+07 -4.52542776e+01  6.76082975e+07 -1.66957875e+02 
 6.91830971e+07 -4.54264454e+01  6.91830971e+07 -1.67905972e+02 
 7.07945784e+07 -4.55967816e+01  7.07945784e+07 -1.68869082e+02 
 7.24435960e+07 -4.57653455e+01  7.24435960e+07 -1.69846944e+02 
 7.41310241e+07 -4.59321987e+01  7.41310241e+07 -1.70839269e+02 
 7.58577575e+07 -4.60974045e+01  7.58577575e+07 -1.71845738e+02 
 7.76247117e+07 -4.62610280e+01  7.76247117e+07 -1.72866008e+02 
 7.94328235e+07 -4.64231364e+01  7.94328235e+07 -1.73899709e+02 
 8.12830516e+07 -4.65837981e+01  8.12830516e+07 -1.74946448e+02 
 8.31763771e+07 -4.67430831e+01  8.31763771e+07 -1.76005806e+02 
 8.51138038e+07 -4.69010628e+01  8.51138038e+07 -1.77077347e+02 
 8.70963590e+07 -4.70578097e+01  8.70963590e+07 -1.78160612e+02 
 8.91250938e+07 -4.72133974e+01  8.91250938e+07 -1.79255123e+02 
 9.12010839e+07 -4.73679004e+01  9.12010839e+07 -1.80360387e+02 
 9.33254301e+07 -4.75213939e+01  9.33254301e+07 -1.81475893e+02 
 9.54992586e+07 -4.76739536e+01  9.54992586e+07 -1.82601116e+02 
 9.77237221e+07 -4.78256556e+01  9.77237221e+07 -1.83735521e+02 
 1.00000000e+08 -4.79765763e+01  1.00000000e+08 -1.84878558e+02 
