 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 2.62375529e-06  2.62375529e+00  3.31909036e-03  3.20826826e-03  3.04279761e-03  3.04326916e-03  3.04326916e-03  1.28743707e-01  1.85961014e-02  1.23193036e-02  1.26202011e-02  2.46446627e-02 
 2.63375529e-06  2.63375529e+00  3.29044184e-03  3.18923943e-03  3.02740989e-03  3.02792660e-03  3.02792660e-03  1.28571472e-01  1.85777920e-02  1.23186084e-02  1.26016279e-02  2.46445387e-02 
 2.64375529e-06  2.64375529e+00  3.26303321e-03  3.17054194e-03  3.01221416e-03  3.01277550e-03  3.01277550e-03  1.28402464e-01  1.85586670e-02  1.23179600e-02  1.25845720e-02  2.46444589e-02 
 2.65375529e-06  2.65375529e+00  3.23676653e-03  3.15216377e-03  2.99720655e-03  2.99781226e-03  2.99781226e-03  1.28236623e-01  1.85385363e-02  1.23173556e-02  1.25689062e-02  2.46444215e-02 
 2.66375529e-06  2.66375529e+00  3.21155242e-03  3.13409369e-03  2.98238332e-03  2.98303339e-03  2.98303339e-03  1.28073894e-01  1.85172024e-02  1.23167925e-02  1.25545136e-02  2.46444248e-02 
 2.67375529e-06  2.67375529e+00  3.18730927e-03  3.11632116e-03  2.96774085e-03  2.96843547e-03  2.96843547e-03  1.27914220e-01  1.84944596e-02  1.23162680e-02  1.25412860e-02  2.46444674e-02 
 2.68375529e-06  2.68375529e+00  3.16396267e-03  3.09883627e-03  2.95327565e-03  2.95401518e-03  2.95401518e-03  1.27757548e-01  1.84700936e-02  1.23157798e-02  1.25291243e-02  2.46445478e-02 
 2.69375529e-06  2.69375529e+00  3.14144472e-03  3.08162969e-03  2.93898436e-03  2.93976931e-03  2.93976931e-03  1.27603825e-01  1.84438818e-02  1.23153258e-02  1.25179371e-02  2.46446647e-02 
 2.70375529e-06  2.70375529e+00  3.11969357e-03  3.06469267e-03  2.92486384e-03  2.92569469e-03  2.92569469e-03  1.27453000e-01  1.84155933e-02  1.23149039e-02  1.25076408e-02  2.46448169e-02 
 2.71375529e-06  2.71375529e+00  3.09865283e-03  3.04801692e-03  2.91091112e-03  2.91178825e-03  2.91178825e-03  1.27305024e-01  1.83849907e-02  1.23145122e-02  1.24981585e-02  2.46450032e-02 
 2.72375529e-06  2.72375529e+00  3.07827120e-03  3.03159465e-03  2.89712353e-03  2.89804701e-03  2.89804701e-03  1.27159849e-01  1.83518321e-02  1.23141490e-02  1.24894199e-02  2.46452228e-02 
 2.73375529e-06  2.73375529e+00  3.05850201e-03  3.01541846e-03  2.88349871e-03  2.88446806e-03  2.88446806e-03  1.27017428e-01  1.83158755e-02  1.23138125e-02  1.24813612e-02  2.46454745e-02 
 2.74375529e-06  2.74375529e+00  3.03930289e-03  2.99948138e-03  2.87003475e-03  2.87104853e-03  2.87104853e-03  1.26877716e-01  1.82768845e-02  1.23135013e-02  1.24739238e-02  2.46457577e-02 
 2.75375529e-06  2.75375529e+00  3.02063545e-03  2.98377677e-03  2.85673033e-03  2.85778566e-03  2.85778566e-03  1.26740668e-01  1.82346377e-02  1.23132137e-02  1.24670552e-02  2.46460714e-02 
 2.76375529e-06  2.76375529e+00  3.00246504e-03  2.96829836e-03  2.84358488e-03  2.84467675e-03  2.84467675e-03  1.26606242e-01  1.81889430e-02  1.23129486e-02  1.24607080e-02  2.46464151e-02 
 2.77375529e-06  2.77375529e+00  2.98476060e-03  2.95304017e-03  2.83059893e-03  2.83171915e-03  2.83171915e-03  1.26474398e-01  1.81396570e-02  1.23127045e-02  1.24548399e-02  2.46467882e-02 
 2.78375529e-06  2.78375529e+00  2.96749449e-03  2.93799652e-03  2.81777445e-03  2.81891029e-03  2.81891029e-03  1.26345095e-01  1.80867144e-02  1.23124802e-02  1.24494144e-02  2.46471905e-02 
 2.79375529e-06  2.79375529e+00  2.95064252e-03  2.92316202e-03  2.80511546e-03  2.80624765e-03  2.80624765e-03  1.26218298e-01  1.80301701e-02  1.23122747e-02  1.24444002e-02  2.46476218e-02 
 2.80375529e-06  2.80375529e+00  2.93418407e-03  2.90853149e-03  2.79262879e-03  2.79372879e-03  2.79372879e-03  1.26093970e-01  1.79702580e-02  1.23120870e-02  1.24397724e-02  2.46480824e-02 
 2.81375529e-06  2.81375529e+00  2.91810233e-03  2.89410004e-03  2.78032508e-03  2.78135132e-03  2.78135132e-03  1.25972079e-01  1.79074755e-02  1.23119160e-02  1.24355132e-02  2.46485727e-02 
 2.82375529e-06  2.82375529e+00  2.90238470e-03  2.87986298e-03  2.76822007e-03  2.76911291e-03  2.76911291e-03  1.25852596e-01  1.78426984e-02  1.23117612e-02  1.24316128e-02  2.46490939e-02 
 2.83375529e-06  2.83375529e+00  2.88702337e-03  2.86581583e-03  2.75633600e-03  2.75701130e-03  2.75701130e-03  1.25735495e-01  1.77773362e-02  1.23116219e-02  1.24280716e-02  2.46496478e-02 
 2.84375529e-06  2.84375529e+00  2.87201598e-03  2.85195430e-03  2.74470280e-03  2.74504425e-03  2.74504425e-03  1.25620753e-01  1.77135322e-02  1.23114977e-02  1.24249011e-02  2.46502368e-02 
 2.85375529e-06  2.85375529e+00  2.85736613e-03  2.83827427e-03  2.73335871e-03  2.73320958e-03  2.73320958e-03  1.25508348e-01  1.76544069e-02  1.23113884e-02  1.24221261e-02  2.46508641e-02 
 2.86375529e-06  2.86375529e+00  2.84308359e-03  2.82477174e-03  2.72234932e-03  2.72150515e-03  2.72150515e-03  1.25398261e-01  1.76043329e-02  1.23112941e-02  1.24197849e-02  2.46515336e-02 
 2.87375529e-06  2.87375529e+00  2.82918376e-03  2.81144282e-03  2.71172439e-03  2.70992881e-03  2.70992881e-03  1.25290466e-01  1.75692116e-02  1.23112147e-02  1.24179281e-02  2.46522488e-02 
 2.88375529e-06  2.88375529e+00  2.81568597e-03  2.79828366e-03  2.70153187e-03  2.69847840e-03  2.69847840e-03  1.25184927e-01  1.75567075e-02  1.23111503e-02  1.24166148e-02  2.46530128e-02 
 2.89375529e-06  2.89375529e+00  2.80261048e-03  2.78529044e-03  2.69180942e-03  2.68715175e-03  2.68715175e-03  1.25081590e-01  1.75763863e-02  1.23111005e-02  1.24159057e-02  2.46538268e-02 
 2.90375529e-06  2.90375529e+00  2.78997441e-03  2.77245936e-03  2.68257507e-03  2.67594671e-03  2.67594671e-03  1.24980376e-01  1.76397073e-02  1.23110642e-02  1.24158536e-02  2.46546889e-02 
 2.91375529e-06  2.91375529e+00  2.77778722e-03  2.75978672e-03  2.67381986e-03  2.66486118e-03  2.66486118e-03  1.24881179e-01  1.77598494e-02  1.23110396e-02  1.24164927e-02  2.46555938e-02 
 2.92375529e-06  2.92375529e+00  2.76604706e-03  2.74726899e-03  2.66550539e-03  2.65389319e-03  2.65389319e-03  1.24783867e-01  1.79513912e-02  1.23110240e-02  1.24178309e-02  2.46565324e-02 
 2.93375529e-06  2.93375529e+00  2.75473914e-03  2.73490293e-03  2.65756890e-03  2.64304093e-03  2.64304093e-03  1.24688294e-01  1.82299162e-02  1.23110136e-02  1.24198466e-02  2.46574934e-02 
 2.94375529e-06  2.94375529e+00  2.74383731e-03  2.72268565e-03  2.64993588e-03  2.63230284e-03  2.63230284e-03  1.24594317e-01  1.86116493e-02  1.23110042e-02  1.24224923e-02  2.46584652e-02 
 2.95375529e-06  2.95375529e+00  2.73330882e-03  2.71061469e-03  2.64253854e-03  2.62167752e-03  2.62167752e-03  1.24501811e-01  1.91132457e-02  1.23109912e-02  1.24257066e-02  2.46594382e-02 
 2.96375529e-06  2.96375529e+00  2.72312203e-03  2.69868792e-03  2.63533630e-03  2.61116371e-03  2.61116371e-03  1.24410695e-01  1.97518428e-02  1.23109704e-02  1.24294326e-02  2.46604082e-02 
 2.97375529e-06  2.97375529e+00  2.71325562e-03  2.68690344e-03  2.62833486e-03  2.60076020e-03  2.60076020e-03  1.24320934e-01  2.05454532e-02  1.23109381e-02  1.24336386e-02  2.46613779e-02 
 2.98375529e-06  2.98375529e+00  2.70370828e-03  2.67525941e-03  2.62160077e-03  2.59046572e-03  2.59046572e-03  1.24232552e-01  2.15137440e-02  1.23108915e-02  1.24383417e-02  2.46623585e-02 
 2.99375529e-06  2.99375529e+00  2.69450730e-03  2.66375398e-03  2.61527014e-03  2.58027886e-03  2.58027886e-03  1.24145628e-01  2.26792085e-02  1.23108286e-02  1.24436273e-02  2.46633693e-02 
 3.00375529e-06  3.00375529e+00  2.68571536e-03  2.65238513e-03  2.60955063e-03  2.57019809e-03  2.57019809e-03  1.24060278e-01  2.40687048e-02  1.23107487e-02  1.24496657e-02  2.46644372e-02 
 3.01375529e-06  3.01375529e+00  2.67743439e-03  2.64115059e-03  2.60471614e-03  2.56022170e-03  2.56022170e-03  1.23976648e-01  2.57152924e-02  1.23106518e-02  1.24567221e-02  2.46655945e-02 
 3.02375529e-06  3.02375529e+00  2.66980597e-03  2.63004790e-03  2.60109458e-03  2.55034785e-03  2.55034785e-03  1.23894878e-01  2.76602715e-02  1.23105399e-02  1.24651584e-02  2.46668766e-02 
 3.03375529e-06  3.03375529e+00  2.66300896e-03  2.61907436e-03  2.59905323e-03  2.54057460e-03  2.54057460e-03  1.23815092e-01  2.99553459e-02  1.23104179e-02  1.24754298e-02  2.46683189e-02 
 3.04375529e-06  3.04375529e+00  2.65725648e-03  2.60822732e-03  2.59899105e-03  2.53090009e-03  2.53090009e-03  1.23737373e-01  3.26649320e-02  1.23102958e-02  1.24880809e-02  2.46699560e-02 
 3.05375529e-06  3.05375529e+00  2.65279582e-03  2.59750443e-03  2.60134562e-03  2.52132271e-03  2.52132271e-03  1.23661770e-01  3.58687568e-02  1.23101923e-02  1.25037501e-02  2.46718219e-02 
 3.06375529e-06  3.06375529e+00  2.64991024e-03  2.58690369e-03  2.60660219e-03  2.51184105e-03  2.51184105e-03  1.23588302e-01  3.96647985e-02  1.23101379e-02  1.25231792e-02  2.46739517e-02 
 3.07375529e-06  3.07375529e+00  2.64891236e-03  2.57642291e-03  2.61526266e-03  2.50245348e-03  2.50245348e-03  1.23516919e-01  4.41720957e-02  1.23101767e-02  1.25472008e-02  2.46763781e-02 
 3.08375529e-06  3.08375529e+00  2.65011669e-03  2.56605873e-03  2.62774917e-03  2.49315749e-03  2.49315749e-03  1.23447416e-01  4.95324519e-02  1.23103670e-02  1.25766731e-02  2.46791192e-02 
 3.09375529e-06  3.09375529e+00  2.65379975e-03  2.55580679e-03  2.64431429e-03  2.48395008e-03  2.48395008e-03  1.23379364e-01  5.59106404e-02  1.23107809e-02  1.26123872e-02  2.46821668e-02 
 3.10375529e-06  3.10375529e+00  2.66017871e-03  2.54566371e-03  2.66506936e-03  2.47482928e-03  2.47482928e-03  1.23312170e-01  6.34941096e-02  1.23115097e-02  1.26550278e-02  2.46854904e-02 
 3.11375529e-06  3.11375529e+00  2.66942773e-03  2.53562909e-03  2.69013021e-03  2.46579521e-03  2.46579521e-03  1.23245243e-01  7.24937080e-02  1.23126769e-02  1.27052325e-02  2.46890591e-02 
 3.12375529e-06  3.12375529e+00  2.68172185e-03  2.52570574e-03  2.71978326e-03  2.45684958e-03  2.45684958e-03  1.23178160e-01  8.31463407e-02  1.23144598e-02  1.27637231e-02  2.46928667e-02 
 3.13375529e-06  3.13375529e+00  2.69728611e-03  2.51589863e-03  2.75460427e-03  2.44799433e-03  2.44799433e-03  1.23110759e-01  9.57197834e-02  1.23171213e-02  1.28314576e-02  2.46969481e-02 
 3.14375529e-06  3.14375529e+00  2.71643417e-03  2.50621386e-03  2.79552867e-03  2.43923056e-03  2.43923056e-03  1.23043182e-01  1.10519646e-01  1.23210611e-02  1.29097790e-02  2.47013857e-02 
 3.15375529e-06  3.15375529e+00  2.73959014e-03  2.49665889e-03  2.84390220e-03  2.43055842e-03  2.43055842e-03  1.22975901e-01  1.27898573e-01  1.23269009e-02  1.30005635e-02  2.47063094e-02 
 3.16375529e-06  3.16375529e+00  2.76729043e-03  2.48724414e-03  2.90153604e-03  2.42197750e-03  2.42197750e-03  1.22909773e-01  1.48267952e-01  1.23356278e-02  1.31063931e-02  2.47118975e-02 
 3.17375529e-06  3.17375529e+00  2.80015777e-03  2.47798606e-03  2.97077337e-03  2.41348735e-03  2.41348735e-03  1.22846161e-01  1.72112588e-01  1.23488417e-02  1.32307822e-02  2.47183807e-02 
 3.18375529e-06  3.18375529e+00  2.83909251e-03  2.46892302e-03  3.06035361e-03  2.40510324e-03  2.40510324e-03  1.22791443e-01  2.00033858e-01  1.23692736e-02  1.33779728e-02  2.47262511e-02 
 3.19375529e-06  3.19375529e+00  2.88451536e-03  2.46005782e-03  3.17370865e-03  2.39679101e-03  2.39679101e-03  1.22743674e-01  2.32733255e-01  1.24012904e-02  1.35525265e-02  2.47356930e-02 
 3.20375529e-06  3.20375529e+00  2.93626201e-03  2.45147568e-03  3.29788269e-03  2.38853970e-03  2.38853970e-03  1.22701619e-01  2.71005478e-01  1.24518870e-02  1.37655210e-02  2.47467555e-02 
 3.21375529e-06  3.21375529e+00  2.99350340e-03  2.44334355e-03  3.45471998e-03  2.38042586e-03  2.38042586e-03  1.22680903e-01  3.15866028e-01  1.25325560e-02  1.40274394e-02  2.47604163e-02 
 3.22375529e-06  3.22375529e+00  3.05578220e-03  2.43577209e-03  3.65586620e-03  2.37242314e-03  2.37242314e-03  1.22692280e-01  3.68564417e-01  1.26596920e-02  1.43523831e-02  2.47775815e-02 
 3.23375529e-06  3.23375529e+00  3.12466846e-03  2.42886484e-03  3.92194422e-03  2.36454581e-03  2.36454581e-03  1.22750088e-01  4.30702312e-01  1.28526189e-02  1.47594768e-02  2.47995995e-02 
 3.24375529e-06  3.24375529e+00  3.21616438e-03  2.42345219e-03  4.27613166e-03  2.35712795e-03  2.35712795e-03  1.22878284e-01  5.04527593e-01  1.31528531e-02  1.53031593e-02  2.48325350e-02 
 3.25375529e-06  3.25375529e+00  3.36220460e-03  2.41824915e-03  4.78988086e-03  2.34982658e-03  2.34982658e-03  1.23113138e-01  5.93412972e-01  1.35339356e-02  1.60648704e-02  2.48797742e-02 
 3.26375529e-06  3.26375529e+00  3.62730672e-03  2.41245854e-03  5.58196573e-03  2.34299626e-03  2.34299626e-03  1.23495070e-01  7.02517911e-01  1.39501591e-02  1.71514299e-02  2.49501081e-02 
 3.27375529e-06  3.27375529e+00  4.13201824e-03  2.40111004e-03  6.61838995e-03  2.33541195e-03  2.33541195e-03  1.23844366e-01  8.37524492e-01  1.41822261e-02  1.85968914e-02  2.50378336e-02 
 3.28375529e-06  3.28375529e+00  5.01288638e-03  2.36602517e-03  7.53766737e-03  2.32387555e-03  2.32387555e-03  1.23218126e-01  9.99739089e-01  1.33864744e-02  1.99571007e-02  2.50907807e-02 
 3.29212578e-06  3.29212578e+00  5.93761464e-03  2.31166279e-03  8.13610140e-03  2.31200495e-03  2.31200495e-03  1.21515206e-01  1.15559407e+00  1.12978449e-02  2.05158317e-02  2.50699647e-02 
 3.29985286e-06  3.29985286e+00  7.08130264e-03  2.25160927e-03  8.68904233e-03  2.30540412e-03  2.30540412e-03  1.19042142e-01  1.31510217e+00  7.92653469e-03  2.04211329e-02  2.50246700e-02 
 3.30669644e-06  3.30669644e+00  9.05226413e-03  2.18935793e-03  9.26847036e-03  2.30272068e-03  2.30272068e-03  1.16111624e-01  1.46838489e+00  3.23251672e-03  2.02756791e-02  2.49876687e-02 
 3.31058715e-06  3.31058715e+00  1.07572868e-02  2.14316913e-03  9.73060299e-03  2.30050676e-03  2.30050676e-03  1.14071747e-01  1.56045299e+00 -5.15175112e-04  2.02046103e-02  2.49644074e-02 
 3.31358897e-06  3.31358897e+00  1.20065009e-02  2.10271602e-03  1.04594697e-02  2.29990536e-03  2.29990536e-03  1.12273434e-01  1.63394859e+00 -3.86183083e-03  1.99452513e-02  2.49523245e-02 
 3.31584501e-06  3.31584501e+00  1.24863472e-02  2.07076122e-03  1.18355725e-02  2.30004057e-03  2.30004057e-03  1.10793531e-01  1.69075543e+00 -6.44111526e-03  1.92235537e-02  2.49489304e-02 
 3.31799345e-06  3.31799345e+00  1.21939796e-02  2.04280543e-03  1.42116001e-02  2.30023559e-03  2.30023559e-03  1.09270886e-01  1.74629359e+00 -8.69451758e-03  1.76576596e-02  2.49505901e-02 
 3.32052997e-06  3.32052997e+00  1.07165951e-02  2.02527968e-03  1.74721682e-02  2.30027478e-03  2.30027478e-03  1.07217310e-01  1.81367155e+00 -1.07657872e-02  1.45054064e-02  2.49586318e-02 
 3.32560300e-06  3.32560300e+00  4.64568334e-03  2.07465336e-03  2.03522407e-02  2.29523706e-03  2.29523706e-03  1.01645972e-01  1.95309188e+00 -1.21013121e-02  5.32288953e-03  2.49640121e-02 
 3.32864968e-06  3.32864968e+00 -4.31342095e-04  2.16448370e-03  1.75756402e-02  2.28930723e-03  2.28930723e-03  9.65076236e-02  2.03938142e+00 -1.09926463e-02 -5.24803803e-04  2.49496767e-02 
 3.33137623e-06  3.33137623e+00 -5.58750877e-03  2.27494096e-03  1.26391925e-02  2.28239823e-03  2.28239823e-03  8.95741761e-02  2.11875642e+00 -8.80764667e-03 -5.16426323e-03  2.49171696e-02 
 3.33342140e-06  3.33342140e+00 -9.69910147e-03  2.36134232e-03  7.70432502e-03  2.26847981e-03  2.26847981e-03  8.41578150e-02  2.17847540e+00 -6.45360368e-03 -8.21257389e-03  2.48431575e-02 
 3.33547182e-06  3.33547182e+00 -1.38309510e-02  2.45846895e-03  2.26375543e-03  2.25756264e-03  2.25756264e-03  7.49401120e-02  2.23941060e+00 -3.46337981e-03 -1.05919735e-02  2.47456305e-02 
 3.33752879e-06  3.33752879e+00 -1.76651446e-02  2.56872461e-03 -3.05187679e-03  2.25467595e-03  2.25467595e-03  5.62829093e-02  2.30437956e+00 -2.45411033e-05 -1.19935469e-02  2.46487962e-02 
 3.33980295e-06  3.33980295e+00 -2.14718172e-02  2.65473264e-03 -8.66729277e-03  2.23055076e-03  2.23055076e-03  3.26370620e-02  2.37959836e+00  3.71855326e-03 -1.31706540e-02  2.44361559e-02 
 3.34148849e-06  3.34148849e+00 -2.41283512e-02  2.68077564e-03 -1.28498939e-02  2.19918943e-03  2.19918943e-03  1.73065236e-02  2.43655343e+00  6.22694381e-03 -1.43570755e-02  2.41760706e-02 
 3.34353351e-06  3.34353351e+00 -2.73489793e-02  2.66966008e-03 -1.83021787e-02  2.15443905e-03  2.15443905e-03 -1.04754879e-03  2.50730155e+00  8.91284730e-03 -1.65023687e-02  2.37279686e-02 
 3.34641372e-06  3.34641372e+00 -3.21474887e-02  2.59139310e-03 -2.80474375e-02  2.08768963e-03  2.08768963e-03 -3.09815133e-02  2.61123122e+00  1.20776848e-02 -2.12714929e-02  2.28256220e-02 
 3.34874402e-06  3.34874402e+00 -3.64289021e-02  2.48968416e-03 -3.96191377e-02  2.03364671e-03  2.03364671e-03 -6.28520750e-02  2.70058059e+00  1.41666688e-02 -2.69048779e-02  2.18496545e-02 
 3.35097746e-06  3.35097746e+00 -4.09224496e-02  2.38519949e-03 -5.48173090e-02  1.99522573e-03  1.99522573e-03 -1.02961331e-01  2.79107385e+00  1.58111319e-02 -3.37512307e-02  2.07493681e-02 
 3.35329052e-06  3.35329052e+00 -4.58709721e-02  2.30632593e-03 -7.33960088e-02  1.99368348e-03  1.99368348e-03 -1.51982825e-01  2.88783382e+00  1.71542427e-02 -4.17816934e-02  1.95748014e-02 
 3.35417781e-06  3.35417781e+00 -4.78420229e-02  2.28639444e-03 -7.94573142e-02  2.00569914e-03  2.00569914e-03 -1.71378790e-01  2.92430325e+00  1.75412208e-02 -4.51002634e-02  1.91364737e-02 
 3.35540247e-06  3.35540247e+00 -5.05729897e-02  2.28043082e-03 -8.90787239e-02  2.04199114e-03  2.04199114e-03 -1.96728271e-01  2.97442820e+00  1.80311460e-02 -4.95471039e-02  1.85971405e-02 
 3.35626197e-06  3.35626197e+00 -5.24791348e-02  2.29233500e-03 -9.51855276e-02  2.08146490e-03  2.08146490e-03 -2.13198481e-01  3.00862675e+00  1.82766472e-02 -5.25274937e-02  1.82831130e-02 
 3.35723533e-06  3.35723533e+00 -5.46919282e-02  2.29302205e-03 -1.01758056e-01  2.11188652e-03  2.11188652e-03 -2.29903570e-01  3.04664650e+00  1.85495433e-02 -5.59968210e-02  1.79278881e-02 
 3.35857447e-06  3.35857447e+00 -5.77681603e-02  2.29914000e-03 -1.10601623e-01  2.15459075e-03  2.15459075e-03 -2.48560358e-01  3.09722959e+00  1.88841192e-02 -6.06735701e-02  1.74950182e-02 
 3.35996724e-06  3.35996724e+00 -6.09849169e-02  2.31096941e-03 -1.19934150e-01  2.19838193e-03  2.19838193e-03 -2.60875761e-01  3.14733907e+00  1.91860818e-02 -6.53617822e-02  1.71148352e-02 
 3.36275279e-06  3.36275279e+00 -6.74486265e-02  2.33271115e-03 -1.40160966e-01  2.26619105e-03  2.26619105e-03 -2.61017201e-01  3.23965804e+00  1.97148375e-02 -7.41734770e-02  1.65017383e-02 
 3.36587462e-06  3.36587462e+00 -7.46915167e-02  2.33681880e-03 -1.66984545e-01  2.29998163e-03  2.29998163e-03 -2.23209451e-01  3.33261053e+00  2.02553188e-02 -8.31011346e-02  1.59160916e-02 
 3.36867768e-06  3.36867768e+00 -8.08864344e-02  2.29947042e-03 -1.96534941e-01  2.27907050e-03  2.27907050e-03 -1.52531967e-01  3.40882307e+00  2.06790979e-02 -9.01719495e-02  1.52931461e-02 
 3.37126313e-06  3.37126313e+00 -8.59916636e-02  2.21912235e-03 -2.27588607e-01  2.21543821e-03  2.21543821e-03 -4.34859774e-02  3.47419609e+00  2.09658870e-02 -9.58242076e-02  1.44697009e-02 
 3.37462050e-06  3.37462050e+00 -9.28063060e-02  2.12605662e-03 -2.64348142e-01  2.15371236e-03  2.15371236e-03  3.15742419e-01  3.55316928e+00  2.11557110e-02 -1.01911904e-01  1.31787995e-02 
 3.37600396e-06  3.37600396e+00 -9.61578800e-02  2.11040898e-03 -2.75377023e-01  2.15403627e-03  2.15403627e-03  2.15380544e+00  3.58306038e+00  2.11525164e-02 -1.04059644e-01  1.26489055e-02 
 3.37672717e-06  3.37672717e+00 -9.80940217e-02  2.10893876e-03 -2.79871011e-01  2.16128398e-03  2.16128398e-03  2.32973840e+00  3.59833952e+00  2.11443041e-02 -1.05099425e-01  1.23849667e-02 
 3.37763324e-06  3.37763324e+00 -1.00660658e-01  2.11167343e-03 -2.84321903e-01  2.17444970e-03  2.17444970e-03  2.42535168e+00  3.61705979e+00  2.11222464e-02 -1.06327744e-01  1.20710071e-02 
 3.37846329e-06  3.37846329e+00 -1.03295127e-01  2.12591244e-03 -2.87315821e-01  2.19748058e-03  2.19748058e-03  2.48624433e+00  3.63380422e+00  2.10935646e-02 -1.07379709e-01  1.18261128e-02 
 3.38012339e-06  3.38012339e+00 -1.08794520e-01  2.15500997e-03 -2.90548271e-01  2.24009750e-03  2.24009750e-03  2.58138736e+00  3.66616544e+00  2.10051338e-02 -1.09276317e-01  1.13964665e-02 
 3.38344358e-06  3.38344358e+00 -1.19863013e-01  2.20379535e-03 -2.87569306e-01  2.30319437e-03  2.30319437e-03  2.73223060e+00  3.72671408e+00  2.07128863e-02 -1.12208885e-01  1.07231295e-02 
 3.38827315e-06  3.38827315e+00 -1.33367225e-01  2.26914106e-03 -2.63203537e-01  2.36709659e-03  2.36709659e-03  2.90626608e+00  3.80696376e+00  2.00523152e-02 -1.14334439e-01  1.01672261e-02 
 3.39207637e-06  3.39207637e+00 -1.39125639e-01  2.31909625e-03 -2.27289560e-01  2.40198533e-03  2.40198533e-03  3.01665882e+00  3.86579091e+00  1.93354324e-02 -1.14292478e-01  1.00624611e-02 
 3.39589226e-06  3.39589226e+00 -1.39476202e-01  2.35857712e-03 -1.73059511e-01  2.42000367e-03  2.42000367e-03  3.10570872e+00  3.92208264e+00  1.84430578e-02 -1.12970482e-01  1.01884097e-02 
 3.39939630e-06  3.39939630e+00 -1.35221256e-01  2.38337749e-03 -1.01166040e-01  2.42289948e-03  2.42289948e-03  3.17054013e+00  3.97176750e+00  1.75169923e-02 -1.10818544e-01  1.04572398e-02 
 3.40383618e-06  3.40383618e+00 -1.24461246e-01  2.40762620e-03  4.43092241e-02  2.41712261e-03  2.41712261e-03  3.23419873e+00  4.03227815e+00  1.63165574e-02 -1.06978834e-01  1.09660548e-02 
 3.40664313e-06  3.40664313e+00 -1.14736134e-01  2.42328453e-03  2.07923764e-01  2.41135532e-03  2.41135532e-03  3.26574017e+00  4.06924473e+00  1.55942658e-02 -1.03905523e-01  1.13779988e-02 
 3.40856507e-06  3.40856507e+00 -1.06892381e-01  2.43277828e-03  1.28761561e+00  2.40625812e-03  2.40625812e-03  3.28415873e+00  4.09397550e+00  1.51282727e-02 -1.01639094e-01  1.16945241e-02 
 3.41011733e-06  3.41011733e+00 -9.98598941e-02  2.44098426e-03  2.45690850e+00  2.40261657e-03  2.40261657e-03  3.29746014e+00  4.11360618e+00  1.47734098e-02 -9.97248151e-02  1.19721773e-02 
 3.41101783e-06  3.41101783e+00 -9.54705036e-02  2.44718242e-03  2.55294298e+00  2.40143260e-03  2.40143260e-03  3.30460268e+00  4.12486272e+00  1.45783484e-02 -9.85459309e-02  1.21445646e-02 
 3.41204913e-06  3.41204913e+00 -9.01806646e-02  2.45406244e-03  2.62798487e+00  2.39998273e-03  2.39998273e-03  3.31232010e+00  4.13762706e+00  1.43635603e-02 -9.71772405e-02  1.23504679e-02 
 3.41307455e-06  3.41307455e+00 -8.46283206e-02  2.46080072e-03  2.68556525e+00  2.39856910e-03  2.39856910e-03  3.31954177e+00  4.15018215e+00  1.41592572e-02 -9.57983689e-02  1.25644626e-02 
 3.41512540e-06  3.41512540e+00 -7.25639675e-02  2.47407622e-03  2.77635253e+00  2.39593222e-03  2.39593222e-03  3.33277589e+00  4.17487343e+00  1.37781822e-02 -9.29928022e-02  1.30207902e-02 
 3.41922710e-06  3.41922710e+00 -4.38674833e-02  2.49916109e-03  2.90948913e+00  2.39065194e-03  2.39065194e-03  3.35518872e+00  4.22255567e+00  1.31235524e-02 -8.71623499e-02  1.40447081e-02 
 3.42708679e-06  3.42708679e+00  3.63649679e-02  2.53565846e-03  3.07530258e+00  2.37555679e-03  2.37555679e-03  3.38713747e+00  4.30767255e+00  1.22493063e-02 -7.48121165e-02  1.63657274e-02 
 3.43708679e-06  3.43708679e+00  2.53586238e-01  2.55139487e-03  3.20446320e+00  2.34233080e-03  2.34233080e-03  3.41432458e+00  4.40472863e+00  1.18281753e-02 -5.70288521e-02  1.97818697e-02 
 3.44246806e-06  3.44246806e+00  1.94735243e+00  2.54273751e-03  3.25202101e+00  2.31633554e-03  2.31633554e-03  3.42462294e+00  4.45204832e+00  1.19427047e-02 -4.76286441e-02  2.17364974e-02 
 3.44580956e-06  3.44580956e+00  2.70863910e+00  2.52104063e-03  3.27669155e+00  2.28916432e-03  2.28916432e-03  3.43000507e+00  4.47979244e+00  1.20795673e-02 -4.23380520e-02  2.29073762e-02 
 3.44894669e-06  3.44894669e+00  2.83194307e+00  2.49324317e-03  3.29751734e+00  2.26131288e-03  2.26131288e-03  3.43460532e+00  4.50475430e+00  1.22342212e-02 -3.78287860e-02  2.39483167e-02 
 3.45173895e-06  3.45173895e+00  2.91101525e+00  2.45456921e-03  3.31446686e+00  2.22819262e-03  2.22819262e-03  3.43843288e+00  4.52610506e+00  1.23325039e-02 -3.42940686e-02  2.47708813e-02 
