 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)   v(xdut.c1tap)   v(xdut.c1inv)  
 1.39670193e-06  1.39670193e+00  1.41941928e+00  1.39280127e+00  1.60825373e-02  1.47959193e+00  1.47959193e+00  1.23453365e+00  1.45562756e-02  8.90361800e-03  2.28387328e-02  2.77950368e-02  8.49605251e-01  5.00272742e+00 
 1.40670193e-06  1.40670193e+00  1.43220127e+00  1.40326813e+00  1.52213560e-02  1.50016747e+00  1.50016747e+00  1.18534566e+00  1.46682132e-02  8.92291845e-03  2.25993618e-02  2.81836250e-02  8.56286423e-01  5.00234109e+00 
 1.41670193e-06  1.41670193e+00  1.44532272e+00  1.41378071e+00  1.44456010e-02  1.52218707e+00  1.52218707e+00  1.12589188e+00  1.48061890e-02  8.93625910e-03  2.23706235e-02  2.85889716e-02  8.62980386e-01  5.00192228e+00 
 1.42670193e-06  1.42670193e+00  1.45879145e+00  1.42434417e+00  1.37444089e-02  1.54589971e+00  1.54589971e+00  1.05608023e+00  1.49810183e-02  8.94337590e-03  2.21950870e-02  2.90155639e-02  8.69686374e-01  5.00146975e+00 
 1.43670193e-06  1.43670193e+00  1.47260692e+00  1.43496322e+00  1.31086391e-02  1.57158036e+00  1.57158036e+00  9.76536259e-01  1.52050729e-02  8.94477175e-03  2.21107739e-02  2.94689418e-02  8.76403720e-01  5.00098254e+00 
 1.44670193e-06  1.44670193e+00  1.48678148e+00  1.44564156e+00  1.25295446e-02  1.59949213e+00  1.59949213e+00  8.88837731e-01  1.54867794e-02  8.94164784e-03  2.21329155e-02  2.99568601e-02  8.83131527e-01  5.00045879e+00 
 1.45670193e-06  1.45670193e+00  1.50134988e+00  1.45638153e+00  1.19979878e-02  1.62981284e+00  1.62981284e+00  7.96182422e-01  1.58222004e-02  8.93564368e-03  2.22358507e-02  3.04931658e-02  8.89870702e-01  4.99989538e+00 
 1.46670193e-06  1.46670193e+00  1.51635299e+00  1.46721740e+00  1.15043334e-02  1.66255836e+00  1.66255836e+00  7.04587369e-01  1.61878518e-02  8.92765855e-03  2.23157696e-02  3.11108438e-02  8.96627930e-01  4.99928849e+00 
 1.47670193e-06  1.47670193e+00  1.53149931e+00  1.47812832e+00  1.10435072e-02  1.69757268e+00  1.69757268e+00  6.23111913e-01  1.65383443e-02  8.91287711e-03  2.24648087e-02  3.19002118e-02  9.03389074e-01  4.99862300e+00 
 1.48670193e-06  1.48670193e+00  1.54635605e+00  1.48920247e+00  1.06080205e-02  1.73455594e+00  1.73455594e+00  5.57731387e-01  1.68217250e-02  8.84137324e-03  2.21541939e-02  3.30697902e-02  9.10151797e-01  4.99789075e+00 
 1.49670193e-06  1.49670193e+00  1.55977727e+00  1.50019380e+00  1.01808886e-02  1.77308912e+00  1.77308912e+00  5.04143853e-01  1.70035747e-02  8.95434863e-03  2.12259863e-02  3.49491788e-02  9.16915407e-01  4.99708922e+00 
 1.50670193e-06  1.50670193e+00  1.57148741e+00  1.51134471e+00  9.80809453e-03  1.81239692e+00  1.81239692e+00  4.57229126e-01  1.70974378e-02  8.96401350e-03  1.99433004e-02  3.73883599e-02  9.23681942e-01  4.99622582e+00 
 1.51670193e-06  1.51670193e+00  1.58214870e+00  1.52256601e+00  9.46461669e-03  1.85134699e+00  1.85134699e+00  4.15203330e-01  1.71344953e-02  8.99258331e-03  1.87551817e-02  3.99056982e-02  9.30453750e-01  4.99530934e+00 
 1.52670193e-06  1.52670193e+00  1.59237970e+00  1.53385919e+00  9.14025528e-03  1.88843654e+00  1.88843654e+00  3.78036116e-01  1.71540173e-02  9.05251194e-03  1.78577934e-02  4.21291469e-02  9.37232807e-01  4.99434749e+00 
 1.53670193e-06  1.53670193e+00  1.60250509e+00  1.54522978e+00  8.82352395e-03  1.92180876e+00  1.92180876e+00  3.46195463e-01  1.71841121e-02  9.14805598e-03  1.72490176e-02  4.39066125e-02  9.44019772e-01  4.99334347e+00 
 1.54670193e-06  1.54670193e+00  1.61263343e+00  1.55664585e+00  8.50575068e-03  1.94953548e+00  1.94953548e+00  3.19756302e-01  1.72338116e-02  9.29520707e-03  1.68769442e-02  4.52446061e-02  9.50813950e-01  4.99229558e+00 
 1.55670193e-06  1.55670193e+00  1.62273371e+00  1.56795735e+00  8.18377972e-03  1.96985478e+00  1.96985478e+00  2.98215742e-01  1.72961537e-02  9.53471806e-03  1.66998954e-02  4.62562468e-02  9.57613884e-01  4.99119923e+00 
 1.56670193e-06  1.56670193e+00  1.63276196e+00  1.57877425e+00  7.86088360e-03  1.98102406e+00  1.98102406e+00  2.80724403e-01  1.73582362e-02  9.94065705e-03  1.67322016e-02  4.71176895e-02  9.64418149e-01  4.99004980e+00 
 1.57670193e-06  1.57670193e+00  1.64239839e+00  1.58843781e+00  7.54520347e-03  1.98076156e+00  1.98076156e+00  2.66383476e-01  1.74087898e-02  1.05917661e-02  1.69223808e-02  4.81118629e-02  9.71225788e-01  4.98884417e+00 
 1.58670193e-06  1.58670193e+00  1.65120977e+00  1.59637230e+00  7.25065384e-03  1.96466705e+00  1.96466705e+00  2.54435253e-01  1.74435932e-02  1.15090894e-02  1.71694181e-02  4.94848020e-02  9.78036479e-01  4.98758145e+00 
 1.59670193e-06  1.59670193e+00  1.65912991e+00  1.60381014e+00  7.00355367e-03  1.92467883e+00  1.92467883e+00  2.44292545e-01  1.74703477e-02  1.26978839e-02  1.74730022e-02  5.08282956e-02  9.84850605e-01  4.98626330e+00 
 1.60670193e-06  1.60670193e+00  1.66610565e+00  1.61434201e+00  6.82338750e-03  1.82778702e+00  1.82778702e+00  2.35557443e-01  1.75029432e-02  1.43616545e-02  1.77642697e-02  5.07666139e-02  9.91668734e-01  4.98489208e+00 
 1.61320354e-06  1.61320354e+00  1.67015977e+00  1.62414864e+00  6.74094137e-03  1.60393309e+00  1.60393309e+00  2.30502455e-01  1.75339930e-02  1.56674000e-02  1.79281807e-02  4.95504685e-02  9.96103987e-01  4.98397305e+00 
 1.61718099e-06  1.61718099e+00  1.67247685e+00  1.63130299e+00  6.69973182e-03  7.11836702e-01  7.11836702e-01  2.27619195e-01  1.75588569e-02  1.64322743e-02  1.80271244e-02  4.84406315e-02  9.98818276e-01  4.98340036e+00 
 1.61948850e-06  1.61948850e+00  1.67376785e+00  1.63578345e+00  6.67766464e-03  5.01889926e-01  5.01889926e-01  2.26012341e-01  1.75756580e-02  1.68283003e-02  1.80823536e-02  4.76620382e-02  1.00039330e+00  4.98306447e+00 
 1.62158355e-06  1.62158355e+00  1.67491285e+00  1.64001117e+00  6.65825440e-03  4.28028295e-01  4.28028295e-01  2.24592204e-01  1.75925742e-02  1.71484112e-02  1.81326092e-02  4.68893808e-02  1.00182352e+00  4.98275720e+00 
 1.62391277e-06  1.62391277e+00  1.67616310e+00  1.64484461e+00  6.63713654e-03  3.72726485e-01  3.72726485e-01  2.23054589e-01  1.76134084e-02  1.74579639e-02  1.81900391e-02  4.59813337e-02  1.00341384e+00  4.98241300e+00 
 1.62651936e-06  1.62651936e+00  1.67754661e+00  1.65037191e+00  6.61398395e-03  3.23686327e-01  3.23686327e-01  2.21383503e-01  1.76394781e-02  1.77466342e-02  1.82560102e-02  4.49266305e-02  1.00519381e+00  4.98202459e+00 
 1.63173253e-06  1.63173253e+00  1.68031736e+00  1.66161618e+00  6.56900550e-03  2.46985244e-01  2.46985244e-01  2.18190387e-01  1.77011589e-02  1.81610223e-02  1.83907705e-02  4.27878544e-02  1.00875467e+00  4.98123754e+00 
 1.64173253e-06  1.64173253e+00  1.68593345e+00  1.68314120e+00  6.48673807e-03  1.49167333e-01  1.49167333e-01  2.12573026e-01  1.78590437e-02  1.84851318e-02  1.86423698e-02  3.89879442e-02  1.01558837e+00  4.97968930e+00 
 1.65173253e-06  1.65173253e+00  1.69232386e+00  1.70386528e+00  6.40874167e-03  9.39909065e-02  9.39909065e-02  2.07549062e-01  1.80746488e-02  1.83639223e-02  1.89036243e-02  3.59788383e-02  1.02242604e+00  4.97808984e+00 
 1.66173253e-06  1.66173253e+00  1.69982357e+00  1.72326303e+00  6.33235149e-03  6.48950536e-02  6.48950536e-02  2.03035925e-01  1.83398857e-02  1.79871353e-02  1.92609215e-02  3.39320486e-02  1.02926666e+00  4.97643574e+00 
 1.67173253e-06  1.67173253e+00  1.70859574e+00  1.74114510e+00  6.25582139e-03  4.96707536e-02  4.96707536e-02  1.98959978e-01  1.86262619e-02  1.74916245e-02  1.97731223e-02  3.27083541e-02  1.03610839e+00  4.97472041e+00 
 1.68173253e-06  1.68173253e+00  1.71862731e+00  1.75768202e+00  6.18064773e-03  4.08448736e-02  4.08448736e-02  1.95262371e-01  1.88939722e-02  1.69510406e-02  2.03555359e-02  3.19969788e-02  1.04294931e+00  4.97293675e+00 
 1.69173253e-06  1.69173253e+00  1.72979979e+00  1.77328136e+00  6.10974676e-03  3.48712302e-02  3.48712302e-02  1.91898968e-01  1.91097316e-02  1.64057354e-02  2.08327721e-02  3.15127786e-02  1.04978845e+00  4.97108090e+00 
 1.70173253e-06  1.70173253e+00  1.74198328e+00  1.78840135e+00  6.04493923e-03  3.02580651e-02  3.02580651e-02  1.88834022e-01  1.92551695e-02  1.58798516e-02  2.10746272e-02  3.10809169e-02  1.05662596e+00  4.96915300e+00 
 1.71173253e-06  1.71173253e+00  1.75507092e+00  1.80342650e+00  5.98678833e-03  2.64665921e-02  2.64665921e-02  1.86036008e-01  1.93280356e-02  1.53885203e-02  2.10433250e-02  3.06221887e-02  1.06346284e+00  4.96715631e+00 
 1.72173253e-06  1.72173253e+00  1.76897926e+00  1.81863488e+00  5.93474294e-03  2.32938483e-02  2.32938483e-02  1.83475234e-01  1.93367066e-02  1.49398709e-02  2.07660451e-02  3.01130192e-02  1.07030033e+00  4.96509524e+00 
 1.73173253e-06  1.73173253e+00  1.78364122e+00  1.83421493e+00  5.88749968e-03  2.06273340e-02  2.06273340e-02  1.81123675e-01  1.92940391e-02  1.45366252e-02  2.02972735e-02  2.95563213e-02  1.07713954e+00  4.96297373e+00 
 1.74173253e-06  1.74173253e+00  1.79900204e+00  1.85029757e+00  5.84349387e-03  1.83778098e-02  1.83778098e-02  1.78955740e-01  1.92132758e-02  1.41778958e-02  1.96951253e-02  2.89658133e-02  1.08398119e+00  4.96079454e+00 
 1.75173253e-06  1.75173253e+00  1.81500569e+00  1.86695513e+00  5.80134123e-03  1.64700173e-02  1.64700173e-02  1.76948870e-01  1.91060236e-02  1.38621419e-02  1.90127668e-02  2.83582776e-02  1.09082564e+00  4.95855915e+00 
 1.76173253e-06  1.76173253e+00  1.83160663e+00  1.88427565e+00  5.75991997e-03  1.48431777e-02  1.48431777e-02  1.75083643e-01  1.89816992e-02  1.35865340e-02  1.82911664e-02  2.77500660e-02  1.09767296e+00  4.95626802e+00 
 1.77173253e-06  1.77173253e+00  1.84880357e+00  1.90239578e+00  5.71851061e-03  1.34497410e-02  1.34497410e-02  1.73343557e-01  1.88479694e-02  1.33438529e-02  1.75595722e-02  2.71559788e-02  1.10452303e+00  4.95392098e+00 
 1.78173253e-06  1.78173253e+00  1.86659078e+00  1.92143866e+00  5.67676735e-03  1.22523168e-02  1.22523168e-02  1.71714478e-01  1.87105385e-02  1.31299510e-02  1.68409981e-02  2.65879275e-02  1.11137562e+00  4.95151738e+00 
 1.79173253e-06  1.79173253e+00  1.88496663e+00  1.94152617e+00  5.63465191e-03  1.12209636e-02  1.12209636e-02  1.70184327e-01  1.85736970e-02  1.29416020e-02  1.61517095e-02  2.60547161e-02  1.11823044e+00  4.94905634e+00 
 1.80173253e-06  1.80173253e+00  1.90392761e+00  1.96274953e+00  5.59240344e-03  1.03311846e-02  1.03311846e-02  1.68742721e-01  1.84406195e-02  1.27761062e-02  1.55020190e-02  2.55622231e-02  1.12508720e+00  4.94653692e+00 
 1.81173253e-06  1.81173253e+00  1.92345593e+00  1.98509307e+00  5.55054492e-03  9.56257464e-03  9.56257464e-03  1.67380677e-01  1.83135778e-02  1.26308794e-02  1.48963662e-02  2.51137225e-02  1.13194561e+00  4.94395813e+00 
 1.82173253e-06  1.82173253e+00  1.94349489e+00  2.00828545e+00  5.50988846e-03  8.89790606e-03  8.89790606e-03  1.66090378e-01  1.81940683e-02  1.25030946e-02  1.43328133e-02  2.47101604e-02  1.13880539e+00  4.94131901e+00 
 1.83173253e-06  1.83173253e+00  1.96390736e+00  2.03161676e+00  5.47135843e-03  8.32249285e-03  8.32249285e-03  1.64864997e-01  1.80828548e-02  1.23893268e-02  1.38027898e-02  2.43503333e-02  1.14566628e+00  4.93861861e+00 
 1.84173253e-06  1.84173253e+00  1.98442231e+00  2.05385994e+00  5.43524619e-03  7.82380747e-03  7.82380747e-03  1.63698550e-01  1.79799780e-02  1.22881179e-02  1.32940719e-02  2.40314738e-02  1.15252804e+00  4.93585599e+00 
 1.85173253e-06  1.85173253e+00  2.00458812e+00  2.07341314e+00  5.34470450e-03  7.39127625e-03  7.39127625e-03  1.62584156e-01  1.78718388e-02  1.22072552e-02  1.28126341e-02  2.37507220e-02  1.15938974e+00  4.93302769e+00 
 1.86173253e-06  1.86173253e+00  2.02370029e+00  2.08837546e+00  5.27289892e-03  7.01519786e-03  7.01519786e-03  1.61520826e-01  1.77685996e-02  1.21147088e-02  1.23379407e-02  2.35011730e-02  1.16625198e+00  4.93013569e+00 
 1.87173253e-06  1.87173253e+00  2.04085833e+00  2.09654982e+00  5.22485473e-03  6.68846946e-03  6.68846946e-03  1.60503714e-01  1.76738576e-02  1.20118477e-02  1.18611598e-02  2.32813220e-02  1.17311482e+00  4.92718013e+00 
 1.88173253e-06  1.88173253e+00  2.05494580e+00  2.09499348e+00  5.17768373e-03  6.40470554e-03  6.40470554e-03  1.59527976e-01  1.75865201e-02  1.19010683e-02  1.14191953e-02  2.30921638e-02  1.17997801e+00  4.92415999e+00 
 1.89173253e-06  1.89173253e+00  2.06453783e+00  2.07871773e+00  5.12740500e-03  6.15761552e-03  6.15761552e-03  1.58590115e-01  1.75047199e-02  1.17845978e-02  1.09896538e-02  2.29330151e-02  1.18684131e+00  4.92107422e+00 
 1.90173253e-06  1.90173253e+00  2.06768201e+00  2.03740080e+00  5.07632022e-03  5.94176750e-03  5.94176750e-03  1.57687745e-01  1.74292425e-02  1.16652676e-02  1.05818212e-02  2.28024647e-02  1.19370468e+00  4.91792243e+00 
 1.91173253e-06  1.91173253e+00  2.06113401e+00  1.91144048e+00  5.02995239e-03  5.75856515e-03  5.75856515e-03  1.56819023e-01  1.73661407e-02  1.15549202e-02  1.03002327e-02  2.27412714e-02  1.20056832e+00  4.91470524e+00 
 1.91719447e-06  1.91719447e+00  2.05172166e+00  1.28086057e+00  5.00385107e-03  5.66743865e-03  5.66743865e-03  1.56357261e-01  1.73347566e-02  1.14974495e-02  1.01637943e-02  2.27293424e-02  1.20431713e+00  4.91291968e+00 
 1.92076760e-06  1.92076760e+00  2.04244558e+00  5.66327023e-01  4.98873888e-03  5.61562348e-03  5.61562348e-03  1.56060495e-01  1.73177659e-02  1.14655549e-02  1.01131782e-02  2.27481117e-02  1.20676966e+00  4.91174123e+00 
 1.92359245e-06  1.92359245e+00  2.03280244e+00  4.41134467e-01  4.97403432e-03  5.56983893e-03  5.56983893e-03  1.55827609e-01  1.73029471e-02  1.14388245e-02  1.00438296e-02  2.27514294e-02  1.20870842e+00  4.91080292e+00 
 1.92546207e-06  1.92546207e+00  2.02502720e+00  3.93358797e-01  4.96448118e-03  5.54007080e-03  5.54007080e-03  1.55674860e-01  1.72936455e-02  1.14218377e-02  9.99727831e-03  2.27529657e-02  1.20999159e+00  4.91017898e+00 
 1.92770046e-06  1.92770046e+00  2.01389844e+00  3.47353029e-01  4.95364588e-03  5.50605793e-03  5.50605793e-03  1.55493557e-01  1.72836592e-02  1.14033493e-02  9.94664816e-03  2.27566148e-02  1.21152789e+00  4.90942902e+00 
 1.93217724e-06  1.93217724e+00  1.98264942e+00  2.74337094e-01  4.93468807e-03  5.44626992e-03  5.44626992e-03  1.55136387e-01  1.72714595e-02  1.13843007e-02  9.88748881e-03  2.27866728e-02  1.21460083e+00  4.90792030e+00 
 1.94027028e-06  1.94027028e+00  1.87133817e+00  1.80445757e-01  4.90574652e-03  5.36262512e-03  5.36262512e-03  1.54505285e-01  1.72797093e-02  1.14303270e-02  9.96663093e-03  2.29797780e-02  1.22015714e+00  4.90516293e+00 
 1.94427872e-06  1.94427872e+00  1.11037545e+00  1.46817481e-01  4.89037687e-03  5.32713824e-03  5.32713824e-03  1.54196666e-01  1.72893312e-02  1.14663423e-02  1.00621539e-02  2.31414407e-02  1.22290904e+00  4.90378060e+00 
 1.94746197e-06  1.94746197e+00  5.70724755e-01  1.25351953e-01  4.87619123e-03  5.29872921e-03  5.29872921e-03  1.53952447e-01  1.72937665e-02  1.14855715e-02  1.01367312e-02  2.32964681e-02  1.22509402e+00  4.90267360e+00 
 1.95117673e-06  1.95117673e+00  4.22566329e-01  1.05457802e-01  4.85695178e-03  5.26294395e-03  5.26294395e-03  1.53668417e-01  1.72893829e-02  1.14821041e-02  1.01881670e-02  2.34973070e-02  1.22764302e+00  4.90137020e+00 
 1.95320429e-06  1.95320429e+00  3.78839671e-01  9.66469977e-02  4.84701328e-03  5.24615260e-03  5.24615260e-03  1.53515696e-01  1.72868120e-02  1.14825069e-02  1.02139616e-02  2.36266346e-02  1.22903423e+00  4.90065461e+00 
 1.95577146e-06  1.95577146e+00  3.33765233e-01  8.72061340e-02  4.83522054e-03  5.22725014e-03  5.22725014e-03  1.53324839e-01  1.72850844e-02  1.14911641e-02  1.02488558e-02  2.38131706e-02  1.23079574e+00  4.89974475e+00 
 1.96090580e-06  1.96090580e+00  2.61780047e-01  7.27103818e-02  4.81350072e-03  5.19314957e-03  5.19314957e-03  1.52950193e-01  1.72909161e-02  1.15489518e-02  1.03399486e-02  2.42637722e-02  1.23431914e+00  4.89791301e+00 
 1.97037431e-06  1.97037431e+00  1.67833388e-01  5.57619286e-02  4.77620123e-03  5.12920259e-03  5.12920259e-03  1.52277501e-01  1.73451668e-02  1.18118689e-02  1.06482115e-02  2.53324632e-02  1.24081833e+00  4.89449371e+00 
 1.98037431e-06  1.98037431e+00  1.07058212e-01  4.56207107e-02  4.73572139e-03  5.04397514e-03  5.04397514e-03  1.51584882e-01  1.74549281e-02  1.22260243e-02  1.12143310e-02  2.66574740e-02  1.24768323e+00  4.89081976e+00 
 1.99037431e-06  1.99037431e+00  7.33540518e-02  3.93155508e-02  4.69222501e-03  4.93507544e-03  4.93507544e-03  1.50906868e-01  1.75952181e-02  1.26369574e-02  1.20286109e-02  2.79834771e-02  1.25454721e+00  4.88707437e+00 
 2.00037431e-06  2.00037431e+00  5.58329362e-02  3.47106593e-02  4.64767114e-03  4.81454336e-03  4.81454336e-03  1.50244796e-01  1.77488951e-02  1.29448646e-02  1.30498299e-02  2.91537787e-02  1.26140927e+00  4.88325336e+00 
 2.01037431e-06  2.01037431e+00  4.64705423e-02  3.09363260e-02  4.60448796e-03  4.69926529e-03  4.69926529e-03  1.49601040e-01  1.79115051e-02  1.31278805e-02  1.41951819e-02  3.00953838e-02  1.26826939e+00  4.87935611e+00 
 2.02037431e-06  2.02037431e+00  4.07867502e-02  2.77159894e-02  4.56361776e-03  4.59982419e-03  4.59982419e-03  1.48976341e-01  1.80866906e-02  1.32143774e-02  1.53756560e-02  3.08013030e-02  1.27512799e+00  4.87538369e+00 
 2.03037431e-06  2.03037431e+00  3.66240053e-02  2.49619530e-02  4.52437811e-03  4.51855194e-03  4.51855194e-03  1.48369584e-01  1.82783363e-02  1.32476045e-02  1.65034704e-02  3.12972808e-02  1.28198537e+00  4.87133676e+00 
 2.04037431e-06  2.04037431e+00  3.31235284e-02  2.26160694e-02  4.48580724e-03  4.45324566e-03  4.45324566e-03  1.47779129e-01  1.84873962e-02  1.32679125e-02  1.75113301e-02  3.16205685e-02  1.28884158e+00  4.86721499e+00 
 2.05037431e-06  2.05037431e+00  2.99881174e-02  2.06144435e-02  4.44574791e-03  4.40018837e-03  4.40018837e-03  1.47203485e-01  1.87101435e-02  1.33037464e-02  1.83588059e-02  3.18077598e-02  1.29569636e+00  4.86301692e+00 
 2.06037431e-06  2.06037431e+00  2.71416685e-02  1.88932707e-02  4.39258645e-03  4.35559986e-03  4.35559986e-03  1.46641287e-01  1.89352050e-02  1.33836000e-02  1.90262739e-02  3.18881932e-02  1.30254909e+00  4.85873971e+00 
 2.07037431e-06  2.07037431e+00  2.45854233e-02  1.73961260e-02  4.35576913e-03  4.31592515e-03  4.31592515e-03  1.46093166e-01  1.91571142e-02  1.34702942e-02  1.95008502e-02  3.18787216e-02  1.30939965e+00  4.85438225e+00 
 2.08037431e-06  2.08037431e+00  2.23351881e-02  1.60796968e-02  4.32038810e-03  4.27954648e-03  4.27954648e-03  1.45558199e-01  1.93632414e-02  1.35537057e-02  1.97986666e-02  3.17925570e-02  1.31624755e+00  4.84994207e+00 
 2.09037431e-06  2.09037431e+00  2.03815076e-02  1.49123573e-02  4.28363220e-03  4.24556560e-03  4.24556560e-03  1.45036620e-01  1.95441364e-02  1.36238573e-02  1.99454275e-02  3.16403360e-02  1.32309263e+00  4.84541777e+00 
 2.10037431e-06  2.10037431e+00  1.86926522e-02  1.38709348e-02  4.24644013e-03  4.21358541e-03  4.21358541e-03  1.44528726e-01  1.96943481e-02  1.36742145e-02  1.99695991e-02  3.14326473e-02  1.32993498e+00  4.84080893e+00 
 2.11037431e-06  2.11037431e+00  1.72284346e-02  1.29378005e-02  4.20988932e-03  4.18335519e-03  4.18335519e-03  1.44034444e-01  1.98120021e-02  1.37023238e-02  1.98980850e-02  3.11806167e-02  1.33677483e+00  4.83611571e+00 
 2.12037431e-06  2.12037431e+00  1.59505089e-02  1.20989063e-02  4.17450224e-03  4.15457924e-03  4.15457924e-03  1.43553337e-01  1.98978311e-02  1.37088142e-02  1.97541309e-02  3.08954127e-02  1.34361250e+00  4.83133851e+00 
 2.13037431e-06  2.13037431e+00  1.48265429e-02  1.13426363e-02  4.14040905e-03  4.12690082e-03  4.12690082e-03  1.43084738e-01  1.99541772e-02  1.36960882e-02  1.95567240e-02  3.05875210e-02  1.35044825e+00  4.82647762e+00 
 2.14037431e-06  2.14037431e+00  1.38306047e-02  1.06591690e-02  4.10755532e-03  4.09995782e-03  4.09995782e-03  1.42627893e-01  1.99842051e-02  1.36673017e-02  1.93208430e-02  3.02662014e-02  1.35728228e+00  4.82153314e+00 
 2.15037431e-06  2.15037431e+00  1.29421605e-02  1.00401059e-02  4.07581734e-03  4.07343588e-03  4.07343588e-03  1.42182064e-01  1.99913708e-02  1.36257292e-02  1.90580837e-02  2.99392204e-02  1.36411472e+00  4.81650485e+00 
 2.16037431e-06  2.16037431e+00  1.21448988e-02  9.47822731e-03  4.04505498e-03  4.04709550e-03  4.04709550e-03  1.41746577e-01  1.99791032e-02  1.35744293e-02  1.87773637e-02  2.96128110e-02  1.37094562e+00  4.81139228e+00 
 2.17037431e-06  2.17037431e+00  1.14257573e-02  8.96730720e-03  4.01513491e-03  4.02077638e-03  4.02077638e-03  1.41320841e-01  1.99506326e-02  1.35160983e-02  1.84855526e-02  2.92917782e-02  1.37777497e+00  4.80619471e+00 
 2.18037431e-06  2.18037431e+00  1.07741818e-02  8.50195944e-03  3.98594036e-03  3.99438840e-03  3.99438840e-03  1.40904351e-01  1.99089100e-02  1.34530276e-02  1.81879764e-02  2.89796798e-02  1.38460272e+00  4.80091124e+00 
 2.19037431e-06  2.19037431e+00  1.01815688e-02  8.07750634e-03  3.95737391e-03  3.96789728e-03  3.96789728e-03  1.40496682e-01  1.98565778e-02  1.33871143e-02  1.78887954e-02  2.86790334e-02  1.39142878e+00  4.79554082e+00 
 2.20037431e-06  2.20037431e+00  9.64084561e-03  7.68987830e-03  3.92935777e-03  3.94131879e-03  3.94131879e-03  1.40097471e-01  1.97959753e-02  1.33199011e-02  1.75912902e-02  2.83915993e-02  1.39825306e+00  4.79008229e+00 
 2.21037431e-06  2.21037431e+00  9.14641386e-03  7.33616690e-03  3.90187184e-03  3.91520890e-03  3.91520890e-03  1.39706447e-01  1.97295047e-02  1.32528840e-02  1.72986560e-02  2.81229573e-02  1.40507545e+00  4.78453447e+00 
 2.22037431e-06  2.22037431e+00  8.69279369e-03  7.01157526e-03  3.87472739e-03  3.88822802e-03  3.88822802e-03  1.39323210e-01  1.96581272e-02  1.31864120e-02  1.70115768e-02  2.78669512e-02  1.41189578e+00  4.77889589e+00 
 2.23037431e-06  2.23037431e+00  8.27594603e-03  6.71419144e-03  3.84802200e-03  3.86133082e-03  3.86133082e-03  1.38947668e-01  1.95836423e-02  1.31214605e-02  1.67321295e-02  2.76244716e-02  1.41871396e+00  4.77316525e+00 
 2.24037431e-06  2.24037431e+00  7.89238572e-03  6.44170812e-03  3.82172445e-03  3.83469430e-03  3.83469430e-03  1.38579604e-01  1.95074774e-02  1.30586790e-02  1.64617749e-02  2.73959368e-02  1.42552987e+00  4.76734121e+00 
 2.25037431e-06  2.25037431e+00  7.53905720e-03  6.19185282e-03  3.79579076e-03  3.80829923e-03  3.80829923e-03  1.38218806e-01  1.94307434e-02  1.29984779e-02  1.62014840e-02  2.71813620e-02  1.43234338e+00  4.76142232e+00 
 2.26037431e-06  2.26037431e+00  7.21326376e-03  5.96256030e-03  3.77019678e-03  3.78213584e-03  3.78213584e-03  1.37865093e-01  1.93543203e-02  1.29411137e-02  1.59518978e-02  2.69804933e-02  1.43915438e+00  4.75540712e+00 
 2.27037431e-06  2.27037431e+00  6.91261335e-03  5.75198305e-03  3.74493291e-03  3.75622193e-03  3.75622193e-03  1.37518306e-01  1.92789152e-02  1.28867404e-02  1.57134283e-02  2.67929111e-02  1.44596276e+00  4.74929407e+00 
 2.28037431e-06  2.28037431e+00  6.63497303e-03  5.55846042e-03  3.71999547e-03  3.73058459e-03  3.73058459e-03  1.37178301e-01  1.92050973e-02  1.28354389e-02  1.54863150e-02  2.66180982e-02  1.45276839e+00  4.74308164e+00 
 2.29037431e-06  2.29037431e+00  6.37843037e-03  5.38049033e-03  3.69538259e-03  3.70524904e-03  3.70524904e-03  1.36844937e-01  1.91333199e-02  1.27872324e-02  1.52706565e-02  2.64554817e-02  1.45957118e+00  4.73676826e+00 
 2.30037431e-06  2.30037431e+00  6.14126101e-03  5.21670887e-03  3.67109291e-03  3.68023550e-03  3.68023550e-03  1.36518079e-01  1.90639360e-02  1.27420990e-02  1.50664330e-02  2.63044601e-02  1.46637102e+00  4.73035230e+00 
 2.31037431e-06  2.31037431e+00  5.92190220e-03  5.06587489e-03  3.64712526e-03  3.65555914e-03  3.65555914e-03  1.36197594e-01  1.89972113e-02  1.26999809e-02  1.48735247e-02  2.61644206e-02  1.47316782e+00  4.72383212e+00 
 2.32037431e-06  2.32037431e+00  5.71893119e-03  4.92685739e-03  3.62347855e-03  3.63123066e-03  3.63123066e-03  1.35883352e-01  1.89333367e-02  1.26607930e-02  1.46917288e-02  2.60347509e-02  1.47996147e+00  4.71720604e+00 
 2.33037431e-06  2.33037431e+00  5.53104791e-03  4.79862477e-03  3.60015167e-03  3.60725694e-03  3.60725694e-03  1.35575224e-01  1.88724390e-02  1.26244296e-02  1.45207745e-02  2.59148468e-02  1.48675189e+00  4.71047231e+00 
 2.34037431e-06  2.34037431e+00  5.35706077e-03  4.68023552e-03  3.57714335e-03  3.58364166e-03  3.58364166e-03  1.35273085e-01  1.88145906e-02  1.25907708e-02  1.43603374e-02  2.58041179e-02  1.49353898e+00  4.70362915e+00 
