 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)   v(xdut.c1tap)   v(xdut.c1inv)  
 1.94282697e-06  1.94282697e+00  1.40993668e+00  1.57012769e-01  4.89317871e-03  5.33430034e-03  5.33430034e-03  1.54303823e-01  1.68633048e-02  1.14254849e-02  9.99915090e-03  2.30581791e-02  1.59908224e+00  4.59133725e+00 
 1.94643662e-06  1.94643662e+00  6.55561147e-01  1.30845499e-01  4.88088652e-03  5.30885274e-03  5.30885274e-03  1.54029778e-01  1.68712614e-02  1.14647760e-02  1.01052786e-02  2.32338033e-02  1.60210188e+00  4.58742302e+00 
 1.94898964e-06  1.94898964e+00  4.82948440e-01  1.15791450e-01  4.86832253e-03  5.28483106e-03  5.28483106e-03  1.53834155e-01  1.68685841e-02  1.14684049e-02  1.01514295e-02  2.33646718e-02  1.60423668e+00  4.58463417e+00 
 1.95115774e-06  1.95115774e+00  4.19131859e-01  1.04971599e-01  4.85732380e-03  5.26515857e-03  5.26515857e-03  1.53669187e-01  1.68644493e-02  1.14681560e-02  1.01829468e-02  2.34892754e-02  1.60604928e+00  4.58225348e+00 
 1.95359998e-06  1.95359998e+00  3.68376817e-01  9.46406755e-02  4.84552753e-03  5.24523836e-03  5.24523836e-03  1.53485616e-01  1.68601674e-02  1.14721749e-02  1.02174210e-02  2.36494490e-02  1.60809090e+00  4.57955880e+00 
 1.95696310e-06  1.95696310e+00  3.13225493e-01  8.30642873e-02  4.83036113e-03  5.22083732e-03  5.22083732e-03  1.53236659e-01  1.68570339e-02  1.14923050e-02  1.02689095e-02  2.39072144e-02  1.61090213e+00  4.57582593e+00 
 1.96368934e-06  1.96368934e+00  2.28318078e-01  6.65043724e-02  4.80254907e-03  5.17618464e-03  5.17618464e-03  1.52749736e-01  1.68683947e-02  1.16052290e-02  1.04166183e-02  2.45520024e-02  1.61652426e+00  4.56828391e+00 
 1.97312289e-06  1.97312289e+00  1.46821282e-01  5.23959638e-02  4.76541868e-03  5.10857196e-03  5.10857196e-03  1.52084977e-01  1.69318470e-02  1.19215656e-02  1.07906004e-02  2.56921495e-02  1.62440839e+00  4.55753179e+00 
 1.98312289e-06  1.98312289e+00  9.50495032e-02  4.36630960e-02  4.72405124e-03  5.01588984e-03  5.01588984e-03  1.51396482e-01  1.70454672e-02  1.23501664e-02  1.14298436e-02  2.70381710e-02  1.63276342e+00  4.54590080e+00 
 1.99312289e-06  1.99312289e+00  6.70457863e-02  3.79545260e-02  4.68001887e-03  4.90182990e-03  4.90182990e-03  1.50722644e-01  1.71839564e-02  1.27377819e-02  1.23088466e-02  2.83318629e-02  1.64111442e+00  4.53401692e+00 
 2.00312289e-06  2.00312289e+00  5.25622078e-02  3.36142684e-02  4.63571546e-03  4.78127989e-03  4.78127989e-03  1.50065482e-01  1.73339195e-02  1.30084167e-02  1.33745822e-02  2.94410975e-02  1.64946096e+00  4.52187020e+00 
 2.01312289e-06  2.01312289e+00  4.46037729e-02  3.00002674e-02  4.59317264e-03  4.66985419e-03  4.66985419e-03  1.49427000e-01  1.74936699e-02  1.31591130e-02  1.45367164e-02  3.03148423e-02  1.65780340e+00  4.50945352e+00 
 2.02312289e-06  2.02312289e+00  3.94972913e-02  2.69127584e-02  4.55289238e-03  4.57562011e-03  4.57562011e-03  1.48807399e-01  1.76676991e-02  1.32256786e-02  1.57114312e-02  3.09585432e-02  1.66614234e+00  4.49676054e+00 
 2.03312289e-06  2.03312289e+00  3.55722456e-02  2.42772555e-02  4.51389088e-03  4.49916037e-03  4.49916037e-03  1.48205240e-01  1.78589037e-02  1.32516174e-02  1.68092247e-02  3.14024814e-02  1.67447819e+00  4.48378360e+00 
 2.04312289e-06  2.04312289e+00  3.21902586e-02  2.20332284e-02  4.47534610e-03  4.43767966e-03  4.43767966e-03  1.47618960e-01  1.80672230e-02  1.32746182e-02  1.77739163e-02  3.16846999e-02  1.68281112e+00  4.47051363e+00 
 2.05312289e-06  2.05312289e+00  2.91386904e-02  2.01153110e-02  4.43053436e-03  4.38734548e-03  4.38734548e-03  1.47046991e-01  1.82860562e-02  1.33236111e-02  1.85710846e-02  3.18401375e-02  1.69114099e+00  4.45693949e+00 
 2.06312289e-06  2.06312289e+00  2.63726882e-02  1.84609633e-02  4.38249226e-03  4.34436086e-03  4.34436086e-03  1.46488637e-01  1.85056327e-02  1.34073549e-02  1.91820113e-02  3.18943529e-02  1.69946766e+00  4.44304916e+00 
 2.07312289e-06  2.07312289e+00  2.39033795e-02  1.70173585e-02  4.34601668e-03  4.30570860e-03  4.30570860e-03  1.45944002e-01  1.87173447e-02  1.34949945e-02  1.96031300e-02  3.18626782e-02  1.70779122e+00  4.42883068e+00 
 2.08312289e-06  2.08312289e+00  2.17404615e-02  1.57446940e-02  4.30996493e-03  4.27002122e-03  4.27002122e-03  1.45412562e-01  1.89086106e-02  1.35760250e-02  1.98541597e-02  3.17572270e-02  1.71611174e+00  4.41427085e+00 
 2.09312289e-06  2.09312289e+00  1.98667992e-02  1.46140233e-02  4.27275235e-03  4.23659928e-03  4.23659928e-03  1.44894627e-01  1.90703250e-02  1.36412798e-02  1.99622425e-02  3.15885020e-02  1.72442960e+00  4.39935697e+00 
 2.10312289e-06  2.10312289e+00  1.82467463e-02  1.36039691e-02  4.23540763e-03  4.20512022e-03  4.20512022e-03  1.44390424e-01  1.91973372e-02  1.36855119e-02  1.99557673e-02  3.13673034e-02  1.73274549e+00  4.38407660e+00 
 2.11312289e-06  2.11312289e+00  1.68398318e-02  1.26980517e-02  4.19886242e-03  4.17532546e-03  4.17532546e-03  1.43899795e-01  1.92878570e-02  1.37073433e-02  1.98607446e-02  3.11048834e-02  1.74106028e+00  4.36841716e+00 
 2.12312289e-06  2.12312289e+00  1.56092146e-02  1.18829787e-02  4.16353187e-03  4.14689361e-03  4.14689361e-03  1.43422244e-01  1.93424607e-02  1.37080718e-02  1.96992195e-02  3.08123151e-02  1.74937493e+00  4.35236545e+00 
 2.13312289e-06  2.13312289e+00  1.45244587e-02  1.11476723e-02  4.12949655e-03  4.11945684e-03  4.11945684e-03  1.42957079e-01  1.93631398e-02  1.36904205e-02  1.94889797e-02  3.04997963e-02  1.75769047e+00  4.33590733e+00 
 2.14312289e-06  2.14312289e+00  1.35613144e-02  1.04827278e-02  4.09668346e-03  4.09266050e-03  4.09266050e-03  1.42503549e-01  1.93525709e-02  1.36576376e-02  1.92439576e-02  3.01761876e-02  1.76600798e+00  4.31902756e+00 
 2.15312289e-06  2.15312289e+00  1.27005829e-02  9.88008915e-03  4.06496283e-03  4.06620909e-03  4.06620909e-03  1.42060926e-01  1.93136268e-02  1.36129645e-02  1.89749031e-02  2.98488202e-02  1.77432862e+00  4.30170960e+00 
 2.16312289e-06  2.16312289e+00  1.19269802e-02  9.33282588e-03  4.03419269e-03  4.03988561e-03  4.03988561e-03  1.41628551e-01  1.92490785e-02  1.35593682e-02  1.86900790e-02  2.95235076e-02  1.78265366e+00  4.28393557e+00 
 2.17312289e-06  2.17312289e+00  1.12282334e-02  8.83495728e-03  4.00423890e-03  4.01355089e-03  4.01355089e-03  1.41205849e-01  1.91614300e-02  1.34994319e-02  1.83958579e-02  2.92046809e-02  1.79098454e+00  4.26568616e+00 
 2.18312289e-06  2.18312289e+00  1.05943993e-02  8.38130507e-03  3.97498376e-03  3.98713234e-03  3.98713234e-03  1.40792331e-01  1.90528333e-02  1.34353330e-02  1.80971892e-02  2.88955813e-02  1.79932290e+00  4.24694056e+00 
 2.19312289e-06  2.19312289e+00  1.00173498e-02  7.96736679e-03  3.94632873e-03  3.96060881e-03  3.96060881e-03  1.40387579e-01  1.89250531e-02  1.33688623e-02  1.77979448e-02  2.85984690e-02  1.80767064e+00  4.22767630e+00 
 2.20312289e-06  2.20312289e+00  9.49047696e-03  7.58944394e-03  3.91820962e-03  3.93417916e-03  3.93417916e-03  1.39991257e-01  1.87795923e-02  1.33015586e-02  1.75013876e-02  2.83163820e-02  1.81602999e+00  4.20786917e+00 
 2.21312289e-06  2.21312289e+00  9.00820622e-03  7.24400327e-03  3.89054607e-03  3.90778577e-03  3.90778577e-03  1.39603048e-01  1.86174348e-02  1.32345545e-02  1.72098981e-02  2.80511533e-02  1.82440353e+00  4.18749294e+00 
 2.22312289e-06  2.22312289e+00  8.56550752e-03  6.92715766e-03  3.86323791e-03  3.88081974e-03  3.88081974e-03  1.39222649e-01  1.84387631e-02  1.31684003e-02  1.69246037e-02  2.77988515e-02  1.83279427e+00  4.16651897e+00 
 2.23312289e-06  2.23312289e+00  8.15851290e-03  6.63686553e-03  3.83634583e-03  3.85399273e-03  3.85399273e-03  1.38849935e-01  1.82441765e-02  1.31039717e-02  1.66473892e-02  2.75602227e-02  1.84120575e+00  4.14491619e+00 
 2.24312289e-06  2.24312289e+00  7.78387105e-03  6.37082397e-03  3.80984460e-03  3.82741990e-03  3.82741990e-03  1.38484703e-01  1.80339384e-02  1.30418453e-02  1.63795659e-02  2.73355623e-02  1.84964210e+00  4.12265038e+00 
 2.25312289e-06  2.25312289e+00  7.43864121e-03  6.12681988e-03  3.78371693e-03  3.80108497e-03  3.80108497e-03  1.38126769e-01  1.78081533e-02  1.29823845e-02  1.61220120e-02  2.71248050e-02  1.85810813e+00  4.09968358e+00 
 2.26312289e-06  2.26312289e+00  7.12023007e-03  5.90285160e-03  3.75798112e-03  3.77498712e-03  3.77498712e-03  1.37775989e-01  1.75670441e-02  1.29258151e-02  1.58753187e-02  2.69276502e-02  1.86660945e+00  4.07597335e+00 
 2.27312289e-06  2.27312289e+00  6.82634399e-03  5.69712618e-03  3.73269593e-03  3.74914751e-03  3.74914751e-03  1.37432255e-01  1.73113464e-02  1.28722704e-02  1.56398849e-02  2.67436556e-02  1.87515263e+00  4.05147185e+00 
 2.28312289e-06  2.28312289e+00  6.55495153e-03  5.50802932e-03  3.70797040e-03  3.72359315e-03  3.72359315e-03  1.37095496e-01  1.70429110e-02  1.28218157e-02  1.54159779e-02  2.65722989e-02  1.88374536e+00  4.02612458e+00 
 2.29312289e-06  2.29312289e+00  6.30425521e-03  5.33409949e-03  3.68398338e-03  3.69834836e-03  3.69834836e-03  1.36765681e-01  1.67656224e-02  1.27744645e-02  1.52037796e-02  2.64130173e-02  1.89239672e+00  3.99986892e+00 
 2.30312289e-06  2.30312289e+00  6.07267133e-03  5.17400905e-03  3.66100542e-03  3.67343245e-03  3.67343245e-03  1.36442825e-01  1.64867071e-02  1.27301895e-02  1.50034283e-02  2.62652341e-02  1.90111747e+00  3.97263233e+00 
 2.31312289e-06  2.31312289e+00  5.85881381e-03  5.02654930e-03  3.63940459e-03  3.64885968e-03  3.64885968e-03  1.36126970e-01  1.62183571e-02  1.26889324e-02  1.48150517e-02  2.61283734e-02  1.90992037e+00  3.94432998e+00 
 2.32312289e-06  2.32312289e+00  5.66147353e-03  4.89061765e-03  3.61960939e-03  3.62463921e-03  3.62463921e-03  1.35818131e-01  1.59793189e-02  1.26506108e-02  1.46387760e-02  2.60018658e-02  1.91882065e+00  3.91486195e+00 
 2.33312289e-06  2.33312289e+00  5.47958375e-03  4.76520625e-03  3.60201033e-03  3.60077518e-03  3.60077518e-03  1.35516191e-01  1.57958247e-02  1.26151229e-02  1.44746957e-02  2.58851423e-02  1.92783640e+00  3.88410949e+00 
 2.34312289e-06  2.34312289e+00  5.31216814e-03  4.64939238e-03  3.58681969e-03  3.57726717e-03  3.57726717e-03  1.35220786e-01  1.57012520e-02  1.25823500e-02  1.43228015e-02  2.57776223e-02  1.93698898e+00  3.85193048e+00 
 2.35312289e-06  2.35312289e+00  5.15828170e-03  4.54233141e-03  3.57395899e-03  3.55411169e-03  3.55411169e-03  1.34931236e-01  1.57343827e-02  1.25521587e-02  1.41828986e-02  2.56787035e-02  1.94630308e+00  3.81815401e+00 
 2.36312289e-06  2.36312289e+00  5.01696725e-03  4.44325233e-03  3.56305790e-03  3.53130474e-03  3.53130474e-03  1.34646622e-01  1.59369194e-02  1.25244047e-02  1.40545666e-02  2.55877673e-02  1.95580627e+00  3.78257468e+00 
 2.37312289e-06  2.37312289e+00  4.88725020e-03  4.35145447e-03  3.55359944e-03  3.50884412e-03  3.50884412e-03  1.34365974e-01  1.63514976e-02  1.24989395e-02  1.39372030e-02  2.55042026e-02  1.96552704e+00  3.74494759e+00 
 2.38312289e-06  2.38312289e+00  4.76817860e-03  4.26630352e-03  3.54516513e-03  3.48673033e-03  3.48673033e-03  1.34088542e-01  1.70214236e-02  1.24756179e-02  1.38301530e-02  2.54274423e-02  1.97549038e+00  3.70498579e+00 
 2.39312289e-06  2.39312289e+00  4.65889592e-03  4.18722557e-03  3.53768316e-03  3.46496546e-03  3.46496546e-03  1.33813995e-01  1.79928281e-02  1.24543061e-02  1.37328856e-02  2.53569977e-02  1.98570967e+00  3.66236254e+00 
 2.40312289e-06  2.40312289e+00  4.55871995e-03  4.11369944e-03  3.53158464e-03  3.44355075e-03  3.44355075e-03  1.33542492e-01  1.93191439e-02  1.24348859e-02  1.36451573e-02  2.52924766e-02  1.99617549e+00  3.61672013e+00 
 2.41312289e-06  2.41312289e+00  4.46719818e-03  4.04524832e-03  3.52780821e-03  3.42248394e-03  3.42248394e-03  1.33274572e-01  2.10670548e-02  1.24172567e-02  1.35671074e-02  2.52335772e-02  2.00684597e+00  3.56768447e+00 
 2.42312289e-06  2.42312289e+00  4.38411896e-03  3.98143258e-03  3.52765514e-03  3.40175778e-03  3.40175778e-03  1.33010907e-01  2.33226547e-02  1.24013336e-02  1.34992539e-02  2.51800596e-02  2.01764671e+00  3.51488108e+00 
 2.43312289e-06  2.43312289e+00  4.30948449e-03  3.92184563e-03  3.53260036e-03  3.38136082e-03  3.38136082e-03  1.32752047e-01  2.61970938e-02  1.23870457e-02  1.34424252e-02  2.51317105e-02  2.02848480e+00  3.45795048e+00 
 2.44312289e-06  2.44312289e+00  4.24347743e-03  3.86611354e-03  3.54420909e-03  3.36128049e-03  3.36128049e-03  1.32498305e-01  2.98321890e-02  1.23743380e-02  1.33977060e-02  2.50883243e-02  2.03927045e+00  3.39657005e+00 
 2.45312289e-06  2.45312289e+00  4.18643143e-03  3.81389473e-03  3.56410407e-03  3.34150523e-03  3.34150523e-03  1.32249710e-01  3.44061077e-02  1.23631760e-02  1.33664082e-02  2.50496958e-02  2.04993382e+00  3.33048902e+00 
 2.46312289e-06  2.46312289e+00  4.13875608e-03  3.76487483e-03  3.59369653e-03  3.32202211e-03  3.32202211e-03  1.32005763e-01  4.01366065e-02  1.23535481e-02  1.33499275e-02  2.50155924e-02  2.06043086e+00  3.25955880e+00 
 2.47312289e-06  2.47312289e+00  4.10080636e-03  3.71876217e-03  3.63379783e-03  3.30281562e-03  3.30281562e-03  1.31765137e-01  4.72799566e-02  1.23454673e-02  1.33494825e-02  2.49857111e-02  2.07074044e+00  3.18373259e+00 
 2.48312289e-06  2.48312289e+00  4.07280016e-03  3.67529297e-03  3.68467984e-03  3.28387379e-03  3.28387379e-03  1.31525879e-01  5.61287582e-02  1.23389898e-02  1.33660148e-02  2.49596868e-02  2.08085815e+00  3.10304003e+00 
 2.49312289e-06  2.49312289e+00  4.05485882e-03  3.63423910e-03  3.74662727e-03  3.26519464e-03  3.26519464e-03  1.31286046e-01  6.70131489e-02  1.23342563e-02  1.34003979e-02  2.49371674e-02  2.09079026e+00  3.01755888e+00 
 2.50312289e-06  2.50312289e+00  4.04713598e-03  3.59540814e-03  3.82053920e-03  3.24678475e-03  3.24678475e-03  1.31044306e-01  8.03071770e-02  1.23315569e-02  1.34538274e-02  2.49179008e-02  2.10054906e+00  2.92739537e+00 
 2.51312289e-06  2.51312289e+00  4.04996115e-03  3.55863693e-03  3.90832903e-03  3.22865304e-03  3.22865304e-03  1.30800236e-01  9.64402470e-02  1.23314315e-02  1.35282375e-02  2.49017914e-02  2.11014962e+00  2.83267303e+00 
 2.52312289e-06  2.52312289e+00  4.06394812e-03  3.52378581e-03  4.01316209e-03  3.21080589e-03  3.21080589e-03  1.30554445e-01  1.15913428e-01  1.23348376e-02  1.36267003e-02  2.48889219e-02  2.11960782e+00  2.73352738e+00 
 2.53312289e-06  2.53312289e+00  4.09004194e-03  3.49073850e-03  4.13964238e-03  3.19324611e-03  3.19324611e-03  1.30308699e-01  1.39320979e-01  1.23434577e-02  1.37538696e-02  2.48795604e-02  2.12893904e+00  2.63010337e+00 
 2.54312289e-06  2.54312289e+00  4.12947453e-03  3.45940995e-03  4.29397608e-03  3.17597461e-03  3.17597461e-03  1.30066227e-01  1.67377983e-01  1.23602707e-02  1.39165984e-02  2.48741729e-02  2.13815737e+00  2.52255384e+00 
 2.55312289e-06  2.55312289e+00  4.18391898e-03  3.42978363e-03  4.50274640e-03  3.15903793e-03  3.15903793e-03  1.29843926e-01  2.01005115e-01  1.23908163e-02  1.41226184e-02  2.48739114e-02  2.14727517e+00  2.41104605e+00 
 2.56312289e-06  2.56312289e+00  4.25416368e-03  3.40178960e-03  4.75890646e-03  3.14231941e-03  3.14231941e-03  1.29631515e-01  2.41259407e-01  1.24446045e-02  1.43849413e-02  2.48790819e-02  2.15630251e+00  2.29573128e+00 
 2.57312289e-06  2.57312289e+00  4.33917013e-03  3.37564219e-03  5.06232672e-03  3.12587414e-03  3.12587414e-03  1.29440619e-01  2.89431961e-01  1.25386089e-02  1.47250070e-02  2.48907042e-02  2.16524745e+00  2.17673225e+00 
 2.58312289e-06  2.58312289e+00  4.43579864e-03  3.35171368e-03  5.45504489e-03  3.10981248e-03  3.10981248e-03  1.29305061e-01  3.47189437e-01  1.27014386e-02  1.51680877e-02  2.49110775e-02  2.17411683e+00  2.05410324e+00 
 2.59312289e-06  2.59312289e+00  4.54231707e-03  3.33041227e-03  5.97792942e-03  3.09415660e-03  3.09415660e-03  1.29258994e-01  4.16689139e-01  1.29735284e-02  1.57510086e-02  2.49432615e-02  2.18291263e+00  1.92770346e+00 
 2.60312289e-06  2.60312289e+00  4.67013566e-03  3.31308722e-03  6.71114264e-03  3.07928981e-03  3.07928981e-03  1.29356499e-01  5.00997508e-01  1.34392181e-02  1.65364194e-02  2.49950466e-02  2.19162160e+00  1.79686609e+00 
 2.61312289e-06  2.61312289e+00  4.90180792e-03  3.29978701e-03  7.77377903e-03  3.06621528e-03  3.06621528e-03  1.29680850e-01  6.05121406e-01  1.40602921e-02  1.77329115e-02  2.50864445e-02  2.20019190e+00  1.65945068e+00 
 2.62312289e-06  2.62312289e+00  5.35527814e-03  3.28689304e-03  9.41611588e-03  3.05413115e-03  3.05413115e-03  1.30259593e-01  7.36465829e-01  1.47677552e-02  1.94612917e-02  2.52339268e-02  2.20844095e+00  1.50935555e+00 
 2.63312289e-06  2.63312289e+00  6.31232954e-03  3.25494968e-03  1.13519868e-02  3.03665316e-03  3.03665316e-03  1.30345269e-01  9.00633264e-01  1.49678163e-02  2.15958194e-02  2.53908547e-02  2.21578612e+00  1.34501560e+00 
 2.64183112e-06  2.64183112e+00  7.76978869e-03  3.18042488e-03  1.28059861e-02  3.01072795e-03  3.01072795e-03  1.28697846e-01  1.07041583e+00  1.35652533e-02  2.31550009e-02  2.54314404e-02  2.22010606e+00  1.19958677e+00 
 2.64950905e-06  2.64950905e+00  9.39645189e-03  3.07787084e-03  1.39526191e-02  2.98911624e-03  2.98911624e-03  1.25675101e-01  1.24152107e+00  1.03953281e-02  2.37626649e-02  2.53817385e-02  2.22067316e+00  1.07501385e+00 
 2.65634261e-06  2.65634261e+00  1.15363373e-02  2.96173207e-03  1.49051908e-02  2.97386731e-03  2.97386731e-03  1.21676432e-01  1.41280676e+00  5.57382975e-03  2.35839429e-02  2.52790589e-02  2.21838547e+00  9.70353365e-01 
 2.66307252e-06  2.66307252e+00  1.52483635e-02  2.80933757e-03  1.58142984e-02  2.95628642e-03  2.95628642e-03  1.16011522e-01  1.60533026e+00 -2.12389976e-03  2.29157819e-02  2.50909256e-02  2.21459815e+00  8.75336913e-01 
 2.66681864e-06  2.66681864e+00  1.74130842e-02  2.68312158e-03  1.68313850e-02  2.92980807e-03  2.92980807e-03  1.11184654e-01  1.72767220e+00 -7.95414964e-03  2.14824995e-02  2.48572804e-02  2.21229058e+00  8.26369357e-01 
 2.66932534e-06  2.66932534e+00  1.76832886e-02  2.56951491e-03  1.92961215e-02  2.90065629e-03  2.90065629e-03  1.06245593e-01  1.81703434e+00 -1.21497390e-02  1.88518098e-02  2.46021312e-02  2.21080208e+00  7.95310129e-01 
 2.67160514e-06  2.67160514e+00  1.62626954e-02  2.45120829e-03  2.33879716e-02  2.86838910e-03  2.86838910e-03  9.95542261e-02  1.90391235e+00 -1.57427084e-02  1.43075411e-02  2.42813437e-02  2.20954381e+00  7.68319909e-01 
 2.67432749e-06  2.67432749e+00  1.18261201e-02  2.33815233e-03  2.78584982e-02  2.83661256e-03  2.83661256e-03  8.70908562e-02  2.01422837e+00 -1.85988696e-02  5.99235760e-03  2.38146063e-02  2.20821055e+00  7.37710020e-01 
 2.67678729e-06  2.67678729e+00  5.00050926e-03  2.33525928e-03  2.85560471e-02  2.83811720e-03  2.83811720e-03  7.01890836e-02  2.11753151e+00 -1.79513361e-02 -3.53290381e-03  2.34185573e-02  2.20720150e+00  7.11588036e-01 
 2.67952262e-06  2.67952262e+00 -2.85493256e-03  2.51114367e-03  2.31806414e-02  2.87167636e-03  2.87167636e-03  4.57040566e-02  2.23202587e+00 -1.45801136e-02 -1.27032022e-02  2.30886133e-02  2.20633540e+00  6.84278852e-01 
 2.68074682e-06  2.68074682e+00 -5.69112968e-03  2.66072078e-03  1.85338320e-02  2.90023010e-03  2.90023010e-03  3.42164354e-02  2.28068120e+00 -1.27571877e-02 -1.51864263e-02  2.30051219e-02  2.20604427e+00  6.72653170e-01 
 2.68225028e-06  2.68225028e+00 -8.96893328e-03  2.85363877e-03  1.24705393e-02  2.92962991e-03  2.92962991e-03  1.88033538e-02  2.33986273e+00 -1.03341408e-02 -1.73460841e-02  2.29288210e-02  2.20578043e+00  6.58919774e-01 
 2.68326762e-06  2.68326762e+00 -1.11498600e-02  2.97650509e-03  8.44106861e-03  2.94208615e-03  2.94208615e-03  8.49548498e-03  2.37962847e+00 -8.62438590e-03 -1.85016192e-02  2.28808226e-02  2.20566611e+00  6.49986333e-01 
 2.68450514e-06  2.68450514e+00 -1.37906373e-02  3.11174014e-03  3.71032192e-03  2.95006836e-03  2.95006836e-03 -4.30254584e-03  2.42794919e+00 -6.49324311e-03 -1.97045272e-02  2.28204610e-02  2.20560447e+00  6.39540293e-01 
 2.68698019e-06  2.68698019e+00 -1.89312167e-02  3.33164563e-03 -5.26161548e-03  2.94951805e-03  2.94951805e-03 -3.23968917e-02  2.52455945e+00 -2.20055863e-03 -2.17548789e-02  2.26758316e-02  2.20577127e+00  6.20182519e-01 
 2.69033483e-06  2.69033483e+00 -2.53851601e-02  3.52922943e-03 -1.64765298e-02  2.92948939e-03  2.92948939e-03 -8.10296155e-02  2.65359923e+00  3.29936909e-03 -2.43069083e-02  2.24062934e-02  2.20673700e+00  5.97733263e-01 
 2.69262194e-06  2.69262194e+00 -2.94038917e-02  3.60399238e-03 -2.36967941e-02  2.91039633e-03  2.91039633e-03 -1.26223956e-01  2.73830386e+00  6.65103532e-03 -2.60803147e-02  2.21709256e-02  2.20795257e+00  5.85197059e-01 
 2.69469518e-06  2.69469518e+00 -3.27964816e-02  3.63565252e-03 -3.01515585e-02  2.89351039e-03  2.89351039e-03 -1.77723494e-01  2.81119178e+00  9.33197695e-03 -2.77916869e-02  2.19236971e-02  2.20941963e+00  5.75628434e-01 
 2.69687663e-06  2.69687663e+00 -3.61685371e-02  3.63861303e-03 -3.70936224e-02  2.87871641e-03  2.87871641e-03 -2.34480982e-01  2.88224723e+00  1.17620091e-02 -2.97479592e-02  2.16348990e-02  2.21124520e+00  5.66960858e-01 
 2.70014033e-06  2.70014033e+00 -4.10056367e-02  3.60369460e-03 -4.81467608e-02  2.86538769e-03  2.86538769e-03 -2.95436390e-01  2.97600650e+00  1.47398718e-02 -3.29954072e-02  2.11718966e-02  2.21428067e+00  5.55570942e-01 
 2.70337107e-06  2.70337107e+00 -4.56609777e-02  3.54634455e-03 -6.00968029e-02  2.86554078e-03  2.86554078e-03 -3.21620779e-01  3.05674330e+00  1.70745571e-02 -3.64600698e-02  2.07183049e-02  2.21748123e+00  5.45392370e-01 
 2.70769716e-06  2.70769716e+00 -5.17262818e-02  3.45291249e-03 -7.71555646e-02  2.87265532e-03  2.87265532e-03 -3.08658251e-01  3.15392230e+00  1.94546602e-02 -4.14061627e-02  2.01306896e-02  2.22200789e+00  5.33187369e-01 
 2.71190670e-06  2.71190670e+00 -5.74647787e-02  3.35737740e-03 -9.46482886e-02  2.88186185e-03  2.88186185e-03 -2.39323955e-01  3.24315672e+00  2.10526674e-02 -4.64648964e-02  1.95923911e-02  2.22670422e+00  5.23016803e-01 
 2.71557072e-06  2.71557072e+00 -6.24111478e-02  3.27548330e-03 -1.10636984e-01  2.88929938e-03  2.88929938e-03 -1.12527789e-01  3.31888522e+00  2.18642186e-02 -5.09302706e-02  1.91541180e-02  2.23101109e+00  5.15479016e-01 
 2.71943060e-06  2.71943060e+00 -6.77283051e-02  3.19164157e-03 -1.29561875e-01  2.89364250e-03  2.89364250e-03  7.33509437e-01  3.39693508e+00  2.21968010e-02 -5.54939741e-02  1.87138285e-02  2.23570065e+00  5.08569392e-01 
 2.72091411e-06  2.72091411e+00 -6.98162682e-02  3.15732170e-03 -1.37731645e-01  2.89137189e-03  2.89137189e-03  1.85521226e+00  3.42620655e+00  2.21904674e-02 -5.71774721e-02  1.85390417e-02  2.23752134e+00  5.06090141e-01 
 2.72193861e-06  2.72193861e+00 -7.12775928e-02  3.13285455e-03 -1.43790612e-01  2.88837577e-03  2.88837577e-03  1.96573683e+00  3.44637336e+00  2.21570614e-02 -5.83019033e-02  1.84138439e-02  2.23879064e+00  5.04462830e-01 
 2.72306135e-06  2.72306135e+00 -7.28905728e-02  3.10532642e-03 -1.50869005e-01  2.88359538e-03  2.88359538e-03  2.03368995e+00  3.46833315e+00  2.20937871e-02 -5.94950268e-02  1.82697761e-02  2.24018662e+00  5.02731731e-01 
 2.72407670e-06  2.72407670e+00 -7.43539383e-02  3.07949941e-03 -1.57704181e-01  2.87762232e-03  2.87762232e-03  2.08099387e+00  3.48806831e+00  2.20159260e-02 -6.05347903e-02  1.81307079e-02  2.24145267e+00  5.01209461e-01 
 2.72610740e-06  2.72610740e+00 -7.72821949e-02  3.02553479e-03 -1.72690501e-01  2.86136617e-03  2.86136617e-03  2.15864147e+00  3.52715536e+00  2.18121293e-02 -6.24905167e-02  1.78194686e-02  2.24399017e+00  4.98266764e-01 
 2.72891630e-06  2.72891630e+00 -8.13443151e-02  2.94854834e-03 -1.96305077e-01  2.83249796e-03  2.83249796e-03  2.24750198e+00  3.58029731e+00  2.14482998e-02 -6.48981602e-02  1.73037012e-02  2.24749954e+00  4.94363650e-01 
 2.73212419e-06  2.73212419e+00 -8.62847520e-02  2.87308679e-03 -2.26072862e-01  2.80611795e-03  2.80611795e-03  2.33296095e+00  3.63955490e+00  2.09544583e-02 -6.72099029e-02  1.66308472e-02  2.25148724e+00  4.90052852e-01 
 2.73582965e-06  2.73582965e+00 -9.31010529e-02  2.82672103e-03 -2.58527305e-01  2.80641431e-03  2.80641431e-03  2.41516625e+00  3.70594938e+00  2.03294670e-02 -6.93475211e-02  1.58708676e-02  2.25604214e+00  4.85149215e-01 
