 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 2.63773928e-06  2.63773928e+00  2.53349869e+00  3.10859926e-03  2.60776380e+00  2.95539699e-03  2.95539699e-03  2.62716206e+00  4.90405353e+00  1.25338173e-02  1.96448453e-03  2.83895434e-02 
 2.64773928e-06  2.64773928e+00  2.56310348e+00  3.09127531e-03  2.62282891e+00  2.95373163e-03  2.95373163e-03  2.63733384e+00  4.92338397e+00  1.26729201e-02  2.15089178e-03  2.83916672e-02 
 2.65773928e-06  2.65773928e+00  2.58820374e+00  3.07480875e-03  2.63654798e+00  2.94942916e-03  2.94942916e-03  2.64748384e+00  4.93983631e+00  1.27897755e-02  2.28518837e-03  2.83362464e-02 
 2.66773928e-06  2.66773928e+00  2.60993818e+00  3.05827170e-03  2.64928871e+00  2.94278617e-03  2.94278617e-03  2.65761602e+00  4.95382765e+00  1.28699467e-02  2.36584585e-03  2.82305798e-02 
 2.67773928e-06  2.67773928e+00  2.62911637e+00  3.04215449e-03  2.66131720e+00  2.93464569e-03  2.93464569e-03  2.66773349e+00  4.96571679e+00  1.29091551e-02  2.40085579e-03  2.80814287e-02 
 2.68773928e-06  2.68773928e+00  2.64633564e+00  3.02714829e-03  2.67282645e+00  2.92570734e-03  2.92570734e-03  2.67783871e+00  4.97581193e+00  1.29102828e-02  2.40500350e-03  2.78971958e-02 
 2.69773928e-06  2.69773928e+00  2.66204437e+00  3.01363929e-03  2.68395640e+00  2.91636168e-03  2.91636168e-03  2.68793364e+00  4.98437754e+00  1.28801499e-02  2.39474659e-03  2.76875978e-02 
 2.70773928e-06  2.70773928e+00  2.67658223e+00  3.00163929e-03  2.69480856e+00  2.90674986e-03  2.90674986e-03  2.69801986e+00  4.99164036e+00  1.28270057e-02  2.38441213e-03  2.74625786e-02 
 2.71773928e-06  2.71773928e+00  2.69020826e+00  2.99089381e-03  2.70545664e+00  2.89687211e-03  2.89687211e-03  2.70809870e+00  4.99779460e+00  1.27588964e-02  2.38441462e-03  2.72312968e-02 
 2.72773928e-06  2.72773928e+00  2.70312154e+00  2.98102363e-03  2.71595464e+00  2.88667770e-03  2.88667770e-03  2.71817205e+00  5.00301786e+00  1.26828213e-02  2.40108063e-03  2.70014862e-02 
 2.73773928e-06  2.73773928e+00  2.71547485e+00  2.97161967e-03  2.72634103e+00  2.87611138e-03  2.87611138e-03  2.72823899e+00  5.00744153e+00  1.26041620e-02  2.43694603e-03  2.67791055e-02 
 2.74773928e-06  2.74773928e+00  2.72738683e+00  2.96233451e-03  2.73664426e+00  2.86515348e-03  2.86515348e-03  2.73830062e+00  5.01117842e+00  1.25269634e-02  2.49207127e-03  2.65684169e-02 
 2.75773928e-06  2.75773928e+00  2.73895016e+00  2.95290296e-03  2.74688582e+00  2.85381707e-03  2.85381707e-03  2.74835881e+00  5.01433510e+00  1.24539927e-02  2.56487126e-03  2.63721635e-02 
 2.76773928e-06  2.76773928e+00  2.75023691e+00  2.94313803e-03  2.75708129e+00  2.84213910e-03  2.84213910e-03  2.75841396e+00  5.01700162e+00  1.23868554e-02  2.65268602e-03  2.61917955e-02 
 2.77773928e-06  2.77773928e+00  2.76130326e+00  2.93293158e-03  2.76724201e+00  2.83017739e-03  2.83017739e-03  2.76846625e+00  5.01925399e+00  1.23263352e-02  2.75243705e-03  2.60277715e-02 
 2.78773928e-06  2.78773928e+00  2.77219316e+00  2.92224086e-03  2.77737635e+00  2.81800060e-03  2.81800060e-03  2.77851593e+00  5.02115645e+00  1.22726330e-02  2.86103591e-03  2.58798360e-02 
 2.79773928e-06  2.79773928e+00  2.78294117e+00  2.91107096e-03  2.78749052e+00  2.80567910e-03  2.80567910e-03  2.78856331e+00  5.02276327e+00  1.22255557e-02  2.97562061e-03  2.57472521e-02 
 2.80773928e-06  2.80773928e+00  2.79357451e+00  2.89945877e-03  2.79758918e+00  2.79327886e-03  2.79327886e-03  2.79860870e+00  5.02412035e+00  1.21846654e-02  3.09367619e-03  2.56289879e-02 
 2.81773928e-06  2.81773928e+00  2.80411472e+00  2.88746018e-03  2.80767583e+00  2.78085779e-03  2.78085779e-03  2.80865236e+00  5.02526649e+00  1.21493913e-02  3.21307995e-03  2.55238556e-02 
 2.82773928e-06  2.82773928e+00  2.81457889e+00  2.87514037e-03  2.81775312e+00  2.76846423e-03  2.76846423e-03  2.81869451e+00  5.02623453e+00  1.21191080e-02  3.33209990e-03  2.54306127e-02 
 2.83773928e-06  2.83773928e+00  2.82498062e+00  2.86256693e-03  2.82782304e+00  2.75613671e-03  2.75613671e-03  2.82873533e+00  5.02705222e+00  1.20931890e-02  3.44936660e-03  2.53480308e-02 
 2.84773928e-06  2.84773928e+00  2.83533081e+00  2.84980528e-03  2.83788711e+00  2.74390458e-03  2.74390458e-03  2.83877499e+00  5.02774302e+00  1.20710391e-02  3.56383138e-03  2.52749398e-02 
 2.85773928e-06  2.85773928e+00  2.84563821e+00  2.83691574e-03  2.84794651e+00  2.73178915e-03  2.73178915e-03  2.84881362e+00  5.02832672e+00  1.20521125e-02  3.67471983e-03  2.52102532e-02 
 2.86773928e-06  2.86773928e+00  2.85590986e+00  2.82395208e-03  2.85800213e+00  2.71980502e-03  2.71980502e-03  2.85885133e+00  5.02882008e+00  1.20359220e-02  3.78148588e-03  2.51529818e-02 
 2.87773928e-06  2.87773928e+00  2.86615151e+00  2.81096091e-03  2.86805467e+00  2.70796138e-03  2.70796138e-03  2.86888822e+00  5.02923720e+00  1.20220406e-02  3.88376927e-03  2.51022366e-02 
 2.88773928e-06  2.88773928e+00  2.87636782e+00  2.79798169e-03  2.87810468e+00  2.69626326e-03  2.69626326e-03  2.87892435e+00  5.02959002e+00  1.20100991e-02  3.98135804e-03  2.50572275e-02 
 2.89773928e-06  2.89773928e+00  2.88656259e+00  2.78504718e-03  2.88815258e+00  2.68471259e-03  2.68471259e-03  2.88895981e+00  5.02988858e+00  1.19997825e-02  4.07415638e-03  2.50172573e-02 
 2.90773928e-06  2.90773928e+00  2.89673899e+00  2.77218400e-03  2.89819870e+00  2.67330904e-03  2.67330904e-03  2.89899466e+00  5.03014136e+00  1.19908235e-02  4.16215771e-03  2.49817144e-02 
 2.91773928e-06  2.91773928e+00  2.90689961e+00  2.75941341e-03  2.90824333e+00  2.66205076e-03  2.66205076e-03  2.90902893e+00  5.03035551e+00  1.19829975e-02  4.24542259e-03  2.49500646e-02 
 2.92773928e-06  2.92773928e+00  2.91704660e+00  2.74675201e-03  2.91828666e+00  2.65093488e-03  2.65093488e-03  2.91906268e+00  5.03053705e+00  1.19761162e-02  4.32406086e-03  2.49218424e-02 
 2.93773928e-06  2.93773928e+00  2.92718178e+00  2.73421246e-03  2.92832888e+00  2.63995794e-03  2.63995794e-03  2.92909594e+00  5.03069107e+00  1.19700221e-02  4.39821738e-03  2.48966429e-02 
 2.94773928e-06  2.94773928e+00  2.93730665e+00  2.72180412e-03  2.93837012e+00  2.62911619e-03  2.62911619e-03  2.93912874e+00  5.03082185e+00  1.19645843e-02  4.46806076e-03  2.48741144e-02 
 2.95773928e-06  2.95773928e+00  2.94742249e+00  2.70953363e-03  2.94841050e+00  2.61840574e-03  2.61840574e-03  2.94916111e+00  5.03093299e+00  1.19596936e-02  4.53377464e-03  2.48539512e-02 
 2.96773928e-06  2.96773928e+00  2.95753039e+00  2.69740542e-03  2.95845011e+00  2.60782279e-03  2.60782279e-03  2.95919308e+00  5.03102753e+00  1.19552591e-02  4.59555097e-03  2.48358879e-02 
 2.97773928e-06  2.97773928e+00  2.96763126e+00  2.68542214e-03  2.96848901e+00  2.59736362e-03  2.59736362e-03  2.96922466e+00  5.03110804e+00  1.19512048e-02  4.65358486e-03  2.48196932e-02 
 2.98773928e-06  2.98773928e+00  2.97772589e+00  2.67358500e-03  2.97852728e+00  2.58702473e-03  2.58702473e-03  2.97925587e+00  5.03117667e+00  1.19474673e-02  4.70807085e-03  2.48051661e-02 
 2.99773928e-06  2.99773928e+00  2.98781496e+00  2.66189415e-03  2.98856496e+00  2.57680280e-03  2.57680280e-03  2.98928673e+00  5.03123524e+00  1.19439933e-02  4.75920002e-03  2.47921309e-02 
 3.00773928e-06  3.00773928e+00  2.99789905e+00  2.65034884e-03  2.99860210e+00  2.56669472e-03  2.56669472e-03  2.99931724e+00  5.03128528e+00  1.19407381e-02  4.80715810e-03  2.47804343e-02 
 3.01773928e-06  3.01773928e+00  3.00797867e+00  2.63894768e-03  3.00863873e+00  2.55669761e-03  2.55669761e-03  3.00934743e+00  5.03132809e+00  1.19376634e-02  4.85212404e-03  2.47699421e-02 
 3.02773928e-06  3.02773928e+00  3.01805426e+00  2.62768881e-03  3.01867489e+00  2.54680877e-03  2.54680877e-03  3.01937731e+00  5.03136476e+00  1.19347369e-02  4.89426915e-03  2.47605362e-02 
 3.03773928e-06  3.03773928e+00  3.02812621e+00  2.61657000e-03  3.02871059e+00  2.53702569e-03  2.53702569e-03  3.02940687e+00  5.03139621e+00  1.19319306e-02  4.93375653e-03  2.47521132e-02 
 3.04773928e-06  3.04773928e+00  3.03819484e+00  2.60558878e-03  3.03874586e+00  2.52734605e-03  2.52734605e-03  3.03943614e+00  5.03142321e+00  1.19292203e-02  4.97074090e-03  2.47445816e-02 
 3.05773928e-06  3.05773928e+00  3.04826046e+00  2.59474252e-03  3.04878071e+00  2.51776766e-03  2.51776766e-03  3.04946511e+00  5.03144641e+00  1.19265848e-02  5.00536846e-03  2.47378609e-02 
 3.06773928e-06  3.06773928e+00  3.05832333e+00  2.58402852e-03  3.05881517e+00  2.50828846e-03  2.50828846e-03  3.05949380e+00  5.03146637e+00  1.19240053e-02  5.03777706e-03  2.47318794e-02 
 3.07773928e-06  3.07773928e+00  3.06838368e+00  2.57344401e-03  3.06884924e+00  2.49890654e-03  2.49890654e-03  3.06952221e+00  5.03148356e+00  1.19214650e-02  5.06809637e-03  2.47265739e-02 
 3.08773928e-06  3.08773928e+00  3.07844173e+00  2.56298622e-03  3.07888295e+00  2.48962008e-03  2.48962008e-03  3.07955035e+00  5.03149836e+00  1.19189486e-02  5.09644817e-03  2.47218879e-02 
 3.09773928e-06  3.09773928e+00  3.08849764e+00  2.55265242e-03  3.08891629e+00  2.48042736e-03  2.48042736e-03  3.08957823e+00  5.03151112e+00  1.19164423e-02  5.12294667e-03  2.47177711e-02 
 3.10773928e-06  3.10773928e+00  3.09855159e+00  2.54243991e-03  3.09894929e+00  2.47132673e-03  2.47132673e-03  3.09960584e+00  5.03152212e+00  1.19139329e-02  5.14769888e-03  2.47141786e-02 
 3.11773928e-06  3.11773928e+00  3.10860373e+00  2.53234607e-03  3.10898194e+00  2.46231664e-03  2.46231664e-03  3.10963320e+00  5.03153159e+00  1.19114082e-02  5.17080500e-03  2.47110702e-02 
 3.12773928e-06  3.12773928e+00  3.11865418e+00  2.52236833e-03  3.11901425e+00  2.45339561e-03  2.45339561e-03  3.11966030e+00  5.03153974e+00  1.19088566e-02  5.19235873e-03  2.47084099e-02 
 3.13773928e-06  3.13773928e+00  3.12870307e+00  2.51250421e-03  3.12904624e+00  2.44456218e-03  2.44456218e-03  3.12968716e+00  5.03154675e+00  1.19062666e-02  5.21244773e-03  2.47061651e-02 
 3.14773928e-06  3.14773928e+00  3.13875051e+00  2.50275133e-03  3.13907791e+00  2.43581499e-03  2.43581499e-03  3.13971377e+00  5.03155275e+00  1.19036274e-02  5.23115391e-03  2.47043068e-02 
 3.15773928e-06  3.15773928e+00  3.14879659e+00  2.49310735e-03  3.14910927e+00  2.42715271e-03  2.42715271e-03  3.14974015e+00  5.03155787e+00  1.19009278e-02  5.24855384e-03  2.47028086e-02 
 3.16773928e-06  3.16773928e+00  3.15884140e+00  2.48357006e-03  3.15914032e+00  2.41857405e-03  2.41857405e-03  3.15976628e+00  5.03156222e+00  1.18981570e-02  5.26471903e-03  2.47016467e-02 
 3.17773928e-06  3.17773928e+00  3.16888503e+00  2.47413731e-03  3.16917107e+00  2.41007776e-03  2.41007776e-03  3.16979219e+00  5.03156590e+00  1.18953039e-02  5.27971630e-03  2.47007997e-02 
 3.18773928e-06  3.18773928e+00  3.17892754e+00  2.46480702e-03  3.17920152e+00  2.40166264e-03  2.40166264e-03  3.17981787e+00  5.03156897e+00  1.18923574e-02  5.29360805e-03  2.47002479e-02 
 3.19773928e-06  3.19773928e+00  3.18896901e+00  2.45557721e-03  3.18923167e+00  2.39332751e-03  2.39332751e-03  3.18984332e+00  5.03157151e+00  1.18893059e-02  5.30645255e-03  2.46999737e-02 
 3.20773928e-06  3.20773928e+00  3.19900949e+00  2.44644596e-03  3.19926154e+00  2.38507124e-03  2.38507124e-03  3.19986854e+00  5.03157357e+00  1.18861376e-02  5.31830421e-03  2.46999611e-02 
 3.21773928e-06  3.21773928e+00  3.20904904e+00  2.43741142e-03  3.20929113e+00  2.37689270e-03  2.37689270e-03  3.20989355e+00  5.03157520e+00  1.18828401e-02  5.32921383e-03  2.47001954e-02 
 3.22773928e-06  3.22773928e+00  3.21908772e+00  2.42847182e-03  3.21932044e+00  2.36879081e-03  2.36879081e-03  3.21991834e+00  5.03157644e+00  1.18794004e-02  5.33922880e-03  2.47006632e-02 
 3.23773928e-06  3.23773928e+00  3.22912557e+00  2.41962543e-03  3.22934947e+00  2.36076452e-03  2.36076452e-03  3.22994292e+00  5.03157734e+00  1.18758052e-02  5.34839337e-03  2.47013525e-02 
 3.24773928e-06  3.24773928e+00  3.23916263e+00  2.41087060e-03  3.23937824e+00  2.35281279e-03  2.35281279e-03  3.23996729e+00  5.03157792e+00  1.18720402e-02  5.35674880e-03  2.47022520e-02 
 3.25773928e-06  3.25773928e+00  3.24919894e+00  2.40220574e-03  3.24940674e+00  2.34493460e-03  2.34493460e-03  3.24999145e+00  5.03157821e+00  1.18680902e-02  5.36433358e-03  2.47033517e-02 
 3.26773928e-06  3.26773928e+00  3.25923455e+00  2.39362929e-03  3.25943497e+00  2.33712897e-03  2.33712897e-03  3.26001541e+00  5.03157824e+00  1.18639395e-02  5.37118354e-03  2.47046422e-02 
 3.27773928e-06  3.27773928e+00  3.26926949e+00  2.38513976e-03  3.26946295e+00  2.32939493e-03  2.32939493e-03  3.27003916e+00  5.03157802e+00  1.18595709e-02  5.37733209e-03  2.47061151e-02 
 3.28773928e-06  3.28773928e+00  3.27930379e+00  2.37673570e-03  3.27949067e+00  2.32173153e-03  2.32173153e-03  3.28006271e+00  5.03157758e+00  1.18549664e-02  5.38281031e-03  2.47077624e-02 
 3.29773928e-06  3.29773928e+00  3.28933747e+00  2.36841571e-03  3.28951815e+00  2.31413785e-03  2.31413785e-03  3.29008607e+00  5.03157693e+00  1.18501067e-02  5.38764708e-03  2.47095771e-02 
 3.30773928e-06  3.30773928e+00  3.29937057e+00  2.36017842e-03  3.29954537e+00  2.30661296e-03  2.30661296e-03  3.30010923e+00  5.03157609e+00  1.18449710e-02  5.39186924e-03  2.47115526e-02 
 3.31773928e-06  3.31773928e+00  3.30940311e+00  2.35202251e-03  3.30957235e+00  2.29915597e-03  2.29915597e-03  3.31013220e+00  5.03157507e+00  1.18395372e-02  5.39550167e-03  2.47136828e-02 
 3.32773928e-06  3.32773928e+00  3.31943512e+00  2.34394669e-03  3.31959909e+00  2.29176602e-03  2.29176602e-03  3.32015498e+00  5.03157389e+00  1.18337815e-02  5.39856739e-03  2.47159621e-02 
 3.33773928e-06  3.33773928e+00  3.32946662e+00  2.33594971e-03  3.32962559e+00  2.28444225e-03  2.28444225e-03  3.33017758e+00  5.03157254e+00  1.18276782e-02  5.40108769e-03  2.47183854e-02 
 3.34773928e-06  3.34773928e+00  3.33949762e+00  2.32803036e-03  3.33965186e+00  2.27718380e-03  2.27718380e-03  3.34019998e+00  5.03157105e+00  1.18211997e-02  5.40308215e-03  2.47209479e-02 
 3.35773928e-06  3.35773928e+00  3.34952816e+00  2.32018743e-03  3.34967790e+00  2.26998985e-03  2.26998985e-03  3.35022221e+00  5.03156942e+00  1.18143163e-02  5.40456879e-03  2.47236453e-02 
 3.36773928e-06  3.36773928e+00  3.35955824e+00  2.31241978e-03  3.35970371e+00  2.26285959e-03  2.26285959e-03  3.36024425e+00  5.03156766e+00  1.18069958e-02  5.40556409e-03  2.47264735e-02 
 3.37773928e-06  3.37773928e+00  3.36958788e+00  2.30472627e-03  3.36972930e+00  2.25579222e-03  2.25579222e-03  3.37026612e+00  5.03156577e+00  1.17992034e-02  5.40608308e-03  2.47294289e-02 
 3.38773928e-06  3.38773928e+00  3.37961710e+00  2.29710580e-03  3.37975466e+00  2.24878696e-03  2.24878696e-03  3.38028781e+00  5.03156377e+00  1.17909017e-02  5.40613934e-03  2.47325078e-02 
 3.39773928e-06  3.39773928e+00  3.38964592e+00  2.28955728e-03  3.38977980e+00  2.24184303e-03  2.24184303e-03  3.39030933e+00  5.03156165e+00  1.17820499e-02  5.40574514e-03  2.47357072e-02 
 3.40773928e-06  3.40773928e+00  3.39967435e+00  2.28207965e-03  3.39980473e+00  2.23495969e-03  2.23495969e-03  3.40033067e+00  5.03155943e+00  1.17726039e-02  5.40491138e-03  2.47390240e-02 
 3.41773928e-06  3.41773928e+00  3.40970240e+00  2.27467189e-03  3.40982944e+00  2.22813618e-03  2.22813618e-03  3.41035185e+00  5.03155711e+00  1.17625160e-02  5.40364771e-03  2.47424556e-02 
 3.42773928e-06  3.42773928e+00  3.41973008e+00  2.26733296e-03  3.41985395e+00  2.22137178e-03  2.22137178e-03  3.42037286e+00  5.03155469e+00  1.17517342e-02  5.40196250e-03  2.47459992e-02 
 3.43773928e-06  3.43773928e+00  3.42975741e+00  2.26006188e-03  3.42987824e+00  2.21466576e-03  2.21466576e-03  3.43039370e+00  5.03155217e+00  1.17402022e-02  5.39986288e-03  2.47496525e-02 
 3.44773928e-06  3.44773928e+00  3.43978440e+00  2.25285766e-03  3.43990233e+00  2.20801743e-03  2.20801743e-03  3.44041438e+00  5.03154957e+00  1.17278588e-02  5.39735478e-03  2.47534132e-02 
 3.45773928e-06  3.45773928e+00  3.44981106e+00  2.24571935e-03  3.44992622e+00  2.20142608e-03  2.20142608e-03  3.45043489e+00  5.03154689e+00  1.17146374e-02  5.39444289e-03  2.47572794e-02 
 3.46773928e-06  3.46773928e+00  3.45983739e+00  2.23864600e-03  3.45994991e+00  2.19489104e-03  2.19489104e-03  3.46045525e+00  5.03154412e+00  1.17004657e-02  5.39113071e-03  2.47612488e-02 
 3.47773928e-06  3.47773928e+00  3.46986341e+00  2.23163667e-03  3.46997340e+00  2.18841164e-03  2.18841164e-03  3.47047545e+00  5.03154128e+00  1.16852649e-02  5.38742052e-03  2.47653198e-02 
 3.48773928e-06  3.48773928e+00  3.47988913e+00  2.22469045e-03  3.47999670e+00  2.18198720e-03  2.18198720e-03  3.48049549e+00  5.03153836e+00  1.16689493e-02  5.38331336e-03  2.47694906e-02 
 3.49773928e-06  3.49773928e+00  3.48991456e+00  2.21780643e-03  3.49001980e+00  2.17561709e-03  2.17561709e-03  3.49051538e+00  5.03153536e+00  1.16514257e-02  5.37880905e-03  2.47737594e-02 
 3.50773928e-06  3.50773928e+00  3.49993970e+00  2.21098374e-03  3.50004272e+00  2.16930067e-03  2.16930067e-03  3.50053512e+00  5.03153230e+00  1.16325926e-02  5.37390613e-03  2.47781248e-02 
 3.51773928e-06  3.51773928e+00  3.50996456e+00  2.20422148e-03  3.51006544e+00  2.16303729e-03  2.16303729e-03  3.51055470e+00  5.03152918e+00  1.16123399e-02  5.36860183e-03  2.47825851e-02 
 3.52773928e-06  3.52773928e+00  3.51998914e+00  2.19751881e-03  3.52008798e+00  2.15682636e-03  2.15682636e-03  3.52057414e+00  5.03152598e+00  1.15905474e-02  5.36289204e-03  2.47871389e-02 
 3.53773928e-06  3.53773928e+00  3.53001346e+00  2.19087485e-03  3.53011034e+00  2.15066725e-03  2.15066725e-03  3.53059343e+00  5.03152273e+00  1.15670850e-02  5.35677126e-03  2.47917848e-02 
 3.54773928e-06  3.54773928e+00  3.54003753e+00  2.18428878e-03  3.54013252e+00  2.14455937e-03  2.14455937e-03  3.54061257e+00  5.03151942e+00  1.15418113e-02  5.35023252e-03  2.47965215e-02 
 3.55773928e-06  3.55773928e+00  3.55006134e+00  2.17775977e-03  3.55015452e+00  2.13850212e-03  2.13850212e-03  3.55063157e+00  5.03151604e+00  1.15145734e-02  5.34326732e-03  2.48013475e-02 
 3.56773928e-06  3.56773928e+00  3.56008491e+00  2.17128702e-03  3.56017634e+00  2.13249494e-03  2.13249494e-03  3.56065043e+00  5.03151262e+00  1.14852059e-02  5.33586554e-03  2.48062617e-02 
 3.57773928e-06  3.57773928e+00  3.57010824e+00  2.16486972e-03  3.57019799e+00  2.12653724e-03  2.12653724e-03  3.57066914e+00  5.03150914e+00  1.14535305e-02  5.32801536e-03  2.48112626e-02 
 3.58773928e-06  3.58773928e+00  3.58013133e+00  2.15850713e-03  3.58021946e+00  2.12062847e-03  2.12062847e-03  3.58068772e+00  5.03150560e+00  1.14193562e-02  5.31970311e-03  2.48163492e-02 
 3.59773928e-06  3.59773928e+00  3.59015420e+00  2.15219849e-03  3.59024077e+00  2.11476807e-03  2.11476807e-03  3.59070616e+00  5.03150202e+00  1.13824785e-02  5.31091317e-03  2.48215201e-02 
 3.60773928e-06  3.60773928e+00  3.60017684e+00  2.14594313e-03  3.60026191e+00  2.10895550e-03  2.10895550e-03  3.60072447e+00  5.03149838e+00  1.13426811e-02  5.30162784e-03  2.48267741e-02 
 3.61773928e-06  3.61773928e+00  3.61019926e+00  2.13974038e-03  3.61028288e+00  2.10319022e-03  2.10319022e-03  3.61074263e+00  5.03149470e+00  1.12997361e-02  5.29182712e-03  2.48321103e-02 
 3.62773928e-06  3.62773928e+00  3.62022147e+00  2.13358968e-03  3.62030369e+00  2.09747171e-03  2.09747171e-03  3.62076067e+00  5.03149098e+00  1.12534073e-02  5.28148858e-03  2.48375274e-02 
 3.63773928e-06  3.63773928e+00  3.63024347e+00  2.12749055e-03  3.63032433e+00  2.09179946e-03  2.09179946e-03  3.63077858e+00  5.03148721e+00  1.12034534e-02  5.27058712e-03  2.48430247e-02 
 3.64773928e-06  3.64773928e+00  3.64026526e+00  2.12144264e-03  3.64034482e+00  2.08617295e-03  2.08617295e-03  3.64079635e+00  5.03148339e+00  1.11496342e-02  5.25909473e-03  2.48486014e-02 
 3.65773928e-06  3.65773928e+00  3.65028685e+00  2.11544578e-03  3.65036515e+00  2.08059170e-03  2.08059170e-03  3.65081400e+00  5.03147954e+00  1.10917196e-02  5.24698022e-03  2.48542571e-02 
 3.66773928e-06  3.66773928e+00  3.66030825e+00  2.10950005e-03  3.66038532e+00  2.07505522e-03  2.07505522e-03  3.66083152e+00  5.03147564e+00  1.10295023e-02  5.23420891e-03  2.48599918e-02 
 3.67773928e-06  3.67773928e+00  3.67032946e+00  2.10360586e-03  3.67040533e+00  2.06956304e-03  2.06956304e-03  3.67084891e+00  5.03147171e+00  1.09628172e-02  5.22074231e-03  2.48658061e-02 
 3.68773928e-06  3.68773928e+00  3.68035048e+00  2.09776413e-03  3.68042520e+00  2.06411471e-03  2.06411471e-03  3.68086618e+00  5.03146774e+00  1.08915684e-02  5.20653770e-03  2.48717016e-02 
 3.69773928e-06  3.69773928e+00  3.69037131e+00  2.09197641e-03  3.69044491e+00  2.05870979e-03  2.05870979e-03  3.69088332e+00  5.03146373e+00  1.08157687e-02  5.19154769e-03  2.48776811e-02 
 3.70773928e-06  3.70773928e+00  3.70039197e+00  2.08624523e-03  3.70046447e+00  2.05334789e-03  2.05334789e-03  3.70090035e+00  5.03145969e+00  1.07355952e-02  5.17571973e-03  2.48837493e-02 
 3.71773928e-06  3.71773928e+00  3.71041246e+00  2.08057440e-03  3.71048389e+00  2.04802861e-03  2.04802861e-03  3.71091725e+00  5.03145562e+00  1.06514684e-02  5.15899551e-03  2.48899138e-02 
 3.72773928e-06  3.72773928e+00  3.72043279e+00  2.07496956e-03  3.72050316e+00  2.04275164e-03  2.04275164e-03  3.72093403e+00  5.03145152e+00  1.05641629e-02  5.14131033e-03  2.48961859e-02 
 3.73773928e-06  3.73773928e+00  3.73045295e+00  2.06943880e-03  3.73052229e+00  2.03751666e-03  2.03751666e-03  3.73095070e+00  5.03144739e+00  1.04749585e-02  5.12259228e-03  2.49025819e-02 
 3.74773928e-06  3.74773928e+00  3.74047297e+00  2.06399332e-03  3.74054127e+00  2.03232343e-03  2.03232343e-03  3.74096725e+00  5.03144324e+00  1.03858395e-02  5.10276136e-03  2.49091255e-02 
 3.75773928e-06  3.75773928e+00  3.75049285e+00  2.05864816e-03  3.75056011e+00  2.02717172e-03  2.02717172e-03  3.75098368e+00  5.03143907e+00  1.02997469e-02  5.08172834e-03  2.49158488e-02 
 3.76773928e-06  3.76773928e+00  3.76051260e+00  2.05342254e-03  3.76057882e+00  2.02206130e-03  2.02206130e-03  3.76100000e+00  5.03143487e+00  1.02208726e-02  5.05939339e-03  2.49227939e-02 
 3.77773928e-06  3.77773928e+00  3.77053224e+00  2.04833957e-03  3.77059738e+00  2.01699183e-03  2.01699183e-03  3.77101621e+00  5.03143066e+00  1.01549728e-02  5.03564433e-03  2.49300131e-02 
 3.78773928e-06  3.78773928e+00  3.78055176e+00  2.04342491e-03  3.78061581e+00  2.01196283e-03  2.01196283e-03  3.78103230e+00  5.03142644e+00  1.01096517e-02  5.01035456e-03  2.49375672e-02 
 3.79773928e-06  3.79773928e+00  3.79057119e+00  2.03870402e-03  3.79063411e+00  2.00697351e-03  2.00697351e-03  3.79104829e+00  5.03142221e+00  1.00945516e-02  4.98338048e-03  2.49455202e-02 
 3.80773928e-06  3.80773928e+00  3.80059050e+00  2.03419822e-03  3.80065228e+00  2.00202277e-03  2.00202277e-03  3.80106416e+00  5.03141798e+00  1.01213833e-02  4.95455871e-03  2.49539325e-02 
 3.81773928e-06  3.81773928e+00  3.81060969e+00  2.02992014e-03  3.81067031e+00  1.99710921e-03  1.99710921e-03  3.81107993e+00  5.03141375e+00  1.02037514e-02  4.92370305e-03  2.49628505e-02 
 3.82773928e-06  3.82773928e+00  3.82062875e+00  2.02586997e-03  3.82068821e+00  1.99223128e-03  1.99223128e-03  3.82109559e+00  5.03140951e+00  1.03567782e-02  4.89060142e-03  2.49722977e-02 
 3.83773928e-06  3.83773928e+00  3.83064763e+00  2.02203368e-03  3.83070598e+00  1.98738758e-03  1.98738758e-03  3.83111114e+00  5.03140527e+00  1.05965911e-02  4.85501298e-03  2.49822677e-02 
 3.84773928e-06  3.84773928e+00  3.84066633e+00  2.01838469e-03  3.84072363e+00  1.98257715e-03  1.98257715e-03  3.84112659e+00  5.03140104e+00  1.09397880e-02  4.81666521e-03  2.49927232e-02 
 3.85773928e-06  3.85773928e+00  3.85068482e+00  2.01488881e-03  3.85074114e+00  1.97779973e-03  1.97779973e-03  3.85114193e+00  5.03139680e+00  1.14030251e-02  4.77525112e-03  2.50036022e-02 
 3.86773928e-06  3.86773928e+00  3.86070310e+00  2.01151199e-03  3.86075853e+00  1.97305581e-03  1.97305581e-03  3.86115717e+00  5.03139257e+00  1.20028537e-02  4.73042629e-03  2.50148293e-02 
 3.87773928e-06  3.87773928e+00  3.87072119e+00  2.00822897e-03  3.87077580e+00  1.96834660e-03  1.96834660e-03  3.87117231e+00  5.03138835e+00  1.27558945e-02  4.68180657e-03  2.50263333e-02 
 3.88773928e-06  3.88773928e+00  3.88073911e+00  2.00503145e-03  3.88079294e+00  1.96367369e-03  1.96367369e-03  3.88118734e+00  5.03138414e+00  1.36793802e-02  4.62896718e-03  2.50380641e-02 
