 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 2.62530943e-06  2.62530943e+00  3.29503587e-03  3.24464988e-03  3.04282819e-03  3.04154496e-03  3.04154496e-03  1.28718405e-01  2.09331508e-02  1.31911892e-02  1.34111692e-02  2.62304672e-02 
 2.63530943e-06  2.63530943e+00  3.26860178e-03  3.22207612e-03  3.02744099e-03  3.02617051e-03  3.02617051e-03  1.28546605e-01  2.09263389e-02  1.31886255e-02  1.33954936e-02  2.62210359e-02 
 2.64530943e-06  2.64530943e+00  3.24319121e-03  3.20020808e-03  3.01224872e-03  3.01099292e-03  3.01099292e-03  1.28378019e-01  2.09200937e-02  1.31863283e-02  1.33810832e-02  2.62124719e-02 
 2.65530943e-06  2.65530943e+00  3.21872742e-03  3.17899399e-03  2.99724758e-03  2.99600807e-03  2.99600807e-03  1.28212589e-01  2.09143703e-02  1.31842727e-02  1.33678332e-02  2.62046955e-02 
 2.66530943e-06  2.66530943e+00  3.19514024e-03  3.15838696e-03  2.98243386e-03  2.98121197e-03  2.98121197e-03  1.28050257e-01  2.09091272e-02  1.31824360e-02  1.33556468e-02  2.61976344e-02 
 2.67530943e-06  2.67530943e+00  3.17236553e-03  3.13834450e-03  2.96780395e-03  2.96660078e-03  2.96660078e-03  1.27890970e-01  2.09043260e-02  1.31807976e-02  1.33444350e-02  2.61912225e-02 
 2.68530943e-06  2.68530943e+00  3.15034467e-03  3.11882808e-03  2.95335435e-03  2.95217076e-03  2.95217076e-03  1.27734672e-01  2.08999313e-02  1.31793387e-02  1.33341159e-02  2.61853999e-02 
 2.69530943e-06  2.69530943e+00  3.12902407e-03  3.09980274e-03  2.93908165e-03  2.93791833e-03  2.93791833e-03  1.27581310e-01  2.08959104e-02  1.31780424e-02  1.33246140e-02  2.61801119e-02 
 2.70530943e-06  2.70530943e+00  3.10835478e-03  3.08123680e-03  2.92498252e-03  2.92383998e-03  2.92383998e-03  1.27430835e-01  2.08922334e-02  1.31768933e-02  1.33158601e-02  2.61753091e-02 
 2.71530943e-06  2.71530943e+00  3.08829208e-03  3.06310147e-03  2.91105374e-03  2.90993235e-03  2.90993235e-03  1.27283195e-01  2.08888727e-02  1.31758774e-02  1.33077906e-02  2.61709466e-02 
 2.72530943e-06  2.72530943e+00  3.06879507e-03  3.04537062e-03  2.89729214e-03  2.89619215e-03  2.89619215e-03  1.27138342e-01  2.08858029e-02  1.31749821e-02  1.33003473e-02  2.61669836e-02 
 2.73530943e-06  2.73530943e+00  3.04982642e-03  3.02802051e-03  2.88369468e-03  2.88261621e-03  2.88261621e-03  1.26996229e-01  2.08830010e-02  1.31741959e-02  1.32934768e-02  2.61633833e-02 
 2.74530943e-06  2.74530943e+00  3.03135198e-03  3.01102952e-03  2.87025838e-03  2.86920146e-03  2.86920146e-03  1.26856810e-01  2.08804457e-02  1.31735086e-02  1.32871300e-02  2.61601122e-02 
 2.75530943e-06  2.75530943e+00  3.01334055e-03  2.99437801e-03  2.85698032e-03  2.85594490e-03  2.85594490e-03  1.26720040e-01  2.08781178e-02  1.31729108e-02  1.32812623e-02  2.61571401e-02 
 2.76530943e-06  2.76530943e+00  2.99576359e-03  2.97804805e-03  2.84385769e-03  2.84284364e-03  2.84284364e-03  1.26585873e-01  2.08759995e-02  1.31723941e-02  1.32758326e-02  2.61544396e-02 
 2.77530943e-06  2.77530943e+00  2.97859503e-03  2.96202329e-03  2.83088772e-03  2.82989487e-03  2.82989487e-03  1.26454269e-01  2.08740749e-02  1.31719509e-02  1.32708037e-02  2.61519860e-02 
 2.78530943e-06  2.78530943e+00  2.96181098e-03  2.94628881e-03  2.81806774e-03  2.81709585e-03  2.81709585e-03  1.26325185e-01  2.08723294e-02  1.31715742e-02  1.32661412e-02  2.61497569e-02 
 2.79530943e-06  2.79530943e+00  2.94538958e-03  2.93083097e-03  2.80539513e-03  2.80444392e-03  2.80444392e-03  1.26198580e-01  2.08707499e-02  1.31712580e-02  1.32618141e-02  2.61477322e-02 
 2.80530943e-06  2.80530943e+00  2.92931083e-03  2.91563726e-03  2.79286734e-03  2.79193649e-03  2.79193649e-03  1.26074415e-01  2.08693245e-02  1.31709967e-02  1.32577938e-02  2.61458937e-02 
 2.81530943e-06  2.81530943e+00  2.91355637e-03  2.90069621e-03  2.78048188e-03  2.77957106e-03  2.77957106e-03  1.25952651e-01  2.08680425e-02  1.31707852e-02  1.32540544e-02  2.61442248e-02 
 2.82530943e-06  2.82530943e+00  2.89810940e-03  2.88599731e-03  2.76823634e-03  2.76734517e-03  2.76734517e-03  1.25833249e-01  2.08668943e-02  1.31706190e-02  1.32505722e-02  2.61427108e-02 
 2.83530943e-06  2.83530943e+00  2.88295446e-03  2.87153087e-03  2.75612834e-03  2.75525643e-03  2.75525643e-03  1.25716173e-01  2.08658714e-02  1.31704940e-02  1.32473256e-02  2.61413381e-02 
 2.84530943e-06  2.84530943e+00  2.86807739e-03  2.85728796e-03  2.74415558e-03  2.74330254e-03  2.74330254e-03  1.25601387e-01  2.08649661e-02  1.31704066e-02  1.32442951e-02  2.61400948e-02 
 2.85530943e-06  2.85530943e+00  2.85346514e-03  2.84326033e-03  2.73231581e-03  2.73148122e-03  2.73148122e-03  1.25488855e-01  2.08641716e-02  1.31703534e-02  1.32414628e-02  2.61389699e-02 
 2.86530943e-06  2.86530943e+00  2.83910572e-03  2.82944036e-03  2.72060682e-03  2.71979027e-03  2.71979027e-03  1.25378544e-01  2.08634819e-02  1.31703315e-02  1.32388123e-02  2.61379535e-02 
 2.87530943e-06  2.87530943e+00  2.82498806e-03  2.81582097e-03  2.70902648e-03  2.70822754e-03  2.70822754e-03  1.25270418e-01  2.08628919e-02  1.31703382e-02  1.32363288e-02  2.61370368e-02 
 2.88530943e-06  2.88530943e+00  2.81110197e-03  2.80239560e-03  2.69757267e-03  2.69679093e-03  2.69679093e-03  1.25164445e-01  2.08623968e-02  1.31703710e-02  1.32339990e-02  2.61362117e-02 
 2.89530943e-06  2.89530943e+00  2.79743804e-03  2.78915813e-03  2.68624335e-03  2.68547840e-03  2.68547840e-03  1.25060594e-01  2.08619927e-02  1.31704277e-02  1.32318104e-02  2.61354710e-02 
 2.90530943e-06  2.90530943e+00  2.78398754e-03  2.77610285e-03  2.67503651e-03  2.67428794e-03  2.67428794e-03  1.24958833e-01  2.08616759e-02  1.31705065e-02  1.32297520e-02  2.61348081e-02 
 2.91530943e-06  2.91530943e+00  2.77074240e-03  2.76322444e-03  2.66395019e-03  2.66321760e-03  2.66321760e-03  1.24859130e-01  2.08614433e-02  1.31706055e-02  1.32278136e-02  2.61342172e-02 
 2.92530943e-06  2.92530943e+00  2.75769515e-03  2.75051789e-03  2.65298248e-03  2.65226549e-03  2.65226549e-03  1.24761456e-01  2.08612921e-02  1.31707232e-02  1.32259859e-02  2.61336928e-02 
 2.93530943e-06  2.93530943e+00  2.74483881e-03  2.73797852e-03  2.64213150e-03  2.64142973e-03  2.64142973e-03  1.24665781e-01  2.08612197e-02  1.31708580e-02  1.32242605e-02  2.61332301e-02 
 2.94530943e-06  2.94530943e+00  2.73216693e-03  2.72560190e-03  2.63139541e-03  2.63070851e-03  2.63070851e-03  1.24572077e-01  2.08612236e-02  1.31710087e-02  1.32226298e-02  2.61328247e-02 
 2.95530943e-06  2.95530943e+00  2.71967346e-03  2.71338387e-03  2.62077242e-03  2.62010005e-03  2.62010005e-03  1.24480316e-01  2.08613015e-02  1.31711740e-02  1.32210869e-02  2.61324727e-02 
 2.96530943e-06  2.96530943e+00  2.70735276e-03  2.70132049e-03  2.61026076e-03  2.60960261e-03  2.60960261e-03  1.24390469e-01  2.08614510e-02  1.31713529e-02  1.32196252e-02  2.61321705e-02 
 2.97530943e-06  2.97530943e+00  2.69519958e-03  2.68940805e-03  2.59985872e-03  2.59921449e-03  2.59921449e-03  1.24302510e-01  2.08616694e-02  1.31715445e-02  1.32182391e-02  2.61319147e-02 
 2.98530943e-06  2.98530943e+00  2.68320896e-03  2.67764299e-03  2.58956462e-03  2.58893402e-03  2.58893402e-03  1.24216413e-01  2.08619541e-02  1.31717478e-02  1.32169232e-02  2.61317023e-02 
 2.99530943e-06  2.99530943e+00  2.67137628e-03  2.66602197e-03  2.57937680e-03  2.57875958e-03  2.57875958e-03  1.24132151e-01  2.08623020e-02  1.31719619e-02  1.32156728e-02  2.61315307e-02 
 3.00530943e-06  3.00530943e+00  2.65969716e-03  2.65454177e-03  2.56929366e-03  2.56868958e-03  2.56868958e-03  1.24049700e-01  2.08627098e-02  1.31721862e-02  1.32144834e-02  2.61313974e-02 
 3.01530943e-06  3.01530943e+00  2.64816751e-03  2.64319934e-03  2.55931362e-03  2.55872245e-03  2.55872245e-03  1.23969035e-01  2.08631736e-02  1.31724200e-02  1.32133509e-02  2.61313000e-02 
 3.02530943e-06  3.02530943e+00  2.63678345e-03  2.63199177e-03  2.54943514e-03  2.54885666e-03  2.54885666e-03  1.23890131e-01  2.08636892e-02  1.31726626e-02  1.32122718e-02  2.61312366e-02 
 3.03530943e-06  3.03530943e+00  2.62554132e-03  2.62091624e-03  2.53965673e-03  2.53909073e-03  2.53909073e-03  1.23812966e-01  2.08642520e-02  1.31729135e-02  1.32112427e-02  2.61312051e-02 
 3.04530943e-06  3.04530943e+00  2.61443764e-03  2.60997008e-03  2.52997690e-03  2.52942319e-03  2.52942319e-03  1.23737514e-01  2.08648571e-02  1.31731721e-02  1.32102604e-02  2.61312040e-02 
 3.05530943e-06  3.05530943e+00  2.60346913e-03  2.59915071e-03  2.52039422e-03  2.51985260e-03  2.51985260e-03  1.23663755e-01  2.08654988e-02  1.31734379e-02  1.32093221e-02  2.61312314e-02 
 3.06530943e-06  3.06530943e+00  2.59263268e-03  2.58845566e-03  2.51090729e-03  2.51037756e-03  2.51037756e-03  1.23591665e-01  2.08661714e-02  1.31737105e-02  1.32084254e-02  2.61312861e-02 
 3.07530943e-06  3.07530943e+00  2.58192531e-03  2.57788254e-03  2.50151476e-03  2.50099670e-03  2.50099670e-03  1.23521222e-01  2.08668690e-02  1.31739894e-02  1.32075677e-02  2.61313665e-02 
 3.08530943e-06  3.08530943e+00  2.57134419e-03  2.56742904e-03  2.49221527e-03  2.49170866e-03  2.49170866e-03  1.23452407e-01  2.08675856e-02  1.31742743e-02  1.32067470e-02  2.61314714e-02 
 3.09530943e-06  3.09530943e+00  2.56088663e-03  2.55709295e-03  2.48300751e-03  2.48251211e-03  2.48251211e-03  1.23385196e-01  2.08683150e-02  1.31745648e-02  1.32059612e-02  2.61315996e-02 
 3.10530943e-06  3.10530943e+00  2.55056015e-03  2.54687269e-03  2.47393220e-03  2.47340619e-03  2.47340619e-03  1.23319609e-01  2.08695989e-02  1.31748629e-02  1.32052365e-02  2.61317554e-02 
 3.11530943e-06  3.11530943e+00  2.54033127e-03  2.53676365e-03  2.46483264e-03  2.46438763e-03  2.46438763e-03  1.23255475e-01  2.08701271e-02  1.31751644e-02  1.32044856e-02  2.61319193e-02 
 3.12530943e-06  3.12530943e+00  2.53010172e-03  2.52676115e-03  2.45538854e-03  2.45545377e-03  2.45545377e-03  1.23192498e-01  2.08639523e-02  1.31754503e-02  1.32034493e-02  2.61320482e-02 
 3.13530943e-06  3.13530943e+00  2.52003185e-03  2.51687989e-03  2.44652699e-03  2.44661644e-03  2.44661644e-03  1.23131588e-01  2.08553053e-02  1.31757439e-02  1.32025795e-02  2.61322507e-02 
 3.14530943e-06  3.14530943e+00  2.51015759e-03  2.50710514e-03  2.43800333e-03  2.43786187e-03  2.43786187e-03  1.23072426e-01  2.08469041e-02  1.31760455e-02  1.32019453e-02  2.61325150e-02 
 3.15530943e-06  3.15530943e+00  2.50044842e-03  2.49743090e-03  2.42957364e-03  2.42918676e-03  2.42918676e-03  1.23014724e-01  2.08400551e-02  1.31763523e-02  1.32014664e-02  2.61328031e-02 
 3.16530943e-06  3.16530943e+00  2.49086467e-03  2.48785767e-03  2.42115063e-03  2.42059310e-03  2.42059310e-03  1.22958375e-01  2.08351485e-02  1.31766632e-02  1.32010532e-02  2.61330923e-02 
 3.17530943e-06  3.17530943e+00  2.48138009e-03  2.47838635e-03  2.41272817e-03  2.41208204e-03  2.41208204e-03  1.22903369e-01  2.08320916e-02  1.31769790e-02  1.32006504e-02  2.61333780e-02 
 3.18530943e-06  3.18530943e+00  2.47198264e-03  2.46901639e-03  2.40432462e-03  2.40365293e-03  2.40365293e-03  1.22849720e-01  2.08305896e-02  1.31773001e-02  1.32002350e-02  2.61336650e-02 
 3.19530943e-06  3.19530943e+00  2.46266915e-03  2.45974615e-03  2.39596088e-03  2.39530429e-03  2.39530429e-03  1.22797442e-01  2.08302993e-02  1.31776267e-02  1.31998026e-02  2.61339600e-02 
 3.20530943e-06  3.20530943e+00  2.45344041e-03  2.45057362e-03  2.38765386e-03  2.38703453e-03  2.38703453e-03  1.22746543e-01  2.08309030e-02  1.31779586e-02  1.31993575e-02  2.61342680e-02 
 3.21530943e-06  3.21530943e+00  2.44429839e-03  2.44149684e-03  2.37941519e-03  2.37884226e-03  2.37884226e-03  1.22697023e-01  2.08321358e-02  1.31782953e-02  1.31989065e-02  2.61345918e-02 
 3.22530943e-06  3.22530943e+00  2.43524491e-03  2.43251403e-03  2.37125184e-03  2.37072630e-03  2.37072630e-03  1.22648876e-01  2.08337892e-02  1.31786364e-02  1.31984560e-02  2.61349323e-02 
 3.23530943e-06  3.23530943e+00  2.42628120e-03  2.42362358e-03  2.36316720e-03  2.36268560e-03  2.36268560e-03  1.22602088e-01  2.08357054e-02  1.31789814e-02  1.31980115e-02  2.61352894e-02 
 3.24530943e-06  3.24530943e+00  2.41740783e-03  2.41482401e-03  2.35516230e-03  2.35471920e-03  2.35471920e-03  1.22556647e-01  2.08377679e-02  1.31793299e-02  1.31975771e-02  2.61356622e-02 
 3.25530943e-06  3.25530943e+00  2.40862482e-03  2.40611391e-03  2.34723670e-03  2.34682615e-03  2.34682615e-03  1.22512537e-01  2.08398925e-02  1.31796816e-02  1.31971558e-02  2.61360497e-02 
 3.26530943e-06  3.26530943e+00  2.39993173e-03  2.39749192e-03  2.33938915e-03  2.33900554e-03  2.33900554e-03  1.22469741e-01  2.08420192e-02  1.31800361e-02  1.31967495e-02  2.61364510e-02 
 3.27530943e-06  3.27530943e+00  2.39132779e-03  2.38895673e-03  2.33161806e-03  2.33125646e-03  2.33125646e-03  1.22428242e-01  2.08441061e-02  1.31803933e-02  1.31963594e-02  2.61368651e-02 
 3.28530943e-06  3.28530943e+00  2.38281201e-03  2.38050705e-03  2.32392171e-03  2.32357799e-03  2.32357799e-03  1.22388025e-01  2.08461244e-02  1.31807528e-02  1.31959861e-02  2.61372912e-02 
 3.29530943e-06  3.29530943e+00  2.37438325e-03  2.37214160e-03  2.31629844e-03  2.31596925e-03  2.31596925e-03  1.22349074e-01  2.08480552e-02  1.31811144e-02  1.31956298e-02  2.61377285e-02 
 3.30530943e-06  3.30530943e+00  2.36604028e-03  2.36385914e-03  2.30874666e-03  2.30842935e-03  2.30842935e-03  1.22311372e-01  2.08498865e-02  1.31814780e-02  1.31952904e-02  2.61381765e-02 
 3.31530943e-06  3.31530943e+00  2.35778182e-03  2.35565844e-03  2.30126491e-03  2.30095740e-03  2.30095740e-03  1.22274906e-01  2.08516116e-02  1.31818435e-02  1.31949675e-02  2.61386346e-02 
 3.32530943e-06  3.32530943e+00  2.34960656e-03  2.34753833e-03  2.29385186e-03  2.29355256e-03  2.29355256e-03  1.22239661e-01  2.08532273e-02  1.31822107e-02  1.31946609e-02  2.61391023e-02 
 3.33530943e-06  3.33530943e+00  2.34151319e-03  2.33949761e-03  2.28650629e-03  2.28621396e-03  2.28621396e-03  1.22205623e-01  2.08547334e-02  1.31825795e-02  1.31943699e-02  2.61395791e-02 
 3.34530943e-06  3.34530943e+00  2.33350043e-03  2.33153514e-03  2.27922706e-03  2.27894078e-03  2.27894078e-03  1.22172778e-01  2.08561313e-02  1.31829497e-02  1.31940941e-02  2.61400646e-02 
 3.35530943e-06  3.35530943e+00  2.32556698e-03  2.32364979e-03  2.27201314e-03  2.27173220e-03  2.27173220e-03  1.22141113e-01  2.08574239e-02  1.31833214e-02  1.31938328e-02  2.61405585e-02 
 3.36530943e-06  3.36530943e+00  2.31771161e-03  2.31584046e-03  2.26486354e-03  2.26458741e-03  2.26458741e-03  1.22110616e-01  2.08586151e-02  1.31836944e-02  1.31935856e-02  2.61410605e-02 
 3.37530943e-06  3.37530943e+00  2.30993309e-03  2.30810607e-03  2.25777733e-03  2.25750561e-03  2.25750561e-03  1.22081273e-01  2.08597092e-02  1.31840687e-02  1.31933517e-02  2.61415702e-02 
 3.38530943e-06  3.38530943e+00  2.30223021e-03  2.30044555e-03  2.25075365e-03  2.25048603e-03  2.25048603e-03  1.22053072e-01  2.08607109e-02  1.31844441e-02  1.31931308e-02  2.61420874e-02 
 3.39530943e-06  3.39530943e+00  2.29460183e-03  2.29285787e-03  2.24379163e-03  2.24352791e-03  2.24352791e-03  1.22026001e-01  2.08616253e-02  1.31848207e-02  1.31929223e-02  2.61426117e-02 
 3.40530943e-06  3.40530943e+00  2.28704680e-03  2.28534200e-03  2.23689049e-03  2.23663048e-03  2.23663048e-03  1.22000048e-01  2.08624572e-02  1.31851983e-02  1.31927256e-02  2.61431430e-02 
 3.41530943e-06  3.41530943e+00  2.27956402e-03  2.27789696e-03  2.23004943e-03  2.22979301e-03  2.22979301e-03  1.21975201e-01  2.08632117e-02  1.31855769e-02  1.31925404e-02  2.61436809e-02 
 3.42530943e-06  3.42530943e+00  2.27215241e-03  2.27052176e-03  2.22326769e-03  2.22301477e-03  2.22301477e-03  1.21951450e-01  2.08638933e-02  1.31859564e-02  1.31923661e-02  2.61442252e-02 
 3.43530943e-06  3.43530943e+00  2.26481094e-03  2.26321543e-03  2.21654453e-03  2.21629505e-03  2.21629505e-03  1.21928782e-01  2.08645068e-02  1.31863368e-02  1.31922025e-02  2.61447757e-02 
 3.44530943e-06  3.44530943e+00  2.25753857e-03  2.25597705e-03  2.20987924e-03  2.20963313e-03  2.20963313e-03  1.21907186e-01  2.08650565e-02  1.31867180e-02  1.31920490e-02  2.61453322e-02 
 3.45530943e-06  3.45530943e+00  2.25033431e-03  2.24880570e-03  2.20327111e-03  2.20302833e-03  2.20302833e-03  1.21886653e-01  2.08655465e-02  1.31870999e-02  1.31919053e-02  2.61458944e-02 
 3.46530943e-06  3.46530943e+00  2.24319720e-03  2.24170045e-03  2.19671945e-03  2.19647996e-03  2.19647996e-03  1.21867170e-01  2.08659808e-02  1.31874826e-02  1.31917711e-02  2.61464623e-02 
 3.47530943e-06  3.47530943e+00  2.23612629e-03  2.23466044e-03  2.19022359e-03  2.18998736e-03  2.18998736e-03  1.21848728e-01  2.08663630e-02  1.31878659e-02  1.31916460e-02  2.61470354e-02 
 3.48530943e-06  3.48530943e+00  2.22912064e-03  2.22768478e-03  2.18378285e-03  2.18354986e-03  2.18354986e-03  1.21831317e-01  2.08666964e-02  1.31882498e-02  1.31915298e-02  2.61476138e-02 
 3.49530943e-06  3.49530943e+00  2.22217937e-03  2.22077263e-03  2.17739660e-03  2.17716682e-03  2.17716682e-03  1.21814925e-01  2.08669842e-02  1.31886343e-02  1.31914221e-02  2.61481971e-02 
 3.50530943e-06  3.50530943e+00  2.21530159e-03  2.21392315e-03  2.17106418e-03  2.17083759e-03  2.17083759e-03  1.21799543e-01  2.08672294e-02  1.31890193e-02  1.31913227e-02  2.61487852e-02 
 3.51530943e-06  3.51530943e+00  2.20848644e-03  2.20713551e-03  2.16478498e-03  2.16456155e-03  2.16456155e-03  1.21785162e-01  2.08674345e-02  1.31894048e-02  1.31912313e-02  2.61493780e-02 
 3.52530943e-06  3.52530943e+00  2.20173307e-03  2.20040892e-03  2.15855837e-03  2.15833808e-03  2.15833808e-03  1.21771771e-01  2.08676020e-02  1.31897906e-02  1.31911477e-02  2.61499752e-02 
 3.53530943e-06  3.53530943e+00  2.19504067e-03  2.19374257e-03  2.15238375e-03  2.15216657e-03  2.15216657e-03  1.21759362e-01  2.08677343e-02  1.31901769e-02  1.31910717e-02  2.61505767e-02 
 3.54530943e-06  3.54530943e+00  2.18840841e-03  2.18713569e-03  2.14626052e-03  2.14604642e-03  2.14604642e-03  1.21747924e-01  2.08678332e-02  1.31905635e-02  1.31910030e-02  2.61511823e-02 
 3.55530943e-06  3.55530943e+00  2.18183552e-03  2.18058752e-03  2.14018808e-03  2.13997703e-03  2.13997703e-03  1.21737449e-01  2.08679007e-02  1.31909504e-02  1.31909414e-02  2.61517919e-02 
 3.56530943e-06  3.56530943e+00  2.17532121e-03  2.17409730e-03  2.13416586e-03  2.13395784e-03  2.13395784e-03  1.21727927e-01  2.08679384e-02  1.31913375e-02  1.31908867e-02  2.61524052e-02 
 3.57530943e-06  3.57530943e+00  2.16886473e-03  2.16766431e-03  2.12819329e-03  2.12798826e-03  2.12798826e-03  1.21719349e-01  2.08679480e-02  1.31917248e-02  1.31908387e-02  2.61530223e-02 
 3.58530943e-06  3.58530943e+00  2.16246533e-03  2.16128782e-03  2.12226981e-03  2.12206774e-03  2.12206774e-03  1.21711708e-01  2.08679308e-02  1.31921123e-02  1.31907973e-02  2.61536429e-02 
 3.59530943e-06  3.59530943e+00  2.15612229e-03  2.15496711e-03  2.11639486e-03  2.11619571e-03  2.11619571e-03  1.21704993e-01  2.08678881e-02  1.31925000e-02  1.31907622e-02  2.61542668e-02 
 3.60530943e-06  3.60530943e+00  2.14983487e-03  2.14870150e-03  2.11056790e-03  2.11037164e-03  2.11037164e-03  1.21699197e-01  2.08678209e-02  1.31928878e-02  1.31907334e-02  2.61548940e-02 
 3.61530943e-06  3.61530943e+00  2.14360239e-03  2.14249029e-03  2.10478838e-03  2.10459498e-03  2.10459498e-03  1.21694311e-01  2.08677304e-02  1.31932756e-02  1.31907106e-02  2.61555243e-02 
 3.62530943e-06  3.62530943e+00  2.13742415e-03  2.13633282e-03  2.09905580e-03  2.09886521e-03  2.09886521e-03  1.21690327e-01  2.08676174e-02  1.31936635e-02  1.31906936e-02  2.61561576e-02 
 3.63530943e-06  3.63530943e+00  2.13129948e-03  2.13022841e-03  2.09336961e-03  2.09318180e-03  2.09318180e-03  1.21687237e-01  2.08674828e-02  1.31940513e-02  1.31906824e-02  2.61567937e-02 
 3.64530943e-06  3.64530943e+00  2.12522770e-03  2.12417643e-03  2.08772931e-03  2.08754424e-03  2.08754424e-03  1.21685033e-01  2.08673272e-02  1.31944392e-02  1.31906768e-02  2.61574325e-02 
 3.65530943e-06  3.65530943e+00  2.11920817e-03  2.11817623e-03  2.08213439e-03  2.08195202e-03  2.08195202e-03  1.21683707e-01  2.08671514e-02  1.31948269e-02  1.31906766e-02  2.61580740e-02 
 3.66530943e-06  3.66530943e+00  2.11324024e-03  2.11222718e-03  2.07658435e-03  2.07640465e-03  2.07640465e-03  1.21683251e-01  2.08669560e-02  1.31952146e-02  1.31906817e-02  2.61587179e-02 
 3.67530943e-06  3.67530943e+00  2.10732329e-03  2.10632866e-03  2.07107871e-03  2.07090163e-03  2.07090163e-03  1.21683657e-01  2.08667414e-02  1.31956022e-02  1.31906920e-02  2.61593642e-02 
 3.68530943e-06  3.68530943e+00  2.10145668e-03  2.10048007e-03  2.06561698e-03  2.06544248e-03  2.06544248e-03  1.21684919e-01  2.08665081e-02  1.31959896e-02  1.31907074e-02  2.61600128e-02 
 3.69530943e-06  3.69530943e+00  2.09563982e-03  2.09468082e-03  2.06019868e-03  2.06002672e-03  2.06002672e-03  1.21687028e-01  2.08662565e-02  1.31963769e-02  1.31907276e-02  2.61606635e-02 
 3.70530943e-06  3.70530943e+00  2.08987211e-03  2.08893031e-03  2.05482334e-03  2.05465388e-03  2.05465388e-03  1.21689977e-01  2.08659870e-02  1.31967639e-02  1.31907526e-02  2.61613163e-02 
 3.71530943e-06  3.71530943e+00  2.08415295e-03  2.08322796e-03  2.04949050e-03  2.04932351e-03  2.04932351e-03  1.21693760e-01  2.08657000e-02  1.31971508e-02  1.31907823e-02  2.61619710e-02 
 3.72530943e-06  3.72530943e+00  2.07848177e-03  2.07757321e-03  2.04419970e-03  2.04403513e-03  2.04403513e-03  1.21698368e-01  2.08653956e-02  1.31975373e-02  1.31908166e-02  2.61626276e-02 
 3.73530943e-06  3.73530943e+00  2.07285800e-03  2.07196550e-03  2.03895050e-03  2.03878831e-03  2.03878831e-03  1.21703796e-01  2.08650742e-02  1.31979236e-02  1.31908553e-02  2.61632859e-02 
 3.74530943e-06  3.74530943e+00  2.06728108e-03  2.06640428e-03  2.03374244e-03  2.03358260e-03  2.03358260e-03  1.21710036e-01  2.08647360e-02  1.31983096e-02  1.31908983e-02  2.61639459e-02 
 3.75530943e-06  3.75530943e+00  2.06175046e-03  2.06088901e-03  2.02857510e-03  2.02841756e-03  2.02841756e-03  1.21717081e-01  2.08643811e-02  1.31986953e-02  1.31909456e-02  2.61646075e-02 
 3.76530943e-06  3.76530943e+00  2.05626560e-03  2.05541916e-03  2.02344804e-03  2.02329277e-03  2.02329277e-03  1.21724925e-01  2.08640098e-02  1.31990806e-02  1.31909970e-02  2.61652706e-02 
 3.77530943e-06  3.77530943e+00  2.05082597e-03  2.04999420e-03  2.01836084e-03  2.01820779e-03  2.01820779e-03  1.21733561e-01  2.08636223e-02  1.31994656e-02  1.31910524e-02  2.61659350e-02 
 3.78530943e-06  3.78530943e+00  2.04543104e-03  2.04461362e-03  2.01331307e-03  2.01316221e-03  2.01316221e-03  1.21742982e-01  2.08632187e-02  1.31998502e-02  1.31911118e-02  2.61666007e-02 
 3.79530943e-06  3.79530943e+00  2.04008029e-03  2.03927691e-03  2.00830434e-03  2.00815562e-03  2.00815562e-03  1.21753183e-01  2.08627992e-02  1.32002344e-02  1.31911750e-02  2.61672677e-02 
 3.80530943e-06  3.80530943e+00  2.03477323e-03  2.03398357e-03  2.00333422e-03  2.00318761e-03  2.00318761e-03  1.21764157e-01  2.08623639e-02  1.32006181e-02  1.31912419e-02  2.61679358e-02 
 3.81530943e-06  3.81530943e+00  2.02950935e-03  2.02873312e-03  1.99840231e-03  1.99825778e-03  1.99825778e-03  1.21775897e-01  2.08619130e-02  1.32010015e-02  1.31913124e-02  2.61686050e-02 
 3.82530943e-06  3.82530943e+00  2.02428817e-03  2.02352507e-03  1.99350823e-03  1.99336574e-03  1.99336574e-03  1.21788398e-01  2.08614466e-02  1.32013843e-02  1.31913865e-02  2.61692752e-02 
 3.83530943e-06  3.83530943e+00  2.01910919e-03  2.01835894e-03  1.98865158e-03  1.98851108e-03  1.98851108e-03  1.21801654e-01  2.08609650e-02  1.32017667e-02  1.31914641e-02  2.61699464e-02 
 3.84530943e-06  3.84530943e+00  2.01397194e-03  2.01323426e-03  1.98383198e-03  1.98369344e-03  1.98369344e-03  1.21815658e-01  2.08604682e-02  1.32021486e-02  1.31915450e-02  2.61706183e-02 
 3.85530943e-06  3.85530943e+00  2.00887596e-03  2.00815058e-03  1.97904904e-03  1.97891243e-03  1.97891243e-03  1.21830405e-01  2.08599566e-02  1.32025300e-02  1.31916293e-02  2.61712911e-02 
 3.86530943e-06  3.86530943e+00  2.00382079e-03  2.00310744e-03  1.97430240e-03  1.97416768e-03  1.97416768e-03  1.21845889e-01  2.08594302e-02  1.32029108e-02  1.31917167e-02  2.61719645e-02 
 3.87530943e-06  3.87530943e+00  1.99880596e-03  1.99810439e-03  1.96959168e-03  1.96945881e-03  1.96945881e-03  1.21862104e-01  2.08588894e-02  1.32032911e-02  1.31918074e-02  2.61726387e-02 
