 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 2.90924784e-06  2.90924784e+00  2.89764836e+00  2.77027582e-03  2.89968582e+00  2.67267074e-03  2.67267074e-03  2.90050062e+00  5.02880010e+00  1.20116635e-02  3.65986792e-03  2.51529073e-02 
 2.91924784e-06  2.91924784e+00  2.90788219e+00  2.75788450e-03  2.90973568e+00  2.66133462e-03  2.66133462e-03  2.91053607e+00  5.02921955e+00  1.19986065e-02  3.76757062e-03  2.51038600e-02 
 2.92924784e-06  2.92924784e+00  2.91809157e+00  2.74550294e-03  2.91978320e+00  2.65013881e-03  2.65013881e-03  2.92057079e+00  5.02957417e+00  1.19874289e-02  3.87002921e-03  2.50605484e-02 
 2.93924784e-06  2.93924784e+00  2.92828017e+00  2.73316326e-03  2.92982877e+00  2.63908440e-03  2.63908440e-03  2.93060487e+00  5.02987410e+00  1.19778156e-02  3.96721015e-03  2.50222700e-02 
 2.94924784e-06  2.94924784e+00  2.93845100e+00  2.72089137e-03  2.93987270e+00  2.62817050e-03  2.62817050e-03  2.94063835e+00  5.03012790e+00  1.19695004e-02  4.05916187e-03  2.49884104e-02 
 2.95924784e-06  2.95924784e+00  2.94860658e+00  2.70870780e-03  2.94991523e+00  2.61739485e-03  2.61739485e-03  2.95067128e+00  5.03034280e+00  1.19622601e-02  4.14599328e-03  2.49584339e-02 
 2.96924784e-06  2.96924784e+00  2.95874897e+00  2.69662841e-03  2.95995656e+00  2.60675435e-03  2.60675435e-03  2.96070371e+00  5.03052487e+00  1.19559077e-02  4.22785649e-03  2.49318743e-02 
 2.97924784e-06  2.97924784e+00  2.96887992e+00  2.68466523e-03  2.96999686e+00  2.59624543e-03  2.59624543e-03  2.97073567e+00  5.03067924e+00  1.19502871e-02  4.30493323e-03  2.49083270e-02 
 2.98924784e-06  2.98924784e+00  2.97900088e+00  2.67282701e-03  2.98003624e+00  2.58586430e-03  2.58586430e-03  2.98076720e+00  5.03081022e+00  1.19452683e-02  4.37742428e-03  2.48874405e-02 
 2.99924784e-06  2.99924784e+00  2.98911309e+00  2.66111990e-03  2.99007482e+00  2.57560715e-03  2.57560715e-03  2.99079831e+00  5.03092144e+00  1.19407424e-02  4.44554125e-03  2.48689099e-02 
 3.00924784e-06  3.00924784e+00  2.99921759e+00  2.64954793e-03  3.00011268e+00  2.56547025e-03  2.56547025e-03  3.00082904e+00  5.03101598e+00  1.19366187e-02  4.50950043e-03  2.48524701e-02 
 3.01924784e-06  3.01924784e+00  3.00931528e+00  2.63811340e-03  3.01014989e+00  2.55545003e-03  2.55545003e-03  3.01085939e+00  5.03109641e+00  1.19328208e-02  4.56951813e-03  2.48378908e-02 
 3.02924784e-06  3.02924784e+00  3.01940690e+00  2.62681730e-03  3.02018650e+00  2.54554312e-03  2.54554312e-03  3.02088940e+00  5.03116490e+00  1.19292843e-02  4.62580730e-03  2.48249712e-02 
 3.03924784e-06  3.03924784e+00  3.02949313e+00  2.61565955e-03  3.03022257e+00  2.53574637e-03  2.53574637e-03  3.03091907e+00  5.03122330e+00  1.19259548e-02  4.67857510e-03  2.48135364e-02 
 3.04924784e-06  3.04924784e+00  3.03957452e+00  2.60463930e-03  3.04025812e+00  2.52605684e-03  2.52605684e-03  3.04094842e+00  5.03127312e+00  1.19227855e-02  4.72802125e-03  2.48034336e-02 
 3.05924784e-06  3.05924784e+00  3.04965157e+00  2.59375508e-03  3.05029321e+00  2.51647181e-03  2.51647181e-03  3.05097746e+00  5.03131569e+00  1.19197363e-02  4.77433689e-03  2.47945287e-02 
 3.06924784e-06  3.06924784e+00  3.05972470e+00  2.58300500e-03  3.06032784e+00  2.50698876e-03  2.50698876e-03  3.06100620e+00  5.03135210e+00  1.19167722e-02  4.81770397e-03  2.47867044e-02 
 3.07924784e-06  3.07924784e+00  3.06979428e+00  2.57238683e-03  3.07036205e+00  2.49760533e-03  2.49760533e-03  3.07103464e+00  5.03138326e+00  1.19138624e-02  4.85829488e-03  2.47798572e-02 
 3.08924784e-06  3.08924784e+00  3.07986065e+00  2.56189815e-03  3.08039586e+00  2.48831935e-03  2.48831935e-03  3.08106281e+00  5.03140996e+00  1.19109794e-02  4.89627243e-03  2.47738962e-02 
 3.09924784e-06  3.09924784e+00  3.08992410e+00  2.55153640e-03  3.09042927e+00  2.47912877e-03  2.47912877e-03  3.09109069e+00  5.03143285e+00  1.19080984e-02  4.93178989e-03  2.47687409e-02 
 3.10924784e-06  3.10924784e+00  3.09998487e+00  2.54129895e-03  3.10046232e+00  2.47003170e-03  2.47003170e-03  3.10111831e+00  5.03145250e+00  1.19051967e-02  4.96499126e-03  2.47643201e-02 
 3.11924784e-06  3.11924784e+00  3.11004319e+00  2.53118315e-03  3.11049501e+00  2.46102633e-03  2.46102633e-03  3.11114567e+00  5.03146937e+00  1.19022530e-02  4.99601155e-03  2.47605705e-02 
 3.12924784e-06  3.12924784e+00  3.12009927e+00  2.52118633e-03  3.12052734e+00  2.45211099e-03  2.45211099e-03  3.12117277e+00  5.03148384e+00  1.18992473e-02  5.02497719e-03  2.47574360e-02 
 3.13924784e-06  3.13924784e+00  3.13015328e+00  2.51130590e-03  3.13055934e+00  2.44328407e-03  2.44328407e-03  3.13119961e+00  5.03149627e+00  1.18961606e-02  5.05200639e-03  2.47548664e-02 
 3.14924784e-06  3.14924784e+00  3.14020539e+00  2.50153930e-03  3.14059101e+00  2.43454405e-03  2.43454405e-03  3.14122621e+00  5.03150694e+00  1.18929741e-02  5.07720963e-03  2.47528169e-02 
 3.15924784e-06  3.15924784e+00  3.15025574e+00  2.49188402e-03  3.15062236e+00  2.42588950e-03  2.42588950e-03  3.15125257e+00  5.03151607e+00  1.18896696e-02  5.10069001e-03  2.47512476e-02 
 3.16924784e-06  3.16924784e+00  3.16030446e+00  2.48233766e-03  3.16065339e+00  2.41731901e-03  2.41731901e-03  3.16127868e+00  5.03152389e+00  1.18862288e-02  5.12254376e-03  2.47501225e-02 
 3.17924784e-06  3.17924784e+00  3.17035166e+00  2.47289787e-03  3.17068412e+00  2.40883126e-03  2.40883126e-03  3.17130457e+00  5.03153055e+00  1.18826332e-02  5.14286057e-03  2.47494094e-02 
 3.18924784e-06  3.18924784e+00  3.18039745e+00  2.46356241e-03  3.18071455e+00  2.40042498e-03  2.40042498e-03  3.18133022e+00  5.03153621e+00  1.18788642e-02  5.16172407e-03  2.47490792e-02 
 3.19924784e-06  3.19924784e+00  3.19044193e+00  2.45432909e-03  3.19074468e+00  2.39209892e-03  2.39209892e-03  3.19135565e+00  5.03154100e+00  1.18749024e-02  5.17921215e-03  2.47491058e-02 
 3.20924784e-06  3.20924784e+00  3.20048517e+00  2.44519584e-03  3.20077452e+00  2.38385189e-03  2.38385189e-03  3.20138085e+00  5.03154501e+00  1.18707281e-02  5.19539735e-03  2.47494655e-02 
 3.21924784e-06  3.21924784e+00  3.21052727e+00  2.43616065e-03  3.21080408e+00  2.37568275e-03  2.37568275e-03  3.21140583e+00  5.03154834e+00  1.18663204e-02  5.21034720e-03  2.47501370e-02 
 3.22924784e-06  3.22924784e+00  3.22056830e+00  2.42722157e-03  3.22083335e+00  2.36759036e-03  2.36759036e-03  3.22143060e+00  5.03155107e+00  1.18616576e-02  5.22412452e-03  2.47511009e-02 
 3.23924784e-06  3.23924784e+00  3.23060831e+00  2.41837676e-03  3.23086236e+00  2.35957364e-03  2.35957364e-03  3.23145515e+00  5.03155326e+00  1.18567168e-02  5.23678773e-03  2.47523396e-02 
 3.24924784e-06  3.24924784e+00  3.24064737e+00  2.40962443e-03  3.24089109e+00  2.35163152e-03  2.35163152e-03  3.24147949e+00  5.03155498e+00  1.18514737e-02  5.24839114e-03  2.47538373e-02 
 3.25924784e-06  3.25924784e+00  3.25068553e+00  2.40096285e-03  3.25091955e+00  2.34376298e-03  2.34376298e-03  3.25150362e+00  5.03155626e+00  1.18459027e-02  5.25898517e-03  2.47555794e-02 
 3.26924784e-06  3.26924784e+00  3.26072284e+00  2.39239036e-03  3.26094775e+00  2.33596700e-03  2.33596700e-03  3.26152755e+00  5.03155716e+00  1.18399762e-02  5.26861662e-03  2.47575528e-02 
 3.27924784e-06  3.27924784e+00  3.27075936e+00  2.38390537e-03  3.27097569e+00  2.32824260e-03  2.32824260e-03  3.27155127e+00  5.03155772e+00  1.18336651e-02  5.27732886e-03  2.47597453e-02 
 3.28924784e-06  3.28924784e+00  3.28079511e+00  2.37550634e-03  3.28100338e+00  2.32058882e-03  2.32058882e-03  3.28157480e+00  5.03155795e+00  1.18269378e-02  5.28516206e-03  2.47621459e-02 
 3.29924784e-06  3.29924784e+00  3.29083015e+00  2.36719177e-03  3.29103082e+00  2.31300471e-03  2.31300471e-03  3.29159813e+00  5.03155790e+00  1.18197608e-02  5.29215333e-03  2.47647447e-02 
 3.30924784e-06  3.30924784e+00  3.30086451e+00  2.35896022e-03  3.30105801e+00  2.30548936e-03  2.30548936e-03  3.30162126e+00  5.03155758e+00  1.18120977e-02  5.29833694e-03  2.47675324e-02 
 3.31924784e-06  3.31924784e+00  3.31089822e+00  2.35081030e-03  3.31108496e+00  2.29804186e-03  2.29804186e-03  3.31164420e+00  5.03155702e+00  1.18039097e-02  5.30374442e-03  2.47705005e-02 
 3.32924784e-06  3.32924784e+00  3.32093131e+00  2.34274065e-03  3.32111166e+00  2.29066134e-03  2.29066134e-03  3.32166696e+00  5.03155623e+00  1.17951545e-02  5.30840475e-03  2.47736414e-02 
 3.33924784e-06  3.33924784e+00  3.33096381e+00  2.33474995e-03  3.33113813e+00  2.28334692e-03  2.28334692e-03  3.33168952e+00  5.03155524e+00  1.17857867e-02  5.31234441e-03  2.47769479e-02 
 3.34924784e-06  3.34924784e+00  3.34099575e+00  2.32683694e-03  3.34116436e+00  2.27609776e-03  2.27609776e-03  3.34171190e+00  5.03155406e+00  1.17757572e-02  5.31558757e-03  2.47804135e-02 
 3.35924784e-06  3.35924784e+00  3.35102715e+00  2.31900036e-03  3.35119037e+00  2.26891303e-03  2.26891303e-03  3.35173410e+00  5.03155269e+00  1.17650127e-02  5.31815616e-03  2.47840320e-02 
 3.36924784e-06  3.36924784e+00  3.36105804e+00  2.31123900e-03  3.36121614e+00  2.26179190e-03  2.26179190e-03  3.36175612e+00  5.03155116e+00  1.17534956e-02  5.32006991e-03  2.47877981e-02 
 3.37924784e-06  3.37924784e+00  3.37108843e+00  2.30355170e-03  3.37124169e+00  2.25473359e-03  2.25473359e-03  3.37177796e+00  5.03154947e+00  1.17411435e-02  5.32134650e-03  2.47917064e-02 
 3.38924784e-06  3.38924784e+00  3.38111836e+00  2.29593729e-03  3.38126702e+00  2.24773730e-03  2.24773730e-03  3.38179963e+00  5.03154763e+00  1.17278885e-02  5.32200156e-03  2.47957521e-02 
 3.39924784e-06  3.39924784e+00  3.39114783e+00  2.28839465e-03  3.39129214e+00  2.24080226e-03  2.24080226e-03  3.39182112e+00  5.03154565e+00  1.17136573e-02  5.32204878e-03  2.47999310e-02 
 3.40924784e-06  3.40924784e+00  3.40117686e+00  2.28092268e-03  3.40131703e+00  2.23392772e-03  2.23392772e-03  3.40184244e+00  5.03154354e+00  1.16983700e-02  5.32149990e-03  2.48042388e-02 
 3.41924784e-06  3.41924784e+00  3.41120548e+00  2.27352030e-03  3.41134171e+00  2.22711293e-03  2.22711293e-03  3.41186359e+00  5.03154131e+00  1.16819400e-02  5.32036476e-03  2.48086716e-02 
 3.42924784e-06  3.42924784e+00  3.42123369e+00  2.26618646e-03  3.42136619e+00  2.22035715e-03  2.22035715e-03  3.42188457e+00  5.03153896e+00  1.16642733e-02  5.31865133e-03  2.48132260e-02 
 3.43924784e-06  3.43924784e+00  3.43126152e+00  2.25892012e-03  3.43139045e+00  2.21365967e-03  2.21365967e-03  3.43190539e+00  5.03153650e+00  1.16452681e-02  5.31636572e-03  2.48178983e-02 
 3.44924784e-06  3.44924784e+00  3.44128897e+00  2.25172027e-03  3.44141451e+00  2.20701978e-03  2.20701978e-03  3.44192604e+00  5.03153393e+00  1.16248137e-02  5.31351215e-03  2.48226856e-02 
 3.45924784e-06  3.45924784e+00  3.45131605e+00  2.24458592e-03  3.45143837e+00  2.20043679e-03  2.20043679e-03  3.45194653e+00  5.03153126e+00  1.16027903e-02  5.31009297e-03  2.48275847e-02 
 3.46924784e-06  3.46924784e+00  3.46134279e+00  2.23751609e-03  3.46146203e+00  2.19391001e-03  2.19391001e-03  3.46196687e+00  5.03152849e+00  1.15790682e-02  5.30610862e-03  2.48325928e-02 
 3.47924784e-06  3.47924784e+00  3.47136919e+00  2.23050982e-03  3.47148549e+00  2.18743878e-03  2.18743878e-03  3.47198704e+00  5.03152563e+00  1.15535075e-02  5.30155759e-03  2.48377072e-02 
 3.48924784e-06  3.48924784e+00  3.48139526e+00  2.22356618e-03  3.48150876e+00  2.18102243e-03  2.18102243e-03  3.48200706e+00  5.03152268e+00  1.15259569e-02  5.29643637e-03  2.48429252e-02 
 3.49924784e-06  3.49924784e+00  3.49142101e+00  2.21668428e-03  3.49153183e+00  2.17466031e-03  2.17466031e-03  3.49202693e+00  5.03151965e+00  1.14962543e-02  5.29073940e-03  2.48482443e-02 
 3.50924784e-06  3.50924784e+00  3.50144645e+00  2.20986321e-03  3.50155472e+00  2.16835179e-03  2.16835179e-03  3.50204664e+00  5.03151654e+00  1.14642258e-02  5.28445897e-03  2.48536623e-02 
 3.51924784e-06  3.51924784e+00  3.51147160e+00  2.20310214e-03  3.51157742e+00  2.16209623e-03  2.16209623e-03  3.51206620e+00  5.03151334e+00  1.14296862e-02  5.27758513e-03  2.48591766e-02 
 3.52924784e-06  3.52924784e+00  3.52149645e+00  2.19640027e-03  3.52159993e+00  2.15589303e-03  2.15589303e-03  3.52208562e+00  5.03151008e+00  1.13924393e-02  5.27010559e-03  2.48647852e-02 
 3.53924784e-06  3.53924784e+00  3.53152102e+00  2.18975682e-03  3.53162226e+00  2.14974157e-03  2.14974157e-03  3.53210488e+00  5.03150674e+00  1.13522797e-02  5.26200558e-03  2.48704858e-02 
 3.54924784e-06  3.54924784e+00  3.54154532e+00  2.18317113e-03  3.54164441e+00  2.14364127e-03  2.14364127e-03  3.54212401e+00  5.03150333e+00  1.13089940e-02  5.25326770e-03  2.48762765e-02 
 3.55924784e-06  3.55924784e+00  3.55156936e+00  2.17664258e-03  3.55166638e+00  2.13759152e-03  2.13759152e-03  3.55214298e+00  5.03149985e+00  1.12623647e-02  5.24387174e-03  2.48821554e-02 
 3.56924784e-06  3.56924784e+00  3.56159313e+00  2.17017070e-03  3.56168818e+00  2.13159177e-03  2.13159177e-03  3.56216182e+00  5.03149631e+00  1.12121753e-02  5.23379447e-03  2.48881207e-02 
 3.57924784e-06  3.57924784e+00  3.57161665e+00  2.16375517e-03  3.57170980e+00  2.12564145e-03  2.12564145e-03  3.57218052e+00  5.03149271e+00  1.11582178e-02  5.22300944e-03  2.48941711e-02 
 3.58924784e-06  3.58924784e+00  3.58163993e+00  2.15739588e-03  3.58173125e+00  2.11974001e-03  2.11974001e-03  3.58219907e+00  5.03148905e+00  1.11003034e-02  5.21148672e-03  2.49003056e-02 
 3.59924784e-06  3.59924784e+00  3.59166297e+00  2.15109301e-03  3.59175253e+00  2.11388691e-03  2.11388691e-03  3.59221749e+00  5.03148533e+00  1.10382789e-02  5.19919255e-03  2.49065234e-02 
 3.60924784e-06  3.60924784e+00  3.60168577e+00  2.14484717e-03  3.60177364e+00  2.10808164e-03  2.10808164e-03  3.60223578e+00  5.03148156e+00  1.09720490e-02  5.18608910e-03  2.49128248e-02 
 3.61924784e-06  3.61924784e+00  3.61170835e+00  2.13865952e-03  3.61179459e+00  2.10232369e-03  2.10232369e-03  3.61225393e+00  5.03147773e+00  1.09016083e-02  5.17213401e-03  2.49192110e-02 
 3.62924784e-06  3.62924784e+00  3.62173071e+00  2.13253199e-03  3.62181537e+00  2.09661259e-03  2.09661259e-03  3.62227194e+00  5.03147385e+00  1.08270873e-02  5.15728001e-03  2.49256848e-02 
 3.63924784e-06  3.63924784e+00  3.63175286e+00  2.12646761e-03  3.63183599e+00  2.09094789e-03  2.09094789e-03  3.63228983e+00  5.03146992e+00  1.07488159e-02  5.14147441e-03  2.49322511e-02 
 3.64924784e-06  3.64924784e+00  3.64177481e+00  2.12047088e-03  3.64185645e+00  2.08532916e-03  2.08532916e-03  3.64230758e+00  5.03146594e+00  1.06674126e-02  5.12465855e-03  2.49389177e-02 
 3.65924784e-06  3.65924784e+00  3.65179656e+00  2.11454832e-03  3.65187676e+00  2.07975604e-03  2.07975604e-03  3.65232521e+00  5.03146192e+00  1.05839069e-02  5.10676714e-03  2.49456968e-02 
 3.66924784e-06  3.66924784e+00  3.66181812e+00  2.10870907e-03  3.66189691e+00  2.07422819e-03  2.07422819e-03  3.66234271e+00  5.03145785e+00  1.04999018e-02  5.08772754e-03  2.49526061e-02 
 3.67924784e-06  3.67924784e+00  3.67183951e+00  2.10296551e-03  3.67191690e+00  2.06874531e-03  2.06874531e-03  3.67236008e+00  5.03145374e+00  1.04177819e-02  5.06745880e-03  2.49596704e-02 
 3.68924784e-06  3.68924784e+00  3.68186074e+00  2.09733379e-03  3.68193674e+00  2.06330709e-03  2.06330709e-03  3.68237733e+00  5.03144959e+00  1.03409652e-02  5.04587059e-03  2.49669231e-02 
 3.69924784e-06  3.69924784e+00  3.69188181e+00  2.09183382e-03  3.69195643e+00  2.05791320e-03  2.05791320e-03  3.69239446e+00  5.03144540e+00  1.02741832e-02  5.02286183e-03  2.49744066e-02 
 3.70924784e-06  3.70924784e+00  3.70190273e+00  2.08648855e-03  3.70197598e+00  2.05256319e-03  2.05256319e-03  3.70241147e+00  5.03144118e+00  1.02237558e-02  4.99831904e-03  2.49821720e-02 
 3.71924784e-06  3.71924784e+00  3.71192352e+00  2.08132213e-03  3.71199537e+00  2.04725638e-03  2.04725638e-03  3.71242835e+00  5.03143693e+00  1.01978127e-02  4.97211435e-03  2.49902756e-02 
 3.72924784e-06  3.72924784e+00  3.72194418e+00  2.07635679e-03  3.72201462e+00  2.04199181e-03  2.04199181e-03  3.72244512e+00  5.03143265e+00  1.02063998e-02  4.94410322e-03  2.49987735e-02 
 3.73924784e-06  3.73924784e+00  3.73196470e+00  2.07160890e-03  3.73203373e+00  2.03676824e-03  2.03676824e-03  3.73246177e+00  5.03142834e+00  1.02614182e-02  4.91412210e-03  2.50077134e-02 
 3.74924784e-06  3.74924784e+00  3.74198506e+00  2.06708499e-03  3.74205270e+00  2.03158419e-03  2.03158419e-03  3.74247830e+00  5.03142400e+00  1.03763749e-02  4.88198601e-03  2.50171260e-02 
 3.75924784e-06  3.75924784e+00  3.75200525e+00  2.06277892e-03  3.75207152e+00  2.02643816e-03  2.02643816e-03  3.75249471e+00  5.03141963e+00  1.05659688e-02  4.84748637e-03  2.50270166e-02 
 3.76924784e-06  3.76924784e+00  3.76202524e+00  2.05867151e-03  3.76209021e+00  2.02132891e-03  2.02132891e-03  3.76251102e+00  5.03141523e+00  1.08455912e-02  4.81038906e-03  2.50373614e-02 
 3.77924784e-06  3.77924784e+00  3.77204501e+00  2.05473316e-03  3.77210875e+00  2.01625569e-03  2.01625569e-03  3.77252720e+00  5.03141080e+00  1.12308534e-02  4.77043278e-03  2.50481086e-02 
 3.78924784e-06  3.78924784e+00  3.78206455e+00  2.05092942e-03  3.78212716e+00  2.01121844e-03  2.01121844e-03  3.78254328e+00  5.03140633e+00  1.17372635e-02  4.72732771e-03  2.50591859e-02 
 3.79924784e-06  3.79924784e+00  3.79208387e+00  2.04722830e-03  3.79214543e+00  2.00621781e-03  2.00621781e-03  3.79255925e+00  5.03140183e+00  1.23801498e-02  4.68075483e-03  2.50705127e-02 
 3.80924784e-06  3.80924784e+00  3.80210298e+00  2.04360796e-03  3.80216357e+00  2.00125496e-03  2.00125496e-03  3.80257511e+00  5.03139729e+00  1.31748865e-02  4.63036648e-03  2.50820158e-02 
 3.81924784e-06  3.81924784e+00  3.81212191e+00  2.04006315e-03  3.81218157e+00  1.99633136e-03  1.99633136e-03  3.81259086e+00  5.03139271e+00  1.41374259e-02  4.57579000e-03  2.50936448e-02 
 3.82924784e-06  3.82924784e+00  3.82214072e+00  2.03660954e-03  3.82219945e+00  1.99144850e-03  1.99144850e-03  3.82260650e+00  5.03138810e+00  1.52851028e-02  4.51663616e-03  2.51053856e-02 
 3.83924784e-06  3.83924784e+00  3.83215944e+00  2.03328533e-03  3.83221720e+00  1.98660762e-03  1.98660762e-03  3.83262203e+00  5.03138347e+00  1.66376454e-02  4.45251542e-03  2.51172712e-02 
 3.84924784e-06  3.84924784e+00  3.84217813e+00  2.03015027e-03  3.84223483e+00  1.98180958e-03  1.98180958e-03  3.84263747e+00  5.03137880e+00  1.82183128e-02  4.38306364e-03  2.51293880e-02 
 3.85924784e-06  3.85924784e+00  3.85219684e+00  2.02728250e-03  3.85225233e+00  1.97705476e-03  1.97705476e-03  3.85265279e+00  5.03137412e+00  2.00550746e-02  4.30797745e-03  2.51418786e-02 
 3.86924784e-06  3.86924784e+00  3.86221560e+00  2.02477408e-03  3.86226973e+00  1.97234314e-03  1.97234314e-03  3.86266802e+00  5.03136942e+00  2.21817705e-02  4.22705534e-03  2.51549416e-02 
 3.87924784e-06  3.87924784e+00  3.87223444e+00  2.02272676e-03  3.87228701e+00  1.96767440e-03  1.96767440e-03  3.87268314e+00  5.03136472e+00  2.46392478e-02  4.14023585e-03  2.51688318e-02 
 3.88924784e-06  3.88924784e+00  3.88225337e+00  2.02125029e-03  3.88230418e+00  1.96304829e-03  1.96304829e-03  3.88269816e+00  5.03136002e+00  2.74765646e-02  4.04762139e-03  2.51838612e-02 
 3.89924784e-06  3.89924784e+00  3.89227242e+00  2.02046467e-03  3.89232124e+00  1.95846482e-03  1.95846482e-03  3.89271309e+00  5.03135533e+00  3.07524239e-02  3.94947884e-03  2.52004067e-02 
 3.90924784e-06  3.90924784e+00  3.90229161e+00  2.02050555e-03  3.90233819e+00  1.95392438e-03  1.95392438e-03  3.90272791e+00  5.03135068e+00  3.45369527e-02  3.84621683e-03  2.52189186e-02 
 3.91924784e-06  3.91924784e+00  3.91231096e+00  2.02152695e-03  3.91235505e+00  1.94942704e-03  1.94942704e-03  3.91274264e+00  5.03134608e+00  3.89136859e-02  3.73835122e-03  2.52399231e-02 
 3.92924784e-06  3.92924784e+00  3.92233049e+00  2.02369308e-03  3.92237180e+00  1.94497132e-03  1.94497132e-03  3.92275727e+00  5.03134156e+00  4.39812457e-02  3.62647916e-03  2.52640019e-02 
 3.93924784e-06  3.93924784e+00  3.93235019e+00  2.02715735e-03  3.93238845e+00  1.94055328e-03  1.94055328e-03  3.93277181e+00  5.03133714e+00  4.98541553e-02  3.51128509e-03  2.52917463e-02 
 3.94924784e-06  3.94924784e+00  3.94237002e+00  2.03204208e-03  3.94240500e+00  1.93616746e-03  1.93616746e-03  3.94278625e+00  5.03133283e+00  5.66628396e-02  3.39359941e-03  2.53237065e-02 
 3.95924784e-06  3.95924784e+00  3.95238993e+00  2.03843784e-03  3.95242148e+00  1.93180971e-03  1.93180971e-03  3.95280059e+00  5.03132864e+00  6.45536282e-02  3.27452192e-03  2.53603742e-02 
 3.96924784e-06  3.96924784e+00  3.96240992e+00  2.04642811e-03  3.96243790e+00  1.92747957e-03  1.92747957e-03  3.96281484e+00  5.03132458e+00  7.36897052e-02  3.15561078e-03  2.54022102e-02 
 3.97924784e-06  3.97924784e+00  3.97243003e+00  2.05612714e-03  3.97245427e+00  1.92318063e-03  1.92318063e-03  3.97282900e+00  5.03132067e+00  8.42535163e-02  3.03913160e-03  2.54497076e-02 
 3.98924784e-06  3.98924784e+00  3.98245042e+00  2.06771609e-03  3.98247065e+00  1.91891934e-03  1.91891934e-03  3.98284307e+00  5.03131691e+00  9.64507299e-02  2.92835906e-03  2.55034659e-02 
 3.99924784e-06  3.99924784e+00  3.99247130e+00  2.08147088e-03  3.99248709e+00  1.91470350e-03  1.91470350e-03  3.99285705e+00  5.03131336e+00  1.10515728e-01  2.82791849e-03  2.55642678e-02 
 4.00924784e-06  4.00924784e+00  4.00249297e+00  2.09778388e-03  4.00250365e+00  1.91054148e-03  1.91054148e-03  4.00287095e+00  5.03131004e+00  1.26718699e-01  2.74414154e-03  2.56331527e-02 
 4.01924784e-06  4.01924784e+00  4.01251577e+00  2.11718519e-03  4.01252044e+00  1.90644213e-03  1.90644213e-03  4.01288475e+00  5.03130703e+00  1.45374599e-01  2.68539282e-03  2.57114975e-02 
 4.02924784e-06  4.02924784e+00  4.02254019e+00  2.14036962e-03  4.02253764e+00  1.90241527e-03  1.90241527e-03  4.02289847e+00  5.03130442e+00  1.66854413e-01  2.66231415e-03  2.58011088e-02 
 4.03924784e-06  4.03924784e+00  4.03256753e+00  2.16844027e-03  4.03255550e+00  1.89849728e-03  1.89849728e-03  4.03291211e+00  5.03130240e+00  1.91610904e-01  2.68804768e-03  2.59047493e-02 
 4.04924784e-06  4.04924784e+00  4.04259817e+00  2.20251173e-03  4.04257444e+00  1.89466389e-03  1.89466389e-03  4.04292566e+00  5.03130113e+00  2.20180357e-01  2.77796458e-03  2.60254191e-02 
 4.05924784e-06  4.05924784e+00  4.05263154e+00  2.24352002e-03  4.05259505e+00  1.89088109e-03  1.89088109e-03  4.05293913e+00  5.03130071e+00  2.53183073e-01  2.94951111e-03  2.61660597e-02 
 4.06924784e-06  4.06924784e+00  4.06267135e+00  2.29372548e-03  4.06261841e+00  1.88730533e-03  1.88730533e-03  4.06295253e+00  5.03130168e+00  2.91406032e-01  3.22296255e-03  2.63324470e-02 
 4.07924784e-06  4.07924784e+00  4.07272064e+00  2.35607425e-03  4.07264596e+00  1.88394352e-03  1.88394352e-03  4.07296587e+00  5.03130464e+00  3.35821501e-01  3.62071087e-03  2.65318550e-02 
 4.08924784e-06  4.08924784e+00  4.08278320e+00  2.43486205e-03  4.08267939e+00  1.88087367e-03  1.88087367e-03  4.08297914e+00  5.03131038e+00  3.87658811e-01  4.16725248e-03  2.67744907e-02 
 4.09924784e-06  4.09924784e+00  4.09286603e+00  2.54187338e-03  4.09271655e+00  1.87880078e-03  1.87880078e-03  4.09299235e+00  5.03131979e+00  4.48598970e-01  4.88294139e-03  2.70845943e-02 
 4.10924784e-06  4.10924784e+00  4.10297450e+00  2.68713710e-03  4.10276168e+00  1.87711052e-03  1.87711052e-03  4.10300550e+00  5.03133424e+00  5.20904938e-01  5.79574469e-03  2.74837828e-02 
 4.11924784e-06  4.11924784e+00  4.11312471e+00  2.90149647e-03  4.11280799e+00  1.87764294e-03  1.87764294e-03  4.11301860e+00  5.03135538e+00  6.08095573e-01  6.92207345e-03  2.80284614e-02 
 4.12924784e-06  4.12924784e+00  4.12334882e+00  3.23981281e-03  4.12284792e+00  1.88255839e-03  1.88255839e-03  4.12303172e+00  5.03138639e+00  7.15942701e-01  8.27232714e-03  2.88286842e-02 
 4.13924784e-06  4.13924784e+00  4.13362552e+00  3.70436329e-03  4.13285781e+00  1.88967839e-03  1.88967839e-03  4.13304449e+00  5.03142468e+00  8.52771094e-01  9.83026306e-03  2.99937591e-02 
 4.14924784e-06  4.14924784e+00  4.14357848e+00  4.26573033e-03  4.14259088e+00  1.88757247e-03  1.88757247e-03  4.14305411e+00  5.03141611e+00  1.02440918e+00  1.10759113e-02  3.14608244e-02 
 4.15924784e-06  4.15924784e+00  4.15278010e+00  4.74698641e-03  4.15182222e+00  1.86730695e-03  1.86730695e-03  4.15306098e+00  5.03128932e+00  1.22979347e+00  1.11772522e-02  3.29456851e-02 
