 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)    
 1.54929171e-06  1.54929171e+00  1.53389123e-08  1.53017550e-08  1.52813347e-08  1.52645782e-08  1.52645782e-08  1.52645476e-08 
 1.55929171e-06  1.55929171e+00  1.53379407e-08  1.53012669e-08  1.52811236e-08  1.52645781e-08  1.52645781e-08  1.52645457e-08 
 1.56929171e-06  1.56929171e+00  1.53369768e-08  1.53007881e-08  1.52809159e-08  1.52645781e-08  1.52645781e-08  1.52645443e-08 
 1.57929171e-06  1.57929171e+00  1.53360340e-08  1.53003167e-08  1.52807131e-08  1.52645781e-08  1.52645781e-08  1.52645428e-08 
 1.58929171e-06  1.58929171e+00  1.53351145e-08  1.52998563e-08  1.52805133e-08  1.52645783e-08  1.52645783e-08  1.52645413e-08 
 1.59929171e-06  1.59929171e+00  1.53342086e-08  1.52994034e-08  1.52803169e-08  1.52645776e-08  1.52645776e-08  1.52645398e-08 
 1.60929171e-06  1.60929171e+00  1.53333173e-08  1.52989606e-08  1.52801240e-08  1.52645785e-08  1.52645785e-08  1.52645381e-08 
 1.61929171e-06  1.61929171e+00  1.53324438e-08  1.52985228e-08  1.52799338e-08  1.52645779e-08  1.52645779e-08  1.52645363e-08 
 1.62929171e-06  1.62929171e+00  1.53315902e-08  1.52980988e-08  1.52797483e-08  1.52645780e-08  1.52645780e-08  1.52645345e-08 
 1.63929171e-06  1.63929171e+00  1.53307486e-08  1.52976782e-08  1.52795649e-08  1.52645780e-08  1.52645780e-08  1.52645327e-08 
 1.64929171e-06  1.64929171e+00  1.53299220e-08  1.52972650e-08  1.52793851e-08  1.52645780e-08  1.52645780e-08  1.52645307e-08 
 1.65929171e-06  1.65929171e+00  1.53291132e-08  1.52968607e-08  1.52792075e-08  1.52645780e-08  1.52645780e-08  1.52645286e-08 
 1.66929171e-06  1.66929171e+00  1.53283135e-08  1.52964667e-08  1.52790341e-08  1.52645780e-08  1.52645780e-08  1.52645264e-08 
 1.67929171e-06  1.67929171e+00  1.53275337e-08  1.52960754e-08  1.52788622e-08  1.52645779e-08  1.52645779e-08  1.52645237e-08 
 1.68929171e-06  1.68929171e+00  1.53267660e-08  1.52956947e-08  1.52786946e-08  1.52645779e-08  1.52645779e-08  1.52645217e-08 
 1.69929171e-06  1.69929171e+00  1.53260103e-08  1.52953181e-08  1.52785282e-08  1.52645779e-08  1.52645779e-08  1.52645187e-08 
 1.70929171e-06  1.70929171e+00  1.53252664e-08  1.52949502e-08  1.52783661e-08  1.52645778e-08  1.52645778e-08  1.52645165e-08 
 1.71929171e-06  1.71929171e+00  1.53245402e-08  1.52945877e-08  1.52782047e-08  1.52645778e-08  1.52645778e-08  1.52645132e-08 
 1.72929171e-06  1.72929171e+00  1.53238227e-08  1.52942305e-08  1.52780470e-08  1.52645778e-08  1.52645778e-08  1.52645107e-08 
 1.73929171e-06  1.73929171e+00  1.53231225e-08  1.52938833e-08  1.52778916e-08  1.52645778e-08  1.52645777e-08  1.52645071e-08 
 1.74929171e-06  1.74929171e+00  1.53224286e-08  1.52935405e-08  1.52777384e-08  1.52645777e-08  1.52645777e-08  1.52645038e-08 
 1.75929171e-06  1.75929171e+00  1.53217473e-08  1.52932006e-08  1.52775875e-08  1.52645777e-08  1.52645776e-08  1.52645006e-08 
 1.76929171e-06  1.76929171e+00  1.53210847e-08  1.52928742e-08  1.52774385e-08  1.52645776e-08  1.52645776e-08  1.52644965e-08 
 1.77929171e-06  1.77929171e+00  1.53204205e-08  1.52925448e-08  1.52772925e-08  1.52645776e-08  1.52645776e-08  1.52644924e-08 
 1.78929171e-06  1.78929171e+00  1.53197806e-08  1.52922251e-08  1.52771475e-08  1.52645775e-08  1.52645775e-08  1.52644882e-08 
 1.79929171e-06  1.79929171e+00  1.53191421e-08  1.52919099e-08  1.52770053e-08  1.52645774e-08  1.52645775e-08  1.52644837e-08 
 1.80929171e-06  1.80929171e+00  1.53185181e-08  1.52916032e-08  1.52768649e-08  1.52645774e-08  1.52645774e-08  1.52644788e-08 
 1.81929171e-06  1.81929171e+00  1.53179064e-08  1.52912980e-08  1.52767258e-08  1.52645773e-08  1.52645773e-08  1.52644737e-08 
 1.82929171e-06  1.82929171e+00  1.53172991e-08  1.52910000e-08  1.52765884e-08  1.52645773e-08  1.52645772e-08  1.52644677e-08 
 1.83929171e-06  1.83929171e+00  1.53167066e-08  1.52907036e-08  1.52764543e-08  1.52645772e-08  1.52645772e-08  1.52644618e-08 
 1.84929171e-06  1.84929171e+00  1.53161190e-08  1.52904156e-08  1.52763207e-08  1.52645771e-08  1.52645771e-08  1.52644554e-08 
 1.85929171e-06  1.85929171e+00  1.53155436e-08  1.52901327e-08  1.52761883e-08  1.52645770e-08  1.52645770e-08  1.52644486e-08 
 1.86929171e-06  1.86929171e+00  1.53149789e-08  1.52898512e-08  1.52760580e-08  1.52645769e-08  1.52645769e-08  1.52644413e-08 
 1.87929171e-06  1.87929171e+00  1.53144188e-08  1.52895774e-08  1.52759286e-08  1.52645768e-08  1.52645768e-08  1.52644334e-08 
 1.88929171e-06  1.88929171e+00  1.53138704e-08  1.52893030e-08  1.52758011e-08  1.52645767e-08  1.52645767e-08  1.52644243e-08 
 1.89929171e-06  1.89929171e+00  1.53133291e-08  1.52890384e-08  1.52756742e-08  1.52645766e-08  1.52645766e-08  1.52644151e-08 
 1.90929171e-06  1.90929171e+00  1.53127953e-08  1.52887756e-08  1.52755489e-08  1.52645765e-08  1.52645765e-08  1.52644050e-08 
 1.91929171e-06  1.91929171e+00  1.53122709e-08  1.52885174e-08  1.52754237e-08  1.52645763e-08  1.52645763e-08  1.52643942e-08 
 1.92929171e-06  1.92929171e+00  1.53117493e-08  1.52882627e-08  1.52753003e-08  1.52645762e-08  1.52645762e-08  1.52643823e-08 
 1.93929171e-06  1.93929171e+00  1.53112405e-08  1.52880128e-08  1.52751769e-08  1.52645760e-08  1.52645760e-08  1.52643694e-08 
 1.94929171e-06  1.94929171e+00  1.53107292e-08  1.52877622e-08  1.52750540e-08  1.52645759e-08  1.52645759e-08  1.52643549e-08 
 1.95929171e-06  1.95929171e+00  1.53102396e-08  1.52875232e-08  1.52749324e-08  1.52645757e-08  1.52645757e-08  1.52643396e-08 
 1.96929171e-06  1.96929171e+00  1.53097430e-08  1.52872807e-08  1.52748100e-08  1.52645756e-08  1.52645756e-08  1.52643223e-08 
 1.97929171e-06  1.97929171e+00  1.53092586e-08  1.52870482e-08  1.52746880e-08  1.52645754e-08  1.52645754e-08  1.52643039e-08 
 1.98929171e-06  1.98929171e+00  1.53087807e-08  1.52868127e-08  1.52745660e-08  1.52645752e-08  1.52645752e-08  1.52642837e-08 
 1.99929171e-06  1.99929171e+00  1.53082946e-08  1.52865885e-08  1.52744436e-08  1.52645750e-08  1.52645750e-08  1.52642612e-08 
 2.00929171e-06  2.00929171e+00  1.53078354e-08  1.52863602e-08  1.52743203e-08  1.52645748e-08  1.52645748e-08  1.52642370e-08 
 2.01929171e-06  2.01929171e+00  1.53073630e-08  1.52861376e-08  1.52741970e-08  1.52645746e-08  1.52645746e-08  1.52642100e-08 
 2.02929171e-06  2.02929171e+00  1.53069021e-08  1.52859204e-08  1.52740731e-08  1.52645743e-08  1.52645743e-08  1.52641812e-08 
 2.03929171e-06  2.03929171e+00  1.53064424e-08  1.52857039e-08  1.52739468e-08  1.52645741e-08  1.52645741e-08  1.52641491e-08 
 2.04929171e-06  2.04929171e+00  1.53059944e-08  1.52854924e-08  1.52738215e-08  1.52645738e-08  1.52645738e-08  1.52641156e-08 
 2.05929171e-06  2.05929171e+00  1.53055395e-08  1.52852797e-08  1.52736945e-08  1.52645736e-08  1.52645736e-08  1.52640799e-08 
 2.06929171e-06  2.06929171e+00  1.53050978e-08  1.52850769e-08  1.52735684e-08  1.52645733e-08  1.52645733e-08  1.52640436e-08 
 2.07929171e-06  2.07929171e+00  1.53046600e-08  1.52848729e-08  1.52734446e-08  1.52645731e-08  1.52645731e-08  1.52640071e-08 
 2.08929171e-06  2.08929171e+00  1.53042292e-08  1.52846719e-08  1.52733246e-08  1.52645728e-08  1.52645728e-08  1.52639751e-08 
 2.09929171e-06  2.09929171e+00  1.53038167e-08  1.52844731e-08  1.52732149e-08  1.52645726e-08  1.52645726e-08  1.52639512e-08 
 2.10929171e-06  2.10929171e+00  1.53034244e-08  1.52842828e-08  1.52731218e-08  1.52645723e-08  1.52645723e-08  1.52639447e-08 
 2.11929171e-06  2.11929171e+00  1.53030589e-08  1.52840858e-08  1.52730591e-08  1.52645720e-08  1.52645720e-08  1.52639693e-08 
 2.12929171e-06  2.12929171e+00  1.53027587e-08  1.52839003e-08  1.52730487e-08  1.52645718e-08  1.52645718e-08  1.52640485e-08 
 2.13929171e-06  2.13929171e+00  1.53025380e-08  1.52837110e-08  1.52731274e-08  1.52645715e-08  1.52645715e-08  1.52642213e-08 
 2.14929171e-06  2.14929171e+00  1.53024779e-08  1.52835283e-08  1.52733547e-08  1.52645713e-08  1.52645713e-08  1.52645514e-08 
 2.15929171e-06  2.15929171e+00  1.53026465e-08  1.52833473e-08  1.52738281e-08  1.52645711e-08  1.52645711e-08  1.52651442e-08 
 2.16929171e-06  2.16929171e+00  1.53032320e-08  1.52831680e-08  1.52747114e-08  1.52645708e-08  1.52645708e-08  1.52661726e-08 
 2.17929171e-06  2.17929171e+00  1.53044735e-08  1.52829922e-08  1.52762715e-08  1.52645706e-08  1.52645706e-08  1.52679226e-08 
 2.18929171e-06  2.18929171e+00  1.53067980e-08  1.52828178e-08  1.52789467e-08  1.52645704e-08  1.52645705e-08  1.52708624e-08 
 2.19929171e-06  2.19929171e+00  1.53109100e-08  1.52826472e-08  1.52834520e-08  1.52645703e-08  1.52645703e-08  1.52757551e-08 
 2.20929171e-06  2.20929171e+00  1.53179365e-08  1.52824801e-08  1.52909509e-08  1.52645701e-08  1.52645701e-08  1.52838433e-08 
 2.21929171e-06  2.21929171e+00  1.53297056e-08  1.52823110e-08  1.53033206e-08  1.52645700e-08  1.52645700e-08  1.52971302e-08 
 2.22929171e-06  2.22929171e+00  1.53491480e-08  1.52821487e-08  1.53235803e-08  1.52645699e-08  1.52645699e-08  1.53189390e-08 
 2.23929171e-06  2.23929171e+00  1.53809895e-08  1.52819881e-08  1.53565787e-08  1.52645698e-08  1.52645693e-08  1.53541590e-08 
 2.24929171e-06  2.24929171e+00  1.54328263e-08  1.52818297e-08  1.54101253e-08  1.52645697e-08  1.52645697e-08  1.54114686e-08 
 2.25929171e-06  2.25929171e+00  1.55163856e-08  1.52816753e-08  1.54962618e-08  1.52645697e-08  1.52645697e-08  1.55035500e-08 
 2.26929171e-06  2.26929171e+00  1.56529764e-08  1.52815251e-08  1.56369726e-08  1.52645696e-08  1.52645696e-08  1.56539281e-08 
 2.27929171e-06  2.27929171e+00  1.58684419e-08  1.52813765e-08  1.58584967e-08  1.52645696e-08  1.52645696e-08  1.58906101e-08 
 2.28929171e-06  2.28929171e+00  1.62044642e-08  1.52812388e-08  1.62045920e-08  1.52645696e-08  1.52645696e-08  1.62594352e-08 
 2.29929171e-06  2.29929171e+00  1.67033638e-08  1.52811033e-08  1.67173823e-08  1.52645696e-08  1.52645696e-08  1.68058338e-08 
 2.30929171e-06  2.30929171e+00  1.74024939e-08  1.52809694e-08  1.74265034e-08  1.52645696e-08  1.52645696e-08  1.75652192e-08 
 2.31929171e-06  2.31929171e+00  1.82978492e-08  1.52808419e-08  1.83442676e-08  1.52645696e-08  1.52645696e-08  1.85439231e-08 
 2.32929171e-06  2.32929171e+00  1.93808858e-08  1.52807094e-08  1.94461150e-08  1.52645696e-08  1.52645696e-08  1.97203772e-08 
 2.33929171e-06  2.33929171e+00  2.06367819e-08  1.52805823e-08  2.07217587e-08  1.52645696e-08  1.52645696e-08  2.10826170e-08 
 2.34929171e-06  2.34929171e+00  2.21207782e-08  1.52804624e-08  2.22318217e-08  1.52645698e-08  1.52645698e-08  2.26959413e-08 
 2.35929171e-06  2.35929171e+00  2.40256056e-08  1.52803746e-08  2.41767971e-08  1.52645703e-08  1.52645703e-08  2.47753423e-08 
 2.36929171e-06  2.36929171e+00  2.67518139e-08  1.52803343e-08  2.69709358e-08  1.52645718e-08  1.52645718e-08  2.77648946e-08 
 2.37929171e-06  2.37929171e+00  3.10570130e-08  1.52803993e-08  3.13966508e-08  1.52645753e-08  1.52645753e-08  3.25039156e-08 
 2.38929171e-06  2.38929171e+00  3.84848035e-08  1.52806599e-08  3.90525319e-08  1.52645824e-08  1.52645824e-08  4.07090895e-08 
 2.39929171e-06  2.39929171e+00  5.35151580e-08  1.52814886e-08  5.46185834e-08  1.52645961e-08  1.52645961e-08  5.74151382e-08 
 2.40929171e-06  2.40929171e+00  8.45370622e-08  1.52833216e-08  8.67522652e-08  1.52646179e-08  1.52646179e-08  9.19548786e-08 
 2.41929171e-06  2.41929171e+00  1.66751866e-07  1.52899480e-08  1.72493343e-07  1.52646711e-08  1.52646711e-08  1.84394763e-07 
 2.42929171e-06  2.42929171e+00  3.60651256e-07  1.53052027e-08  3.74273172e-07  1.52646734e-08  1.52646738e-08  4.03903699e-07 
 2.43929171e-06  2.43929171e+00  6.92426080e-07  1.53386742e-08  7.18108260e-07  1.52644283e-08  1.52644283e-08  7.92290802e-07 
 2.44825992e-06  2.44825992e+00  9.92920226e-07  1.54609368e-08  1.03192363e-06  1.52639847e-08  1.52639847e-08  1.23121665e-06 
 2.45572873e-06  2.45572873e+00  5.57063956e-07  1.55384621e-08  5.54714656e-07  1.52631263e-08  1.52631263e-08  9.32618430e-07 
 2.46325152e-06  2.46325152e+00  3.24215873e-07  1.48610100e-08  2.97558987e-07  1.52661971e-08  1.52661971e-08  5.32554517e-07 
 2.46917283e-06  2.46917283e+00  1.16286680e-06  1.09471592e-08  1.10777991e-06  1.52660855e-08  1.52660855e-08 -6.15997023e-07 
 2.47409499e-06  2.47409499e+00  9.51962818e-06 -4.95551871e-08  6.15409626e-06  1.52602209e-08  1.52602209e-08 -2.14422516e-05 
 2.47898449e-06  2.47898449e+00 -1.58188882e-04  1.18132602e-07 -9.28194481e-05  1.50263919e-08  1.50263924e-08 -9.48357979e-05 
 2.48383794e-06  2.48383794e+00 -3.73774585e-04  4.91432514e-08 -2.16692215e-04  1.55540872e-08  1.55540868e-08 -2.05231786e-04 
 2.48878292e-06  2.48878292e+00 -5.81045257e-04 -9.75163439e-08 -3.42863219e-04  1.51995742e-08  1.51995742e-08 -3.70108982e-04 
 2.49527669e-06  2.49527669e+00 -1.20251574e-03  5.92971348e-08 -7.54082473e-04  1.45598997e-08  1.45598992e-08 -7.76346510e-04 
 2.49960887e-06  2.49960887e+00 -2.22719920e-03  1.60080028e-09 -1.52662872e-03  1.02568998e-08  1.02568998e-08 -1.57192966e-03 
 2.50233119e-06  2.50233119e+00  9.03228988e-04 -1.62237153e-08 -3.41125095e-03  1.39577383e-08  1.39577383e-08 -3.59767824e-03 
 2.50408846e-06  2.50408846e+00  2.79960614e-02 -3.35955830e-07  7.32037376e-03  5.50501411e-09  5.50501415e-09  1.64258545e-02 
 2.50544928e-06  2.50544928e+00  1.01111711e-01 -3.00096463e-06  1.45810265e-01 -1.71554243e-07 -1.71554244e-07  2.62689835e-01 
 2.50636196e-06  2.50636196e+00  2.29845661e-01 -8.06170136e-07  6.69511263e-01  7.85129157e-08  7.85129158e-08  4.06704843e+00 
 2.50682993e-06  2.50682993e+00  3.63154547e-01  8.91505562e-06  3.98379153e+00  5.37694086e-07  5.37694086e-07  4.59433908e+00 
 2.50722208e-06  2.50722208e+00  5.77381980e-01 -1.82472655e-06  4.50244183e+00  3.69356631e-07  3.69356631e-07  4.81471780e+00 
 2.50763711e-06  2.50763711e+00  2.26460368e+00  3.39366507e-06  4.75853879e+00  1.98549451e-06  1.98549451e-06  4.91980456e+00 
 2.50801681e-06  2.50801681e+00  4.17026908e+00  5.57061496e-06  4.88242808e+00 -1.56789683e-06 -1.56789683e-06  4.96127550e+00 
 2.50837072e-06  2.50837072e+00  4.51178053e+00  3.01565832e-06  4.94081860e+00 -2.47621881e-06 -2.47621881e-06  4.98210047e+00 
 2.50885743e-06  2.50885743e+00  4.76247080e+00  5.48900867e-06  4.97302513e+00  1.61597576e-06  1.61597576e-06  4.99516496e+00 
 2.50933715e-06  2.50933715e+00  4.89281913e+00  5.87408458e-06  4.98570644e+00  3.17319515e-06  3.17319515e-06  4.99799872e+00 
 2.51020349e-06  2.51020349e+00  4.97159287e+00 -5.40302079e-06  4.99518873e+00 -1.39997420e-06 -1.39997420e-06  4.99790302e+00 
 2.51103006e-06  2.51103006e+00  4.98990885e+00 -8.09036513e-06  4.99690750e+00 -2.06693522e-06 -2.06693522e-06  4.99735742e+00 
 2.51203132e-06  2.51203132e+00  4.99729167e+00 -2.54165588e-06  4.99679749e+00 -1.64513478e-07 -1.64513478e-07  4.99743367e+00 
 2.51316681e-06  2.51316681e+00  4.99842765e+00  1.76992287e-06  4.99676500e+00  6.86196616e-07  6.86196616e-07  4.99783887e+00 
 2.51445908e-06  2.51445908e+00  4.99790987e+00  1.78885286e-06  4.99711589e+00  3.73635914e-07  3.73635914e-07  4.99824313e+00 
 2.51661430e-06  2.51661430e+00  4.99787329e+00  1.53441079e-07  4.99784491e+00 -5.13045746e-08 -5.13045747e-08  4.99874449e+00 
 2.52062506e-06  2.52062506e+00  4.99885657e+00 -3.41805143e-07  4.99901402e+00 -6.25673202e-08 -6.25673206e-08  4.99947891e+00 
 2.52488310e-06  2.52488310e+00  4.99976395e+00 -5.92306381e-08  4.99995041e+00  1.06958910e-08  1.06958910e-08  5.00000755e+00 
 2.53010786e-06  2.53010786e+00  5.00011971e+00  1.05889504e-08  5.00022228e+00  1.56335088e-08  1.56335088e-08  5.00012277e+00 
 2.53403907e-06  2.53403907e+00  5.00004461e+00  1.92558921e-08  5.00003937e+00  1.61322447e-08  1.61322447e-08  5.00001361e+00 
 2.53972180e-06  2.53972180e+00  5.00000198e+00  3.25457554e-08  4.99999321e+00  1.86958254e-08  1.86958254e-08  4.99999596e+00 
 2.54706670e-06  2.54706670e+00  4.99999770e+00  1.10673006e-08  4.99999642e+00  1.40633062e-08  1.40633062e-08  4.99999787e+00 
 2.55706670e-06  2.55706670e+00  4.99999872e+00  1.38410395e-08  4.99999872e+00  1.50447001e-08  1.50447005e-08  4.99999890e+00 
 2.56706670e-06  2.56706670e+00  5.00000003e+00  1.54583834e-08  5.00000031e+00  1.53236591e-08  1.53236596e-08  5.00000029e+00 
 2.57706670e-06  2.57706670e+00  4.99999989e+00  1.53001450e-08  5.00000006e+00  1.52676316e-08  1.52676316e-08  5.00000003e+00 
 2.58706670e-06  2.58706670e+00  4.99999980e+00  1.53675263e-08  4.99999991e+00  1.52748305e-08  1.52748305e-08  4.99999992e+00 
 2.59706670e-06  2.59706670e+00  4.99999990e+00  1.52761426e-08  5.00000001e+00  1.52661928e-08  1.52661928e-08  5.00000001e+00 
 2.60706670e-06  2.60706670e+00  4.99999993e+00  1.52457486e-08  5.00000001e+00  1.52603575e-08  1.52603575e-08  5.00000000e+00 
 2.61706670e-06  2.61706670e+00  4.99999992e+00  1.52702110e-08  4.99999998e+00  1.52631578e-08  1.52631583e-08  4.99999998e+00 
 2.62706670e-06  2.62706670e+00  4.99999992e+00  1.52802389e-08  4.99999997e+00  1.52649191e-08  1.52649191e-08  4.99999997e+00 
 2.63706670e-06  2.63706670e+00  4.99999993e+00  1.52794137e-08  4.99999997e+00  1.52649628e-08  1.52649628e-08  4.99999997e+00 
 2.64706670e-06  2.64706670e+00  4.99999994e+00  1.52776968e-08  4.99999997e+00  1.52647180e-08  1.52647180e-08  4.99999997e+00 
 2.65706670e-06  2.65706670e+00  4.99999994e+00  1.52768838e-08  4.99999997e+00  1.52645924e-08  1.52645924e-08  4.99999997e+00 
 2.66706670e-06  2.66706670e+00  4.99999995e+00  1.52766495e-08  4.99999998e+00  1.52645665e-08  1.52645669e-08  4.99999998e+00 
 2.67706670e-06  2.67706670e+00  4.99999995e+00  1.52765811e-08  4.99999998e+00  1.52645702e-08  1.52645702e-08  4.99999998e+00 
 2.68706670e-06  2.68706670e+00  4.99999995e+00  1.52765223e-08  4.99999998e+00  1.52645751e-08  1.52645751e-08  4.99999998e+00 
 2.69706670e-06  2.69706670e+00  4.99999996e+00  1.52764488e-08  4.99999998e+00  1.52645779e-08  1.52645779e-08  4.99999998e+00 
 2.70706670e-06  2.70706670e+00  4.99999996e+00  1.52763648e-08  4.99999998e+00  1.52645789e-08  1.52645789e-08  4.99999998e+00 
 2.71706670e-06  2.71706670e+00  4.99999996e+00  1.52762770e-08  4.99999998e+00  1.52645790e-08  1.52645790e-08  4.99999998e+00 
 2.72706670e-06  2.72706670e+00  4.99999996e+00  1.52761863e-08  4.99999998e+00  1.52645788e-08  1.52645788e-08  4.99999998e+00 
 2.73706670e-06  2.73706670e+00  4.99999996e+00  1.52760986e-08  4.99999998e+00  1.52645786e-08  1.52645786e-08  4.99999998e+00 
 2.74706670e-06  2.74706670e+00  4.99999996e+00  1.52760116e-08  4.99999998e+00  1.52645785e-08  1.52645785e-08  4.99999998e+00 
 2.75706670e-06  2.75706670e+00  4.99999996e+00  1.52759251e-08  4.99999998e+00  1.52645785e-08  1.52645784e-08  4.99999998e+00 
 2.76706670e-06  2.76706670e+00  4.99999997e+00  1.52758395e-08  4.99999998e+00  1.52645784e-08  1.52645784e-08  4.99999998e+00 
 2.77706670e-06  2.77706670e+00  4.99999997e+00  1.52757568e-08  4.99999998e+00  1.52645784e-08  1.52645784e-08  4.99999998e+00 
 2.78706670e-06  2.78706670e+00  4.99999997e+00  1.52756723e-08  4.99999998e+00  1.52645783e-08  1.52645783e-08  4.99999998e+00 
 2.79706670e-06  2.79706670e+00  4.99999997e+00  1.52755910e-08  4.99999998e+00  1.52645783e-08  1.52645783e-08  4.99999998e+00 
 2.80706670e-06  2.80706670e+00  4.99999997e+00  1.52755099e-08  4.99999998e+00  1.52645783e-08  1.52645783e-08  4.99999998e+00 
 2.81706670e-06  2.81706670e+00  4.99999997e+00  1.52754272e-08  4.99999998e+00  1.52645782e-08  1.52645782e-08  4.99999998e+00 
 2.82706670e-06  2.82706670e+00  4.99999997e+00  1.52753496e-08  4.99999998e+00  1.52645782e-08  1.52645782e-08  4.99999998e+00 
 2.83706670e-06  2.83706670e+00  4.99999997e+00  1.52752720e-08  4.99999998e+00  1.52645782e-08  1.52645781e-08  4.99999998e+00 
 2.84706670e-06  2.84706670e+00  4.99999997e+00  1.52751929e-08  4.99999998e+00  1.52645781e-08  1.52645781e-08  4.99999998e+00 
 2.85706670e-06  2.85706670e+00  4.99999997e+00  1.52751136e-08  4.99999998e+00  1.52645781e-08  1.52645781e-08  4.99999998e+00 
 2.86706670e-06  2.86706670e+00  4.99999997e+00  1.52750403e-08  4.99999998e+00  1.52645781e-08  1.52645781e-08  4.99999998e+00 
 2.87706670e-06  2.87706670e+00  4.99999997e+00  1.52749632e-08  4.99999998e+00  1.52645780e-08  1.52645780e-08  4.99999998e+00 
 2.88706670e-06  2.88706670e+00  4.99999997e+00  1.52748900e-08  4.99999998e+00  1.52645780e-08  1.52645780e-08  4.99999998e+00 
 2.89706670e-06  2.89706670e+00  4.99999997e+00  1.52748147e-08  4.99999998e+00  1.52645780e-08  1.52645780e-08  4.99999998e+00 
 2.90706670e-06  2.90706670e+00  4.99999997e+00  1.52747426e-08  4.99999998e+00  1.52645779e-08  1.52645779e-08  4.99999998e+00 
 2.91706670e-06  2.91706670e+00  4.99999997e+00  1.52746684e-08  4.99999998e+00  1.52645779e-08  1.52645779e-08  4.99999998e+00 
 2.92706670e-06  2.92706670e+00  4.99999997e+00  1.52745969e-08  4.99999998e+00  1.52645779e-08  1.52645779e-08  4.99999998e+00 
 2.93706670e-06  2.93706670e+00  4.99999997e+00  1.52745279e-08  4.99999998e+00  1.52645778e-08  1.52645778e-08  4.99999998e+00 
 2.94706670e-06  2.94706670e+00  4.99999997e+00  1.52744566e-08  4.99999998e+00  1.52645778e-08  1.52645778e-08  4.99999998e+00 
 2.95706670e-06  2.95706670e+00  4.99999997e+00  1.52743879e-08  4.99999998e+00  1.52645777e-08  1.52645777e-08  4.99999998e+00 
 2.96706670e-06  2.96706670e+00  4.99999997e+00  1.52743180e-08  4.99999998e+00  1.52645777e-08  1.52645777e-08  4.99999998e+00 
 2.97706670e-06  2.97706670e+00  4.99999997e+00  1.52742477e-08  4.99999998e+00  1.52645777e-08  1.52645777e-08  4.99999998e+00 
 2.98706670e-06  2.98706670e+00  4.99999997e+00  1.52741837e-08  4.99999998e+00  1.52645776e-08  1.52645776e-08  4.99999998e+00 
 2.99706670e-06  2.99706670e+00  4.99999997e+00  1.52741142e-08  4.99999998e+00  1.52645776e-08  1.52645776e-08  4.99999998e+00 
 3.00706670e-06  3.00706670e+00  4.99999997e+00  1.52740502e-08  4.99999998e+00  1.52645776e-08  1.52645776e-08  4.99999998e+00 
 3.01706670e-06  3.01706670e+00  4.99999997e+00  1.52739829e-08  4.99999998e+00  1.52645775e-08  1.52645775e-08  4.99999998e+00 
 3.02706670e-06  3.02706670e+00  4.99999997e+00  1.52739192e-08  4.99999998e+00  1.52645775e-08  1.52645775e-08  4.99999998e+00 
 3.03706670e-06  3.03706670e+00  4.99999997e+00  1.52738551e-08  4.99999998e+00  1.52645775e-08  1.52645775e-08  4.99999998e+00 
 3.04706670e-06  3.04706670e+00  4.99999997e+00  1.52737907e-08  4.99999998e+00  1.52645774e-08  1.52645774e-08  4.99999998e+00 
 3.05706670e-06  3.05706670e+00  4.99999997e+00  1.52737271e-08  4.99999998e+00  1.52645774e-08  1.52645774e-08  4.99999998e+00 
 3.06706670e-06  3.06706670e+00  4.99999997e+00  1.52736640e-08  4.99999998e+00  1.52645773e-08  1.52645773e-08  4.99999998e+00 
 3.07706670e-06  3.07706670e+00  4.99999997e+00  1.52736039e-08  4.99999998e+00  1.52645773e-08  1.52645773e-08  4.99999998e+00 
 3.08706670e-06  3.08706670e+00  4.99999997e+00  1.52735424e-08  4.99999998e+00  1.52645773e-08  1.52645773e-08  4.99999998e+00 
 3.09706670e-06  3.09706670e+00  4.99999997e+00  1.52734806e-08  4.99999998e+00  1.52645772e-08  1.52645772e-08  4.99999998e+00 
 3.10706670e-06  3.10706670e+00  4.99999997e+00  1.52734211e-08  4.99999998e+00  1.52645772e-08  1.52645772e-08  4.99999998e+00 
 3.11706670e-06  3.11706670e+00  4.99999997e+00  1.52733611e-08  4.99999998e+00  1.52645771e-08  1.52645771e-08  4.99999998e+00 
 3.12706670e-06  3.12706670e+00  4.99999997e+00  1.52733018e-08  4.99999998e+00  1.52645771e-08  1.52645771e-08  4.99999998e+00 
 3.13706670e-06  3.13706670e+00  4.99999997e+00  1.52732429e-08  4.99999998e+00  1.52645771e-08  1.52645771e-08  4.99999998e+00 
 3.14706670e-06  3.14706670e+00  4.99999997e+00  1.52731850e-08  4.99999998e+00  1.52645770e-08  1.52645770e-08  4.99999998e+00 
 3.15706670e-06  3.15706670e+00  4.99999997e+00  1.52731280e-08  4.99999998e+00  1.52645770e-08  1.52645770e-08  4.99999998e+00 
 3.16706670e-06  3.16706670e+00  4.99999997e+00  1.52730700e-08  4.99999998e+00  1.52645770e-08  1.52645770e-08  4.99999998e+00 
 3.17706670e-06  3.17706670e+00  4.99999997e+00  1.52730144e-08  4.99999998e+00  1.52645769e-08  1.52645769e-08  4.99999998e+00 
 3.18706670e-06  3.18706670e+00  4.99999997e+00  1.52729572e-08  4.99999998e+00  1.52645769e-08  1.52645769e-08  4.99999998e+00 
