 4.11691367e-03 -9.41790929e-01 
 4.11891367e-03 -9.41790927e-01 
 4.12091367e-03 -9.41790925e-01 
 4.12291367e-03 -9.41790923e-01 
 4.12491367e-03 -9.41790921e-01 
 4.12691367e-03 -9.41790918e-01 
 4.12891367e-03 -9.41790916e-01 
 4.13091367e-03 -9.41790914e-01 
 4.13291367e-03 -9.41790912e-01 
 4.13491367e-03 -9.41790909e-01 
 4.13691367e-03 -9.41790907e-01 
 4.13891367e-03 -9.41790905e-01 
 4.14091367e-03 -9.41790902e-01 
 4.14291367e-03 -9.41790900e-01 
 4.14491367e-03 -9.41790897e-01 
 4.14691367e-03 -9.41790895e-01 
 4.14891367e-03 -9.41790892e-01 
 4.15091367e-03 -9.41790889e-01 
 4.15291367e-03 -9.41790887e-01 
 4.15491367e-03 -9.41790884e-01 
 4.15691367e-03 -9.41790881e-01 
 4.15891367e-03 -9.41790878e-01 
 4.16091367e-03 -9.41790876e-01 
 4.16291367e-03 -9.41790873e-01 
 4.16491367e-03 -9.41790870e-01 
 4.16691367e-03 -9.41790867e-01 
 4.16891367e-03 -9.41790864e-01 
 4.17091367e-03 -9.41790861e-01 
 4.17291367e-03 -9.41790858e-01 
 4.17491367e-03 -9.41790855e-01 
 4.17691367e-03 -9.41790852e-01 
 4.17891367e-03 -9.41790848e-01 
 4.18091367e-03 -9.41790845e-01 
 4.18291367e-03 -9.41790842e-01 
 4.18491367e-03 -9.41790838e-01 
 4.18691367e-03 -9.41790835e-01 
 4.18891367e-03 -9.41790832e-01 
 4.19091367e-03 -9.41790828e-01 
 4.19291367e-03 -9.41790825e-01 
 4.19491367e-03 -9.41790821e-01 
 4.19691367e-03 -9.41790817e-01 
 4.19891367e-03 -9.41790814e-01 
 4.20091367e-03 -9.41790810e-01 
 4.20291367e-03 -9.41790806e-01 
 4.20491367e-03 -9.41790803e-01 
 4.20691367e-03 -9.41790799e-01 
 4.20891367e-03 -9.41790795e-01 
 4.21091367e-03 -9.41790791e-01 
 4.21291367e-03 -9.41790787e-01 
 4.21491367e-03 -9.41790783e-01 
 4.21691367e-03 -9.41790779e-01 
 4.21891367e-03 -9.41790774e-01 
 4.22091367e-03 -9.41790770e-01 
 4.22291367e-03 -9.41790766e-01 
 4.22491367e-03 -9.41790762e-01 
 4.22691367e-03 -9.41790757e-01 
 4.22891367e-03 -9.41790753e-01 
 4.23091367e-03 -9.41790748e-01 
 4.23291367e-03 -9.41790744e-01 
 4.23491367e-03 -9.41790739e-01 
 4.23691367e-03 -9.41790734e-01 
 4.23891367e-03 -9.41790730e-01 
 4.24091367e-03 -9.41790725e-01 
 4.24291367e-03 -9.41790720e-01 
 4.24491367e-03 -9.41790715e-01 
 4.24691367e-03 -9.41790710e-01 
 4.24891367e-03 -9.41790705e-01 
 4.25091367e-03 -9.41790700e-01 
 4.25291367e-03 -9.41790695e-01 
 4.25491367e-03 -9.41790690e-01 
 4.25691367e-03 -9.41790684e-01 
 4.25891367e-03 -9.41790679e-01 
 4.26091367e-03 -9.41790673e-01 
 4.26291367e-03 -9.41790668e-01 
 4.26491367e-03 -9.41790662e-01 
 4.26691367e-03 -9.41790657e-01 
 4.26891367e-03 -9.41790651e-01 
 4.27091367e-03 -9.41790645e-01 
 4.27291367e-03 -9.41790639e-01 
 4.27491367e-03 -9.41790633e-01 
 4.27691367e-03 -9.41790627e-01 
 4.27891367e-03 -9.41790621e-01 
 4.28091367e-03 -9.41790615e-01 
 4.28291367e-03 -9.41790609e-01 
 4.28491367e-03 -9.41790603e-01 
 4.28691367e-03 -9.41790596e-01 
 4.28891367e-03 -9.41790590e-01 
 4.29091367e-03 -9.41790583e-01 
 4.29291367e-03 -9.41790577e-01 
 4.29491367e-03 -9.41790570e-01 
 4.29691367e-03 -9.41790563e-01 
 4.29891367e-03 -9.41790557e-01 
 4.30091367e-03 -9.41790550e-01 
 4.30291367e-03 -9.41790543e-01 
 4.30491367e-03 -9.41790536e-01 
 4.30691367e-03 -9.41790528e-01 
 4.30891367e-03 -9.41790521e-01 
 4.31091367e-03 -9.41790514e-01 
 4.31291367e-03 -9.41790506e-01 
 4.31491367e-03 -9.41790499e-01 
 4.31691367e-03 -9.41790491e-01 
 4.31891367e-03 -9.41790484e-01 
 4.32091367e-03 -9.41790476e-01 
 4.32291367e-03 -9.41790468e-01 
 4.32491367e-03 -9.41790460e-01 
 4.32691367e-03 -9.41790452e-01 
 4.32891367e-03 -9.41790444e-01 
 4.33091367e-03 -9.41790435e-01 
 4.33291367e-03 -9.41790427e-01 
 4.33491367e-03 -9.41790419e-01 
 4.33691367e-03 -9.41790410e-01 
 4.33891367e-03 -9.41790402e-01 
 4.34091367e-03 -9.41790393e-01 
 4.34291367e-03 -9.41790384e-01 
 4.34491367e-03 -9.41790375e-01 
 4.34691367e-03 -9.41790366e-01 
 4.34891367e-03 -9.41790357e-01 
 4.35091367e-03 -9.41790348e-01 
 4.35291367e-03 -9.41790338e-01 
 4.35491367e-03 -9.41790329e-01 
 4.35691367e-03 -9.41790319e-01 
 4.35891367e-03 -9.41790309e-01 
 4.36091367e-03 -9.41790300e-01 
 4.36291367e-03 -9.41790290e-01 
 4.36491367e-03 -9.41790280e-01 
 4.36691367e-03 -9.41790269e-01 
 4.36891367e-03 -9.41790259e-01 
 4.37091367e-03 -9.41790249e-01 
 4.37291367e-03 -9.41790238e-01 
 4.37491367e-03 -9.41790228e-01 
 4.37691367e-03 -9.41790217e-01 
 4.37891367e-03 -9.41790206e-01 
 4.38091367e-03 -9.41790195e-01 
 4.38291367e-03 -9.41790184e-01 
 4.38491367e-03 -9.41790173e-01 
 4.38691367e-03 -9.41790161e-01 
 4.38891367e-03 -9.41790150e-01 
 4.39091367e-03 -9.41790138e-01 
 4.39291367e-03 -9.41790127e-01 
 4.39491367e-03 -9.41790115e-01 
 4.39691367e-03 -9.41790103e-01 
 4.39891367e-03 -9.41790090e-01 
 4.40091367e-03 -9.41790078e-01 
 4.40291367e-03 -9.41790066e-01 
 4.40491367e-03 -9.41790053e-01 
 4.40691367e-03 -9.41790040e-01 
 4.40891367e-03 -9.41790028e-01 
 4.41091367e-03 -9.41790015e-01 
 4.41291367e-03 -9.41790001e-01 
 4.41491367e-03 -9.41789988e-01 
 4.41691367e-03 -9.41789975e-01 
 4.41891367e-03 -9.41789961e-01 
 4.42091367e-03 -9.41789947e-01 
 4.42291367e-03 -9.41789933e-01 
 4.42491367e-03 -9.41789919e-01 
 4.42691367e-03 -9.41789905e-01 
 4.42891367e-03 -9.41789891e-01 
 4.43091367e-03 -9.41789876e-01 
 4.43291367e-03 -9.41789862e-01 
 4.43491367e-03 -9.41789847e-01 
 4.43691367e-03 -9.41789832e-01 
 4.43891367e-03 -9.41789817e-01 
 4.44091367e-03 -9.41789801e-01 
 4.44291367e-03 -9.41789786e-01 
 4.44491367e-03 -9.41789770e-01 
 4.44691367e-03 -9.41789754e-01 
 4.44891367e-03 -9.41789738e-01 
 4.45091367e-03 -9.41789722e-01 
 4.45291367e-03 -9.41789705e-01 
 4.45491367e-03 -9.41789689e-01 
 4.45691367e-03 -9.41789672e-01 
 4.45891367e-03 -9.41789655e-01 
 4.46091367e-03 -9.41789638e-01 
 4.46291367e-03 -9.41789621e-01 
 4.46491367e-03 -9.41789603e-01 
 4.46691367e-03 -9.41789586e-01 
 4.46891367e-03 -9.41789568e-01 
 4.47091367e-03 -9.41789550e-01 
 4.47291367e-03 -9.41789531e-01 
 4.47491367e-03 -9.41789513e-01 
 4.47691367e-03 -9.41789494e-01 
 4.47891367e-03 -9.41789475e-01 
 4.48091367e-03 -9.41789456e-01 
 4.48291367e-03 -9.41789437e-01 
 4.48491367e-03 -9.41789417e-01 
 4.48691367e-03 -9.41789397e-01 
 4.48891367e-03 -9.41789377e-01 
 4.49091367e-03 -9.41789357e-01 
 4.49291367e-03 -9.41789337e-01 
 4.49491367e-03 -9.41789316e-01 
 4.49691367e-03 -9.41789295e-01 
 4.49891367e-03 -9.41789274e-01 
 4.50091367e-03 -9.41789253e-01 
 4.50291367e-03 -9.41789231e-01 
 4.50491367e-03 -9.41789210e-01 
 4.50691367e-03 -9.41789188e-01 
 4.50891367e-03 -9.41789165e-01 
 4.51091367e-03 -9.41789143e-01 
 4.51291367e-03 -9.41789120e-01 
 4.51491367e-03 -9.41789097e-01 
 4.51691367e-03 -9.41789074e-01 
 4.51891367e-03 -9.41789051e-01 
 4.52091367e-03 -9.41789027e-01 
 4.52291367e-03 -9.41789003e-01 
 4.52491367e-03 -9.41788979e-01 
 4.52691367e-03 -9.41788954e-01 
 4.52891367e-03 -9.41788929e-01 
 4.53091367e-03 -9.41788904e-01 
 4.53291367e-03 -9.41788879e-01 
 4.53491367e-03 -9.41788853e-01 
 4.53691367e-03 -9.41788827e-01 
 4.53891367e-03 -9.41788801e-01 
 4.54091367e-03 -9.41788775e-01 
 4.54291367e-03 -9.41788748e-01 
 4.54491367e-03 -9.41788721e-01 
 4.54691367e-03 -9.41788694e-01 
 4.54891367e-03 -9.41788666e-01 
 4.55091367e-03 -9.41788638e-01 
 4.55291367e-03 -9.41788610e-01 
 4.55491367e-03 -9.41788582e-01 
 4.55691367e-03 -9.41788553e-01 
 4.55891367e-03 -9.41788524e-01 
 4.56091367e-03 -9.41788494e-01 
 4.56291367e-03 -9.41788465e-01 
 4.56491367e-03 -9.41788435e-01 
 4.56691367e-03 -9.41788404e-01 
 4.56891367e-03 -9.41788374e-01 
 4.57091367e-03 -9.41788343e-01 
 4.57291367e-03 -9.41788311e-01 
 4.57491367e-03 -9.41788279e-01 
 4.57691367e-03 -9.41788247e-01 
 4.57891367e-03 -9.41788215e-01 
 4.58091367e-03 -9.41788182e-01 
 4.58291367e-03 -9.41788149e-01 
 4.58491367e-03 -9.41788116e-01 
 4.58691367e-03 -9.41788082e-01 
 4.58891367e-03 -9.41788048e-01 
 4.59091367e-03 -9.41788013e-01 
 4.59291367e-03 -9.41787978e-01 
 4.59491367e-03 -9.41787943e-01 
 4.59691367e-03 -9.41787908e-01 
 4.59891367e-03 -9.41787872e-01 
 4.60091367e-03 -9.41787835e-01 
 4.60291367e-03 -9.41787798e-01 
 4.60491367e-03 -9.41787761e-01 
 4.60691367e-03 -9.41787724e-01 
 4.60891367e-03 -9.41787686e-01 
 4.61091367e-03 -9.41787647e-01 
 4.61291367e-03 -9.41787608e-01 
 4.61491367e-03 -9.41787569e-01 
 4.61691367e-03 -9.41787530e-01 
 4.61891367e-03 -9.41787490e-01 
 4.62091367e-03 -9.41787449e-01 
 4.62291367e-03 -9.41787408e-01 
 4.62491367e-03 -9.41787367e-01 
 4.62691367e-03 -9.41787325e-01 
 4.62891367e-03 -9.41787283e-01 
 4.63091367e-03 -9.41787240e-01 
 4.63291367e-03 -9.41787197e-01 
 4.63491367e-03 -9.41787153e-01 
 4.63691367e-03 -9.41787109e-01 
 4.63891367e-03 -9.41787065e-01 
 4.64091367e-03 -9.41787020e-01 
 4.64291367e-03 -9.41786974e-01 
 4.64491367e-03 -9.41786928e-01 
 4.64691367e-03 -9.41786882e-01 
 4.64891367e-03 -9.41786835e-01 
 4.65091367e-03 -9.41786788e-01 
 4.65291367e-03 -9.41786740e-01 
 4.65491367e-03 -9.41786691e-01 
 4.65691367e-03 -9.41786642e-01 
 4.65891367e-03 -9.41786593e-01 
 4.66091367e-03 -9.41786543e-01 
 4.66291367e-03 -9.41786492e-01 
 4.66491367e-03 -9.41786441e-01 
 4.66691367e-03 -9.41786390e-01 
 4.66891367e-03 -9.41786338e-01 
 4.67091367e-03 -9.41786285e-01 
 4.67291367e-03 -9.41786232e-01 
 4.67491367e-03 -9.41786178e-01 
 4.67691367e-03 -9.41786124e-01 
 4.67891367e-03 -9.41786069e-01 
 4.68091367e-03 -9.41786013e-01 
 4.68291367e-03 -9.41785957e-01 
 4.68491367e-03 -9.41785900e-01 
 4.68691367e-03 -9.41785843e-01 
 4.68891367e-03 -9.41785785e-01 
 4.69091367e-03 -9.41785727e-01 
 4.69291367e-03 -9.41785667e-01 
 4.69491367e-03 -9.41785608e-01 
 4.69691367e-03 -9.41785547e-01 
 4.69891367e-03 -9.41785486e-01 
 4.70091367e-03 -9.41785425e-01 
 4.70291367e-03 -9.41785362e-01 
 4.70491367e-03 -9.41785299e-01 
 4.70691367e-03 -9.41785236e-01 
 4.70891367e-03 -9.41785171e-01 
 4.71091367e-03 -9.41785106e-01 
 4.71291367e-03 -9.41785041e-01 
 4.71491367e-03 -9.41784974e-01 
 4.71691367e-03 -9.41784907e-01 
 4.71891367e-03 -9.41784839e-01 
 4.72091367e-03 -9.41784771e-01 
 4.72291367e-03 -9.41784702e-01 
 4.72491367e-03 -9.41784632e-01 
 4.72691367e-03 -9.41784561e-01 
 4.72891367e-03 -9.41784490e-01 
 4.73091367e-03 -9.41784418e-01 
 4.73291367e-03 -9.41784345e-01 
 4.73491367e-03 -9.41784271e-01 
 4.73691367e-03 -9.41784197e-01 
 4.73891367e-03 -9.41784121e-01 
 4.74091367e-03 -9.41784045e-01 
 4.74291367e-03 -9.41783969e-01 
 4.74491367e-03 -9.41783891e-01 
 4.74691367e-03 -9.41783813e-01 
 4.74891367e-03 -9.41783733e-01 
 4.75091367e-03 -9.41783653e-01 
 4.75291367e-03 -9.41783572e-01 
 4.75491367e-03 -9.41783491e-01 
 4.75691367e-03 -9.41783408e-01 
 4.75891367e-03 -9.41783324e-01 
 4.76091367e-03 -9.41783240e-01 
 4.76291367e-03 -9.41783155e-01 
 4.76491367e-03 -9.41783069e-01 
 4.76691367e-03 -9.41782982e-01 
 4.76891367e-03 -9.41782894e-01 
 4.77091367e-03 -9.41782805e-01 
 4.77291367e-03 -9.41782715e-01 
 4.77491367e-03 -9.41782624e-01 
 4.77691367e-03 -9.41782533e-01 
 4.77891367e-03 -9.41782440e-01 
 4.78091367e-03 -9.41782346e-01 
 4.78291367e-03 -9.41782252e-01 
 4.78491367e-03 -9.41782156e-01 
 4.78691367e-03 -9.41782060e-01 
 4.78891367e-03 -9.41781962e-01 
 4.79091367e-03 -9.41781863e-01 
 4.79291367e-03 -9.41781764e-01 
 4.79491367e-03 -9.41781663e-01 
 4.79691367e-03 -9.41781561e-01 
 4.79891367e-03 -9.41781459e-01 
 4.80091367e-03 -9.41781355e-01 
 4.80291367e-03 -9.41781250e-01 
 4.80491367e-03 -9.41781144e-01 
 4.80691367e-03 -9.41781037e-01 
 4.80891367e-03 -9.41780928e-01 
 4.81091367e-03 -9.41780819e-01 
 4.81291367e-03 -9.41780708e-01 
 4.81491367e-03 -9.41780597e-01 
 4.81691367e-03 -9.41780484e-01 
 4.81891367e-03 -9.41780370e-01 
 4.82091367e-03 -9.41780255e-01 
 4.82291367e-03 -9.41780138e-01 
 4.82491367e-03 -9.41780021e-01 
 4.82691367e-03 -9.41779902e-01 
 4.82891367e-03 -9.41779782e-01 
 4.83091367e-03 -9.41779661e-01 
 4.83291367e-03 -9.41779538e-01 
 4.83491367e-03 -9.41779414e-01 
 4.83691367e-03 -9.41779289e-01 
 4.83891367e-03 -9.41779163e-01 
 4.84091367e-03 -9.41779035e-01 
 4.84291367e-03 -9.41778906e-01 
 4.84491367e-03 -9.41778775e-01 
 4.84691367e-03 -9.41778644e-01 
 4.84891367e-03 -9.41778510e-01 
 4.85091367e-03 -9.41778376e-01 
 4.85291367e-03 -9.41778240e-01 
 4.85491367e-03 -9.41778103e-01 
 4.85691367e-03 -9.41777964e-01 
 4.85891367e-03 -9.41777824e-01 
 4.86091367e-03 -9.41777682e-01 
 4.86291367e-03 -9.41777539e-01 
 4.86491367e-03 -9.41777394e-01 
 4.86691367e-03 -9.41777248e-01 
 4.86891367e-03 -9.41777101e-01 
 4.87091367e-03 -9.41776952e-01 
 4.87291367e-03 -9.41776801e-01 
 4.87491367e-03 -9.41776649e-01 
 4.87691367e-03 -9.41776495e-01 
 4.87891367e-03 -9.41776339e-01 
 4.88091367e-03 -9.41776182e-01 
 4.88291367e-03 -9.41776024e-01 
 4.88491367e-03 -9.41775863e-01 
 4.88691367e-03 -9.41775702e-01 
 4.88891367e-03 -9.41775538e-01 
 4.89091367e-03 -9.41775373e-01 
 4.89291367e-03 -9.41775206e-01 
 4.89491367e-03 -9.41775037e-01 
 4.89691367e-03 -9.41774866e-01 
 4.89891367e-03 -9.41774694e-01 
 4.90091367e-03 -9.41774520e-01 
 4.90291367e-03 -9.41774344e-01 
 4.90491367e-03 -9.41774167e-01 
 4.90691367e-03 -9.41773987e-01 
 4.90891367e-03 -9.41773806e-01 
 4.91091367e-03 -9.41773623e-01 
 4.91291367e-03 -9.41773438e-01 
 4.91491367e-03 -9.41773251e-01 
 4.91691367e-03 -9.41773062e-01 
 4.91891367e-03 -9.41772871e-01 
 4.92091367e-03 -9.41772678e-01 
 4.92291367e-03 -9.41772483e-01 
 4.92491367e-03 -9.41772286e-01 
 4.92691367e-03 -9.41772087e-01 
 4.92891367e-03 -9.41771886e-01 
 4.93091367e-03 -9.41771683e-01 
 4.93291367e-03 -9.41771478e-01 
 4.93491367e-03 -9.41771271e-01 
 4.93691367e-03 -9.41771062e-01 
 4.93891367e-03 -9.41770850e-01 
 4.94091367e-03 -9.41770637e-01 
 4.94291367e-03 -9.41770421e-01 
 4.94491367e-03 -9.41770203e-01 
 4.94691367e-03 -9.41769983e-01 
 4.94891367e-03 -9.41769760e-01 
 4.95091367e-03 -9.41769535e-01 
 4.95291367e-03 -9.41769308e-01 
 4.95491367e-03 -9.41769078e-01 
 4.95691367e-03 -9.41768847e-01 
 4.95891367e-03 -9.41768612e-01 
 4.96091367e-03 -9.41768376e-01 
 4.96291367e-03 -9.41768137e-01 
 4.96491367e-03 -9.41767895e-01 
 4.96691367e-03 -9.41767651e-01 
 4.96891367e-03 -9.41767404e-01 
 4.97091367e-03 -9.41767155e-01 
 4.97291367e-03 -9.41766904e-01 
 4.97491367e-03 -9.41766650e-01 
 4.97691367e-03 -9.41766393e-01 
 4.97891367e-03 -9.41766133e-01 
 4.98091367e-03 -9.41765871e-01 
 4.98291367e-03 -9.41765607e-01 
 4.98491367e-03 -9.41765339e-01 
 4.98691367e-03 -9.41765069e-01 
 4.98891367e-03 -9.41764796e-01 
 4.99091367e-03 -9.41764520e-01 
 4.99291367e-03 -9.41764241e-01 
 4.99491367e-03 -9.41763960e-01 
 4.99691367e-03 -9.41763676e-01 
 4.99891367e-03 -9.41763388e-01 
 5.00091367e-03 -9.41763098e-01 
 5.00291367e-03 -9.41762805e-01 
 5.00491367e-03 -9.41762509e-01 
 5.00691367e-03 -9.41762210e-01 
 5.00891367e-03 -9.41761908e-01 
 5.01091367e-03 -9.41761602e-01 
 5.01291367e-03 -9.41761294e-01 
 5.01491367e-03 -9.41760982e-01 
 5.01691367e-03 -9.41760668e-01 
 5.01891367e-03 -9.41760350e-01 
 5.02091367e-03 -9.41760028e-01 
 5.02291367e-03 -9.41759704e-01 
 5.02491367e-03 -9.41759376e-01 
 5.02691367e-03 -9.41759045e-01 
 5.02891367e-03 -9.41758710e-01 
 5.03091367e-03 -9.41758372e-01 
 5.03291367e-03 -9.41758031e-01 
 5.03491367e-03 -9.41757686e-01 
 5.03691367e-03 -9.41757338e-01 
 5.03891367e-03 -9.41756986e-01 
 5.04091367e-03 -9.41756631e-01 
 5.04291367e-03 -9.41756271e-01 
 5.04491367e-03 -9.41755909e-01 
 5.04691367e-03 -9.41755542e-01 
 5.04891367e-03 -9.41755172e-01 
 5.05091367e-03 -9.41754798e-01 
 5.05291367e-03 -9.41754420e-01 
 5.05491367e-03 -9.41754039e-01 
 5.05691367e-03 -9.41753653e-01 
 5.05891367e-03 -9.41753264e-01 
 5.06091367e-03 -9.41752871e-01 
 5.06291367e-03 -9.41752473e-01 
 5.06491367e-03 -9.41752072e-01 
 5.06691367e-03 -9.41751667e-01 
 5.06891367e-03 -9.41751257e-01 
 5.07091367e-03 -9.41750843e-01 
 5.07291367e-03 -9.41750425e-01 
 5.07491367e-03 -9.41750003e-01 
 5.07691367e-03 -9.41749577e-01 
 5.07891367e-03 -9.41749146e-01 
 5.08091367e-03 -9.41748711e-01 
 5.08291367e-03 -9.41748272e-01 
 5.08491367e-03 -9.41747828e-01 
 5.08691367e-03 -9.41747379e-01 
 5.08891367e-03 -9.41746926e-01 
 5.09091367e-03 -9.41746469e-01 
 5.09291367e-03 -9.41746007e-01 
 5.09491367e-03 -9.41745540e-01 
 5.09691367e-03 -9.41745068e-01 
 5.09891367e-03 -9.41744592e-01 
 5.10091367e-03 -9.41744111e-01 
 5.10291367e-03 -9.41743625e-01 
 5.10491367e-03 -9.41743134e-01 
 5.10691367e-03 -9.41742638e-01 
 5.10891367e-03 -9.41742137e-01 
 5.11091367e-03 -9.41741631e-01 
 5.11291367e-03 -9.41741120e-01 
 5.11491367e-03 -9.41740604e-01 
 5.11691367e-03 -9.41740082e-01 
 5.11891367e-03 -9.41739556e-01 
 5.12091367e-03 -9.41739024e-01 
 5.12291367e-03 -9.41738487e-01 
 5.12491367e-03 -9.41737944e-01 
 5.12691367e-03 -9.41737396e-01 
 5.12891367e-03 -9.41736842e-01 
 5.13091367e-03 -9.41736283e-01 
 5.13291367e-03 -9.41735718e-01 
 5.13491367e-03 -9.41735147e-01 
 5.13691367e-03 -9.41734571e-01 
 5.13891367e-03 -9.41733989e-01 
 5.14091367e-03 -9.41733401e-01 
 5.14291367e-03 -9.41732807e-01 
 5.14491367e-03 -9.41732207e-01 
 5.14691367e-03 -9.41731601e-01 
 5.14891367e-03 -9.41730989e-01 
 5.15091367e-03 -9.41730371e-01 
 5.15291367e-03 -9.41729747e-01 
 5.15491367e-03 -9.41729117e-01 
 5.15691367e-03 -9.41728480e-01 
 5.15891367e-03 -9.41727837e-01 
 5.16091367e-03 -9.41727187e-01 
 5.16291367e-03 -9.41726531e-01 
 5.16491367e-03 -9.41725868e-01 
 5.16691367e-03 -9.41725199e-01 
 5.16891367e-03 -9.41724523e-01 
 5.17091367e-03 -9.41723840e-01 
 5.17291367e-03 -9.41723150e-01 
 5.17491367e-03 -9.41722454e-01 
 5.17691367e-03 -9.41721750e-01 
 5.17891367e-03 -9.41721039e-01 
 5.18091367e-03 -9.41720322e-01 
 5.18291367e-03 -9.41719597e-01 
 5.18491367e-03 -9.41718865e-01 
 5.18691367e-03 -9.41718126e-01 
 5.18891367e-03 -9.41717379e-01 
 5.19091367e-03 -9.41716625e-01 
 5.19291367e-03 -9.41715863e-01 
 5.19491367e-03 -9.41715094e-01 
 5.19691367e-03 -9.41714317e-01 
 5.19891367e-03 -9.41713532e-01 
 5.20091367e-03 -9.41712740e-01 
 5.20291367e-03 -9.41711940e-01 
 5.20491367e-03 -9.41711131e-01 
 5.20691367e-03 -9.41710315e-01 
 5.20891367e-03 -9.41709491e-01 
 5.21091367e-03 -9.41708658e-01 
 5.21291367e-03 -9.41707817e-01 
 5.21491367e-03 -9.41706968e-01 
 5.21691367e-03 -9.41706110e-01 
 5.21891367e-03 -9.41705244e-01 
 5.22091367e-03 -9.41704369e-01 
 5.22291367e-03 -9.41703485e-01 
 5.22491367e-03 -9.41702593e-01 
 5.22691367e-03 -9.41701692e-01 
 5.22891367e-03 -9.41700782e-01 
 5.23091367e-03 -9.41699863e-01 
 5.23291367e-03 -9.41698935e-01 
 5.23491367e-03 -9.41697998e-01 
 5.23691367e-03 -9.41697051e-01 
 5.23891367e-03 -9.41696095e-01 
 5.24091367e-03 -9.41695130e-01 
 5.24291367e-03 -9.41694155e-01 
 5.24491367e-03 -9.41693170e-01 
 5.24691367e-03 -9.41692176e-01 
 5.24891367e-03 -9.41691172e-01 
 5.25091367e-03 -9.41690158e-01 
 5.25291367e-03 -9.41689134e-01 
 5.25491367e-03 -9.41688100e-01 
 5.25691367e-03 -9.41687056e-01 
 5.25891367e-03 -9.41686001e-01 
 5.26091367e-03 -9.41684936e-01 
 5.26291367e-03 -9.41683861e-01 
 5.26491367e-03 -9.41682775e-01 
 5.26691367e-03 -9.41681678e-01 
 5.26891367e-03 -9.41680571e-01 
 5.27091367e-03 -9.41679452e-01 
 5.27291367e-03 -9.41678323e-01 
 5.27491367e-03 -9.41677182e-01 
 5.27691367e-03 -9.41676031e-01 
 5.27891367e-03 -9.41674868e-01 
 5.28091367e-03 -9.41673693e-01 
 5.28291367e-03 -9.41672507e-01 
 5.28491367e-03 -9.41671310e-01 
 5.28691367e-03 -9.41670101e-01 
 5.28891367e-03 -9.41668880e-01 
 5.29091367e-03 -9.41667647e-01 
 5.29291367e-03 -9.41666401e-01 
 5.29491367e-03 -9.41665144e-01 
 5.29691367e-03 -9.41663875e-01 
 5.29891367e-03 -9.41662593e-01 
 5.30091367e-03 -9.41661298e-01 
 5.30291367e-03 -9.41659991e-01 
 5.30491367e-03 -9.41658671e-01 
 5.30691367e-03 -9.41657338e-01 
 5.30891367e-03 -9.41655992e-01 
 5.31091367e-03 -9.41654633e-01 
 5.31291367e-03 -9.41653261e-01 
 5.31491367e-03 -9.41651876e-01 
 5.31691367e-03 -9.41650477e-01 
 5.31891367e-03 -9.41649064e-01 
 5.32091367e-03 -9.41647638e-01 
 5.32291367e-03 -9.41646197e-01 
 5.32491367e-03 -9.41644743e-01 
 5.32691367e-03 -9.41643275e-01 
 5.32891367e-03 -9.41641792e-01 
 5.33091367e-03 -9.41640295e-01 
 5.33291367e-03 -9.41638783e-01 
 5.33491367e-03 -9.41637257e-01 
 5.33691367e-03 -9.41635716e-01 
 5.33891367e-03 -9.41634160e-01 
 5.34091367e-03 -9.41632589e-01 
 5.34291367e-03 -9.41631002e-01 
 5.34491367e-03 -9.41629401e-01 
 5.34691367e-03 -9.41627784e-01 
 5.34891367e-03 -9.41626151e-01 
 5.35091367e-03 -9.41624502e-01 
 5.35291367e-03 -9.41622838e-01 
 5.35491367e-03 -9.41621157e-01 
 5.35691367e-03 -9.41619460e-01 
 5.35891367e-03 -9.41617747e-01 
 5.36091367e-03 -9.41616018e-01 
 5.36291367e-03 -9.41614271e-01 
 5.36491367e-03 -9.41612508e-01 
 5.36691367e-03 -9.41610728e-01 
 5.36891367e-03 -9.41608930e-01 
 5.37091367e-03 -9.41607116e-01 
 5.37291367e-03 -9.41605284e-01 
 5.37491367e-03 -9.41603434e-01 
 5.37691367e-03 -9.41601567e-01 
 5.37891367e-03 -9.41599681e-01 
 5.38091367e-03 -9.41597778e-01 
 5.38291367e-03 -9.41595856e-01 
 5.38491367e-03 -9.41593916e-01 
 5.38691367e-03 -9.41591957e-01 
 5.38891367e-03 -9.41589980e-01 
 5.39091367e-03 -9.41587983e-01 
 5.39291367e-03 -9.41585968e-01 
 5.39491367e-03 -9.41583933e-01 
 5.39691367e-03 -9.41581878e-01 
 5.39891367e-03 -9.41579805e-01 
 5.40091367e-03 -9.41577711e-01 
 5.40291367e-03 -9.41575597e-01 
 5.40491367e-03 -9.41573463e-01 
 5.40691367e-03 -9.41571309e-01 
 5.40891367e-03 -9.41569134e-01 
 5.41091367e-03 -9.41566939e-01 
 5.41291367e-03 -9.41564722e-01 
 5.41491367e-03 -9.41562485e-01 
 5.41691367e-03 -9.41560226e-01 
 5.41891367e-03 -9.41557945e-01 
 5.42091367e-03 -9.41555644e-01 
 5.42291367e-03 -9.41553320e-01 
 5.42491367e-03 -9.41550974e-01 
 5.42691367e-03 -9.41548606e-01 
 5.42891367e-03 -9.41546215e-01 
 5.43091367e-03 -9.41543802e-01 
 5.43291367e-03 -9.41541366e-01 
 5.43491367e-03 -9.41538906e-01 
 5.43691367e-03 -9.41536424e-01 
 5.43891367e-03 -9.41533918e-01 
 5.44091367e-03 -9.41531388e-01 
 5.44291367e-03 -9.41528835e-01 
 5.44491367e-03 -9.41526257e-01 
 5.44691367e-03 -9.41523655e-01 
